1622332800000,0.00042722,0.00042722,0.00042302,0.00042302,11327.00000000,1622333699999,4.82078702,34,48.00000000,0.02038608,0
1622333700000,0.00042278,0.00042278,0.00041892,0.00042067,3506.00000000,1622334599999,1.47694649,40,517.00000000,0.21694909,0
1622334600000,0.00042160,0.00042542,0.00041952,0.00042542,24957.00000000,1622335499999,10.57133807,36,24917.00000000,10.55454959,0
1622335500000,0.00042351,0.00042464,0.00042204,0.00042464,541.00000000,1622336399999,0.22901579,8,181.00000000,0.07685312,0
1622336400000,0.00042466,0.00042528,0.00042351,0.00042511,311.00000000,1622337299999,0.13218176,6,287.00000000,0.12201752,0
1622337300000,0.00042277,0.00042343,0.00042138,0.00042343,382.00000000,1622338199999,0.16116426,10,24.00000000,0.01016232,0
1622338200000,0.00042167,0.00042371,0.00042027,0.00042288,6766.00000000,1622339099999,2.86005983,26,6179.00000000,2.61277991,0
1622339100000,0.00042343,0.00042361,0.00042167,0.00042167,97.00000000,1622339999999,0.04103812,4,73.00000000,0.03091804,0
1622340000000,0.00042127,0.00042288,0.00041850,0.00042191,1800.00000000,1622340899999,0.75622864,27,398.00000000,0.16804655,0
1622340900000,0.00042195,0.00042361,0.00042195,0.00042361,298.00000000,1622341799999,0.12603450,9,298.00000000,0.12603450,0
1622341800000,0.00042436,0.00042466,0.00042348,0.00042348,5962.00000000,1622342699999,2.52491339,16,127.00000000,0.05390759,0
1622342700000,0.00042506,0.00042542,0.00042503,0.00042542,379.00000000,1622343599999,0.16119123,7,379.00000000,0.16119123,0
1622343600000,0.00042542,0.00042542,0.00042542,0.00042542,0.00000000,1622344499999,0.00000000,0,0.00000000,0.00000000,0
1622344500000,0.00042565,0.00042569,0.00042259,0.00042259,298.00000000,1622345399999,0.12661946,6,214.00000000,0.09109334,0
1622345400000,0.00042436,0.00042436,0.00042259,0.00042436,290.00000000,1622346299999,0.12302192,4,266.00000000,0.11287976,0
1622346300000,0.00042316,0.00042316,0.00042316,0.00042316,116.00000000,1622347199999,0.04908656,1,0.00000000,0.00000000,0
1622347200000,0.00042528,0.00042622,0.00042528,0.00042622,151.00000000,1622348099999,0.06427626,7,151.00000000,0.06427626,0
1622348100000,0.00042646,0.00042805,0.00042646,0.00042805,372.00000000,1622348999999,0.15885363,11,372.00000000,0.15885363,0
1622349000000,0.00042807,0.00043169,0.00042722,0.00042722,17436.00000000,1622349899999,7.49273173,45,16935.00000000,7.27829321,0
