1622505600000,0.00000061,0.00000062,0.00000061,0.00000061,516654.00000000,1622506499999,0.31546845,48,323891.00000000,0.19788302,0
1622506500000,0.00000061,0.00000061,0.00000060,0.00000060,45943.00000000,1622507399999,0.02795924,21,39344.00000000,0.02399984,0
1622507400000,0.00000061,0.00000061,0.00000060,0.00000061,135807.00000000,1622508299999,0.08224855,18,76435.00000000,0.04662535,0
1622508300000,0.00000061,0.00000062,0.00000060,0.00000061,979473.00000000,1622509199999,0.59744756,39,283387.00000000,0.17286784,0
1622509200000,0.00000061,0.00000062,0.00000060,0.00000062,42024.00000000,1622510099999,0.02561875,11,35325.00000000,0.02159935,0
1622510100000,0.00000061,0.00000062,0.00000061,0.00000062,59220.00000000,1622510999999,0.03615303,10,2883.00000000,0.00178746,0
1622511000000,0.00000062,0.00000062,0.00000061,0.00000062,137032.00000000,1622511899999,0.08431763,13,72811.00000000,0.04514282,0
1622511900000,0.00000062,0.00000062,0.00000061,0.00000062,45715.00000000,1622512799999,0.02829170,10,40555.00000000,0.02514410,0
1622512800000,0.00000061,0.00000062,0.00000061,0.00000062,8286.00000000,1622513699999,0.00512933,6,7487.00000000,0.00464194,0
1622513700000,0.00000062,0.00000062,0.00000061,0.00000062,12237.00000000,1622514599999,0.00752564,9,6107.00000000,0.00378634,0
1622514600000,0.00000062,0.00000062,0.00000062,0.00000062,5325.00000000,1622515499999,0.00330150,6,5325.00000000,0.00330150,0
1622515500000,0.00000061,0.00000062,0.00000061,0.00000061,18578.00000000,1622516399999,0.01136033,13,2775.00000000,0.00172050,0
1622516400000,0.00000062,0.00000062,0.00000061,0.00000062,65455.00000000,1622517299999,0.04055862,10,63107.00000000,0.03912634,0
1622517300000,0.00000062,0.00000062,0.00000061,0.00000062,73019.00000000,1622518199999,0.04526917,14,72758.00000000,0.04510996,0
1622518200000,0.00000062,0.00000062,0.00000061,0.00000062,28611.00000000,1622519099999,0.01772127,17,26856.00000000,0.01665072,0
1622519100000,0.00000062,0.00000062,0.00000061,0.00000062,14657.00000000,1622519999999,0.00908341,9,14264.00000000,0.00884368,0
1622520000000,0.00000062,0.00000062,0.00000061,0.00000061,47899.00000000,1622520899999,0.02951041,9,29202.00000000,0.01810524,0
1622520900000,0.00000061,0.00000062,0.00000061,0.00000062,33700.00000000,1622521799999,0.02059488,9,3788.00000000,0.00234856,0
1622521800000,0.00000061,0.00000062,0.00000061,0.00000061,21146.00000000,1622522699999,0.01290240,3,334.00000000,0.00020708,0
1622522700000,0.00000062,0.00000062,0.00000061,0.00000062,17886.00000000,1622523599999,0.01108113,7,17067.00000000,0.01058154,0
1622523600000,0.00000062,0.00000062,0.00000062,0.00000062,26935.00000000,1622524499999,0.01669970,9,26935.00000000,0.01669970,0
1622524500000,0.00000061,0.00000062,0.00000061,0.00000062,148393.00000000,1622525399999,0.09073244,16,21271.00000000,0.01318802,0
1622525400000,0.00000062,0.00000062,0.00000061,0.00000061,58149.00000000,1622526299999,0.03551060,14,3971.00000000,0.00246202,0
1622526300000,0.00000062,0.00000062,0.00000061,0.00000062,36100.00000000,1622527199999,0.02212099,18,9999.00000000,0.00619938,0
1622527200000,0.00000062,0.00000062,0.00000061,0.00000062,78257.00000000,1622528099999,0.04851733,20,78056.00000000,0.04839472,0
1622528100000,0.00000061,0.00000062,0.00000061,0.00000062,36348.00000000,1622528999999,0.02231569,12,14341.00000000,0.00889142,0
1622529000000,0.00000062,0.00000062,0.00000061,0.00000061,31510.00000000,1622529899999,0.01941810,17,19700.00000000,0.01221400,0
1622529900000,0.00000062,0.00000062,0.00000061,0.00000061,252385.00000000,1622530799999,0.15446830,17,51345.00000000,0.03183390,0
1622530800000,0.00000062,0.00000062,0.00000061,0.00000062,29708.00000000,1622531699999,0.01820505,11,8317.00000000,0.00515654,0
1622531700000,0.00000062,0.00000062,0.00000061,0.00000062,78208.00000000,1622532599999,0.04801426,10,30738.00000000,0.01905756,0
1622532600000,0.00000062,0.00000062,0.00000061,0.00000062,26052.00000000,1622533499999,0.01595160,7,5988.00000000,0.00371256,0
