1622160000000,0.00180100,0.00180100,0.00178700,0.00178700,71.42000000,1622160899999,0.12826930,7,45.84000000,0.08255784,0
1622160900000,0.00178700,0.00180400,0.00178500,0.00180400,659.37000000,1622161799999,1.18727909,23,576.56000000,1.03938895,0
1622161800000,0.00180700,0.00180700,0.00180700,0.00180700,27.80000000,1622162699999,0.05023460,2,27.80000000,0.05023460,0
1622162700000,0.00180700,0.00180700,0.00180700,0.00180700,0.00000000,1622163599999,0.00000000,0,0.00000000,0.00000000,0
1622163600000,0.00179600,0.00179600,0.00179000,0.00179300,233.05000000,1622164499999,0.41816159,13,0.00000000,0.00000000,0
1622164500000,0.00179300,0.00179300,0.00179300,0.00179300,0.00000000,1622165399999,0.00000000,0,0.00000000,0.00000000,0
1622165400000,0.00179300,0.00179300,0.00179300,0.00179300,0.00000000,1622166299999,0.00000000,0,0.00000000,0.00000000,0
1622166300000,0.00179300,0.00179300,0.00179300,0.00179300,0.00000000,1622167199999,0.00000000,0,0.00000000,0.00000000,0
1622167200000,0.00179200,0.00179200,0.00179200,0.00179200,250.89000000,1622168099999,0.44959488,2,0.00000000,0.00000000,0
1622168100000,0.00180200,0.00180200,0.00180200,0.00180200,198.00000000,1622168999999,0.35679600,2,198.00000000,0.35679600,0
1622169000000,0.00180200,0.00180200,0.00180200,0.00180200,0.00000000,1622169899999,0.00000000,0,0.00000000,0.00000000,0
1622169900000,0.00180700,0.00180700,0.00180700,0.00180700,20.40000000,1622170799999,0.03686280,2,20.40000000,0.03686280,0
1622170800000,0.00181100,0.00181100,0.00181100,0.00181100,5.53000000,1622171699999,0.01001483,1,5.53000000,0.01001483,0
1622171700000,0.00181100,0.00181100,0.00181100,0.00181100,0.00000000,1622172599999,0.00000000,0,0.00000000,0.00000000,0
1622172600000,0.00180000,0.00180800,0.00180000,0.00180800,116.43000000,1622173499999,0.20990448,6,41.31000000,0.07468848,0
1622173500000,0.00181200,0.00181600,0.00180000,0.00180000,104.06000000,1622174399999,0.18794694,7,41.65000000,0.07548096,0
1622174400000,0.00180400,0.00180400,0.00180400,0.00180400,109.02000000,1622175299999,0.19667208,2,0.00000000,0.00000000,0
1622175300000,0.00179900,0.00179900,0.00179900,0.00179900,3.34000000,1622176199999,0.00600866,1,0.00000000,0.00000000,0
