1622592000000,0.00007340,0.00007340,0.00007288,0.00007288,11640.00000000,1622592899999,0.85057536,75,4708.00000000,0.34427495,0
1622592900000,0.00007309,0.00007313,0.00007285,0.00007309,3055.00000000,1622593799999,0.22309805,32,1838.00000000,0.13435364,0
1622593800000,0.00007300,0.00007313,0.00007257,0.00007286,4897.00000000,1622594699999,0.35662295,74,482.00000000,0.03520287,0
1622594700000,0.00007286,0.00007303,0.00007258,0.00007276,6669.00000000,1622595599999,0.48630671,44,6226.00000000,0.45406652,0
1622595600000,0.00007302,0.00007326,0.00007302,0.00007325,2448.00000000,1622596499999,0.17917691,36,2309.00000000,0.16902498,0
1622596500000,0.00007324,0.00007339,0.00007314,0.00007314,1299.00000000,1622597399999,0.09518115,33,765.00000000,0.05607951,0
1622597400000,0.00007337,0.00007337,0.00007281,0.00007299,8543.00000000,1622598299999,0.62493274,46,2132.00000000,0.15578155,0
1622598300000,0.00007299,0.00007323,0.00007273,0.00007317,11783.00000000,1622599199999,0.85992598,51,8968.00000000,0.65499809,0
1622599200000,0.00007301,0.00007317,0.00007291,0.00007317,2095.00000000,1622600099999,0.15291752,20,1616.00000000,0.11798960,0
1622600100000,0.00007292,0.00007317,0.00007292,0.00007292,1219.00000000,1622600999999,0.08914979,11,1043.00000000,0.07631569,0
1622601000000,0.00007293,0.00007318,0.00007292,0.00007318,3920.00000000,1622601899999,0.28677065,33,3461.00000000,0.25324179,0
1622601900000,0.00007296,0.00007337,0.00007296,0.00007337,2228.00000000,1622602799999,0.16313867,34,2035.00000000,0.14904814,0
1622602800000,0.00007337,0.00007337,0.00007303,0.00007327,2082.00000000,1622603699999,0.15209984,12,257.00000000,0.01880962,0
1622603700000,0.00007334,0.00007334,0.00007303,0.00007327,1016.00000000,1622604599999,0.07440583,16,819.00000000,0.06001321,0
1622604600000,0.00007336,0.00007338,0.00007307,0.00007338,1361.00000000,1622605499999,0.09983513,19,1322.00000000,0.09698368,0
1622605500000,0.00007312,0.00007375,0.00007307,0.00007351,12196.00000000,1622606399999,0.89750856,87,4168.00000000,0.30646092,0
1622606400000,0.00007349,0.00007373,0.00007335,0.00007346,2709.00000000,1622607299999,0.19902630,19,979.00000000,0.07193800,0
1622607300000,0.00007360,0.00007360,0.00007323,0.00007328,2652.00000000,1622608199999,0.19459413,22,588.00000000,0.04320455,0
1622608200000,0.00007320,0.00007345,0.00007312,0.00007313,8666.00000000,1622609099999,0.63412548,31,7454.00000000,0.54541632,0
1622609100000,0.00007312,0.00007331,0.00007302,0.00007304,5119.00000000,1622609999999,0.37449901,43,2997.00000000,0.21945733,0
1622610000000,0.00007304,0.00007339,0.00007304,0.00007338,5116.00000000,1622610899999,0.37468400,38,2922.00000000,0.21436659,0
1622610900000,0.00007337,0.00007338,0.00007320,0.00007322,1035.00000000,1622611799999,0.07580365,13,229.00000000,0.01680372,0
1622611800000,0.00007322,0.00007322,0.00007297,0.00007297,3233.00000000,1622612699999,0.23638062,49,0.00000000,0.00000000,0
1622612700000,0.00007297,0.00007302,0.00007282,0.00007291,4059.00000000,1622613599999,0.29589816,85,2353.00000000,0.17155667,0
1622613600000,0.00007282,0.00007321,0.00007270,0.00007321,12501.00000000,1622614499999,0.91024917,88,8825.00000000,0.64237586,0
1622614500000,0.00007300,0.00007322,0.00007300,0.00007305,3591.00000000,1622615399999,0.26232867,43,997.00000000,0.07291330,0
1622615400000,0.00007322,0.00007322,0.00007270,0.00007290,3724.00000000,1622616299999,0.27136689,31,2031.00000000,0.14817509,0
1622616300000,0.00007290,0.00007295,0.00007240,0.00007240,7224.00000000,1622617199999,0.52486557,88,2.00000000,0.00014590,0
1622617200000,0.00007265,0.00007267,0.00007243,0.00007255,4792.00000000,1622618099999,0.34752289,45,2274.00000000,0.16505336,0
1622618100000,0.00007254,0.00007443,0.00007248,0.00007441,45113.00000000,1622618999999,3.31363838,424,35266.00000000,2.59306340,0
1622619000000,0.00007431,0.00007442,0.00007367,0.00007382,49586.00000000,1622619899999,3.67899237,242,13086.00000000,0.97001850,0
1622619900000,0.00007382,0.00007395,0.00007359,0.00007360,8329.00000000,1622620799999,0.61406152,63,4430.00000000,0.32670886,0
1622620800000,0.00007360,0.00007382,0.00007301,0.00007337,8701.00000000,1622621699999,0.63850019,174,2165.00000000,0.15950589,0
1622621700000,0.00007328,0.00007347,0.00007304,0.00007316,11430.00000000,1622622599999,0.83662195,70,7231.00000000,0.52925093,0
1622622600000,0.00007343,0.00007344,0.00007312,0.00007335,9103.00000000,1622623499999,0.66735162,43,3991.00000000,0.29295284,0
1622623500000,0.00007309,0.00007343,0.00007301,0.00007342,6847.00000000,1622624399999,0.50139313,51,5093.00000000,0.37299273,0
1622624400000,0.00007342,0.00007344,0.00007315,0.00007316,14774.00000000,1622625299999,1.08277044,63,5347.00000000,0.39217759,0
1622625300000,0.00007342,0.00007342,0.00007315,0.00007335,4160.00000000,1622626199999,0.30481059,38,1606.00000000,0.11787614,0
1622626200000,0.00007318,0.00007335,0.00007312,0.00007333,3313.00000000,1622627099999,0.24263080,43,1512.00000000,0.11078584,0
1622627100000,0.00007333,0.00007342,0.00007321,0.00007335,9561.00000000,1622627999999,0.70151211,70,8580.00000000,0.62959784,0
1622628000000,0.00007333,0.00007342,0.00007312,0.00007338,10242.00000000,1622628899999,0.75001793,67,5842.00000000,0.42791453,0
1622628900000,0.00007313,0.00007341,0.00007296,0.00007319,8495.00000000,1622629799999,0.62086073,82,915.00000000,0.06696814,0
1622629800000,0.00007302,0.00007315,0.00007228,0.00007228,14033.00000000,1622630699999,1.01843016,219,2177.00000000,0.15840910,0
1622630700000,0.00007247,0.00007296,0.00007227,0.00007256,19950.00000000,1622631599999,1.44804001,144,9931.00000000,0.72137627,0
