Ticker;Tick;Base;sample_size_Open;mean_Open;std_Open;p1_Open;p5_Open;p10_Open;p25_Open;p50_Open;p75_Open;p90_Open;p95_Open;p99_Open;sample_size_High;mean_High;std_High;p1_High;p5_High;p10_High;p25_High;p50_High;p75_High;p90_High;p95_High;p99_High;sample_size_Low;mean_Low;std_Low;p1_Low;p5_Low;p10_Low;p25_Low;p50_Low;p75_Low;p90_Low;p95_Low;p99_Low;sample_size_Close;mean_Close;std_Close;p1_Close;p5_Close;p10_Close;p25_Close;p50_Close;p75_Close;p90_Close;p95_Close;p99_Close;sample_size_Volume;mean_Volume;std_Volume;p1_Volume;p5_Volume;p10_Volume;p25_Volume;p50_Volume;p75_Volume;p90_Volume;p95_Volume;p99_Volume;sample_size_N_trades;mean_N_trades;std_N_trades;p1_N_trades;p5_N_trades;p10_N_trades;p25_N_trades;p50_N_trades;p75_N_trades;p90_N_trades;p95_N_trades;p99_N_trades
ADABTC;ADA;BTC;854.000000000000000;0.000044979203747;0.000002182922127;0.000039940000000;0.000040866500000;0.000041870000000;0.000043222500000;0.000045490000000;0.000046780000000;0.000047407000000;0.000047807000000;0.000048334700000;854.000000000000000;0.000045147950820;0.000002163361324;0.000040135900000;0.000041096500000;0.000042053000000;0.000043400000000;0.000045695000000;0.000046900000000;0.000047570000000;0.000047973500000;0.000048468800000;854.000000000000000;0.000044802576112;0.000002194480924;0.000039790000000;0.000040706500000;0.000041703000000;0.000043112500000;0.000045270000000;0.000046640000000;0.000047277000000;0.000047700000000;0.000048138800000;854.000000000000000;0.000044977751756;0.000002182052534;0.000039930600000;0.000040866500000;0.000041863000000;0.000043230000000;0.000045500000000;0.000046770000000;0.000047400000000;0.000047783500000;0.000048334700000;854.000000000000000;756753.084309133468196;637919.025043881847523;176222.170000000012806;244732.600000000034925;289472.400000000023283;386099.750000000058208;580440.000000000000000;901626.499999999883585;1391220.000000000232831;1881698.649999998044223;3090812.409999999217689;854.000000000000000;1686.942622950819441;1404.796910900822240;511.769999999999982;635.649999999999977;734.299999999999841;956.500000000000000;1307.500000000000000;1921.500000000000000;2960.199999999999818;3847.849999999999454;6421.760000000004766
ADAETH;ADA;ETH;854.000000000000000;0.000638642002342;0.000023820191391;0.000597289500000;0.000602285000000;0.000606046000000;0.000614927500000;0.000642450000000;0.000655657500000;0.000671305000000;0.000675914000000;0.000683392800000;854.000000000000000;0.000640933793911;0.000023906911367;0.000599581300000;0.000605147000000;0.000608422000000;0.000617642500000;0.000644350000000;0.000657827500000;0.000673824000000;0.000678737000000;0.000687433400000;854.000000000000000;0.000636326276347;0.000023732990629;0.000594553600000;0.000600238500000;0.000603570000000;0.000612910000000;0.000640230000000;0.000653297500000;0.000668520000000;0.000673191000000;0.000681371400000;854.000000000000000;0.000638627681499;0.000023755491711;0.000596863200000;0.000602499000000;0.000605836000000;0.000614915000000;0.000642100000000;0.000655742500000;0.000671033000000;0.000676044000000;0.000683440400000;854.000000000000000;135606.213114754064009;154775.933450502838241;19358.400000000001455;32592.250000000000000;40853.900000000001455;60946.000000000000000;97764.000000000000000;159674.000000000000000;258842.200000000040745;352443.299999999231659;570367.910000000032596;854.000000000000000;474.708430913348820;457.728725281312336;88.060000000000002;134.000000000000000;168.600000000000051;238.000000000000000;360.500000000000000;580.000000000000000;882.700000000000045;1199.949999999998454;1707.400000000000318
ADXBTC;ADX;BTC;854.000000000000000;0.000024090878220;0.000000871607872;0.000022750000000;0.000022880000000;0.000023010000000;0.000023330000000;0.000024055000000;0.000024720000000;0.000025367000000;0.000025740000000;0.000026090000000;854.000000000000000;0.000024173887588;0.000000888726751;0.000022850000000;0.000022940000000;0.000023070000000;0.000023380000000;0.000024150000000;0.000024787500000;0.000025524000000;0.000025800000000;0.000026219400000;854.000000000000000;0.000024000562061;0.000000863149243;0.000022655300000;0.000022820000000;0.000022960000000;0.000023270000000;0.000023945000000;0.000024630000000;0.000025227000000;0.000025653500000;0.000025940000000;854.000000000000000;0.000024086756440;0.000000865948543;0.000022740000000;0.000022880000000;0.000023010000000;0.000023330000000;0.000024065000000;0.000024720000000;0.000025354000000;0.000025700000000;0.000025994700000;854.000000000000000;14988.877049180327958;32140.339824003844114;278.120000000000005;723.550000000000296;1428.100000000000364;3341.000000000000000;6928.500000000000000;14594.500000000000000;27352.700000000000728;42247.199999999902502;181565.830000000423752;854.000000000000000;57.373536299765817;102.103186555683919;4.000000000000000;9.000000000000000;12.000000000000000;21.000000000000000;35.000000000000000;62.000000000000000;104.000000000000000;145.699999999999818;428.500000000001364
ADXETH;ADX;ETH;854.000000000000000;0.000342276697892;0.000010785460890;0.000316206000000;0.000322230000000;0.000327930000000;0.000336625000000;0.000341800000000;0.000348075000000;0.000357870000000;0.000361000000000;0.000364047000000;854.000000000000000;0.000343293911007;0.000010839838286;0.000317171000000;0.000322400000000;0.000328240000000;0.000338100000000;0.000342600000000;0.000349275000000;0.000358800000000;0.000361570000000;0.000365900000000;854.000000000000000;0.000341278103044;0.000010821104398;0.000315606000000;0.000320465000000;0.000327900000000;0.000335200000000;0.000340500000000;0.000347175000000;0.000357170000000;0.000360140000000;0.000363200000000;854.000000000000000;0.000342281147541;0.000010744002547;0.000316159000000;0.000321930000000;0.000327930000000;0.000336225000000;0.000342000000000;0.000348075000000;0.000357570000000;0.000361000000000;0.000364188000000;854.000000000000000;2097.498829039812790;4342.657600965771962;0.000000000000000;0.000000000000000;4.300000000000011;146.250000000000000;695.500000000000000;2203.250000000000000;5746.700000000001637;8319.099999999989450;20630.180000000018481;854.000000000000000;10.007025761124122;17.159670252990697;0.000000000000000;0.000000000000000;1.000000000000000;2.000000000000000;6.500000000000000;12.000000000000000;21.000000000000000;30.000000000000000;63.470000000000020
AIONBTC;AION;BTC;855.000000000000000;0.000005463029240;0.000000153333540;0.000005105400000;0.000005180000000;0.000005230000000;0.000005360000000;0.000005490000000;0.000005570000000;0.000005640000000;0.000005670000000;0.000005720000000;855.000000000000000;0.000005493532164;0.000000156000948;0.000005140000000;0.000005210000000;0.000005260000000;0.000005380000000;0.000005530000000;0.000005600000000;0.000005680000000;0.000005710000000;0.000005780000000;855.000000000000000;0.000005431251462;0.000000153301907;0.000005050000000;0.000005150000000;0.000005200000000;0.000005330000000;0.000005470000000;0.000005550000000;0.000005610000000;0.000005640000000;0.000005680000000;855.000000000000000;0.000005461251462;0.000000153620482;0.000005100000000;0.000005180000000;0.000005230000000;0.000005360000000;0.000005490000000;0.000005570000000;0.000005640000000;0.000005670000000;0.000005724600000;855.000000000000000;81580.693567251437344;123764.635837769965292;1574.599999999999909;5777.700000000001637;10974.399999999999636;25093.000000000000000;50661.000000000000000;100417.500000000000000;180061.000000000000000;228162.299999999726424;393071.360000000335276;855.000000000000000;88.803508771929813;94.070627874082945;6.540000000000001;15.000000000000000;23.000000000000000;37.000000000000000;67.000000000000000;105.000000000000000;172.000000000000000;226.999999999999574;434.500000000000853
AIONETH;AION;ETH;855.000000000000000;0.000077616374269;0.000001880080489;0.000073000000000;0.000074000000000;0.000075000000000;0.000077000000000;0.000078000000000;0.000079000000000;0.000080000000000;0.000081000000000;0.000082460000000;855.000000000000000;0.000077853801170;0.000002005467715;0.000073000000000;0.000074000000000;0.000075000000000;0.000077000000000;0.000078000000000;0.000079000000000;0.000080000000000;0.000081000000000;0.000083460000000;855.000000000000000;0.000077307602339;0.000001855638030;0.000073000000000;0.000074000000000;0.000075000000000;0.000076000000000;0.000077000000000;0.000078000000000;0.000079000000000;0.000080000000000;0.000081000000000;855.000000000000000;0.000077583625731;0.000001889884046;0.000073000000000;0.000074000000000;0.000075000000000;0.000077000000000;0.000078000000000;0.000079000000000;0.000080000000000;0.000080300000000;0.000082460000000;855.000000000000000;29186.432269005850685;55952.468431247878470;0.000000000000000;0.000000000000000;0.000000000000000;888.059999999999832;8342.850000000000364;34562.899999999994179;79118.948000000003958;128943.556999999869731;227332.502600000560051;855.000000000000000;16.145029239766082;21.359414330798039;0.000000000000000;0.000000000000000;0.000000000000000;2.000000000000000;10.000000000000000;22.000000000000000;38.000000000000000;50.000000000000000;103.600000000000364
AMBBTC;AMB;BTC;854.000000000000000;0.000001016276347;0.000000069070093;0.000000910000000;0.000000930000000;0.000000940000000;0.000000960000000;0.000001000000000;0.000001050000000;0.000001130000000;0.000001160000000;0.000001184700000;854.000000000000000;0.000001022786885;0.000000070383420;0.000000910000000;0.000000940000000;0.000000950000000;0.000000970000000;0.000001010000000;0.000001057500000;0.000001130000000;0.000001170000000;0.000001200000000;854.000000000000000;0.000001009672131;0.000000066815382;0.000000900000000;0.000000930000000;0.000000940000000;0.000000950000000;0.000001000000000;0.000001040000000;0.000001120000000;0.000001140000000;0.000001170000000;854.000000000000000;0.000001016557377;0.000000068920063;0.000000910000000;0.000000930000000;0.000000940000000;0.000000960000000;0.000001000000000;0.000001050000000;0.000001130000000;0.000001160000000;0.000001190000000;854.000000000000000;193300.433255269250367;440439.918021237826906;347.679999999999836;3087.550000000000182;6579.700000000001637;22921.000000000000000;64015.000000000000000;167463.750000000000000;448290.200000000768341;835224.149999999324791;1959929.430000002495944;854.000000000000000;30.413348946135827;54.010245881805908;1.000000000000000;3.000000000000000;4.000000000000000;7.000000000000000;14.500000000000000;31.000000000000000;66.700000000000045;109.699999999999790;305.390000000001066
APPCBTC;APPC;BTC;855.000000000000000;0.000002413766082;0.000000075290263;0.000002220000000;0.000002277000000;0.000002310000000;0.000002350000000;0.000002430000000;0.000002470000000;0.000002490000000;0.000002510000000;0.000002560000000;855.000000000000000;0.000002423380117;0.000000077295903;0.000002220000000;0.000002280000000;0.000002320000000;0.000002365000000;0.000002440000000;0.000002480000000;0.000002500000000;0.000002530000000;0.000002580000000;855.000000000000000;0.000002404175439;0.000000073966910;0.000002210000000;0.000002260000000;0.000002300000000;0.000002350000000;0.000002420000000;0.000002460000000;0.000002480000000;0.000002500000000;0.000002540000000;855.000000000000000;0.000002413450292;0.000000075170929;0.000002210000000;0.000002270000000;0.000002314000000;0.000002360000000;0.000002430000000;0.000002470000000;0.000002490000000;0.000002503000000;0.000002560000000;855.000000000000000;35103.878362573108461;98018.165767654398223;0.000000000000000;129.000000000000000;399.199999999999989;2525.500000000000000;9521.000000000000000;32782.000000000000000;81031.200000000026193;138137.799999999871943;368466.340000002121087;855.000000000000000;23.030409356725148;39.415513456024101;0.000000000000000;1.000000000000000;2.000000000000000;6.000000000000000;11.000000000000000;23.000000000000000;56.000000000000000;81.599999999999923;182.440000000000452
ARKBTC;ARK;BTC;855.000000000000000;0.000031728081871;0.000001110194364;0.000029554000000;0.000030027000000;0.000030194000000;0.000031210000000;0.000031740000000;0.000032275000000;0.000032786000000;0.000033625000000;0.000035243600000;855.000000000000000;0.000031902467836;0.000001200945384;0.000029776200000;0.000030130000000;0.000030320000000;0.000031355000000;0.000031890000000;0.000032410000000;0.000033206000000;0.000033982000000;0.000035939200000;855.000000000000000;0.000031574526316;0.000001060756975;0.000029377000000;0.000029927000000;0.000030070000000;0.000031080000000;0.000031650000000;0.000032140000000;0.000032536000000;0.000033239000000;0.000034733000000;855.000000000000000;0.000031727672515;0.000001105510741;0.000029549400000;0.000030027000000;0.000030200000000;0.000031215000000;0.000031770000000;0.000032260000000;0.000032770000000;0.000033570000000;0.000035206800000;855.000000000000000;22369.576608187133388;47218.897151430246595;637.759999999999991;1616.900000000000091;2441.600000000000819;4822.000000000000000;10364.000000000000000;23105.000000000000000;45547.400000000008731;73680.399999999848660;176503.139999999955762;855.000000000000000;125.063157894736847;228.871164732842828;9.539999999999999;16.000000000000000;21.000000000000000;37.000000000000000;69.000000000000000;132.000000000000000;233.599999999999994;377.699999999999591;1068.580000000006521
ASTBTC;AST;BTC;855.000000000000000;0.000005020421053;0.000000163579294;0.000004710800000;0.000004790000000;0.000004830000000;0.000004920000000;0.000005010000000;0.000005090000000;0.000005210000000;0.000005370000000;0.000005620000000;855.000000000000000;0.000005043380117;0.000000165368034;0.000004740000000;0.000004800000000;0.000004850000000;0.000004950000000;0.000005030000000;0.000005110000000;0.000005240000000;0.000005390000000;0.000005624600000;855.000000000000000;0.000004995719298;0.000000163500926;0.000004665400000;0.000004760000000;0.000004800000000;0.000004900000000;0.000004980000000;0.000005070000000;0.000005176000000;0.000005340000000;0.000005587600000;855.000000000000000;0.000005019578947;0.000000161721182;0.000004720000000;0.000004790000000;0.000004834000000;0.000004920000000;0.000005010000000;0.000005090000000;0.000005210000000;0.000005360000000;0.000005593000000;855.000000000000000;30978.105263157889567;93241.761826629764982;934.179999999999950;2339.000000000000000;3531.000000000000000;7310.500000000000000;14492.000000000000000;28617.500000000000000;57653.000000000000000;87939.999999999869033;319373.900000000081491;855.000000000000000;46.876023391812865;98.578106643071550;5.000000000000000;8.000000000000000;11.000000000000000;17.500000000000000;30.000000000000000;51.000000000000000;86.600000000000023;121.299999999999969;275.280000000000598
