1622160000000,0.00000515,0.00000517,0.00000515,0.00000517,1745.00000000,1622160899999,0.00899731,5,528.00000000,0.00272976,0
1622160900000,0.00000517,0.00000517,0.00000517,0.00000517,0.00000000,1622161799999,0.00000000,0,0.00000000,0.00000000,0
1622161800000,0.00000515,0.00000515,0.00000515,0.00000515,21.00000000,1622162699999,0.00010815,1,0.00000000,0.00000000,0
1622162700000,0.00000516,0.00000516,0.00000509,0.00000513,17456.00000000,1622163599999,0.08926202,26,546.00000000,0.00279675,0
1622163600000,0.00000513,0.00000515,0.00000507,0.00000507,8842.00000000,1622164499999,0.04501383,14,1379.00000000,0.00708387,0
1622164500000,0.00000511,0.00000511,0.00000509,0.00000509,14975.00000000,1622165399999,0.07622783,3,0.00000000,0.00000000,0
1622165400000,0.00000509,0.00000509,0.00000509,0.00000509,0.00000000,1622166299999,0.00000000,0,0.00000000,0.00000000,0
1622166300000,0.00000511,0.00000511,0.00000511,0.00000511,26.00000000,1622167199999,0.00013286,1,0.00000000,0.00000000,0
1622167200000,0.00000512,0.00000512,0.00000512,0.00000512,815.00000000,1622168099999,0.00417280,4,815.00000000,0.00417280,0
1622168100000,0.00000511,0.00000511,0.00000511,0.00000511,107.00000000,1622168999999,0.00054677,1,0.00000000,0.00000000,0
1622169000000,0.00000513,0.00000526,0.00000513,0.00000519,82871.00000000,1622169899999,0.43063140,163,50870.00000000,0.26506314,0
1622169900000,0.00000519,0.00000519,0.00000517,0.00000517,3237.00000000,1622170799999,0.01678233,9,2578.00000000,0.01337530,0
1622170800000,0.00000516,0.00000517,0.00000513,0.00000517,10400.00000000,1622171699999,0.05353148,16,3446.00000000,0.01775818,0
1622171700000,0.00000517,0.00000517,0.00000517,0.00000517,0.00000000,1622172599999,0.00000000,0,0.00000000,0.00000000,0
1622172600000,0.00000517,0.00000517,0.00000517,0.00000517,0.00000000,1622173499999,0.00000000,0,0.00000000,0.00000000,0
1622173500000,0.00000516,0.00000517,0.00000515,0.00000515,3240.00000000,1622174399999,0.01670469,6,1756.00000000,0.00906209,0
1622174400000,0.00000515,0.00000515,0.00000515,0.00000515,9331.00000000,1622175299999,0.04805465,7,53.00000000,0.00027295,0
