1622332800000,0.00006190,0.00006370,0.00006081,0.00006115,48751.00000000,1622333699999,3.01650388,413,33290.00000000,2.06041214,0
1622333700000,0.00006091,0.00006129,0.00006047,0.00006066,10826.00000000,1622334599999,0.66064386,75,9702.00000000,0.59252611,0
1622334600000,0.00006066,0.00006066,0.00005985,0.00005996,5878.00000000,1622335499999,0.35375761,85,4198.00000000,0.25290759,0
1622335500000,0.00005987,0.00005997,0.00005931,0.00005947,10157.00000000,1622336399999,0.60446915,98,3687.00000000,0.21956356,0
1622336400000,0.00005952,0.00005980,0.00005926,0.00005947,7743.00000000,1622337299999,0.46121415,60,3410.00000000,0.20322967,0
1622337300000,0.00005940,0.00005950,0.00005881,0.00005904,12755.00000000,1622338199999,0.75401147,78,2633.00000000,0.15563507,0
1622338200000,0.00005881,0.00005934,0.00005881,0.00005909,3567.00000000,1622339099999,0.21075371,25,1370.00000000,0.08101226,0
1622339100000,0.00005923,0.00005930,0.00005894,0.00005894,2152.00000000,1622339999999,0.12703559,33,1979.00000000,0.11683608,0
1622340000000,0.00005908,0.00005908,0.00005847,0.00005897,12971.00000000,1622340899999,0.76100998,86,8241.00000000,0.48327067,0
1622340900000,0.00005885,0.00005920,0.00005871,0.00005920,7832.00000000,1622341799999,0.46202207,32,185.00000000,0.01092597,0
1622341800000,0.00005921,0.00005939,0.00005918,0.00005936,4476.00000000,1622342699999,0.26512782,41,452.00000000,0.02679838,0
1622342700000,0.00005936,0.00005951,0.00005925,0.00005938,1522.00000000,1622343599999,0.09050327,24,843.00000000,0.05011480,0
1622343600000,0.00005934,0.00005941,0.00005922,0.00005938,1114.00000000,1622344499999,0.06608339,20,655.00000000,0.03889693,0
1622344500000,0.00005946,0.00005946,0.00005922,0.00005922,3951.00000000,1622345399999,0.23406509,25,845.00000000,0.05009094,0
1622345400000,0.00005922,0.00005936,0.00005868,0.00005887,8226.00000000,1622346299999,0.48561318,71,917.00000000,0.05405383,0
1622346300000,0.00005905,0.00005924,0.00005894,0.00005924,7470.00000000,1622347199999,0.44119217,36,115.00000000,0.00680439,0
1622347200000,0.00005910,0.00005910,0.00005887,0.00005904,15398.00000000,1622348099999,0.90861163,58,1961.00000000,0.11563580,0
1622348100000,0.00005892,0.00005905,0.00005887,0.00005905,1735.00000000,1622348999999,0.10217555,9,642.00000000,0.03782678,0
1622349000000,0.00005889,0.00005922,0.00005887,0.00005922,5160.00000000,1622349899999,0.30395134,26,742.00000000,0.04384932,0
1622349900000,0.00005930,0.00005965,0.00005921,0.00005965,2345.00000000,1622350799999,0.13918181,23,2324.00000000,0.13793735,0
1622350800000,0.00005954,0.00005962,0.00005928,0.00005962,3429.00000000,1622351699999,0.20384514,17,691.00000000,0.04104638,0
1622351700000,0.00005931,0.00005975,0.00005931,0.00005954,1174.00000000,1622352599999,0.06992890,26,472.00000000,0.02810068,0
1622352600000,0.00005948,0.00005979,0.00005948,0.00005975,1182.00000000,1622353499999,0.07044589,22,148.00000000,0.00882564,0
1622353500000,0.00005976,0.00005987,0.00005946,0.00005987,428.00000000,1622354399999,0.02555956,19,388.00000000,0.02317712,0
1622354400000,0.00005988,0.00006001,0.00005988,0.00006001,343.00000000,1622355299999,0.02056413,18,343.00000000,0.02056413,0
1622355300000,0.00005995,0.00006011,0.00005979,0.00005992,1588.00000000,1622356199999,0.09525161,23,1050.00000000,0.06300459,0
1622356200000,0.00006000,0.00006011,0.00005970,0.00006007,10901.00000000,1622357099999,0.65416016,38,7455.00000000,0.44745221,0
1622357100000,0.00006001,0.00006009,0.00005970,0.00005992,7727.00000000,1622357999999,0.46229060,41,1978.00000000,0.11868145,0
1622358000000,0.00006008,0.00006032,0.00005965,0.00005965,7531.00000000,1622358899999,0.45199387,74,3408.00000000,0.20505642,0
1622358900000,0.00005973,0.00005993,0.00005959,0.00005979,1310.00000000,1622359799999,0.07836205,17,516.00000000,0.03087517,0
1622359800000,0.00005973,0.00006005,0.00005965,0.00005965,4358.00000000,1622360699999,0.26069506,32,1375.00000000,0.08251980,0
1622360700000,0.00005979,0.00005988,0.00005954,0.00005988,6025.00000000,1622361599999,0.35981759,33,5455.00000000,0.32585294,0
1622361600000,0.00005992,0.00006009,0.00005965,0.00005980,2391.00000000,1622362499999,0.14322212,32,1533.00000000,0.09195951,0
1622362500000,0.00005967,0.00006007,0.00005932,0.00005932,10945.00000000,1622363399999,0.65054703,50,3847.00000000,0.22861613,0
1622363400000,0.00005932,0.00005968,0.00005923,0.00005940,1571.00000000,1622364299999,0.09324298,30,531.00000000,0.03155790,0
1622364300000,0.00005940,0.00005966,0.00005940,0.00005949,1521.00000000,1622365199999,0.09041082,11,1521.00000000,0.09041082,0
1622365200000,0.00005930,0.00005963,0.00005930,0.00005960,806.00000000,1622366099999,0.04800806,20,196.00000000,0.01168700,0
1622366100000,0.00005962,0.00005979,0.00005949,0.00005977,1446.00000000,1622366999999,0.08632418,21,1017.00000000,0.06074670,0
1622367000000,0.00005960,0.00005970,0.00005931,0.00005939,361.00000000,1622367899999,0.02152968,15,307.00000000,0.01831851,0
1622367900000,0.00005956,0.00006025,0.00005950,0.00006025,11471.00000000,1622368799999,0.68745650,58,11089.00000000,0.66454156,0
1622368800000,0.00006008,0.00006017,0.00005996,0.00005996,332.00000000,1622369699999,0.01996178,13,304.00000000,0.01828245,0
1622369700000,0.00006006,0.00006007,0.00005964,0.00005984,3985.00000000,1622370599999,0.23823388,29,1423.00000000,0.08514550,0
1622370600000,0.00005988,0.00005989,0.00005951,0.00005978,164.00000000,1622371499999,0.00980341,10,120.00000000,0.00718316,0
1622371500000,0.00005954,0.00005981,0.00005950,0.00005968,1313.00000000,1622372399999,0.07817636,17,89.00000000,0.00531402,0
1622372400000,0.00005947,0.00005972,0.00005940,0.00005972,5985.00000000,1622373299999,0.35595885,26,831.00000000,0.04953246,0
1622373300000,0.00005966,0.00005976,0.00005966,0.00005972,602.00000000,1622374199999,0.03594612,11,407.00000000,0.02430283,0
1622374200000,0.00005971,0.00005988,0.00005933,0.00005950,8143.00000000,1622375099999,0.48468373,38,5795.00000000,0.34532231,0
1622375100000,0.00005982,0.00005982,0.00005961,0.00005982,379.00000000,1622375999999,0.02260934,6,74.00000000,0.00442668,0
1622376000000,0.00005982,0.00005993,0.00005951,0.00005993,627.00000000,1622376899999,0.03749363,29,523.00000000,0.03129460,0
1622376900000,0.00005993,0.00006007,0.00005986,0.00006005,376.00000000,1622377799999,0.02255817,22,333.00000000,0.01998335,0
1622377800000,0.00005988,0.00005988,0.00005944,0.00005971,6411.00000000,1622378699999,0.38216838,51,1240.00000000,0.07404944,0
1622378700000,0.00005965,0.00005969,0.00005918,0.00005954,667.00000000,1622379599999,0.03956403,25,412.00000000,0.02443472,0
1622379600000,0.00005953,0.00005977,0.00005927,0.00005936,6855.00000000,1622380499999,0.40838491,52,2734.00000000,0.16314754,0
1622380500000,0.00005965,0.00005970,0.00005944,0.00005970,1764.00000000,1622381399999,0.10490776,18,241.00000000,0.01437239,0
1622381400000,0.00005950,0.00005957,0.00005930,0.00005939,980.00000000,1622382299999,0.05826027,16,84.00000000,0.00499672,0
1622382300000,0.00005937,0.00005967,0.00005931,0.00005965,2642.00000000,1622383199999,0.15709470,17,2374.00000000,0.14119924,0
1622383200000,0.00005965,0.00005982,0.00005963,0.00005982,2923.00000000,1622384099999,0.17448653,22,2923.00000000,0.17448653,0
1622384100000,0.00005982,0.00005988,0.00005935,0.00005935,4592.00000000,1622384999999,0.27377213,41,2052.00000000,0.12282374,0
1622385000000,0.00005934,0.00005934,0.00005885,0.00005895,3323.00000000,1622385899999,0.19617018,40,397.00000000,0.02349225,0
1622385900000,0.00005893,0.00005914,0.00005871,0.00005880,3596.00000000,1622386799999,0.21163069,41,1403.00000000,0.08274111,0
1622386800000,0.00005903,0.00005913,0.00005874,0.00005910,718.00000000,1622387699999,0.04233555,17,509.00000000,0.03005581,0
1622387700000,0.00005917,0.00005918,0.00005869,0.00005905,513.00000000,1622388599999,0.03022547,15,331.00000000,0.01954219,0
1622388600000,0.00005904,0.00005910,0.00005878,0.00005891,787.00000000,1622389499999,0.04645195,18,742.00000000,0.04380373,0
1622389500000,0.00005918,0.00005949,0.00005918,0.00005936,3648.00000000,1622390399999,0.21646511,28,3576.00000000,0.21219249,0
1622390400000,0.00005949,0.00005950,0.00005908,0.00005930,531.00000000,1622391299999,0.03148729,10,160.00000000,0.00951915,0
1622391300000,0.00005949,0.00005951,0.00005921,0.00005951,118.00000000,1622392199999,0.00701131,6,118.00000000,0.00701131,0
1622392200000,0.00005949,0.00005957,0.00005929,0.00005946,2194.00000000,1622393099999,0.13067054,16,2125.00000000,0.12657826,0
1622393100000,0.00005944,0.00006009,0.00005923,0.00005972,5851.00000000,1622393999999,0.34900448,55,4096.00000000,0.24457535,0
1622394000000,0.00006010,0.00006030,0.00006001,0.00006024,10239.00000000,1622394899999,0.61613475,51,2728.00000000,0.16396376,0
1622394900000,0.00006017,0.00006021,0.00005998,0.00006019,842.00000000,1622395799999,0.05059827,18,430.00000000,0.02587695,0
1622395800000,0.00006019,0.00006036,0.00006019,0.00006036,1192.00000000,1622396699999,0.07176402,18,1192.00000000,0.07176402,0
1622396700000,0.00006016,0.00006037,0.00006010,0.00006037,259.00000000,1622397599999,0.01559106,11,93.00000000,0.00560721,0
1622397600000,0.00006036,0.00006058,0.00006021,0.00006040,2152.00000000,1622398499999,0.13017157,60,1759.00000000,0.10643323,0
1622398500000,0.00006040,0.00006067,0.00006026,0.00006067,2654.00000000,1622399399999,0.16029784,37,211.00000000,0.01279698,0
1622399400000,0.00006070,0.00006070,0.00006022,0.00006036,1743.00000000,1622400299999,0.10519590,28,566.00000000,0.03427856,0
1622400300000,0.00006020,0.00006059,0.00006011,0.00006026,875.00000000,1622401199999,0.05281856,19,690.00000000,0.04168718,0
1622401200000,0.00006028,0.00006058,0.00006024,0.00006034,1539.00000000,1622402099999,0.09290753,30,320.00000000,0.01937867,0
1622402100000,0.00006045,0.00006045,0.00006004,0.00006019,2812.00000000,1622402999999,0.16927483,29,185.00000000,0.01113484,0
1622403000000,0.00006011,0.00006026,0.00005993,0.00005993,428.00000000,1622403899999,0.02569342,26,55.00000000,0.00330553,0
1622403900000,0.00006009,0.00006010,0.00005995,0.00006008,220.00000000,1622404799999,0.01319621,14,87.00000000,0.00522238,0
1622404800000,0.00006009,0.00006017,0.00005957,0.00005993,2547.00000000,1622405699999,0.15268432,35,1466.00000000,0.08801570,0
1622405700000,0.00005996,0.00006006,0.00005970,0.00005988,1938.00000000,1622406599999,0.11573461,13,25.00000000,0.00149913,0
1622406600000,0.00005984,0.00006002,0.00005984,0.00005991,108.00000000,1622407499999,0.00646994,12,108.00000000,0.00646994,0
1622407500000,0.00005987,0.00005989,0.00005965,0.00005987,1673.00000000,1622408399999,0.09981037,20,56.00000000,0.00335226,0
1622408400000,0.00005975,0.00005987,0.00005975,0.00005987,433.00000000,1622409299999,0.02587199,4,2.00000000,0.00011974,0
1622409300000,0.00005976,0.00005985,0.00005951,0.00005966,486.00000000,1622410199999,0.02899929,19,327.00000000,0.01951866,0
1622410200000,0.00005960,0.00005966,0.00005924,0.00005966,1083.00000000,1622411099999,0.06430026,47,387.00000000,0.02302194,0
1622411100000,0.00005951,0.00005969,0.00005927,0.00005945,2251.00000000,1622411999999,0.13398363,30,1545.00000000,0.09200801,0
1622412000000,0.00005940,0.00005970,0.00005939,0.00005965,2221.00000000,1622412899999,0.13244720,27,1483.00000000,0.08845839,0
1622412900000,0.00005977,0.00005988,0.00005977,0.00005980,1241.00000000,1622413799999,0.07423940,13,456.00000000,0.02728083,0
1622413800000,0.00005974,0.00005993,0.00005950,0.00005977,7246.00000000,1622414699999,0.43356367,44,5782.00000000,0.34625599,0
1622414700000,0.00005988,0.00005993,0.00005978,0.00005993,1205.00000000,1622415599999,0.07217409,18,1155.00000000,0.06918364,0
1622415600000,0.00005994,0.00006013,0.00005990,0.00005990,2068.00000000,1622416499999,0.12401183,24,1541.00000000,0.09241925,0
1622416500000,0.00005984,0.00005990,0.00005981,0.00005987,3797.00000000,1622417399999,0.22727819,6,8.00000000,0.00047920,0
1622417400000,0.00005983,0.00006016,0.00005974,0.00005974,2458.00000000,1622418299999,0.14715576,21,597.00000000,0.03589110,0
1622418300000,0.00005974,0.00006019,0.00005967,0.00006004,2252.00000000,1622419199999,0.13489434,26,1606.00000000,0.09632746,0
