1622764800000,0.00084300,0.00084520,0.00083710,0.00084170,749.00000000,1622765699999,0.62992970,12,449.00000000,0.37858670,0
1622765700000,0.00084400,0.00084410,0.00084400,0.00084410,88.00000000,1622766599999,0.07428060,2,88.00000000,0.07428060,0
1622766600000,0.00084460,0.00084460,0.00083800,0.00084130,591.00000000,1622767499999,0.49647120,7,313.00000000,0.26267020,0
1622767500000,0.00083790,0.00083790,0.00083790,0.00083790,1964.00000000,1622768399999,1.64563560,4,0.00000000,0.00000000,0
1622768400000,0.00084020,0.00084020,0.00083980,0.00084020,182.00000000,1622769299999,0.15288320,3,182.00000000,0.15288320,0
1622769300000,0.00084320,0.00084660,0.00083740,0.00084510,3646.00000000,1622770199999,3.07400110,20,991.00000000,0.83557780,0
1622770200000,0.00084810,0.00084810,0.00083540,0.00083540,2842.00000000,1622771099999,2.37705000,10,2542.00000000,2.12548480,0
1622771100000,0.00083440,0.00083440,0.00083350,0.00083350,573.00000000,1622771999999,0.47772130,6,380.00000000,0.31678250,0
1622772000000,0.00083880,0.00084330,0.00083880,0.00084330,272.00000000,1622772899999,0.22868020,4,272.00000000,0.22868020,0
1622772900000,0.00084550,0.00084610,0.00084160,0.00084610,3798.00000000,1622773799999,3.19743380,10,250.00000000,0.21092540,0
1622773800000,0.00084450,0.00085370,0.00084450,0.00085370,381.00000000,1622774699999,0.32323350,7,381.00000000,0.32323350,0
1622774700000,0.00085030,0.00085360,0.00084740,0.00084740,147.00000000,1622775599999,0.12507920,4,96.00000000,0.08183280,0
1622775600000,0.00084740,0.00084740,0.00084740,0.00084740,0.00000000,1622776499999,0.00000000,0,0.00000000,0.00000000,0
1622776500000,0.00084600,0.00084600,0.00084600,0.00084600,85.00000000,1622777399999,0.07191000,1,0.00000000,0.00000000,0
1622777400000,0.00084710,0.00085120,0.00084130,0.00084130,669.00000000,1622778299999,0.56580000,8,284.00000000,0.24157060,0
1622778300000,0.00083920,0.00084450,0.00083910,0.00084190,240.00000000,1622779199999,0.20182600,4,232.00000000,0.19511320,0
1622779200000,0.00083680,0.00084300,0.00083670,0.00084290,541.00000000,1622780099999,0.45386090,7,407.00000000,0.34161090,0
1622780100000,0.00084310,0.00084970,0.00084310,0.00084760,416.00000000,1622780999999,0.35189940,9,400.00000000,0.33840980,0
