1622592000000,0.00450200,0.00450200,0.00446700,0.00446700,1638.51000000,1622592899999,7.34511023,25,1.51000000,0.00679140,0
1622592900000,0.00447100,0.00449700,0.00446900,0.00447000,746.04000000,1622593799999,3.33899848,11,480.32000000,2.15111904,0
1622593800000,0.00447100,0.00447100,0.00443200,0.00443200,1589.68000000,1622594699999,7.08795600,30,1428.40000000,6.37120012,0
1622594700000,0.00444200,0.00445400,0.00442700,0.00444600,248.99000000,1622595599999,1.10303467,9,7.63000000,0.03386277,0
1622595600000,0.00444000,0.00446100,0.00443600,0.00446100,1411.36000000,1622596499999,6.27159308,29,1356.41000000,6.02783488,0
1622596500000,0.00447300,0.00448100,0.00447300,0.00448100,353.49000000,1622597399999,1.58116579,4,353.49000000,1.58116579,0
1622597400000,0.00447600,0.00448000,0.00447600,0.00447600,320.16000000,1622598299999,1.43303736,6,320.16000000,1.43303736,0
1622598300000,0.00448200,0.00449100,0.00448200,0.00448400,541.48000000,1622599199999,2.42875676,14,411.48000000,1.84583676,0
1622599200000,0.00448600,0.00449500,0.00448600,0.00449500,120.72000000,1622600099999,0.54179343,3,120.72000000,0.54179343,0
1622600100000,0.00447900,0.00448300,0.00445000,0.00448300,282.20000000,1622600999999,1.25997280,6,122.16000000,0.54668184,0
1622601000000,0.00448500,0.00450000,0.00446700,0.00446700,1705.56000000,1622601899999,7.64681279,23,0.00000000,0.00000000,0
1622601900000,0.00446000,0.00447800,0.00446000,0.00447800,120.37000000,1622602799999,0.53685686,2,0.37000000,0.00165686,0
1622602800000,0.00445000,0.00445400,0.00442300,0.00445400,1347.69000000,1622603699999,5.98927538,28,975.13000000,4.33520614,0
1622603700000,0.00445600,0.00447100,0.00445200,0.00447100,490.07000000,1622604599999,2.18626906,10,360.67000000,1.60955301,0
1622604600000,0.00447200,0.00448200,0.00446600,0.00446600,628.76000000,1622605499999,2.81312260,11,574.69000000,2.57164598,0
1622605500000,0.00446200,0.00446200,0.00444400,0.00444400,3.01000000,1622606399999,0.01339164,4,0.76000000,0.00339112,0
1622606400000,0.00443800,0.00445300,0.00442900,0.00444600,602.82000000,1622607299999,2.67351874,8,0.40000000,0.00178120,0
1622607300000,0.00445300,0.00445700,0.00444300,0.00445400,429.96000000,1622608199999,1.91448591,11,347.83000000,1.54958232,0
1622608200000,0.00445500,0.00446300,0.00445500,0.00446300,600.03000000,1622609099999,2.67385701,9,600.03000000,2.67385701,0
1622609100000,0.00447100,0.00447100,0.00444700,0.00445300,852.85000000,1622609999999,3.79808668,17,62.43000000,0.27800120,0
1622610000000,0.00444700,0.00446600,0.00444700,0.00446600,1353.62000000,1622610899999,6.03273970,10,1230.38000000,5.48289986,0
1622610900000,0.00446700,0.00447000,0.00443600,0.00443600,500.48000000,1622611799999,2.23050624,10,243.47000000,1.08817168,0
1622611800000,0.00445200,0.00448300,0.00445200,0.00446900,845.75000000,1622612699999,3.78193776,9,725.75000000,3.24565776,0
1622612700000,0.00445900,0.00446700,0.00443800,0.00446700,1439.74000000,1622613599999,6.41001122,20,128.98000000,0.57397122,0
1622613600000,0.00444600,0.00445500,0.00441000,0.00441000,1438.40000000,1622614499999,6.37871791,27,630.36000000,2.79943478,0
1622614500000,0.00442000,0.00443600,0.00440800,0.00442600,1772.87000000,1622615399999,7.84409323,21,1767.45000000,7.82020187,0
1622615400000,0.00442900,0.00442900,0.00442600,0.00442600,242.56000000,1622616299999,1.07393056,3,120.00000000,0.53148000,0
1622616300000,0.00442500,0.00443000,0.00441700,0.00443000,1020.96000000,1622617199999,4.51806745,22,19.35000000,0.08572050,0
1622617200000,0.00442900,0.00443400,0.00440000,0.00443400,3988.61000000,1622618099999,17.64670676,52,2706.97000000,11.98707950,0
1622618100000,0.00444000,0.00445700,0.00442900,0.00444200,2597.68000000,1622618999999,11.53934649,40,2420.06000000,10.75143845,0
1622619000000,0.00443800,0.00445000,0.00439600,0.00440100,3164.91000000,1622619899999,13.97101857,62,747.51000000,3.29103524,0
1622619900000,0.00440000,0.00441800,0.00439400,0.00439400,1993.06000000,1622620799999,8.77708286,23,178.06000000,0.78347513,0
1622620800000,0.00439400,0.00440800,0.00438400,0.00440500,3528.14000000,1622621699999,15.52474653,65,2936.37000000,12.92599018,0
1622621700000,0.00440600,0.00440600,0.00439400,0.00439400,2251.47000000,1622622599999,9.91045416,37,1891.47000000,8.32825416,0
1622622600000,0.00439000,0.00440500,0.00438000,0.00439300,3244.77000000,1622623499999,14.23925461,47,882.65000000,3.87893989,0
1622623500000,0.00439200,0.00439800,0.00437900,0.00438700,1628.98000000,1622624399999,7.15298179,18,659.39000000,2.89344933,0
1622624400000,0.00438500,0.00441000,0.00437400,0.00441000,3383.26000000,1622625299999,14.83297879,37,2704.67000000,11.85973210,0
1622625300000,0.00439600,0.00442000,0.00439600,0.00440000,2066.94000000,1622626199999,9.10991052,41,136.95000000,0.60213945,0
1622626200000,0.00439900,0.00440000,0.00438700,0.00439800,3173.14000000,1622627099999,13.93897135,42,2058.07000000,9.03850842,0
1622627100000,0.00439400,0.00440000,0.00438400,0.00439200,2440.03000000,1622627999999,10.71437136,35,1222.95000000,5.37121015,0
1622628000000,0.00439200,0.00440100,0.00437900,0.00440100,1677.34000000,1622628899999,7.36052067,24,1293.34000000,5.67707667,0
1622628900000,0.00440100,0.00440100,0.00436200,0.00436700,1658.65000000,1622629799999,7.27279947,27,51.32000000,0.22419468,0
1622629800000,0.00436700,0.00437700,0.00436000,0.00437300,3640.45000000,1622630699999,15.90561064,31,3477.83000000,15.19481216,0
1622630700000,0.00436600,0.00437000,0.00435400,0.00436000,2498.39000000,1622631599999,10.89588086,39,481.60000000,2.10237600,0
1622631600000,0.00435300,0.00435300,0.00433200,0.00433900,3976.35000000,1622632499999,17.25968489,53,799.91000000,3.47193021,0
1622632500000,0.00434200,0.00434800,0.00431700,0.00433600,3899.57000000,1622633399999,16.91162023,52,2172.37000000,9.41894707,0
1622633400000,0.00433400,0.00433500,0.00431600,0.00432400,3212.03000000,1622634299999,13.90496510,41,2597.41000000,11.24549494,0
1622634300000,0.00432800,0.00433000,0.00432400,0.00432800,379.90000000,1622635199999,1.64381028,9,13.78000000,0.05966740,0
1622635200000,0.00433200,0.00433500,0.00431800,0.00431800,3081.05000000,1622636099999,13.33114672,35,1294.03000000,5.59819957,0
1622636100000,0.00432100,0.00434100,0.00432100,0.00432800,1297.17000000,1622636999999,5.61004415,13,777.17000000,3.36182415,0
1622637000000,0.00433700,0.00439600,0.00433000,0.00438700,2185.39000000,1622637899999,9.49759022,39,774.02000000,3.37644171,0
1622637900000,0.00438900,0.00438900,0.00436100,0.00436100,2238.36000000,1622638799999,9.78299197,30,165.97000000,0.72498472,0
1622638800000,0.00436100,0.00437200,0.00435000,0.00435500,2899.56000000,1622639699999,12.65065935,55,1877.26000000,8.19441901,0
1622639700000,0.00435600,0.00439300,0.00434000,0.00434000,4886.55000000,1622640599999,21.34404346,60,1104.28000000,4.82306801,0
1622640600000,0.00437200,0.00448400,0.00436700,0.00444200,4759.54000000,1622641499999,21.02765746,86,3921.23000000,17.29405741,0
1622641500000,0.00444800,0.00449400,0.00437600,0.00440400,2342.20000000,1622642399999,10.35309726,35,1247.94000000,5.50560785,0
1622642400000,0.00439900,0.00440100,0.00437900,0.00438300,2238.07000000,1622643299999,9.82648812,37,2228.16000000,9.78305982,0
1622643300000,0.00438000,0.00444200,0.00438000,0.00440900,4229.30000000,1622644199999,18.65290630,70,1719.63000000,7.55881608,0
1622644200000,0.00440800,0.00442100,0.00437700,0.00439100,3368.02000000,1622645099999,14.80554485,62,335.36000000,1.47354768,0
1622645100000,0.00437200,0.00437400,0.00435400,0.00436700,5048.61000000,1622645999999,22.03061227,75,4449.45000000,19.41613080,0
1622646000000,0.00436400,0.00436900,0.00435500,0.00436800,3763.98000000,1622646899999,16.42067401,45,2054.04000000,8.96940964,0
1622646900000,0.00435700,0.00436400,0.00435600,0.00436400,801.70000000,1622647799999,3.49568154,10,541.70000000,2.36273154,0
1622647800000,0.00436700,0.00437800,0.00435700,0.00437800,986.71000000,1622648699999,4.30858731,14,591.71000000,2.58568731,0
1622648700000,0.00437600,0.00437600,0.00431900,0.00434500,3985.44000000,1622649599999,17.35899023,55,1616.48000000,7.01536938,0
1622649600000,0.00434700,0.00436100,0.00432700,0.00435500,5175.46000000,1622650499999,22.51216499,41,1443.02000000,6.27875292,0
1622650500000,0.00435700,0.00437200,0.00435700,0.00436700,3240.61000000,1622651399999,14.14236886,34,1363.24000000,5.95000303,0
1622651400000,0.00434400,0.00435400,0.00433400,0.00434900,1607.46000000,1622652299999,6.98509764,21,1578.61000000,6.85989856,0
1622652300000,0.00434500,0.00436700,0.00434500,0.00436200,2613.94000000,1622653199999,11.37414738,36,2251.24000000,9.79325508,0
1622653200000,0.00436100,0.00436900,0.00435400,0.00436600,3412.34000000,1622654099999,14.88152326,29,554.89000000,2.42257903,0
1622654100000,0.00438400,0.00439000,0.00437200,0.00437200,1718.98000000,1622654999999,7.52720270,20,5.76000000,0.02527266,0
1622655000000,0.00436700,0.00437300,0.00436400,0.00437100,1363.43000000,1622655899999,5.95853849,27,1220.00000000,5.33222000,0
1622655900000,0.00436000,0.00436000,0.00435000,0.00435600,1364.12000000,1622656799999,5.94191655,21,592.75000000,2.58176975,0
1622656800000,0.00436900,0.00437100,0.00436300,0.00436300,1621.66000000,1622657699999,7.08233589,18,322.38000000,1.40873938,0
1622657700000,0.00437100,0.00437100,0.00435500,0.00436200,1520.16000000,1622658599999,6.63090856,15,1196.13000000,5.21788358,0
1622658600000,0.00436100,0.00436100,0.00434100,0.00434100,2073.94000000,1622659499999,9.01965234,26,324.07000000,1.40985393,0
1622659500000,0.00434000,0.00441200,0.00434000,0.00439500,3082.49000000,1622660399999,13.50794084,30,1362.97000000,5.95941045,0
1622660400000,0.00439100,0.00441100,0.00438600,0.00440300,2404.74000000,1622661299999,10.57251820,37,1716.89000000,7.55075315,0
1622661300000,0.00440500,0.00445600,0.00440500,0.00445100,3854.84000000,1622662199999,17.10646214,56,1901.02000000,8.44149104,0
1622662200000,0.00445100,0.00449300,0.00445100,0.00447000,4702.36000000,1622663099999,21.03057047,65,2616.12000000,11.69732731,0
1622663100000,0.00447000,0.00447200,0.00442600,0.00443700,5725.54000000,1622663999999,25.41798855,76,3743.07000000,16.61683676,0
1622664000000,0.00443700,0.00443700,0.00439500,0.00440800,3111.92000000,1622664899999,13.76276116,45,1640.65000000,7.24845985,0
1622664900000,0.00440700,0.00441600,0.00439900,0.00440000,2321.46000000,1622665799999,10.22445888,35,394.01000000,1.73681656,0
1622665800000,0.00439800,0.00441100,0.00439500,0.00440600,1471.81000000,1622666699999,6.47520990,17,651.81000000,2.86992990,0
1622666700000,0.00439900,0.00441600,0.00439900,0.00441200,520.00000000,1622667599999,2.29346000,7,260.00000000,1.14803000,0
1622667600000,0.00441900,0.00443500,0.00441900,0.00442200,1005.54000000,1622668499999,4.45437406,11,681.95000000,3.02355820,0
1622668500000,0.00444800,0.00444800,0.00442900,0.00442900,299.07000000,1622669399999,1.32475706,3,0.37000000,0.00164576,0
1622669400000,0.00445700,0.00445700,0.00441200,0.00444700,773.69000000,1622670299999,3.43742634,20,24.85000000,0.11052679,0
1622670300000,0.00444400,0.00444400,0.00442300,0.00442700,174.86000000,1622671199999,0.77391731,6,0.81000000,0.00359796,0
