1622592000000,0.00060200,0.00060400,0.00059400,0.00059400,4744.20000000,1622592899999,2.82819126,27,66.41000000,0.04007516,0
1622592900000,0.00059500,0.00059900,0.00059400,0.00059400,108.91000000,1622593799999,0.06471933,4,2.70000000,0.00161730,0
1622593800000,0.00059300,0.00059900,0.00059300,0.00059300,2342.12000000,1622594699999,1.38889354,26,2.73000000,0.00163527,0
1622594700000,0.00059100,0.00059800,0.00059100,0.00059800,165.67000000,1622595599999,0.09802059,4,21.00000000,0.01252062,0
1622595600000,0.00060000,0.00060200,0.00059600,0.00059600,409.99000000,1622596499999,0.24606053,9,284.99000000,0.17136053,0
1622596500000,0.00060000,0.00060000,0.00060000,0.00060000,12.54000000,1622597399999,0.00752400,3,12.54000000,0.00752400,0
1622597400000,0.00060000,0.00060000,0.00060000,0.00060000,0.00000000,1622598299999,0.00000000,0,0.00000000,0.00000000,0
1622598300000,0.00060000,0.00060000,0.00059600,0.00059600,436.13000000,1622599199999,0.26002444,9,22.74000000,0.01364400,0
1622599200000,0.00059600,0.00059600,0.00059600,0.00059600,374.53000000,1622600099999,0.22321988,7,0.00000000,0.00000000,0
1622600100000,0.00059600,0.00059600,0.00059300,0.00059300,156.46000000,1622600999999,0.09317930,3,0.00000000,0.00000000,0
1622601000000,0.00060000,0.00060000,0.00060000,0.00060000,2.76000000,1622601899999,0.00165600,1,2.76000000,0.00165600,0
1622601900000,0.00059400,0.00059400,0.00059400,0.00059400,11.30000000,1622602799999,0.00671220,1,0.00000000,0.00000000,0
1622602800000,0.00059300,0.00059600,0.00058900,0.00059000,350.50000000,1622603699999,0.20706517,9,2.97000000,0.00177012,0
1622603700000,0.00059000,0.00059500,0.00059000,0.00059200,475.47000000,1622604599999,0.28096060,6,94.41000000,0.05593520,0
1622604600000,0.00059600,0.00059800,0.00059600,0.00059800,1125.65000000,1622605499999,0.67194696,7,1125.65000000,0.67194696,0
1622605500000,0.00059800,0.00059800,0.00059800,0.00059800,0.00000000,1622606399999,0.00000000,0,0.00000000,0.00000000,0
1622606400000,0.00059600,0.00059800,0.00059600,0.00059800,102.36000000,1622607299999,0.06101128,5,102.36000000,0.06101128,0
1622607300000,0.00059700,0.00059700,0.00059500,0.00059600,976.90000000,1622608199999,0.58277568,12,976.90000000,0.58277568,0
1622608200000,0.00059600,0.00059800,0.00059400,0.00059600,842.97000000,1622609099999,0.50268819,13,742.97000000,0.44328819,0
1622609100000,0.00059600,0.00059600,0.00059300,0.00059400,223.17000000,1622609999999,0.13254958,4,123.17000000,0.07324958,0
1622610000000,0.00059400,0.00059400,0.00059300,0.00059400,4504.30000000,1622610899999,2.67454916,23,4504.30000000,2.67454916,0
1622610900000,0.00059700,0.00059700,0.00059300,0.00059300,459.51000000,1622611799999,0.27322747,5,59.51000000,0.03552747,0
1622611800000,0.00059500,0.00059600,0.00059100,0.00059100,2686.33000000,1622612699999,1.59872579,25,1868.99000000,1.11367785,0
1622612700000,0.00059200,0.00059200,0.00059000,0.00059100,625.31000000,1622613599999,0.36928791,9,0.00000000,0.00000000,0
1622613600000,0.00059100,0.00059100,0.00058600,0.00058600,3534.62000000,1622614499999,2.08275841,19,0.00000000,0.00000000,0
1622614500000,0.00059300,0.00059300,0.00059300,0.00059300,151.78000000,1622615399999,0.09000554,2,151.78000000,0.09000554,0
1622615400000,0.00059300,0.00059400,0.00059300,0.00059400,1000.00000000,1622616299999,0.59390000,2,1000.00000000,0.59390000,0
1622616300000,0.00059300,0.00059300,0.00059300,0.00059300,125.72000000,1622617199999,0.07455196,3,125.72000000,0.07455196,0
1622617200000,0.00059100,0.00059200,0.00058800,0.00058800,690.38000000,1622618099999,0.40776656,11,100.00000000,0.05920000,0
1622618100000,0.00058900,0.00059100,0.00058900,0.00059100,138.10000000,1622618999999,0.08141710,3,138.10000000,0.08141710,0
1622619000000,0.00058600,0.00058800,0.00058300,0.00058300,2481.62000000,1622619899999,1.44837614,21,195.83000000,0.11505221,0
1622619900000,0.00058300,0.00058500,0.00058300,0.00058500,399.52000000,1622620799999,0.23312016,7,100.00000000,0.05850000,0
1622620800000,0.00058400,0.00058800,0.00058400,0.00058700,1159.27000000,1622621699999,0.67864215,19,859.27000000,0.50344215,0
1622621700000,0.00058600,0.00058600,0.00058400,0.00058600,970.59000000,1622622599999,0.56779364,16,477.86000000,0.27985577,0
1622622600000,0.00058400,0.00058400,0.00058300,0.00058300,529.71000000,1622623499999,0.30902093,7,0.00000000,0.00000000,0
1622623500000,0.00058500,0.00058600,0.00058300,0.00058500,722.87000000,1622624399999,0.42277109,8,622.87000000,0.36447109,0
1622624400000,0.00058300,0.00058400,0.00058100,0.00058200,4059.07000000,1622625299999,2.36280394,39,100.00000000,0.05840000,0
1622625300000,0.00058300,0.00058500,0.00058200,0.00058500,2591.17000000,1622626199999,1.51123802,32,2491.17000000,1.45303802,0
1622626200000,0.00058300,0.00058500,0.00058200,0.00058500,437.45000000,1622627099999,0.25555561,5,286.57000000,0.16764345,0
1622627100000,0.00058500,0.00058600,0.00058500,0.00058600,273.63000000,1622627999999,0.16011546,5,273.63000000,0.16011546,0
1622628000000,0.00058600,0.00058800,0.00058400,0.00058500,3142.14000000,1622628899999,1.84189852,25,1946.62000000,1.14217858,0
1622628900000,0.00058500,0.00058500,0.00058100,0.00058100,3824.19000000,1622629799999,2.23181897,35,88.98000000,0.05187534,0
1622629800000,0.00058300,0.00058300,0.00058000,0.00058000,3087.90000000,1622630699999,1.79404380,17,872.25000000,0.50772175,0
1622630700000,0.00058200,0.00058200,0.00058000,0.00058000,363.53000000,1622631599999,0.21091164,7,32.12000000,0.01869384,0
