1622419200000,0.00000942,0.00000945,0.00000934,0.00000942,81452.00000000,1622420099999,0.76638256,23,68610.00000000,0.64615764,0
1622420100000,0.00000945,0.00000949,0.00000939,0.00000939,46937.00000000,1622420999999,0.44285098,14,33018.00000000,0.31190042,0
1622421000000,0.00000941,0.00000947,0.00000941,0.00000947,9680.00000000,1622421899999,0.09153191,5,7713.00000000,0.07302244,0
1622421900000,0.00000941,0.00000944,0.00000941,0.00000944,33862.00000000,1622422799999,0.31894571,14,10143.00000000,0.09574992,0
1622422800000,0.00000946,0.00000947,0.00000946,0.00000947,15763.00000000,1622423699999,0.14921809,7,15763.00000000,0.14921809,0
1622423700000,0.00000950,0.00000952,0.00000944,0.00000946,10321.00000000,1622424599999,0.09794748,9,6417.00000000,0.06102198,0
1622424600000,0.00000950,0.00000955,0.00000949,0.00000955,9016.00000000,1622425499999,0.08566395,4,4527.00000000,0.04306334,0
1622425500000,0.00000952,0.00000952,0.00000952,0.00000952,2620.00000000,1622426399999,0.02494240,1,2620.00000000,0.02494240,0
1622426400000,0.00000949,0.00000955,0.00000946,0.00000955,324248.00000000,1622427299999,3.07749000,21,318346.00000000,3.02136170,0
1622427300000,0.00000957,0.00000959,0.00000950,0.00000950,470541.00000000,1622428199999,4.51172712,30,453807.00000000,4.35182586,0
1622428200000,0.00000948,0.00000951,0.00000948,0.00000951,271723.00000000,1622429099999,2.58143329,10,6554.00000000,0.06232854,0
1622429100000,0.00000951,0.00000951,0.00000949,0.00000949,121081.00000000,1622429999999,1.15028031,8,121081.00000000,1.15028031,0
1622430000000,0.00000965,0.00000965,0.00000962,0.00000965,170490.00000000,1622430899999,1.64132850,19,5490.00000000,0.05297850,0
1622430900000,0.00000955,0.00000957,0.00000954,0.00000954,973998.00000000,1622431799999,9.30340778,22,703831.00000000,6.72324774,0
1622431800000,0.00000958,0.00000958,0.00000954,0.00000954,472484.00000000,1622432699999,4.51575141,22,6519.00000000,0.06219826,0
1622432700000,0.00000963,0.00000963,0.00000963,0.00000963,144.00000000,1622433599999,0.00138672,1,144.00000000,0.00138672,0
1622433600000,0.00000957,0.00000957,0.00000953,0.00000953,503740.00000000,1622434499999,4.81479180,16,503740.00000000,4.81479180,0
1622434500000,0.00000965,0.00000965,0.00000934,0.00000934,1848881.00000000,1622435399999,17.40979159,21,159.00000000,0.00153435,0
1622435400000,0.00000936,0.00000940,0.00000933,0.00000936,984265.00000000,1622436299999,9.20219270,28,60822.00000000,0.56808876,0
1622436300000,0.00000936,0.00000936,0.00000934,0.00000935,178318.00000000,1622437199999,1.66621096,18,19366.00000000,0.18119014,0
1622437200000,0.00000938,0.00000938,0.00000934,0.00000936,40308.00000000,1622438099999,0.37710604,5,25562.00000000,0.23937840,0
1622438100000,0.00000934,0.00000938,0.00000934,0.00000938,101127.00000000,1622438999999,0.94475210,4,5648.00000000,0.05297824,0
1622439000000,0.00000939,0.00000942,0.00000934,0.00000934,68048.00000000,1622439899999,0.63706588,8,17627.00000000,0.16568625,0
1622439900000,0.00000935,0.00000935,0.00000935,0.00000935,15249.00000000,1622440799999,0.14257815,1,15249.00000000,0.14257815,0
1622440800000,0.00000937,0.00000938,0.00000937,0.00000938,39241.00000000,1622441699999,0.36805114,3,39241.00000000,0.36805114,0
1622441700000,0.00000941,0.00000948,0.00000940,0.00000948,304677.00000000,1622442599999,2.88134005,21,269913.00000000,2.55177733,0
1622442600000,0.00000943,0.00000945,0.00000943,0.00000945,6386.00000000,1622443499999,0.06023534,2,0.00000000,0.00000000,0
1622443500000,0.00000944,0.00000944,0.00000940,0.00000940,14205.00000000,1622444399999,0.13382144,4,0.00000000,0.00000000,0
1622444400000,0.00000931,0.00000931,0.00000923,0.00000928,468940.00000000,1622445299999,4.35212449,18,434962.00000000,4.03765272,0
1622445300000,0.00000928,0.00000928,0.00000928,0.00000928,96268.00000000,1622446199999,0.89336704,1,0.00000000,0.00000000,0
1622446200000,0.00000926,0.00000926,0.00000919,0.00000924,216568.00000000,1622447099999,2.00138092,12,178524.00000000,1.65165086,0
1622447100000,0.00000916,0.00000916,0.00000916,0.00000916,2343.00000000,1622447999999,0.02146188,1,0.00000000,0.00000000,0
1622448000000,0.00000915,0.00000915,0.00000915,0.00000915,22834.00000000,1622448899999,0.20893110,2,0.00000000,0.00000000,0
1622448900000,0.00000920,0.00000920,0.00000908,0.00000908,47679.00000000,1622449799999,0.43468116,16,7460.00000000,0.06822026,0
1622449800000,0.00000905,0.00000905,0.00000901,0.00000901,212660.00000000,1622450699999,1.91988317,21,716.00000000,0.00647980,0
