1622419200000,0.02156500,0.02183000,0.02156500,0.02174600,165.80000000,1622420099999,3.60171059,32,141.25000000,3.06702798,0
1622420100000,0.02173900,0.02173900,0.02159700,0.02166900,289.37000000,1622420999999,6.26602015,48,201.30000000,4.35912610,0
1622421000000,0.02168400,0.02168400,0.02156800,0.02165200,208.74000000,1622421899999,4.50929818,37,98.36000000,2.12437251,0
1622421900000,0.02165100,0.02176300,0.02164200,0.02165600,195.81000000,1622422799999,4.24798910,48,103.12000000,2.23685324,0
1622422800000,0.02163700,0.02171500,0.02161700,0.02168800,338.58000000,1622423699999,7.33143753,44,121.89000000,2.64084132,0
1622423700000,0.02165200,0.02170100,0.02162000,0.02164800,547.94000000,1622424599999,11.87068321,46,393.70000000,8.53020570,0
1622424600000,0.02162700,0.02164800,0.02151200,0.02164800,236.17000000,1622425499999,5.09568665,44,98.99000000,2.13784999,0
1622425500000,0.02164200,0.02169600,0.02157900,0.02163500,306.42000000,1622426399999,6.62966592,56,116.86000000,2.52953964,0
1622426400000,0.02162900,0.02169000,0.02159000,0.02162400,309.84000000,1622427299999,6.70942507,51,155.26000000,3.36333762,0
1622427300000,0.02163400,0.02170100,0.02163100,0.02168700,294.70000000,1622428199999,6.38593497,55,159.35000000,3.45362071,0
1622428200000,0.02168300,0.02176700,0.02167000,0.02167900,203.17000000,1622429099999,4.41108193,44,112.58000000,2.44474565,0
1622429100000,0.02169000,0.02175600,0.02163800,0.02173100,275.76000000,1622429999999,5.98544822,53,133.26000000,2.89212579,0
1622430000000,0.02170800,0.02177300,0.02164900,0.02172500,597.12000000,1622430899999,12.97454712,68,487.85000000,10.60228049,0
1622430900000,0.02170100,0.02177700,0.02165300,0.02167900,307.77000000,1622431799999,6.68552843,68,138.40000000,3.00694277,0
1622431800000,0.02166900,0.02170500,0.02156700,0.02162800,378.80000000,1622432699999,8.19988073,66,192.02000000,4.15821575,0
1622432700000,0.02161100,0.02175500,0.02161000,0.02171700,392.97000000,1622433599999,8.52461670,64,260.09000000,5.63950760,0
1622433600000,0.02168700,0.02170500,0.02154600,0.02160000,580.19000000,1622434499999,12.54054097,74,385.53000000,8.33256404,0
1622434500000,0.02159900,0.02169600,0.02153900,0.02166000,452.60000000,1622435399999,9.77888897,64,324.02000000,6.99986669,0
1622435400000,0.02167300,0.02172900,0.02163100,0.02171300,299.90000000,1622436299999,6.50346961,55,200.51000000,4.34851428,0
