1622764800000,0.00000500,0.00000502,0.00000497,0.00000499,16255.00000000,1622765699999,0.08105846,24,2339.00000000,0.01165587,0
1622765700000,0.00000498,0.00000499,0.00000496,0.00000499,6273.00000000,1622766599999,0.03123799,15,5202.00000000,0.02591322,0
1622766600000,0.00000499,0.00000501,0.00000497,0.00000499,4506.00000000,1622767499999,0.02251576,9,3684.00000000,0.01842088,0
1622767500000,0.00000499,0.00000500,0.00000498,0.00000500,2411.00000000,1622768399999,0.01203222,8,2045.00000000,0.01020954,0
1622768400000,0.00000500,0.00000503,0.00000492,0.00000492,59547.00000000,1622769299999,0.29641437,81,19353.00000000,0.09708932,0
1622769300000,0.00000492,0.00000494,0.00000480,0.00000485,106299.00000000,1622770199999,0.51481896,247,74619.00000000,0.36063174,0
1622770200000,0.00000483,0.00000491,0.00000483,0.00000489,29364.00000000,1622771099999,0.14320748,48,22432.00000000,0.10957842,0
1622771100000,0.00000489,0.00000490,0.00000485,0.00000486,16548.00000000,1622771999999,0.08068854,28,10713.00000000,0.05228324,0
1622772000000,0.00000487,0.00000487,0.00000475,0.00000480,45072.00000000,1622772899999,0.21646776,118,13751.00000000,0.06654458,0
1622772900000,0.00000481,0.00000486,0.00000480,0.00000486,18596.00000000,1622773799999,0.08978935,48,12223.00000000,0.05908377,0
1622773800000,0.00000484,0.00000487,0.00000483,0.00000487,7648.00000000,1622774699999,0.03708221,27,3799.00000000,0.01844815,0
1622774700000,0.00000487,0.00000490,0.00000486,0.00000490,9902.00000000,1622775599999,0.04831785,28,8304.00000000,0.04054786,0
1622775600000,0.00000490,0.00000490,0.00000487,0.00000489,6196.00000000,1622776499999,0.03026476,15,4336.00000000,0.02120635,0
1622776500000,0.00000489,0.00000489,0.00000485,0.00000487,20470.00000000,1622777399999,0.09965204,30,9003.00000000,0.04388744,0
1622777400000,0.00000488,0.00000491,0.00000487,0.00000491,20289.00000000,1622778299999,0.09916090,46,14128.00000000,0.06909943,0
1622778300000,0.00000489,0.00000491,0.00000489,0.00000491,4542.00000000,1622779199999,0.02229456,37,4209.00000000,0.02066619,0
1622779200000,0.00000490,0.00000490,0.00000487,0.00000488,5005.00000000,1622780099999,0.02445231,18,772.00000000,0.00377755,0
1622780100000,0.00000489,0.00000489,0.00000483,0.00000485,7644.00000000,1622780999999,0.03717371,24,2122.00000000,0.01032402,0
1622781000000,0.00000485,0.00000489,0.00000482,0.00000484,58643.00000000,1622781899999,0.28535163,108,55704.00000000,0.27117190,0
1622781900000,0.00000484,0.00000489,0.00000484,0.00000489,3817.00000000,1622782799999,0.01864167,25,2884.00000000,0.01409796,0
1622782800000,0.00000487,0.00000487,0.00000484,0.00000486,9182.00000000,1622783699999,0.04460844,43,6210.00000000,0.03018448,0
1622783700000,0.00000486,0.00000486,0.00000481,0.00000483,20724.00000000,1622784599999,0.10018724,60,9673.00000000,0.04682259,0
1622784600000,0.00000481,0.00000483,0.00000473,0.00000475,55713.00000000,1622785499999,0.26557116,108,17625.00000000,0.08438078,0
1622785500000,0.00000475,0.00000478,0.00000474,0.00000478,34225.00000000,1622786399999,0.16331678,96,30359.00000000,0.14487257,0
1622786400000,0.00000479,0.00000485,0.00000477,0.00000485,27564.00000000,1622787299999,0.13281385,54,17056.00000000,0.08219396,0
1622787300000,0.00000483,0.00000485,0.00000482,0.00000484,13551.00000000,1622788199999,0.06544776,26,7024.00000000,0.03396382,0
1622788200000,0.00000484,0.00000484,0.00000481,0.00000483,19029.00000000,1622789099999,0.09165411,21,4545.00000000,0.02195377,0
1622789100000,0.00000483,0.00000483,0.00000469,0.00000476,132234.00000000,1622789999999,0.63024012,157,24613.00000000,0.11679576,0
1622790000000,0.00000476,0.00000476,0.00000466,0.00000472,74743.00000000,1622790899999,0.35134618,108,34509.00000000,0.16256121,0
1622790900000,0.00000473,0.00000473,0.00000465,0.00000469,21884.00000000,1622791799999,0.10242378,77,12900.00000000,0.06040104,0
1622791800000,0.00000469,0.00000476,0.00000469,0.00000473,33671.00000000,1622792699999,0.15899179,155,30388.00000000,0.14353113,0
1622792700000,0.00000473,0.00000474,0.00000471,0.00000474,26141.00000000,1622793599999,0.12363039,125,19727.00000000,0.09335696,0
1622793600000,0.00000474,0.00000474,0.00000469,0.00000473,38748.00000000,1622794499999,0.18237175,108,33565.00000000,0.15795220,0
1622794500000,0.00000473,0.00000477,0.00000471,0.00000476,36274.00000000,1622795399999,0.17203785,132,27279.00000000,0.12937558,0
1622795400000,0.00000476,0.00000479,0.00000474,0.00000477,17506.00000000,1622796299999,0.08335696,72,10689.00000000,0.05096897,0
1622796300000,0.00000475,0.00000476,0.00000473,0.00000473,6621.00000000,1622797199999,0.03145576,36,6490.00000000,0.03083613,0
1622797200000,0.00000473,0.00000479,0.00000470,0.00000479,48664.00000000,1622798099999,0.23078813,124,33457.00000000,0.15894651,0
1622798100000,0.00000480,0.00000480,0.00000476,0.00000479,40821.00000000,1622798999999,0.19535498,33,5794.00000000,0.02771017,0
1622799000000,0.00000477,0.00000479,0.00000477,0.00000479,6528.00000000,1622799899999,0.03124182,12,5163.00000000,0.02473077,0
1622799900000,0.00000479,0.00000481,0.00000477,0.00000479,9598.00000000,1622800799999,0.04604421,20,6745.00000000,0.03238530,0
1622800800000,0.00000479,0.00000483,0.00000478,0.00000481,16189.00000000,1622801699999,0.07785081,39,6450.00000000,0.03104309,0
1622801700000,0.00000481,0.00000483,0.00000477,0.00000479,18391.00000000,1622802599999,0.08827812,41,6505.00000000,0.03134844,0
1622802600000,0.00000479,0.00000482,0.00000479,0.00000482,12913.00000000,1622803499999,0.06198039,27,8183.00000000,0.03927948,0
1622803500000,0.00000482,0.00000482,0.00000478,0.00000479,13404.00000000,1622804399999,0.06429236,21,7456.00000000,0.03581785,0
1622804400000,0.00000479,0.00000483,0.00000476,0.00000483,17840.00000000,1622805299999,0.08533243,44,13207.00000000,0.06323720,0
1622805300000,0.00000481,0.00000483,0.00000477,0.00000480,12942.00000000,1622806199999,0.06200425,36,2136.00000000,0.01026353,0
1622806200000,0.00000479,0.00000479,0.00000472,0.00000474,14857.00000000,1622807099999,0.07084336,35,5007.00000000,0.02385667,0
1622807100000,0.00000472,0.00000476,0.00000472,0.00000475,15386.00000000,1622807999999,0.07284285,25,3446.00000000,0.01636178,0
1622808000000,0.00000476,0.00000476,0.00000463,0.00000472,119693.00000000,1622808899999,0.55987189,127,43247.00000000,0.20210287,0
1622808900000,0.00000470,0.00000479,0.00000467,0.00000478,43977.00000000,1622809799999,0.20749461,69,17143.00000000,0.08124792,0
1622809800000,0.00000477,0.00000478,0.00000476,0.00000476,15577.00000000,1622810699999,0.07426214,20,3612.00000000,0.01726514,0
1622810700000,0.00000479,0.00000482,0.00000479,0.00000480,31345.00000000,1622811599999,0.15062848,35,13903.00000000,0.06683775,0
1622811600000,0.00000480,0.00000483,0.00000480,0.00000483,5753.00000000,1622812499999,0.02768021,18,2877.00000000,0.01387059,0
1622812500000,0.00000483,0.00000485,0.00000481,0.00000485,18752.00000000,1622813399999,0.09053485,29,12410.00000000,0.05999654,0
1622813400000,0.00000484,0.00000487,0.00000482,0.00000484,16707.00000000,1622814299999,0.08094597,34,6233.00000000,0.03021138,0
1622814300000,0.00000484,0.00000488,0.00000484,0.00000486,11112.00000000,1622815199999,0.05402511,31,7235.00000000,0.03518289,0
