1622678400000,0.00302100,0.00304000,0.00302100,0.00303300,346.90000000,1622679299999,1.05081430,4,275.70000000,0.83571910,0
1622679300000,0.00306100,0.00307500,0.00306100,0.00307500,150.70000000,1622680199999,0.46276860,4,150.70000000,0.46276860,0
1622680200000,0.00305900,0.00308700,0.00305900,0.00308700,340.00000000,1622681099999,1.04351400,7,105.10000000,0.32400750,0
1622681100000,0.00310100,0.00312700,0.00310100,0.00312700,1295.90000000,1622681999999,4.03050840,15,1295.90000000,4.03050840,0
1622682000000,0.00310500,0.00313000,0.00310500,0.00311400,174.60000000,1622682899999,0.54402100,4,24.00000000,0.07512000,0
1622682900000,0.00311400,0.00311400,0.00311400,0.00311400,111.60000000,1622683799999,0.34752240,2,0.00000000,0.00000000,0
1622683800000,0.00312600,0.00312600,0.00312600,0.00312600,149.20000000,1622684699999,0.46639920,1,149.20000000,0.46639920,0
1622684700000,0.00311300,0.00311300,0.00310500,0.00310500,89.70000000,1622685599999,0.27898490,2,0.00000000,0.00000000,0
1622685600000,0.00314400,0.00317900,0.00314400,0.00317900,1661.50000000,1622686499999,5.24396030,19,1623.90000000,5.12536990,0
1622686500000,0.00318000,0.00321000,0.00317500,0.00320800,1291.20000000,1622687399999,4.13525060,13,1259.90000000,4.03587310,0
1622687400000,0.00321000,0.00324200,0.00321000,0.00324200,4727.80000000,1622688299999,15.23332880,24,4589.90000000,14.78949110,0
1622688300000,0.00324200,0.00327200,0.00322400,0.00326100,5192.30000000,1622689199999,16.90157840,25,3053.10000000,9.98101810,0
1622689200000,0.00327100,0.00332800,0.00326500,0.00326500,1544.70000000,1622690099999,5.09531200,38,566.50000000,1.87087410,0
1622690100000,0.00326100,0.00326100,0.00320500,0.00320500,1487.10000000,1622690999999,4.80672520,18,5.50000000,0.01785850,0
1622691000000,0.00319000,0.00319100,0.00316100,0.00316100,357.90000000,1622691899999,1.13642970,8,61.90000000,0.19752290,0
1622691900000,0.00315900,0.00315900,0.00310000,0.00310000,9096.80000000,1622692799999,28.70939910,32,4.70000000,0.01472980,0
1622692800000,0.00310900,0.00313000,0.00310900,0.00313000,4046.50000000,1622693699999,12.58198430,9,4046.50000000,12.58198430,0
1622693700000,0.00313100,0.00315700,0.00312700,0.00315700,1085.50000000,1622694599999,3.40775780,14,672.70000000,2.11550840,0
1622694600000,0.00316700,0.00317100,0.00312700,0.00312700,699.90000000,1622695499999,2.21389460,10,225.50000000,0.71441490,0
1622695500000,0.00312600,0.00312700,0.00311500,0.00311500,787.80000000,1622696399999,2.45790840,4,0.00000000,0.00000000,0
1622696400000,0.00310500,0.00311600,0.00309600,0.00311600,656.00000000,1622697299999,2.03957170,10,350.60000000,1.09207260,0
1622697300000,0.00309300,0.00311700,0.00308300,0.00311700,637.50000000,1622698199999,1.97387230,12,285.40000000,0.88660940,0
1622698200000,0.00309500,0.00311700,0.00307700,0.00311600,1210.40000000,1622699099999,3.75209190,13,934.00000000,2.89745150,0
1622699100000,0.00309600,0.00309600,0.00308500,0.00308500,1229.90000000,1622699999999,3.79680070,8,0.00000000,0.00000000,0
1622700000000,0.00307700,0.00309100,0.00307700,0.00309100,177.90000000,1622700899999,0.54863030,2,88.00000000,0.27200800,0
1622700900000,0.00308800,0.00309100,0.00308800,0.00309100,387.20000000,1622701799999,1.19665370,2,387.20000000,1.19665370,0
1622701800000,0.00309700,0.00311200,0.00309700,0.00311200,343.40000000,1622702699999,1.06552090,5,343.40000000,1.06552090,0
1622702700000,0.00311600,0.00311600,0.00310400,0.00310400,225.80000000,1622703599999,0.70262560,3,145.20000000,0.45244320,0
1622703600000,0.00311600,0.00317000,0.00311600,0.00317000,3662.20000000,1622704499999,11.49923400,33,1588.00000000,4.98832020,0
1622704500000,0.00317700,0.00319100,0.00315000,0.00316200,2669.30000000,1622705399999,8.48774130,29,1309.90000000,4.17233930,0
1622705400000,0.00314600,0.00325200,0.00312600,0.00321000,7981.40000000,1622706299999,25.40888530,49,7091.40000000,22.57289570,0
1622706300000,0.00320700,0.00322000,0.00315900,0.00318700,5013.90000000,1622707199999,15.94518610,43,2414.50000000,7.71055390,0
1622707200000,0.00318700,0.00318700,0.00315700,0.00315700,173.00000000,1622708099999,0.54893080,8,0.00000000,0.00000000,0
1622708100000,0.00315700,0.00315900,0.00314500,0.00314900,178.10000000,1622708999999,0.56149230,10,0.00000000,0.00000000,0
1622709000000,0.00314600,0.00320900,0.00314600,0.00320900,1037.30000000,1622709899999,3.31314280,22,932.90000000,2.98139130,0
1622709900000,0.00319000,0.00319000,0.00317200,0.00317200,94.50000000,1622710799999,0.30071230,6,0.00000000,0.00000000,0
1622710800000,0.00317100,0.00318800,0.00315600,0.00315600,176.90000000,1622711699999,0.56011310,9,4.70000000,0.01498360,0
1622711700000,0.00315400,0.00320000,0.00314400,0.00317600,5320.40000000,1622712599999,16.92648190,25,3561.70000000,11.36441200,0
1622712600000,0.00317100,0.00317100,0.00314800,0.00314800,3372.20000000,1622713499999,10.62969160,14,2980.10000000,9.39331150,0
1622713500000,0.00314600,0.00314600,0.00312600,0.00312600,2436.00000000,1622714399999,7.64906210,17,0.00000000,0.00000000,0
1622714400000,0.00311700,0.00311700,0.00308600,0.00309100,360.10000000,1622715299999,1.11876380,12,0.00000000,0.00000000,0
1622715300000,0.00308600,0.00308600,0.00305700,0.00305700,577.50000000,1622716199999,1.77646570,11,0.00000000,0.00000000,0
1622716200000,0.00304900,0.00304900,0.00299700,0.00299700,24974.60000000,1622717099999,75.86202120,54,628.90000000,1.89630540,0
1622717100000,0.00301200,0.00303900,0.00299600,0.00303900,1100.50000000,1622717999999,3.33340940,18,934.10000000,2.83287470,0
1622718000000,0.00302600,0.00302600,0.00300100,0.00301400,10056.10000000,1622718899999,30.34341240,37,2148.90000000,6.48191590,0
1622718900000,0.00300600,0.00302100,0.00298200,0.00298200,3562.70000000,1622719799999,10.70589520,21,2376.10000000,7.15449310,0
1622719800000,0.00298100,0.00299600,0.00297500,0.00299600,650.00000000,1622720699999,1.93642450,12,300.70000000,0.89645720,0
1622720700000,0.00298200,0.00301300,0.00297600,0.00301300,2213.90000000,1622721599999,6.61269150,15,727.60000000,2.18359490,0
1622721600000,0.00298200,0.00300600,0.00298100,0.00300600,106.50000000,1622722499999,0.31789640,7,23.00000000,0.06873240,0
1622722500000,0.00298400,0.00301000,0.00298400,0.00299200,270.60000000,1622723399999,0.81178330,8,54.80000000,0.16494800,0
1622723400000,0.00298800,0.00301000,0.00298800,0.00300600,14069.40000000,1622724299999,42.34759320,13,13986.10000000,42.09816100,0
1622724300000,0.00299900,0.00301500,0.00299200,0.00299600,295.10000000,1622725199999,0.88761090,8,189.40000000,0.57104100,0
1622725200000,0.00301100,0.00301900,0.00299500,0.00301500,1058.20000000,1622726099999,3.18865270,19,975.30000000,2.93980480,0
1622726100000,0.00301500,0.00302000,0.00299600,0.00301200,514.50000000,1622726999999,1.54560320,12,114.00000000,0.34356810,0
1622727000000,0.00301100,0.00304000,0.00301100,0.00301500,1660.10000000,1622727899999,5.02311250,18,995.00000000,3.01533980,0
1622727900000,0.00302100,0.00304600,0.00301200,0.00302100,715.30000000,1622728799999,2.16715380,12,504.60000000,1.53137180,0
1622728800000,0.00300800,0.00301200,0.00300600,0.00300900,200.60000000,1622729699999,0.60343800,6,0.00000000,0.00000000,0
1622729700000,0.00300700,0.00302500,0.00300600,0.00301000,2637.20000000,1622730599999,7.93642540,9,2554.20000000,7.68676140,0
1622730600000,0.00300900,0.00303500,0.00300700,0.00300700,688.40000000,1622731499999,2.07716690,9,169.00000000,0.51279560,0
1622731500000,0.00300700,0.00301600,0.00300700,0.00301600,82.90000000,1622732399999,0.24947860,5,0.00000000,0.00000000,0
1622732400000,0.00301100,0.00301700,0.00300700,0.00301600,82.80000000,1622733299999,0.24939270,5,0.00000000,0.00000000,0
1622733300000,0.00301600,0.00302100,0.00301000,0.00301300,306.60000000,1622734199999,0.92460600,5,0.00000000,0.00000000,0
1622734200000,0.00303200,0.00303200,0.00302500,0.00302500,148.70000000,1622735099999,0.45062040,2,114.70000000,0.34777040,0
1622735100000,0.00302500,0.00302500,0.00302500,0.00302500,17.80000000,1622735999999,0.05384500,1,17.80000000,0.05384500,0
1622736000000,0.00306500,0.00306700,0.00306500,0.00306500,897.30000000,1622736899999,2.75089930,6,757.50000000,2.32241230,0
1622736900000,0.00307100,0.00307900,0.00307100,0.00307900,196.80000000,1622737799999,0.60511410,5,196.80000000,0.60511410,0
1622737800000,0.00307900,0.00307900,0.00307900,0.00307900,0.00000000,1622738699999,0.00000000,0,0.00000000,0.00000000,0
1622738700000,0.00303200,0.00303200,0.00303100,0.00303100,965.40000000,1622739599999,2.92701840,3,0.00000000,0.00000000,0
1622739600000,0.00303100,0.00303100,0.00298200,0.00298200,1577.30000000,1622740499999,4.75731270,15,0.00000000,0.00000000,0
1622740500000,0.00299700,0.00300100,0.00297400,0.00299000,7527.70000000,1622741399999,22.42229540,13,603.90000000,1.81006290,0
1622741400000,0.00299200,0.00299200,0.00296900,0.00296900,47.40000000,1622742299999,0.14093000,4,10.10000000,0.03018630,0
1622742300000,0.00296900,0.00296900,0.00296900,0.00296900,0.00000000,1622743199999,0.00000000,0,0.00000000,0.00000000,0
1622743200000,0.00296900,0.00296900,0.00296600,0.00296600,58.70000000,1622744099999,0.17411530,2,0.00000000,0.00000000,0
1622744100000,0.00295900,0.00295900,0.00294900,0.00294900,96.10000000,1622744999999,0.28407010,4,0.00000000,0.00000000,0
1622745000000,0.00296600,0.00297500,0.00296200,0.00296200,394.90000000,1622745899999,1.17039970,5,361.30000000,1.07087650,0
1622745900000,0.00296300,0.00296300,0.00296300,0.00296300,444.50000000,1622746799999,1.31705350,3,399.60000000,1.18401480,0
1622746800000,0.00296300,0.00296300,0.00294900,0.00294900,289.10000000,1622747699999,0.85595090,5,0.00000000,0.00000000,0
1622747700000,0.00295300,0.00297500,0.00295300,0.00295900,6591.20000000,1622748599999,19.57674650,12,1440.00000000,4.28113240,0
1622748600000,0.00295900,0.00297900,0.00295900,0.00297900,482.50000000,1622749499999,1.43124390,6,165.40000000,0.49237620,0
1622749500000,0.00297800,0.00298300,0.00297800,0.00298300,536.40000000,1622750399999,1.59843380,6,536.40000000,1.59843380,0
1622750400000,0.00297800,0.00297800,0.00297800,0.00297800,75.70000000,1622751299999,0.22543460,1,75.70000000,0.22543460,0
1622751300000,0.00298700,0.00299200,0.00298700,0.00299200,148.90000000,1622752199999,0.44508500,4,148.90000000,0.44508500,0
1622752200000,0.00297600,0.00297600,0.00297600,0.00297600,99.10000000,1622753099999,0.29492160,1,99.10000000,0.29492160,0
1622753100000,0.00299300,0.00299300,0.00296600,0.00297000,336.90000000,1622753999999,1.00168490,5,184.80000000,0.54998070,0
1622754000000,0.00297600,0.00297600,0.00295900,0.00295900,382.70000000,1622754899999,1.13642780,5,174.50000000,0.51931200,0
1622754900000,0.00295700,0.00295700,0.00295700,0.00295700,50.40000000,1622755799999,0.14903280,1,0.00000000,0.00000000,0
1622755800000,0.00296600,0.00297500,0.00296600,0.00297500,1401.10000000,1622756699999,4.16811050,4,527.90000000,1.57050250,0
1622756700000,0.00296200,0.00297500,0.00296200,0.00297500,136.70000000,1622757599999,0.40641900,3,117.80000000,0.35043720,0
1622757600000,0.00296200,0.00296200,0.00295900,0.00295900,17818.10000000,1622758499999,52.77678410,8,0.00000000,0.00000000,0
1622758500000,0.00295700,0.00295700,0.00295000,0.00295000,512.90000000,1622759399999,1.51481390,7,28.10000000,0.08309170,0
1622759400000,0.00294900,0.00294900,0.00293200,0.00294900,422.00000000,1622760299999,1.24353340,7,5.00000000,0.01474500,0
1622760300000,0.00294100,0.00294100,0.00293500,0.00293500,2017.80000000,1622761199999,5.93231330,3,0.00000000,0.00000000,0
1622761200000,0.00293500,0.00294900,0.00293000,0.00294700,511.20000000,1622762099999,1.50111380,9,119.90000000,0.35357390,0
1622762100000,0.00292900,0.00292900,0.00292600,0.00292800,251.40000000,1622762999999,0.73582160,5,0.00000000,0.00000000,0
1622763000000,0.00292400,0.00292400,0.00292300,0.00292300,175.50000000,1622763899999,0.51311090,3,0.00000000,0.00000000,0
1622763900000,0.00293500,0.00294300,0.00293500,0.00294300,590.90000000,1622764799999,1.73756020,4,590.90000000,1.73756020,0
