1622160000000,0.00000526,0.00000526,0.00000522,0.00000522,3103.00000000,1622160899999,0.01622382,16,552.00000000,0.00290352,0
1622160900000,0.00000522,0.00000526,0.00000521,0.00000525,14766.00000000,1622161799999,0.07747571,29,13247.00000000,0.06953884,0
1622161800000,0.00000524,0.00000524,0.00000520,0.00000523,11484.00000000,1622162699999,0.05993217,35,2377.00000000,0.01239726,0
1622162700000,0.00000520,0.00000522,0.00000516,0.00000518,37437.00000000,1622163599999,0.19386588,74,4343.00000000,0.02259469,0
1622163600000,0.00000519,0.00000520,0.00000513,0.00000517,107377.00000000,1622164499999,0.55346343,129,25390.00000000,0.13111804,0
1622164500000,0.00000516,0.00000519,0.00000514,0.00000518,38388.00000000,1622165399999,0.19842911,43,17421.00000000,0.09024669,0
1622165400000,0.00000519,0.00000523,0.00000519,0.00000523,30520.00000000,1622166299999,0.15900108,44,6213.00000000,0.03234033,0
1622166300000,0.00000523,0.00000524,0.00000520,0.00000520,12893.00000000,1622167199999,0.06728112,34,11738.00000000,0.06127056,0
1622167200000,0.00000522,0.00000528,0.00000520,0.00000524,71132.00000000,1622168099999,0.37262474,93,68089.00000000,0.35670427,0
1622168100000,0.00000524,0.00000526,0.00000524,0.00000524,3091.00000000,1622168999999,0.01620916,15,616.00000000,0.00324016,0
1622169000000,0.00000526,0.00000528,0.00000525,0.00000527,12364.00000000,1622169899999,0.06509059,24,7238.00000000,0.03813656,0
1622169900000,0.00000527,0.00000529,0.00000527,0.00000528,18160.00000000,1622170799999,0.09588938,31,2344.00000000,0.01239281,0
1622170800000,0.00000528,0.00000530,0.00000528,0.00000528,7278.00000000,1622171699999,0.03845781,26,2256.00000000,0.01193894,0
1622171700000,0.00000531,0.00000531,0.00000530,0.00000531,5276.00000000,1622172599999,0.02801457,15,3393.00000000,0.01801584,0
1622172600000,0.00000532,0.00000533,0.00000528,0.00000532,36216.00000000,1622173499999,0.19258974,74,32548.00000000,0.17318550,0
1622173500000,0.00000531,0.00000531,0.00000528,0.00000528,18518.00000000,1622174399999,0.09780048,35,592.00000000,0.00312988,0
1622174400000,0.00000529,0.00000529,0.00000527,0.00000527,2724.00000000,1622175299999,0.01437151,17,819.00000000,0.00433153,0
1622175300000,0.00000529,0.00000530,0.00000522,0.00000527,46931.00000000,1622176199999,0.24641910,117,17003.00000000,0.08938520,0
1622176200000,0.00000527,0.00000527,0.00000524,0.00000525,16572.00000000,1622177099999,0.08702885,40,3983.00000000,0.02098490,0
1622177100000,0.00000523,0.00000526,0.00000522,0.00000524,36357.00000000,1622177999999,0.19012784,43,27642.00000000,0.14455964,0
1622178000000,0.00000524,0.00000529,0.00000523,0.00000528,35626.00000000,1622178899999,0.18740765,92,17360.00000000,0.09148922,0
1622178900000,0.00000526,0.00000530,0.00000524,0.00000526,11378.00000000,1622179799999,0.05992583,58,2162.00000000,0.01141724,0
1622179800000,0.00000525,0.00000528,0.00000521,0.00000521,21722.00000000,1622180699999,0.11392042,74,13705.00000000,0.07193985,0
1622180700000,0.00000523,0.00000524,0.00000517,0.00000517,69536.00000000,1622181599999,0.36147767,123,38431.00000000,0.19987729,0
1622181600000,0.00000516,0.00000517,0.00000506,0.00000511,183508.00000000,1622182499999,0.93600040,220,80549.00000000,0.41050641,0
1622182500000,0.00000509,0.00000511,0.00000500,0.00000500,121086.00000000,1622183399999,0.60983318,211,32862.00000000,0.16656034,0
1622183400000,0.00000503,0.00000508,0.00000500,0.00000508,47685.00000000,1622184299999,0.24029803,138,24397.00000000,0.12306145,0
1622184300000,0.00000508,0.00000509,0.00000502,0.00000504,35949.00000000,1622185199999,0.18131863,87,20168.00000000,0.10171113,0
1622185200000,0.00000504,0.00000507,0.00000503,0.00000507,23152.00000000,1622186099999,0.11658396,34,10100.00000000,0.05091094,0
1622186100000,0.00000504,0.00000508,0.00000503,0.00000507,35588.00000000,1622186999999,0.18018240,66,31522.00000000,0.15963735,0
1622187000000,0.00000507,0.00000509,0.00000507,0.00000508,10949.00000000,1622187899999,0.05553542,22,3854.00000000,0.01956274,0
1622187900000,0.00000510,0.00000510,0.00000506,0.00000509,24602.00000000,1622188799999,0.12509543,56,7204.00000000,0.03668897,0
1622188800000,0.00000507,0.00000508,0.00000505,0.00000505,14063.00000000,1622189699999,0.07115724,38,4063.00000000,0.02061619,0
1622189700000,0.00000507,0.00000509,0.00000507,0.00000509,2840.00000000,1622190599999,0.01443023,12,2840.00000000,0.01443023,0
1622190600000,0.00000509,0.00000510,0.00000507,0.00000509,3839.00000000,1622191499999,0.01953885,32,1592.00000000,0.00811850,0
1622191500000,0.00000511,0.00000514,0.00000500,0.00000503,57254.00000000,1622192399999,0.28939774,177,20393.00000000,0.10385611,0
1622192400000,0.00000502,0.00000504,0.00000500,0.00000500,296447.00000000,1622193299999,1.48289009,365,2161.00000000,0.01084886,0
1622193300000,0.00000500,0.00000504,0.00000500,0.00000500,56609.00000000,1622194199999,0.28344605,66,11607.00000000,0.05822912,0
1622194200000,0.00000500,0.00000502,0.00000496,0.00000499,67592.00000000,1622195099999,0.33715371,164,19824.00000000,0.09898114,0
1622195100000,0.00000497,0.00000504,0.00000497,0.00000501,30595.00000000,1622195999999,0.15329792,67,11203.00000000,0.05622296,0
1622196000000,0.00000504,0.00000504,0.00000498,0.00000501,28028.00000000,1622196899999,0.14012784,56,9193.00000000,0.04607899,0
1622196900000,0.00000502,0.00000502,0.00000499,0.00000500,9212.00000000,1622197799999,0.04609685,43,5901.00000000,0.02954523,0
1622197800000,0.00000500,0.00000505,0.00000500,0.00000503,7556.00000000,1622198699999,0.03799502,35,5175.00000000,0.02604771,0
1622198700000,0.00000504,0.00000505,0.00000499,0.00000499,21213.00000000,1622199599999,0.10633095,57,9532.00000000,0.04771302,0
1622199600000,0.00000499,0.00000501,0.00000497,0.00000500,40782.00000000,1622200499999,0.20391520,43,11428.00000000,0.05705439,0
1622200500000,0.00000499,0.00000505,0.00000499,0.00000501,16917.00000000,1622201399999,0.08493056,59,7061.00000000,0.03549653,0
1622201400000,0.00000503,0.00000503,0.00000496,0.00000498,12258.00000000,1622202299999,0.06127421,64,5624.00000000,0.02817732,0
1622202300000,0.00000497,0.00000499,0.00000491,0.00000491,43953.00000000,1622203199999,0.21782887,114,17999.00000000,0.08920191,0
