1622332800000,0.04278000,0.04278000,0.04189000,0.04192000,451.10000000,1622333699999,19.10200100,47,145.20000000,6.14858800,0
1622333700000,0.04202000,0.04224000,0.04169000,0.04169000,583.60000000,1622334599999,24.42555700,67,190.90000000,8.00034100,0
1622334600000,0.04159000,0.04184000,0.04143000,0.04169000,406.90000000,1622335499999,16.94848500,54,111.30000000,4.63832300,0
1622335500000,0.04164000,0.04179000,0.04137000,0.04148000,382.80000000,1622336399999,15.90854900,49,127.70000000,5.30900900,0
1622336400000,0.04139000,0.04159000,0.04123000,0.04126000,570.40000000,1622337299999,23.59399100,53,170.90000000,7.07419000,0
1622337300000,0.04125000,0.04151000,0.04095000,0.04124000,566.30000000,1622338199999,23.34212000,67,312.30000000,12.87432800,0
1622338200000,0.04125000,0.04125000,0.04079000,0.04083000,516.40000000,1622339099999,21.17184400,48,151.30000000,6.20137500,0
1622339100000,0.04083000,0.04104000,0.04053000,0.04071000,461.60000000,1622339999999,18.85189700,44,172.50000000,7.05308000,0
1622340000000,0.04050000,0.04075000,0.04039000,0.04040000,451.70000000,1622340899999,18.34922300,53,272.20000000,11.06435500,0
1622340900000,0.04042000,0.04069000,0.04040000,0.04068000,497.10000000,1622341799999,20.15049000,33,386.80000000,15.67747400,0
1622341800000,0.04056000,0.04068000,0.04020000,0.04049000,409.30000000,1622342699999,16.53643600,36,240.90000000,9.73332100,0
1622342700000,0.04054000,0.04066000,0.04001000,0.04032000,468.80000000,1622343599999,18.89257300,36,261.40000000,10.54659800,0
1622343600000,0.04018000,0.04018000,0.03980000,0.04011000,654.40000000,1622344499999,26.17556100,43,223.90000000,8.96948500,0
1622344500000,0.04016000,0.04028000,0.03972000,0.03986000,504.10000000,1622345399999,20.13590200,30,195.30000000,7.80741100,0
1622345400000,0.03986000,0.04006000,0.03975000,0.03990000,431.50000000,1622346299999,17.21233300,19,297.60000000,11.87687400,0
1622346300000,0.03991000,0.03997000,0.03960000,0.03974000,459.40000000,1622347199999,18.26493100,27,256.30000000,10.19530800,0
1622347200000,0.03978000,0.04028000,0.03970000,0.04028000,514.50000000,1622348099999,20.54161700,29,326.30000000,13.02912500,0
1622348100000,0.03987000,0.04027000,0.03987000,0.04014000,437.10000000,1622348999999,17.53180100,18,182.90000000,7.33836200,0
1622349000000,0.04017000,0.04017000,0.03980000,0.04009000,675.60000000,1622349899999,27.05783800,19,212.20000000,8.50089000,0
1622349900000,0.04011000,0.04028000,0.04005000,0.04014000,417.00000000,1622350799999,16.72640100,13,295.10000000,11.83366900,0
1622350800000,0.04013000,0.04027000,0.03982000,0.04007000,519.90000000,1622351699999,20.85252600,18,250.60000000,10.05531300,0
1622351700000,0.04026000,0.04026000,0.03974000,0.03974000,614.40000000,1622352599999,24.58447800,27,248.80000000,9.95969700,0
