1622419200000,0.00185440,0.00187130,0.00184630,0.00184850,5390.96000000,1622420099999,10.02730756,528,1837.44000000,3.41642384,0
1622420100000,0.00184830,0.00184870,0.00183600,0.00184440,6729.18000000,1622420999999,12.39347111,532,4763.74000000,8.77314002,0
1622421000000,0.00184130,0.00184340,0.00183150,0.00183600,4253.95000000,1622421899999,7.81340165,325,2777.47000000,5.10124267,0
1622421900000,0.00183550,0.00183990,0.00182540,0.00182910,5651.52000000,1622422799999,10.37079666,537,2830.35000000,5.19607786,0
1622422800000,0.00182610,0.00183390,0.00182350,0.00182800,3249.28000000,1622423699999,5.94010512,446,1625.53000000,2.97216568,0
1622423700000,0.00182680,0.00182750,0.00181290,0.00182500,4943.42000000,1622424599999,8.98936525,471,3088.85000000,5.61934052,0
1622424600000,0.00182510,0.00182630,0.00180190,0.00181450,15408.85000000,1622425499999,27.86108757,898,10153.82000000,18.35556486,0
1622425500000,0.00181350,0.00181810,0.00180170,0.00180840,4861.15000000,1622426399999,8.79520070,446,2663.40000000,4.81897679,0
1622426400000,0.00180580,0.00181930,0.00179130,0.00180030,21283.10000000,1622427299999,38.43497963,1584,9122.90000000,16.45922901,0
1622427300000,0.00180040,0.00180770,0.00178910,0.00180240,13775.86000000,1622428199999,24.78404888,548,5172.85000000,9.30801433,0
1622428200000,0.00180170,0.00181500,0.00180010,0.00181280,4914.50000000,1622429099999,8.87782344,375,1532.48000000,2.76645328,0
1622429100000,0.00181290,0.00182530,0.00180800,0.00182070,5791.39000000,1622429999999,10.52555413,398,2071.53000000,3.76310864,0
1622430000000,0.00181900,0.00182560,0.00181710,0.00182400,2540.36000000,1622430899999,4.62667680,175,1465.31000000,2.66928241,0
1622430900000,0.00182420,0.00183090,0.00182000,0.00183070,4088.44000000,1622431799999,7.46840398,261,1590.06000000,2.90662017,0
1622431800000,0.00183040,0.00183050,0.00181940,0.00182360,1917.50000000,1622432699999,3.49830969,169,1071.39000000,1.95480951,0
1622432700000,0.00182210,0.00183150,0.00181950,0.00182810,3811.23000000,1622433599999,6.96782614,166,1011.55000000,1.84526492,0
1622433600000,0.00182630,0.00183280,0.00182200,0.00183250,8743.63000000,1622434499999,15.99562823,396,2886.67000000,5.27919028,0
1622434500000,0.00183110,0.00184350,0.00183110,0.00184150,2606.93000000,1622435399999,4.78863838,269,1489.23000000,2.73645663,0
1622435400000,0.00184080,0.00184730,0.00183720,0.00183990,1379.54000000,1622436299999,2.54216133,219,600.07000000,1.10502774,0
1622436300000,0.00184090,0.00184930,0.00183610,0.00184690,534.10000000,1622437199999,0.98429605,103,369.76000000,0.68145957,0
1622437200000,0.00184730,0.00185740,0.00184690,0.00185350,3505.57000000,1622438099999,6.49597423,352,1165.14000000,2.16003093,0
1622438100000,0.00185230,0.00185760,0.00184620,0.00185650,3596.90000000,1622438999999,6.65631266,207,1926.35000000,3.56520351,0
1622439000000,0.00185640,0.00185690,0.00184390,0.00184440,2336.56000000,1622439899999,4.32147793,215,1107.96000000,2.04965700,0
1622439900000,0.00184530,0.00185380,0.00184120,0.00184540,1958.70000000,1622440799999,3.61585453,174,1005.08000000,1.85561306,0
1622440800000,0.00184830,0.00184870,0.00184200,0.00184800,1665.85000000,1622441699999,3.07428710,133,1209.03000000,2.23108806,0
1622441700000,0.00184770,0.00184960,0.00184200,0.00184450,4196.61000000,1622442599999,7.74179981,527,1993.50000000,3.67942016,0
1622442600000,0.00184500,0.00185590,0.00184160,0.00185560,2339.62000000,1622443499999,4.32123843,360,1567.13000000,2.89487633,0
1622443500000,0.00185480,0.00186120,0.00184670,0.00184890,5931.81000000,1622444399999,11.00017698,549,2128.13000000,3.95183118,0
1622444400000,0.00184930,0.00185500,0.00184210,0.00184690,11821.74000000,1622445299999,21.84891037,767,4510.24000000,8.34078581,0
1622445300000,0.00184800,0.00185580,0.00183670,0.00184150,6366.22000000,1622446199999,11.73181304,509,2540.17000000,4.68715245,0
1622446200000,0.00184190,0.00184580,0.00182990,0.00183140,8006.61000000,1622447099999,14.70752391,605,3737.80000000,6.86610980,0
1622447100000,0.00183260,0.00183480,0.00182300,0.00182670,1515.39000000,1622447999999,2.77196499,225,1029.14000000,1.88274909,0
1622448000000,0.00182720,0.00183140,0.00181840,0.00183120,6128.92000000,1622448899999,11.18562827,395,3065.89000000,5.59558409,0
1622448900000,0.00183250,0.00184180,0.00182940,0.00183550,5444.28000000,1622449799999,9.99371876,351,2454.93000000,4.50682500,0
1622449800000,0.00183620,0.00184290,0.00182730,0.00183180,4547.33000000,1622450699999,8.34941427,277,1141.21000000,2.09510736,0
1622450700000,0.00183210,0.00183330,0.00182320,0.00183070,2951.81000000,1622451599999,5.39176700,177,1378.21000000,2.51882920,0
1622451600000,0.00183150,0.00183470,0.00182730,0.00182990,2533.29000000,1622452499999,4.63921027,184,702.54000000,1.28681618,0
1622452500000,0.00182850,0.00183960,0.00182660,0.00183470,2028.45000000,1622453399999,3.71733723,207,917.65000000,1.68140382,0
1622453400000,0.00183170,0.00184000,0.00182690,0.00183460,2464.13000000,1622454299999,4.51819242,172,1198.10000000,2.19622954,0
1622454300000,0.00183550,0.00183900,0.00182990,0.00183100,2960.47000000,1622455199999,5.42860216,193,1138.22000000,2.08685884,0
1622455200000,0.00183260,0.00183480,0.00181240,0.00183270,5295.87000000,1622456099999,9.66496494,449,3176.28000000,5.80017557,0
1622456100000,0.00182910,0.00183680,0.00182680,0.00182710,3586.75000000,1622456999999,6.57257978,230,2086.93000000,3.82443650,0
1622457000000,0.00182780,0.00184460,0.00182630,0.00184040,6493.87000000,1622457899999,11.92902315,405,2632.39000000,4.83171525,0
1622457900000,0.00184000,0.00185620,0.00183710,0.00185220,6933.31000000,1622458799999,12.82047609,507,3906.50000000,7.22404221,0
