1622678400000,0.00088100,0.00088100,0.00086600,0.00086600,7141.39000000,1622679299999,6.25797883,73,4116.14000000,3.61280009,0
1622679300000,0.00086400,0.00086400,0.00086400,0.00086400,6.24000000,1622680199999,0.00539136,1,0.00000000,0.00000000,0
1622680200000,0.00086400,0.00086400,0.00086400,0.00086400,0.00000000,1622681099999,0.00000000,0,0.00000000,0.00000000,0
1622681100000,0.00086400,0.00086400,0.00086400,0.00086400,0.00000000,1622681999999,0.00000000,0,0.00000000,0.00000000,0
1622682000000,0.00086400,0.00086400,0.00086400,0.00086400,16.63000000,1622682899999,0.01436832,1,16.63000000,0.01436832,0
1622682900000,0.00086400,0.00086400,0.00086400,0.00086400,0.00000000,1622683799999,0.00000000,0,0.00000000,0.00000000,0
1622683800000,0.00086100,0.00086100,0.00086100,0.00086100,42.99000000,1622684699999,0.03701439,4,19.98000000,0.01720278,0
1622684700000,0.00086500,0.00086500,0.00086500,0.00086500,16.63000000,1622685599999,0.01438495,1,16.63000000,0.01438495,0
1622685600000,0.00087100,0.00087100,0.00086400,0.00086400,31.21000000,1622686499999,0.02703950,4,10.58000000,0.00921518,0
1622686500000,0.00086400,0.00086400,0.00086400,0.00086400,0.00000000,1622687399999,0.00000000,0,0.00000000,0.00000000,0
1622687400000,0.00086400,0.00086400,0.00086400,0.00086400,0.00000000,1622688299999,0.00000000,0,0.00000000,0.00000000,0
1622688300000,0.00086100,0.00086100,0.00085900,0.00085900,22.87000000,1622689199999,0.01967859,2,0.00000000,0.00000000,0
1622689200000,0.00085900,0.00085900,0.00085900,0.00085900,0.00000000,1622690099999,0.00000000,0,0.00000000,0.00000000,0
1622690100000,0.00086000,0.00086000,0.00086000,0.00086000,16.63000000,1622690999999,0.01430180,1,16.63000000,0.01430180,0
1622691000000,0.00086400,0.00086600,0.00086000,0.00086000,1742.92000000,1622691899999,1.50375805,8,785.56000000,0.68027000,0
1622691900000,0.00086000,0.00086400,0.00085900,0.00086400,2232.33000000,1622692799999,1.92040584,14,152.07000000,0.13138848,0
1622692800000,0.00086100,0.00086200,0.00086000,0.00086200,258.90000000,1622693699999,0.22284849,8,18.37000000,0.01583494,0
1622693700000,0.00086200,0.00086600,0.00086200,0.00086600,653.57000000,1622694599999,0.56426598,14,240.73000000,0.20800036,0
1622694600000,0.00086500,0.00087000,0.00086300,0.00086300,751.40000000,1622695499999,0.64906513,10,22.99000000,0.02000130,0
1622695500000,0.00086000,0.00086300,0.00086000,0.00086300,455.23000000,1622696399999,0.39211062,10,227.41000000,0.19618542,0
1622696400000,0.00086700,0.00086700,0.00085500,0.00086100,1519.31000000,1622697299999,1.30131582,12,19.38000000,0.01679004,0
1622697300000,0.00086100,0.00086200,0.00085600,0.00085600,198.04000000,1622698199999,0.17039990,4,76.12000000,0.06560088,0
1622698200000,0.00086100,0.00086100,0.00085400,0.00085600,3128.14000000,1622699099999,2.67362445,40,2570.21000000,2.19607234,0
1622699100000,0.00085400,0.00085600,0.00085000,0.00085200,693.99000000,1622699999999,0.59151105,12,531.63000000,0.45306731,0
1622700000000,0.00085200,0.00085200,0.00085200,0.00085200,0.00000000,1622700899999,0.00000000,0,0.00000000,0.00000000,0
1622700900000,0.00086000,0.00086300,0.00086000,0.00086200,601.22000000,1622701799999,0.51790338,11,242.80000000,0.20935872,0
1622701800000,0.00086400,0.00086600,0.00085600,0.00085600,1455.91000000,1622702699999,1.25619792,22,34.95000000,0.03024352,0
1622702700000,0.00085300,0.00085400,0.00085300,0.00085400,122.25000000,1622703599999,0.10439526,2,0.00000000,0.00000000,0
1622703600000,0.00085400,0.00085400,0.00085400,0.00085400,0.00000000,1622704499999,0.00000000,0,0.00000000,0.00000000,0
1622704500000,0.00085300,0.00085300,0.00085300,0.00085300,22.17000000,1622705399999,0.01891101,2,0.00000000,0.00000000,0
1622705400000,0.00085800,0.00086000,0.00084800,0.00086000,1572.24000000,1622706299999,1.33696015,19,29.11000000,0.02497014,0
1622706300000,0.00086100,0.00086700,0.00086100,0.00086200,609.92000000,1622707199999,0.52587410,18,334.79000000,0.28885376,0
1622707200000,0.00086000,0.00086000,0.00086000,0.00086000,11.51000000,1622708099999,0.00989860,1,0.00000000,0.00000000,0
1622708100000,0.00086500,0.00086500,0.00086500,0.00086500,76.24000000,1622708999999,0.06594760,3,76.24000000,0.06594760,0
1622709000000,0.00086500,0.00086500,0.00086500,0.00086500,0.00000000,1622709899999,0.00000000,0,0.00000000,0.00000000,0
1622709900000,0.00086900,0.00087200,0.00086900,0.00087200,43.30000000,1622710799999,0.03770838,4,43.30000000,0.03770838,0
1622710800000,0.00087400,0.00087500,0.00087200,0.00087200,339.10000000,1622711699999,0.29608941,14,157.52000000,0.13768831,0
1622711700000,0.00086600,0.00086600,0.00086100,0.00086100,246.89000000,1622712599999,0.21348685,10,0.00000000,0.00000000,0
1622712600000,0.00086100,0.00086100,0.00085800,0.00085800,103.57000000,1622713499999,0.08898222,5,0.00000000,0.00000000,0
1622713500000,0.00086000,0.00086600,0.00086000,0.00086600,272.71000000,1622714399999,0.23467670,8,21.62000000,0.01866140,0
1622714400000,0.00086200,0.00086200,0.00085300,0.00085400,2126.25000000,1622715299999,1.81822544,29,1455.48000000,1.24299096,0
1622715300000,0.00085600,0.00086000,0.00085600,0.00086000,464.44000000,1622716199999,0.39833712,6,464.44000000,0.39833712,0
1622716200000,0.00086100,0.00086300,0.00085700,0.00085800,1046.60000000,1622717099999,0.90056328,14,719.92000000,0.62017751,0
1622717100000,0.00085600,0.00085900,0.00084900,0.00085000,482.11000000,1622717999999,0.41089298,12,64.09000000,0.05505331,0
1622718000000,0.00085000,0.00085500,0.00084800,0.00085500,1386.84000000,1622718899999,1.18029260,23,887.67000000,0.75657258,0
1622718900000,0.00084900,0.00084900,0.00084800,0.00084800,56.05000000,1622719799999,0.04754578,4,0.00000000,0.00000000,0
1622719800000,0.00084600,0.00085000,0.00084400,0.00085000,1226.68000000,1622720699999,1.03573385,5,15.38000000,0.01307300,0
1622720700000,0.00085300,0.00085500,0.00085300,0.00085500,453.09000000,1622721599999,0.38649825,2,453.09000000,0.38649825,0
1622721600000,0.00085500,0.00085500,0.00085500,0.00085500,0.00000000,1622722499999,0.00000000,0,0.00000000,0.00000000,0
1622722500000,0.00085500,0.00085500,0.00085500,0.00085500,131.73000000,1622723399999,0.11262915,6,0.00000000,0.00000000,0
1622723400000,0.00085900,0.00086100,0.00085900,0.00086100,372.04000000,1622724299999,0.31989690,12,372.04000000,0.31989690,0
1622724300000,0.00086000,0.00086100,0.00086000,0.00086100,361.97000000,1622725199999,0.31149420,3,361.97000000,0.31149420,0
1622725200000,0.00086200,0.00087000,0.00086200,0.00087000,550.22000000,1622726099999,0.47645249,11,550.22000000,0.47645249,0
1622726100000,0.00087000,0.00087100,0.00086300,0.00086300,148.51000000,1622726999999,0.12867837,11,15.32000000,0.01333464,0
1622727000000,0.00086300,0.00086300,0.00085800,0.00085800,642.14000000,1622727899999,0.55323005,16,0.00000000,0.00000000,0
1622727900000,0.00085700,0.00085700,0.00085700,0.00085700,43.93000000,1622728799999,0.03764801,2,0.00000000,0.00000000,0
1622728800000,0.00085700,0.00085700,0.00085700,0.00085700,0.00000000,1622729699999,0.00000000,0,0.00000000,0.00000000,0
1622729700000,0.00086500,0.00086800,0.00086100,0.00086100,1092.47000000,1622730599999,0.94531982,11,802.47000000,0.69562982,0
