1622678400000,0.00003402,0.00003424,0.00003383,0.00003399,37189.00000000,1622679299999,1.26545376,246,20496.00000000,0.69850329,0
1622679300000,0.00003392,0.00003490,0.00003370,0.00003473,176076.00000000,1622680199999,6.06216091,689,140933.00000000,4.85606187,0
1622680200000,0.00003473,0.00003476,0.00003432,0.00003456,24254.00000000,1622681099999,0.83677609,238,8100.00000000,0.27941825,0
1622681100000,0.00003456,0.00003498,0.00003430,0.00003493,71046.00000000,1622681999999,2.46623521,369,31179.00000000,1.08655771,0
1622682000000,0.00003490,0.00003531,0.00003484,0.00003489,111485.00000000,1622682899999,3.90979821,545,88759.00000000,3.11164335,0
1622682900000,0.00003493,0.00003543,0.00003484,0.00003530,34442.00000000,1622683799999,1.21156110,249,26846.00000000,0.94452983,0
1622683800000,0.00003530,0.00003538,0.00003456,0.00003481,45083.00000000,1622684699999,1.56917273,365,27512.00000000,0.95625166,0
1622684700000,0.00003476,0.00003492,0.00003462,0.00003481,61621.00000000,1622685599999,2.14021884,177,32555.00000000,1.13149644,0
1622685600000,0.00003481,0.00003550,0.00003474,0.00003550,142313.00000000,1622686499999,4.98742354,468,31300.00000000,1.09667775,0
1622686500000,0.00003550,0.00003575,0.00003534,0.00003562,81085.00000000,1622687399999,2.88751769,346,66533.00000000,2.37173319,0
1622687400000,0.00003563,0.00003592,0.00003549,0.00003578,120055.00000000,1622688299999,4.29145288,337,86483.00000000,3.09234681,0
1622688300000,0.00003579,0.00003650,0.00003576,0.00003618,171403.00000000,1622689199999,6.21260668,796,114619.00000000,4.15490333,0
1622689200000,0.00003618,0.00003618,0.00003574,0.00003602,51625.00000000,1622690099999,1.85789755,386,21214.00000000,0.76374308,0
1622690100000,0.00003602,0.00003602,0.00003581,0.00003600,12254.00000000,1622690999999,0.44058401,125,11349.00000000,0.40811263,0
1622691000000,0.00003599,0.00003599,0.00003575,0.00003591,9118.00000000,1622691899999,0.32721607,63,6757.00000000,0.24259996,0
1622691900000,0.00003587,0.00003609,0.00003575,0.00003588,45730.00000000,1622692799999,1.64130472,150,18595.00000000,0.66936831,0
1622692800000,0.00003588,0.00003598,0.00003559,0.00003560,19236.00000000,1622693699999,0.68799725,216,4587.00000000,0.16466409,0
1622693700000,0.00003558,0.00003564,0.00003529,0.00003559,60745.00000000,1622694599999,2.15275599,311,20932.00000000,0.74333390,0
1622694600000,0.00003559,0.00003567,0.00003536,0.00003546,74684.00000000,1622695499999,2.65311544,137,37773.00000000,1.34110850,0
1622695500000,0.00003550,0.00003550,0.00003506,0.00003526,35361.00000000,1622696399999,1.24697185,238,5365.00000000,0.18946520,0
1622696400000,0.00003526,0.00003526,0.00003458,0.00003476,99029.00000000,1622697299999,3.44511842,445,28802.00000000,0.99925499,0
1622697300000,0.00003476,0.00003476,0.00003454,0.00003476,31588.00000000,1622698199999,1.09283609,129,13309.00000000,0.46071739,0
1622698200000,0.00003477,0.00003477,0.00003424,0.00003450,61250.00000000,1622699099999,2.10948789,350,39015.00000000,1.34449814,0
1622699100000,0.00003455,0.00003460,0.00003421,0.00003424,112326.00000000,1622699999999,3.86705196,195,60884.00000000,2.09563080,0
1622700000000,0.00003424,0.00003439,0.00003419,0.00003427,42697.00000000,1622700899999,1.46379877,149,12676.00000000,0.43456751,0
1622700900000,0.00003427,0.00003516,0.00003427,0.00003485,79192.00000000,1622701799999,2.74904041,455,54923.00000000,1.90509547,0
1622701800000,0.00003485,0.00003508,0.00003441,0.00003449,86136.00000000,1622702699999,2.99161460,345,25026.00000000,0.87321481,0
1622702700000,0.00003455,0.00003469,0.00003440,0.00003448,31496.00000000,1622703599999,1.08782985,126,7994.00000000,0.27658617,0
1622703600000,0.00003445,0.00003462,0.00003435,0.00003455,34152.00000000,1622704499999,1.17700204,150,9605.00000000,0.33138971,0
1622704500000,0.00003455,0.00003457,0.00003409,0.00003424,61262.00000000,1622705399999,2.09463656,216,5612.00000000,0.19231560,0
1622705400000,0.00003424,0.00003427,0.00003397,0.00003423,40324.00000000,1622706299999,1.37540506,194,14946.00000000,0.51043602,0
1622706300000,0.00003425,0.00003429,0.00003411,0.00003428,6310.00000000,1622707199999,0.21563208,70,3223.00000000,0.11020041,0
1622707200000,0.00003428,0.00003446,0.00003412,0.00003446,21468.00000000,1622708099999,0.73590092,127,10595.00000000,0.36387775,0
1622708100000,0.00003442,0.00003453,0.00003435,0.00003452,18871.00000000,1622708999999,0.65006814,106,12825.00000000,0.44185930,0
1622709000000,0.00003448,0.00003452,0.00003434,0.00003445,9673.00000000,1622709899999,0.33316988,53,1301.00000000,0.04478314,0
1622709900000,0.00003441,0.00003441,0.00003427,0.00003428,16684.00000000,1622710799999,0.57273573,53,11820.00000000,0.40561252,0
1622710800000,0.00003429,0.00003481,0.00003427,0.00003468,94856.00000000,1622711699999,3.27578133,235,86971.00000000,3.00307487,0
1622711700000,0.00003468,0.00003513,0.00003468,0.00003481,46344.00000000,1622712599999,1.61559087,433,25167.00000000,0.87793900,0
1622712600000,0.00003487,0.00003526,0.00003466,0.00003512,76408.00000000,1622713499999,2.67111201,545,57402.00000000,2.00736333,0
1622713500000,0.00003512,0.00003521,0.00003471,0.00003487,65455.00000000,1622714399999,2.29157789,316,27136.00000000,0.95002753,0
1622714400000,0.00003486,0.00003537,0.00003480,0.00003522,124406.00000000,1622715299999,4.37630614,424,49498.00000000,1.73836211,0
1622715300000,0.00003519,0.00003523,0.00003487,0.00003520,71594.00000000,1622716199999,2.50893581,335,18615.00000000,0.65186507,0
1622716200000,0.00003520,0.00003562,0.00003516,0.00003530,123348.00000000,1622717099999,4.37720827,511,85108.00000000,3.02090769,0
1622717100000,0.00003530,0.00003704,0.00003530,0.00003704,326703.00000000,1622717999999,11.87571907,1610,223990.00000000,8.14865166,0
1622718000000,0.00003704,0.00003774,0.00003655,0.00003658,357961.00000000,1622718899999,13.31126332,2291,206603.00000000,7.69209239,0
1622718900000,0.00003662,0.00003736,0.00003642,0.00003686,191531.00000000,1622719799999,7.06444209,1101,115431.00000000,4.26311993,0
1622719800000,0.00003686,0.00003747,0.00003667,0.00003724,131039.00000000,1622720699999,4.87436798,894,79145.00000000,2.94730471,0
1622720700000,0.00003724,0.00003755,0.00003700,0.00003707,107892.00000000,1622721599999,4.01546987,798,52670.00000000,1.96319942,0
1622721600000,0.00003708,0.00003740,0.00003613,0.00003620,192688.00000000,1622722499999,7.06811323,1011,46303.00000000,1.70073684,0
1622722500000,0.00003623,0.00003672,0.00003620,0.00003649,65685.00000000,1622723399999,2.39449950,282,41369.00000000,1.50817938,0
1622723400000,0.00003649,0.00003669,0.00003644,0.00003656,41081.00000000,1622724299999,1.50107426,154,24324.00000000,0.88879217,0
1622724300000,0.00003663,0.00003663,0.00003600,0.00003602,51858.00000000,1622725199999,1.87959068,295,11521.00000000,0.41740834,0
1622725200000,0.00003609,0.00003616,0.00003581,0.00003588,110246.00000000,1622726099999,3.96866450,246,81118.00000000,2.92320769,0
1622726100000,0.00003588,0.00003594,0.00003550,0.00003582,104121.00000000,1622726999999,3.71056075,341,37813.00000000,1.34960749,0
1622727000000,0.00003583,0.00003593,0.00003539,0.00003542,110885.00000000,1622727899999,3.94612721,352,26998.00000000,0.96280735,0
1622727900000,0.00003542,0.00003567,0.00003538,0.00003558,18374.00000000,1622728799999,0.65305848,114,11269.00000000,0.40090769,0
1622728800000,0.00003560,0.00003589,0.00003555,0.00003582,91872.00000000,1622729699999,3.28342321,185,31242.00000000,1.11825282,0
1622729700000,0.00003582,0.00003607,0.00003561,0.00003575,115855.00000000,1622730599999,4.14797308,236,58689.00000000,2.10162065,0
1622730600000,0.00003582,0.00003591,0.00003570,0.00003579,29169.00000000,1622731499999,1.04386173,116,4338.00000000,0.15547559,0
1622731500000,0.00003578,0.00003582,0.00003553,0.00003563,63988.00000000,1622732399999,2.28437533,179,33943.00000000,1.21188309,0
1622732400000,0.00003565,0.00003599,0.00003563,0.00003588,35544.00000000,1622733299999,1.27380548,154,15874.00000000,0.56884654,0
1622733300000,0.00003589,0.00003604,0.00003570,0.00003575,76173.00000000,1622734199999,2.72641933,163,36308.00000000,1.30122163,0
1622734200000,0.00003575,0.00003589,0.00003572,0.00003581,32100.00000000,1622735099999,1.14852720,79,17599.00000000,0.63002240,0
1622735100000,0.00003574,0.00003580,0.00003512,0.00003546,158057.00000000,1622735999999,5.59976742,550,32525.00000000,1.15046677,0
1622736000000,0.00003541,0.00003541,0.00003470,0.00003478,91810.00000000,1622736899999,3.21481338,452,15204.00000000,0.53222468,0
1622736900000,0.00003478,0.00003508,0.00003470,0.00003504,38313.00000000,1622737799999,1.33896775,201,22686.00000000,0.79295616,0
1622737800000,0.00003505,0.00003515,0.00003492,0.00003507,15432.00000000,1622738699999,0.54070379,110,9569.00000000,0.33546838,0
1622738700000,0.00003512,0.00003517,0.00003497,0.00003497,8518.00000000,1622739599999,0.29853351,112,3081.00000000,0.10808015,0
