1622592000000,0.07179000,0.07193400,0.07157600,0.07160400,1689.26400000,1622592899999,121.12842631,3170,816.67600000,58.56375806,0
1622592900000,0.07160400,0.07167000,0.07137400,0.07142600,1353.88200000,1622593799999,96.82317858,2830,663.88900000,47.48456920,0
1622593800000,0.07141200,0.07171100,0.07137700,0.07163600,1090.84400000,1622594699999,78.05210605,1912,570.98700000,40.85767809,0
1622594700000,0.07163700,0.07175900,0.07136700,0.07145700,1212.32400000,1622595599999,86.78721927,2228,612.12500000,43.82014137,0
1622595600000,0.07147000,0.07169900,0.07088600,0.07101200,2188.10600000,1622596499999,155.80415884,4487,1068.55600000,76.08212122,0
1622596500000,0.07100900,0.07117000,0.07099900,0.07105000,1176.27300000,1622597399999,83.60513786,1821,494.55000000,35.15521028,0
1622597400000,0.07107800,0.07127400,0.07104500,0.07105600,973.56900000,1622598299999,69.27886375,1481,557.63500000,39.68481484,0
1622598300000,0.07105400,0.07140700,0.07105400,0.07136000,1029.20200000,1622599199999,73.29708325,2006,451.60100000,32.15502293,0
1622599200000,0.07137300,0.07150400,0.07102300,0.07145000,1409.85800000,1622600099999,100.41988979,2681,734.28600000,52.30894361,0
1622600100000,0.07144600,0.07178200,0.07143500,0.07154900,1110.78300000,1622600999999,79.57137098,2594,625.76900000,44.82740360,0
1622601000000,0.07155000,0.07177500,0.07140100,0.07165200,963.25700000,1622601899999,68.95926325,2108,479.36100000,34.32016864,0
1622601900000,0.07164300,0.07181800,0.07147400,0.07149400,1005.32700000,1622602799999,72.03465671,1850,528.00700000,37.83363989,0
1622602800000,0.07147900,0.07205600,0.07147300,0.07181800,1597.73600000,1622603699999,114.75549965,3642,789.90600000,56.74341623,0
1622603700000,0.07181800,0.07203300,0.07178100,0.07190600,1165.12600000,1622604599999,83.76867480,1836,695.56900000,50.01640011,0
1622604600000,0.07190600,0.07192000,0.07168000,0.07175100,897.73900000,1622605499999,64.45795423,1697,361.57500000,25.95881271,0
1622605500000,0.07175100,0.07190000,0.07169900,0.07171700,937.91300000,1622606399999,67.33883203,1726,427.91000000,30.71941185,0
1622606400000,0.07171900,0.07188100,0.07171900,0.07183900,952.36500000,1622607299999,68.37266367,1762,455.77900000,32.72353278,0
1622607300000,0.07183700,0.07207200,0.07183600,0.07196600,1318.54800000,1622608199999,94.86769143,2093,807.33700000,58.08538175,0
1622608200000,0.07196300,0.07200000,0.07151100,0.07154100,1177.79000000,1622609099999,84.48167006,2112,554.02200000,39.73281732,0
1622609100000,0.07154100,0.07174400,0.07148600,0.07156900,863.34200000,1622609999999,61.84438043,1601,430.47400000,30.83625546,0
1622610000000,0.07156900,0.07176300,0.07143500,0.07149200,1557.24500000,1622610899999,111.50732933,2319,901.33700000,64.53549897,0
1622610900000,0.07148700,0.07178400,0.07143600,0.07163100,1333.89000000,1622611799999,95.54442931,2122,760.09200000,54.44551553,0
1622611800000,0.07163800,0.07164600,0.07145200,0.07161700,799.05200000,1622612699999,57.16307019,1637,388.13100000,27.76766701,0
1622612700000,0.07161600,0.07179500,0.07137000,0.07168300,1284.39300000,1622613599999,91.91780662,2443,702.90200000,50.31337707,0
1622613600000,0.07168900,0.07206400,0.07167100,0.07179900,1879.57800000,1622614499999,135.05639715,3412,1143.83600000,82.19938740,0
1622614500000,0.07179600,0.07189200,0.07167200,0.07182600,955.21000000,1622615399999,68.55897339,1711,489.49000000,35.13651250,0
1622615400000,0.07182900,0.07185100,0.07163100,0.07171000,1022.26100000,1622616299999,73.30270831,1692,503.14900000,36.08082661,0
