1622764800000,0.00020540,0.00020540,0.00020310,0.00020460,20686.81000000,1622765699999,4.21588066,31,8681.52000000,1.76950179,0
1622765700000,0.00020430,0.00020500,0.00020360,0.00020450,17466.98000000,1622766599999,3.57206279,32,6934.15000000,1.41934785,0
1622766600000,0.00020450,0.00020570,0.00020450,0.00020530,33199.92000000,1622767499999,6.81792048,50,15485.00000000,3.17995290,0
1622767500000,0.00020520,0.00020610,0.00020360,0.00020410,66459.88000000,1622768399999,13.60794282,56,40428.23000000,8.27496886,0
1622768400000,0.00020410,0.00020550,0.00020370,0.00020500,54871.71000000,1622769299999,11.22936494,57,34350.22000000,7.03095248,0
1622769300000,0.00020460,0.00020910,0.00020440,0.00020640,47784.08000000,1622770199999,9.84532927,94,30633.00000000,6.31850131,0
1622770200000,0.00020640,0.00020640,0.00020560,0.00020560,5926.49000000,1622771099999,1.21932754,8,2888.72000000,0.59442843,0
1622771100000,0.00020650,0.00020650,0.00020650,0.00020650,1762.06000000,1622771999999,0.36386538,2,0.00000000,0.00000000,0
1622772000000,0.00020610,0.00020610,0.00020450,0.00020500,791.53000000,1622772899999,0.16236008,5,7.21000000,0.00148598,0
1622772900000,0.00020610,0.00020610,0.00020610,0.00020610,6.87000000,1622773799999,0.00141590,1,6.87000000,0.00141590,0
1622773800000,0.00020510,0.00020510,0.00020430,0.00020430,1383.61000000,1622774699999,0.28334096,8,987.68000000,0.20245004,0
1622774700000,0.00020560,0.00020580,0.00020560,0.00020580,455.53000000,1622775599999,0.09370308,2,455.53000000,0.09370308,0
1622775600000,0.00020520,0.00020520,0.00020520,0.00020520,189.55000000,1622776499999,0.03889565,2,189.55000000,0.03889565,0
1622776500000,0.00020470,0.00020480,0.00020470,0.00020480,200.45000000,1622777399999,0.04103817,2,200.45000000,0.04103817,0
1622777400000,0.00020480,0.00020480,0.00020480,0.00020480,0.00000000,1622778299999,0.00000000,0,0.00000000,0.00000000,0
1622778300000,0.00020390,0.00020400,0.00020390,0.00020400,220.50000000,1622779199999,0.04496476,2,220.50000000,0.04496476,0
1622779200000,0.00020400,0.00020410,0.00020200,0.00020350,1227.78000000,1622780099999,0.24955056,10,836.97000000,0.17046005,0
1622780100000,0.00020350,0.00020350,0.00020350,0.00020350,4151.76000000,1622780999999,0.84488316,1,4151.76000000,0.84488316,0
1622781000000,0.00020490,0.00020490,0.00020440,0.00020440,37.22000000,1622781899999,0.00761171,2,37.22000000,0.00761171,0
