1622505600000,0.00004545,0.00004560,0.00004528,0.00004541,11548.00000000,1622506499999,0.52484257,72,5797.00000000,0.26353066,0
1622506500000,0.00004552,0.00004555,0.00004498,0.00004500,13488.00000000,1622507399999,0.60936255,117,5987.00000000,0.27049660,0
1622507400000,0.00004503,0.00004507,0.00004493,0.00004499,7178.00000000,1622508299999,0.32278865,51,3867.00000000,0.17399277,0
1622508300000,0.00004501,0.00004530,0.00004496,0.00004508,10620.00000000,1622509199999,0.47846647,70,7648.00000000,0.34435890,0
1622509200000,0.00004512,0.00004512,0.00004502,0.00004509,3856.00000000,1622510099999,0.17385458,18,3195.00000000,0.14408087,0
1622510100000,0.00004503,0.00004507,0.00004465,0.00004472,9724.00000000,1622510999999,0.43685622,82,5892.00000000,0.26480956,0
1622511000000,0.00004466,0.00004491,0.00004461,0.00004480,6489.00000000,1622511899999,0.29039242,35,3714.00000000,0.16630436,0
1622511900000,0.00004476,0.00004492,0.00004466,0.00004466,4022.00000000,1622512799999,0.18029525,34,2726.00000000,0.12224015,0
1622512800000,0.00004472,0.00004476,0.00004444,0.00004466,18351.00000000,1622513699999,0.81817782,56,3284.00000000,0.14651472,0
1622513700000,0.00004476,0.00004502,0.00004466,0.00004491,15681.00000000,1622514599999,0.70446338,37,2729.00000000,0.12261267,0
1622514600000,0.00004494,0.00004510,0.00004494,0.00004503,3289.00000000,1622515499999,0.14807978,20,3278.00000000,0.14758445,0
1622515500000,0.00004503,0.00004512,0.00004503,0.00004508,1124.00000000,1622516399999,0.05064206,7,1042.00000000,0.04694858,0
1622516400000,0.00004501,0.00004517,0.00004500,0.00004517,2474.00000000,1622517299999,0.11146677,20,1592.00000000,0.07177321,0
1622517300000,0.00004512,0.00004520,0.00004507,0.00004518,14128.00000000,1622518199999,0.63747083,37,2124.00000000,0.09584543,0
1622518200000,0.00004516,0.00004516,0.00004489,0.00004489,4506.00000000,1622519099999,0.20282136,29,1827.00000000,0.08224872,0
1622519100000,0.00004487,0.00004524,0.00004474,0.00004505,11784.00000000,1622519999999,0.52992026,68,7500.00000000,0.33740678,0
1622520000000,0.00004507,0.00004532,0.00004507,0.00004529,8259.00000000,1622520899999,0.37299560,36,4025.00000000,0.18184841,0
1622520900000,0.00004528,0.00004563,0.00004520,0.00004561,3003.00000000,1622521799999,0.13641617,64,1062.00000000,0.04835954,0
1622521800000,0.00004553,0.00004589,0.00004549,0.00004581,10241.00000000,1622522699999,0.46778683,87,5199.00000000,0.23765101,0
1622522700000,0.00004590,0.00004625,0.00004587,0.00004618,10987.00000000,1622523599999,0.50631596,113,3164.00000000,0.14587844,0
1622523600000,0.00004620,0.00004620,0.00004606,0.00004615,16286.00000000,1622524499999,0.75127553,66,11405.00000000,0.52622987,0
1622524500000,0.00004618,0.00004624,0.00004592,0.00004615,23302.00000000,1622525399999,1.07455346,80,6976.00000000,0.32218112,0
1622525400000,0.00004612,0.00004613,0.00004550,0.00004587,70424.00000000,1622526299999,3.22180065,204,19753.00000000,0.90598702,0
1622526300000,0.00004587,0.00004594,0.00004568,0.00004576,13147.00000000,1622527199999,0.60282686,157,5629.00000000,0.25802033,0
1622527200000,0.00004569,0.00004573,0.00004558,0.00004559,9161.00000000,1622528099999,0.41805156,128,6655.00000000,0.30373156,0
1622528100000,0.00004561,0.00004561,0.00004517,0.00004558,31355.00000000,1622528999999,1.42393014,158,11760.00000000,0.53455785,0
1622529000000,0.00004556,0.00004556,0.00004533,0.00004535,7523.00000000,1622529899999,0.34159980,39,4509.00000000,0.20487284,0
1622529900000,0.00004529,0.00004548,0.00004521,0.00004541,20931.00000000,1622530799999,0.94914004,60,16849.00000000,0.76418396,0
1622530800000,0.00004533,0.00004551,0.00004530,0.00004533,7557.00000000,1622531699999,0.34321609,62,6845.00000000,0.31091712,0
1622531700000,0.00004527,0.00004528,0.00004514,0.00004514,16862.00000000,1622532599999,0.76213618,73,7780.00000000,0.35167400,0
1622532600000,0.00004515,0.00004522,0.00004511,0.00004515,7258.00000000,1622533499999,0.32777363,37,4486.00000000,0.20255405,0
1622533500000,0.00004512,0.00004541,0.00004512,0.00004538,5351.00000000,1622534399999,0.24233504,32,3307.00000000,0.14974190,0
1622534400000,0.00004533,0.00004548,0.00004487,0.00004493,35105.00000000,1622535299999,1.58974780,192,6031.00000000,0.27328391,0
1622535300000,0.00004494,0.00004501,0.00004469,0.00004479,26104.00000000,1622536199999,1.17030934,138,18902.00000000,0.84754543,0
1622536200000,0.00004481,0.00004487,0.00004446,0.00004447,29733.00000000,1622537099999,1.32534019,110,10527.00000000,0.46940164,0
1622537100000,0.00004453,0.00004470,0.00004440,0.00004458,8137.00000000,1622537999999,0.36231970,64,2768.00000000,0.12318623,0
1622538000000,0.00004459,0.00004486,0.00004459,0.00004480,6239.00000000,1622538899999,0.27922967,49,2313.00000000,0.10351155,0
1622538900000,0.00004483,0.00004483,0.00004444,0.00004450,7146.00000000,1622539799999,0.31881321,53,4924.00000000,0.21960711,0
1622539800000,0.00004447,0.00004455,0.00004429,0.00004435,25132.00000000,1622540699999,1.11678699,77,8519.00000000,0.37858071,0
1622540700000,0.00004443,0.00004456,0.00004438,0.00004454,7979.00000000,1622541599999,0.35496326,54,4801.00000000,0.21359508,0
1622541600000,0.00004450,0.00004474,0.00004440,0.00004469,3995.00000000,1622542499999,0.17804684,32,3047.00000000,0.13592014,0
1622542500000,0.00004470,0.00004492,0.00004469,0.00004473,12777.00000000,1622543399999,0.57287080,54,5978.00000000,0.26805754,0
1622543400000,0.00004476,0.00004490,0.00004471,0.00004490,6055.00000000,1622544299999,0.27140646,36,4372.00000000,0.19597700,0
1622544300000,0.00004486,0.00004495,0.00004479,0.00004488,7698.00000000,1622545199999,0.34542102,49,2803.00000000,0.12581000,0
1622545200000,0.00004480,0.00004480,0.00004459,0.00004465,10541.00000000,1622546099999,0.47093510,43,3286.00000000,0.14687306,0
1622546100000,0.00004468,0.00004474,0.00004455,0.00004470,11674.00000000,1622546999999,0.52125138,85,6571.00000000,0.29339640,0
1622547000000,0.00004464,0.00004478,0.00004461,0.00004475,6363.00000000,1622547899999,0.28450668,37,4893.00000000,0.21878611,0
