1622764800000,0.00000091,0.00000091,0.00000090,0.00000091,1204818.00000000,1622765699999,1.08474365,91,40745.00000000,0.03707795,0
1622765700000,0.00000091,0.00000091,0.00000090,0.00000091,1742518.00000000,1622766599999,1.57150377,77,323757.00000000,0.29461887,0
1622766600000,0.00000091,0.00000091,0.00000089,0.00000089,2260265.00000000,1622767499999,2.02101592,160,190767.00000000,0.17171584,0
1622767500000,0.00000090,0.00000090,0.00000088,0.00000088,4880620.00000000,1622768399999,4.34389095,237,2643230.00000000,2.35278909,0
1622768400000,0.00000089,0.00000090,0.00000088,0.00000088,2525207.00000000,1622769299999,2.23773452,159,1416748.00000000,1.26091901,0
1622769300000,0.00000089,0.00000089,0.00000086,0.00000088,12252144.00000000,1622770199999,10.67430887,655,2654052.00000000,2.31327760,0
1622770200000,0.00000088,0.00000089,0.00000087,0.00000087,7930064.00000000,1622771099999,7.00486193,244,4265426.00000000,3.78033252,0
1622771100000,0.00000088,0.00000088,0.00000087,0.00000088,1014506.00000000,1622771999999,0.89057503,104,740067.00000000,0.65125896,0
1622772000000,0.00000088,0.00000088,0.00000086,0.00000088,6606937.00000000,1622772899999,5.74869829,234,3069567.00000000,2.67172438,0
1622772900000,0.00000088,0.00000089,0.00000087,0.00000087,5862171.00000000,1622773799999,5.15981974,207,4543185.00000000,3.99937135,0
1622773800000,0.00000087,0.00000089,0.00000087,0.00000088,281380.00000000,1622774699999,0.24725176,63,231942.00000000,0.20420062,0
1622774700000,0.00000088,0.00000089,0.00000087,0.00000089,816204.00000000,1622775599999,0.71849004,80,520106.00000000,0.45803084,0
1622775600000,0.00000088,0.00000089,0.00000088,0.00000088,644113.00000000,1622776499999,0.57140738,51,458794.00000000,0.40832666,0
1622776500000,0.00000089,0.00000089,0.00000088,0.00000089,2237160.00000000,1622777399999,1.96942911,96,851316.00000000,0.74988639,0
1622777400000,0.00000089,0.00000089,0.00000088,0.00000089,200956.00000000,1622778299999,0.17783795,46,99667.00000000,0.08870363,0
1622778300000,0.00000089,0.00000089,0.00000088,0.00000089,2273850.00000000,1622779199999,2.01041050,75,942250.00000000,0.83860250,0
1622779200000,0.00000089,0.00000089,0.00000087,0.00000088,558614.00000000,1622780099999,0.49191052,81,118060.00000000,0.10424056,0
1622780100000,0.00000088,0.00000089,0.00000088,0.00000089,669547.00000000,1622780999999,0.59480434,42,560298.00000000,0.49866522,0
1622781000000,0.00000088,0.00000089,0.00000087,0.00000088,784951.00000000,1622781899999,0.69077610,45,338942.00000000,0.29843749,0
1622781900000,0.00000088,0.00000088,0.00000087,0.00000088,80102.00000000,1622782799999,0.07041624,24,72750.00000000,0.06402000,0
1622782800000,0.00000088,0.00000088,0.00000087,0.00000088,203421.00000000,1622783699999,0.17886223,44,188596.00000000,0.16596448,0
1622783700000,0.00000087,0.00000088,0.00000087,0.00000088,2111054.00000000,1622784599999,1.83722810,47,61112.00000000,0.05377856,0
1622784600000,0.00000088,0.00000088,0.00000086,0.00000088,1556070.00000000,1622785499999,1.35457315,207,529121.00000000,0.46140562,0
1622785500000,0.00000087,0.00000089,0.00000087,0.00000088,2111616.00000000,1622786399999,1.85751349,193,1612937.00000000,1.41971430,0
1622786400000,0.00000089,0.00000089,0.00000087,0.00000089,341401.00000000,1622787299999,0.30096648,60,129187.00000000,0.11422836,0
