1622073600000,0.00004922,0.00005183,0.00004877,0.00004990,661387.00000000,1622074499999,33.40519818,4011,318791.00000000,16.11509579,0
1622074500000,0.00004988,0.00004992,0.00004858,0.00004935,477237.00000000,1622075399999,23.47721203,2544,247093.00000000,12.15650908,0
1622075400000,0.00004930,0.00004942,0.00004746,0.00004759,387424.00000000,1622076299999,18.61357920,1542,162523.00000000,7.82517219,0
1622076300000,0.00004763,0.00004840,0.00004739,0.00004812,227892.00000000,1622077199999,10.90210718,1116,90147.00000000,4.31448301,0
1622077200000,0.00004817,0.00004817,0.00004599,0.00004644,1118948.00000000,1622078099999,52.35982624,3958,270763.00000000,12.68694336,0
1622078100000,0.00004641,0.00004672,0.00004604,0.00004625,275922.00000000,1622078999999,12.80949931,1039,180568.00000000,8.38679760,0
1622079000000,0.00004627,0.00004728,0.00004624,0.00004674,201791.00000000,1622079899999,9.44627788,994,88874.00000000,4.15205542,0
1622079900000,0.00004687,0.00004723,0.00004544,0.00004604,311169.00000000,1622080799999,14.36042546,1220,153827.00000000,7.07571894,0
1622080800000,0.00004604,0.00004708,0.00004570,0.00004699,350687.00000000,1622081699999,16.31331877,1108,175668.00000000,8.17064487,0
1622081700000,0.00004696,0.00004735,0.00004659,0.00004705,166599.00000000,1622082599999,7.83921339,855,71907.00000000,3.38250073,0
1622082600000,0.00004704,0.00004727,0.00004647,0.00004707,204346.00000000,1622083499999,9.58484251,1007,109375.00000000,5.12968178,0
1622083500000,0.00004708,0.00004756,0.00004682,0.00004739,203587.00000000,1622084399999,9.62060883,837,137614.00000000,6.50237826,0
1622084400000,0.00004748,0.00004756,0.00004572,0.00004577,272756.00000000,1622085299999,12.65621598,865,172998.00000000,8.01743439,0
1622085300000,0.00004580,0.00004620,0.00004526,0.00004603,177908.00000000,1622086199999,8.13258668,691,111844.00000000,5.11277841,0
1622086200000,0.00004607,0.00004699,0.00004599,0.00004679,391929.00000000,1622087099999,18.32308975,877,62882.00000000,2.93633531,0
1622087100000,0.00004677,0.00004780,0.00004676,0.00004765,910882.00000000,1622087999999,43.18631765,2022,311111.00000000,14.78062440,0
1622088000000,0.00004754,0.00004856,0.00004720,0.00004834,529014.00000000,1622088899999,25.26848405,1358,160924.00000000,7.70826152,0
