1622678400000,0.00058506,0.00058506,0.00057865,0.00058131,12104.00000000,1622679299999,7.02918434,32,2467.00000000,1.44050230,0
1622679300000,0.00057864,0.00058301,0.00057779,0.00058024,2794.00000000,1622680199999,1.62106046,24,352.00000000,0.20444718,0
1622680200000,0.00058217,0.00058241,0.00057712,0.00057712,4147.00000000,1622681099999,2.40268805,15,16.00000000,0.00930836,0
1622681100000,0.00057713,0.00057899,0.00057562,0.00057853,7591.00000000,1622681999999,4.38465306,19,2835.00000000,1.64009167,0
1622682000000,0.00057853,0.00057980,0.00057654,0.00057707,8072.00000000,1622682899999,4.66876375,14,5326.00000000,3.08138690,0
1622682900000,0.00057989,0.00058024,0.00057989,0.00058024,7.00000000,1622683799999,0.00406028,2,7.00000000,0.00406028,0
1622683800000,0.00057798,0.00058021,0.00057798,0.00058021,3288.00000000,1622684699999,1.90731124,6,3100.00000000,1.79865100,0
1622684700000,0.00058024,0.00058067,0.00058024,0.00058067,517.00000000,1622685599999,0.30015315,7,517.00000000,0.30015315,0
1622685600000,0.00057970,0.00057985,0.00057622,0.00057985,15320.00000000,1622686499999,8.85768438,21,5062.00000000,2.92837746,0
1622686500000,0.00057879,0.00058097,0.00057879,0.00058097,3597.00000000,1622687399999,2.08685515,9,3035.00000000,1.76157517,0
1622687400000,0.00057879,0.00058122,0.00057878,0.00058122,4491.00000000,1622688299999,2.59932091,4,3.00000000,0.00174366,0
1622688300000,0.00058030,0.00058218,0.00057872,0.00058218,4046.00000000,1622689199999,2.35099788,8,3554.00000000,2.06623572,0
1622689200000,0.00058207,0.00058207,0.00058157,0.00058157,2910.00000000,1622690099999,1.69290820,6,2910.00000000,1.69290820,0
1622690100000,0.00057949,0.00058224,0.00057948,0.00058091,407.00000000,1622690999999,0.23623720,5,56.00000000,0.03260507,0
1622691000000,0.00058289,0.00058442,0.00058168,0.00058214,6044.00000000,1622691899999,3.52154157,14,2968.00000000,1.73089197,0
1622691900000,0.00058291,0.00058421,0.00058104,0.00058421,379.00000000,1622692799999,0.22025257,5,13.00000000,0.00758173,0
1622692800000,0.00058139,0.00058301,0.00057704,0.00058042,13453.00000000,1622693699999,7.80144927,39,8443.00000000,4.89245133,0
1622693700000,0.00058042,0.00058042,0.00058042,0.00058042,0.00000000,1622694599999,0.00000000,0,0.00000000,0.00000000,0
1622694600000,0.00058301,0.00058391,0.00057864,0.00057864,505.00000000,1622695499999,0.29314285,12,127.00000000,0.07407355,0
