1622160000000,0.00000676,0.00000676,0.00000658,0.00000669,4200.90000000,1622160899999,0.02797830,31,140.50000000,0.00093812,0
1622160900000,0.00000669,0.00000672,0.00000663,0.00000672,2369.30000000,1622161799999,0.01585254,6,1691.20000000,0.01135674,0
1622161800000,0.00000665,0.00000666,0.00000664,0.00000666,414.10000000,1622162699999,0.00275419,5,0.00000000,0.00000000,0
1622162700000,0.00000666,0.00000671,0.00000652,0.00000653,43283.80000000,1622163599999,0.28310808,68,350.70000000,0.00234924,0
1622163600000,0.00000653,0.00000665,0.00000652,0.00000659,62257.10000000,1622164499999,0.41334741,29,61001.90000000,0.40515541,0
1622164500000,0.00000667,0.00000667,0.00000667,0.00000667,136.40000000,1622165399999,0.00090978,1,136.40000000,0.00090978,0
1622165400000,0.00000667,0.00000667,0.00000659,0.00000659,2073.20000000,1622166299999,0.01372449,5,611.40000000,0.00407207,0
1622166300000,0.00000664,0.00000664,0.00000658,0.00000658,183.80000000,1622167199999,0.00121316,4,62.90000000,0.00041764,0
1622167200000,0.00000663,0.00000665,0.00000658,0.00000664,1240.30000000,1622168099999,0.00822201,6,828.30000000,0.00548725,0
1622168100000,0.00000665,0.00000668,0.00000665,0.00000665,330.10000000,1622168999999,0.00219651,5,330.10000000,0.00219651,0
1622169000000,0.00000665,0.00000665,0.00000661,0.00000661,256.10000000,1622169899999,0.00169479,4,0.00000000,0.00000000,0
1622169900000,0.00000665,0.00000665,0.00000660,0.00000660,495.30000000,1622170799999,0.00328886,6,205.60000000,0.00136686,0
1622170800000,0.00000665,0.00000666,0.00000664,0.00000666,151.70000000,1622171699999,0.00100877,3,151.70000000,0.00100877,0
1622171700000,0.00000666,0.00000666,0.00000666,0.00000666,0.00000000,1622172599999,0.00000000,0,0.00000000,0.00000000,0
1622172600000,0.00000663,0.00000667,0.00000661,0.00000661,10272.00000000,1622173499999,0.06846229,8,9848.70000000,0.06566429,0
1622173500000,0.00000667,0.00000667,0.00000660,0.00000660,5874.60000000,1622174399999,0.03885721,7,16.40000000,0.00010938,0
1622174400000,0.00000667,0.00000684,0.00000667,0.00000684,120941.40000000,1622175299999,0.81441862,77,102467.10000000,0.68903565,0
1622175300000,0.00000683,0.00000684,0.00000671,0.00000677,8380.10000000,1622176199999,0.05683846,79,2311.70000000,0.01570698,0
1622176200000,0.00000678,0.00000678,0.00000677,0.00000677,713.00000000,1622177099999,0.00483041,5,560.70000000,0.00379935,0
1622177100000,0.00000673,0.00000674,0.00000653,0.00000654,75498.90000000,1622177999999,0.50613700,49,38315.60000000,0.25784811,0
1622178000000,0.00000655,0.00000655,0.00000646,0.00000646,46362.70000000,1622178899999,0.30047655,81,16941.30000000,0.10964339,0
1622178900000,0.00000645,0.00000645,0.00000633,0.00000636,421652.50000000,1622179799999,2.69778904,109,399007.60000000,2.55348147,0
1622179800000,0.00000638,0.00000640,0.00000637,0.00000637,8785.90000000,1622180699999,0.05605648,12,2977.40000000,0.01905454,0
1622180700000,0.00000636,0.00000636,0.00000618,0.00000625,16631.40000000,1622181599999,0.10426482,78,280.10000000,0.00174964,0
1622181600000,0.00000620,0.00000625,0.00000615,0.00000616,21513.10000000,1622182499999,0.13324878,40,3308.70000000,0.02066490,0
1622182500000,0.00000621,0.00000624,0.00000621,0.00000621,2740.50000000,1622183399999,0.01704052,9,1053.30000000,0.00656302,0
1622183400000,0.00000621,0.00000621,0.00000600,0.00000615,42244.30000000,1622184299999,0.25568872,122,8287.80000000,0.05038989,0
1622184300000,0.00000615,0.00000615,0.00000607,0.00000607,2385.30000000,1622185199999,0.01454879,9,1169.40000000,0.00712758,0
1622185200000,0.00000613,0.00000613,0.00000606,0.00000613,1478.60000000,1622186099999,0.00904217,11,1381.20000000,0.00845147,0
1622186100000,0.00000614,0.00000615,0.00000607,0.00000614,7221.00000000,1622186999999,0.04397387,12,441.60000000,0.00271157,0
1622187000000,0.00000614,0.00000615,0.00000604,0.00000604,10082.80000000,1622187899999,0.06112528,24,704.20000000,0.00432308,0
1622187900000,0.00000604,0.00000615,0.00000604,0.00000615,31118.10000000,1622188799999,0.19024781,18,30349.70000000,0.18559235,0
1622188800000,0.00000609,0.00000632,0.00000609,0.00000623,19571.80000000,1622189699999,0.12226705,54,11533.30000000,0.07201749,0
1622189700000,0.00000624,0.00000624,0.00000616,0.00000616,3289.70000000,1622190599999,0.02036898,14,355.20000000,0.00221403,0
1622190600000,0.00000622,0.00000635,0.00000622,0.00000630,4839.20000000,1622191499999,0.03061749,22,4718.30000000,0.02986242,0
1622191500000,0.00000622,0.00000628,0.00000616,0.00000616,7074.00000000,1622192399999,0.04379369,17,3599.70000000,0.02235525,0
1622192400000,0.00000616,0.00000622,0.00000607,0.00000607,43886.80000000,1622193299999,0.26985612,38,34620.10000000,0.21298354,0
1622193300000,0.00000611,0.00000620,0.00000610,0.00000610,8379.60000000,1622194199999,0.05128984,15,2878.70000000,0.01763905,0
1622194200000,0.00000613,0.00000621,0.00000613,0.00000616,55921.70000000,1622195099999,0.34593898,39,51623.10000000,0.31950803,0
1622195100000,0.00000617,0.00000635,0.00000617,0.00000635,8303.50000000,1622195999999,0.05179679,25,6715.60000000,0.04195845,0
1622196000000,0.00000632,0.00000632,0.00000630,0.00000630,8298.70000000,1622196899999,0.05231605,15,378.70000000,0.00238990,0
1622196900000,0.00000630,0.00000630,0.00000629,0.00000629,2131.20000000,1622197799999,0.01341836,6,0.00000000,0.00000000,0
1622197800000,0.00000634,0.00000641,0.00000630,0.00000639,13509.80000000,1622198699999,0.08616916,27,12966.00000000,0.08273515,0
1622198700000,0.00000640,0.00000640,0.00000625,0.00000632,21662.10000000,1622199599999,0.13656771,51,2237.30000000,0.01405584,0
1622199600000,0.00000627,0.00000632,0.00000624,0.00000624,1333.70000000,1622200499999,0.00836323,7,653.80000000,0.00411736,0
1622200500000,0.00000623,0.00000632,0.00000623,0.00000625,5014.00000000,1622201399999,0.03145068,11,2120.10000000,0.01338291,0
1622201400000,0.00000626,0.00000632,0.00000625,0.00000626,1321.80000000,1622202299999,0.00828434,9,312.30000000,0.00197372,0
1622202300000,0.00000625,0.00000632,0.00000625,0.00000632,122.00000000,1622203199999,0.00076612,3,75.40000000,0.00047487,0
1622203200000,0.00000632,0.00000632,0.00000625,0.00000626,1500.20000000,1622204099999,0.00939430,5,79.10000000,0.00049991,0
1622204100000,0.00000633,0.00000633,0.00000619,0.00000622,4044.40000000,1622204999999,0.02516469,18,1569.50000000,0.00976493,0
1622205000000,0.00000621,0.00000622,0.00000621,0.00000621,1823.70000000,1622205899999,0.01133104,4,60.10000000,0.00037322,0
1622205900000,0.00000622,0.00000625,0.00000620,0.00000621,697.40000000,1622206799999,0.00434034,7,426.70000000,0.00265968,0
1622206800000,0.00000625,0.00000636,0.00000625,0.00000635,5997.50000000,1622207699999,0.03773376,12,5875.90000000,0.03696890,0
