1622332800000,0.00008000,0.00008000,0.00008000,0.00008000,18780.83000000,1622333699999,1.50246640,12,0.00000000,0.00000000,0
1622333700000,0.00008000,0.00008000,0.00007900,0.00007900,2028.98000000,1622334599999,0.16142240,10,882.92000000,0.07063360,0
1622334600000,0.00007900,0.00007900,0.00007800,0.00007900,147688.43000000,1622335499999,11.65732059,79,1944.04000000,0.15357916,0
1622335500000,0.00007900,0.00007900,0.00007900,0.00007900,53605.58000000,1622336399999,4.23484082,23,48043.16000000,3.79540964,0
1622336400000,0.00007900,0.00007900,0.00007900,0.00007900,25467.52000000,1622337299999,2.01193408,7,506.38000000,0.04000402,0
1622337300000,0.00007900,0.00007900,0.00007900,0.00007900,1148.07000000,1622338199999,0.09069753,4,1148.07000000,0.09069753,0
1622338200000,0.00007900,0.00007900,0.00007900,0.00007900,0.00000000,1622339099999,0.00000000,0,0.00000000,0.00000000,0
1622339100000,0.00007900,0.00007900,0.00007900,0.00007900,0.00000000,1622339999999,0.00000000,0,0.00000000,0.00000000,0
1622340000000,0.00007800,0.00007900,0.00007800,0.00007800,24386.07000000,1622340899999,1.90274638,20,632.92000000,0.05000068,0
1622340900000,0.00007800,0.00007800,0.00007800,0.00007800,11998.79000000,1622341799999,0.93590562,4,0.00000000,0.00000000,0
1622341800000,0.00007900,0.00007900,0.00007900,0.00007900,371620.30000000,1622342699999,29.35800370,25,162186.66000000,12.81274614,0
1622342700000,0.00007900,0.00007900,0.00007900,0.00007900,54038.17000000,1622343599999,4.26901543,12,22590.38000000,1.78464002,0
1622343600000,0.00007900,0.00007900,0.00007900,0.00007900,7037.80000000,1622344499999,0.55598620,6,6143.67000000,0.48534993,0
1622344500000,0.00008000,0.00008000,0.00007800,0.00007900,46451.42000000,1622345399999,3.66936537,17,41415.81000000,3.27194268,0
1622345400000,0.00007900,0.00007900,0.00007900,0.00007900,0.00000000,1622346299999,0.00000000,0,0.00000000,0.00000000,0
1622346300000,0.00008000,0.00008000,0.00008000,0.00008000,56895.79000000,1622347199999,4.55166320,22,56024.84000000,4.48198720,0
1622347200000,0.00008000,0.00008000,0.00008000,0.00008000,560.00000000,1622348099999,0.04480000,2,560.00000000,0.04480000,0
1622348100000,0.00008000,0.00008000,0.00008000,0.00008000,39312.19000000,1622348999999,3.14497520,9,36852.87000000,2.94822960,0
1622349000000,0.00008000,0.00008000,0.00008000,0.00008000,34580.34000000,1622349899999,2.76642720,23,0.00000000,0.00000000,0
1622349900000,0.00008000,0.00008000,0.00007900,0.00007900,43223.72000000,1622350799999,3.43728605,20,18100.56000000,1.42994424,0
1622350800000,0.00008000,0.00008000,0.00007900,0.00007900,217.46000000,1622351699999,0.01728818,2,108.84000000,0.00870720,0
1622351700000,0.00007900,0.00007900,0.00007800,0.00007800,313.80000000,1622352599999,0.02469061,4,0.00000000,0.00000000,0
1622352600000,0.00007900,0.00007900,0.00007900,0.00007900,29320.49000000,1622353499999,2.31631871,10,814.07000000,0.06431153,0
1622353500000,0.00007900,0.00007900,0.00007900,0.00007900,77603.45000000,1622354399999,6.13067255,21,74506.38000000,5.88600402,0
1622354400000,0.00007900,0.00007900,0.00007800,0.00007900,31090.44000000,1622355299999,2.45601133,16,18506.38000000,1.46200402,0
1622355300000,0.00007900,0.00007900,0.00007900,0.00007900,9864.93000000,1622356199999,0.77932947,7,253.19000000,0.02000201,0
1622356200000,0.00007900,0.00007900,0.00007800,0.00007900,40720.18000000,1622357099999,3.21669843,22,16511.60000000,1.30441640,0
1622357100000,0.00007900,0.00007900,0.00007900,0.00007900,0.00000000,1622357999999,0.00000000,0,0.00000000,0.00000000,0
1622358000000,0.00007900,0.00007900,0.00007800,0.00007900,8826.08000000,1622358899999,0.69714315,16,8130.87000000,0.64233873,0
1622358900000,0.00007900,0.00007900,0.00007800,0.00007900,1329.67000000,1622359799999,0.10485306,7,506.38000000,0.04000402,0
1622359800000,0.00007900,0.00008000,0.00007900,0.00008000,15997.52000000,1622360699999,1.26389781,24,853.32000000,0.06750601,0
1622360700000,0.00007900,0.00007900,0.00007900,0.00007900,3291.12000000,1622361599999,0.25999848,4,0.00000000,0.00000000,0
1622361600000,0.00007900,0.00007900,0.00007900,0.00007900,19096.09000000,1622362499999,1.50859111,13,15253.19000000,1.20500201,0
1622362500000,0.00007900,0.00007900,0.00007900,0.00007900,9046.93000000,1622363399999,0.71470747,6,9046.93000000,0.71470747,0
1622363400000,0.00007900,0.00007900,0.00007900,0.00007900,0.00000000,1622364299999,0.00000000,0,0.00000000,0.00000000,0
1622364300000,0.00007900,0.00007900,0.00007800,0.00007900,53927.62000000,1622365199999,4.25995916,39,22287.71000000,1.76072909,0
1622365200000,0.00007900,0.00007900,0.00007900,0.00007900,12759.59000000,1622366099999,1.00800761,9,6506.38000000,0.51400402,0
1622366100000,0.00007900,0.00007900,0.00007900,0.00007900,16506.40000000,1622366999999,1.30400560,4,9253.19000000,0.73100201,0
1622367000000,0.00007900,0.00007900,0.00007900,0.00007900,3112.08000000,1622367899999,0.24585432,4,0.00000000,0.00000000,0
1622367900000,0.00007900,0.00007900,0.00007800,0.00007900,1749.08000000,1622368799999,0.13816678,10,253.19000000,0.02000201,0
1622368800000,0.00007900,0.00008000,0.00007900,0.00008000,2216.69000000,1622369699999,0.17556190,11,949.77000000,0.07547522,0
1622369700000,0.00008000,0.00008000,0.00008000,0.00008000,3970.70000000,1622370599999,0.31765600,11,3970.70000000,0.31765600,0
1622370600000,0.00008000,0.00008000,0.00007900,0.00007900,3852.76000000,1622371499999,0.30776598,15,2897.82000000,0.23182560,0
1622371500000,0.00008000,0.00008000,0.00007900,0.00008000,3041.88000000,1622372399999,0.24298369,16,1424.87000000,0.11398960,0
1622372400000,0.00008000,0.00008000,0.00007900,0.00007900,7286.36000000,1622373299999,0.57922060,21,500.02000000,0.04000160,0
1622373300000,0.00007900,0.00008100,0.00007900,0.00008000,11364.25000000,1622374199999,0.90918356,32,7579.10000000,0.60795610,0
1622374200000,0.00008000,0.00008100,0.00008000,0.00008000,4898.83000000,1622375099999,0.39196890,14,2605.48000000,0.20850090,0
1622375100000,0.00008000,0.00008000,0.00007900,0.00008000,1620.07000000,1622375999999,0.12941366,8,928.01000000,0.07424080,0
1622376000000,0.00008000,0.00008000,0.00008000,0.00008000,3385.75000000,1622376899999,0.27086000,10,0.00000000,0.00000000,0
1622376900000,0.00008000,0.00008000,0.00007900,0.00007900,10190.45000000,1622377799999,0.81233159,13,3385.70000000,0.27085600,0
1622377800000,0.00007900,0.00007900,0.00007900,0.00007900,400.00000000,1622378699999,0.03160000,1,0.00000000,0.00000000,0
1622378700000,0.00007900,0.00007900,0.00007900,0.00007900,7787.64000000,1622379599999,0.61522356,19,759.57000000,0.06000603,0
1622379600000,0.00007900,0.00007900,0.00007800,0.00007900,6022.01000000,1622380499999,0.47523596,10,4506.36000000,0.35600244,0
1622380500000,0.00007900,0.00007900,0.00007800,0.00007900,1565.59000000,1622381399999,0.12354411,7,506.38000000,0.04000402,0
1622381400000,0.00007900,0.00007900,0.00007900,0.00007900,0.00000000,1622382299999,0.00000000,0,0.00000000,0.00000000,0
1622382300000,0.00008000,0.00008100,0.00008000,0.00008100,61148.88000000,1622383199999,4.94299220,53,59535.44000000,4.81367004,0
1622383200000,0.00008100,0.00008100,0.00008000,0.00008100,53100.28000000,1622384099999,4.29712268,31,35853.32000000,2.90411892,0
1622384100000,0.00008000,0.00008000,0.00007900,0.00007900,8342.85000000,1622384999999,0.66727813,15,0.00000000,0.00000000,0
1622385000000,0.00008000,0.00008000,0.00008000,0.00008000,98000.09000000,1622385899999,7.84000720,13,59750.03000000,4.78000240,0
1622385900000,0.00008000,0.00008000,0.00008000,0.00008000,0.00000000,1622386799999,0.00000000,0,0.00000000,0.00000000,0
1622386800000,0.00008000,0.00008000,0.00008000,0.00008000,18463.34000000,1622387699999,1.47706720,7,0.00000000,0.00000000,0
1622387700000,0.00008000,0.00008000,0.00007900,0.00008000,77388.64000000,1622388599999,6.19064620,35,0.00000000,0.00000000,0
1622388600000,0.00008000,0.00008100,0.00008000,0.00008100,220514.01000000,1622389499999,17.71951281,23,145395.06000000,11.65174985,0
1622389500000,0.00008000,0.00008000,0.00008000,0.00008000,2652.88000000,1622390399999,0.21223040,8,0.00000000,0.00000000,0
1622390400000,0.00008000,0.00008000,0.00008000,0.00008000,38696.88000000,1622391299999,3.09575040,10,0.00000000,0.00000000,0
