1622246400000,0.00092800,0.00093180,0.00092510,0.00092640,4927.00000000,1622247299999,4.56826930,55,1922.00000000,1.78423240,0
1622247300000,0.00092480,0.00092840,0.00092260,0.00092260,7062.00000000,1622248199999,6.52603660,17,11.00000000,0.01021240,0
1622248200000,0.00092260,0.00092260,0.00092220,0.00092220,1990.00000000,1622249099999,1.83593900,6,0.00000000,0.00000000,0
1622249100000,0.00092220,0.00092220,0.00091570,0.00091570,2671.00000000,1622249999999,2.45993190,16,0.00000000,0.00000000,0
1622250000000,0.00091430,0.00091430,0.00091430,0.00091430,222.00000000,1622250899999,0.20297460,2,0.00000000,0.00000000,0
1622250900000,0.00092140,0.00092140,0.00090270,0.00091080,1089.00000000,1622251799999,0.99006360,21,27.00000000,0.02470820,0
1622251800000,0.00090800,0.00091070,0.00090800,0.00091070,71.00000000,1622252699999,0.06448340,3,71.00000000,0.06448340,0
1622252700000,0.00090640,0.00091240,0.00090190,0.00090190,3801.00000000,1622253599999,3.44828310,30,1115.00000000,1.01645100,0
1622253600000,0.00091050,0.00091120,0.00090230,0.00090230,1400.00000000,1622254499999,1.27270050,23,890.00000000,0.81048900,0
1622254500000,0.00090700,0.00091020,0.00090700,0.00091020,202.00000000,1622255399999,0.18342540,6,202.00000000,0.18342540,0
1622255400000,0.00090640,0.00090950,0.00090370,0.00090950,455.00000000,1622256299999,0.41255230,9,100.00000000,0.09094500,0
1622256300000,0.00091000,0.00092440,0.00091000,0.00092440,2962.00000000,1622257199999,2.70152440,29,2962.00000000,2.70152440,0
1622257200000,0.00092460,0.00092510,0.00092460,0.00092510,280.00000000,1622258099999,0.25902150,4,280.00000000,0.25902150,0
1622258100000,0.00092510,0.00092510,0.00092240,0.00092240,1019.00000000,1622258999999,0.93998190,15,19.00000000,0.01757690,0
1622259000000,0.00092680,0.00093150,0.00092350,0.00092350,214.00000000,1622259899999,0.19878800,5,199.00000000,0.18493550,0
1622259900000,0.00093150,0.00093910,0.00092860,0.00093910,591.00000000,1622260799999,0.55249920,16,585.00000000,0.54692760,0
1622260800000,0.00093910,0.00094100,0.00093910,0.00094100,120.00000000,1622261699999,0.11280500,6,120.00000000,0.11280500,0
1622261700000,0.00093750,0.00094860,0.00093750,0.00094230,1154.00000000,1622262599999,1.08869700,24,370.00000000,0.34950300,0
1622262600000,0.00093980,0.00093980,0.00093330,0.00093330,852.00000000,1622263499999,0.79778140,28,0.00000000,0.00000000,0
1622263500000,0.00093270,0.00093380,0.00093120,0.00093120,406.00000000,1622264399999,0.37811790,11,393.00000000,0.36599280,0
1622264400000,0.00093120,0.00093120,0.00093120,0.00093120,0.00000000,1622265299999,0.00000000,0,0.00000000,0.00000000,0
1622265300000,0.00093900,0.00094630,0.00093900,0.00094630,2242.00000000,1622266199999,2.10631030,19,2242.00000000,2.10631030,0
1622266200000,0.00094120,0.00094210,0.00093330,0.00093330,537.00000000,1622267099999,0.50399900,17,0.00000000,0.00000000,0
1622267100000,0.00093330,0.00093330,0.00093330,0.00093330,0.00000000,1622267999999,0.00000000,0,0.00000000,0.00000000,0
1622268000000,0.00093870,0.00093980,0.00093870,0.00093980,331.00000000,1622268899999,0.31079770,9,331.00000000,0.31079770,0
1622268900000,0.00093800,0.00093800,0.00093800,0.00093800,275.00000000,1622269799999,0.25795000,1,0.00000000,0.00000000,0
1622269800000,0.00093800,0.00093800,0.00093800,0.00093800,418.00000000,1622270699999,0.39208400,2,0.00000000,0.00000000,0
1622270700000,0.00094230,0.00094860,0.00093820,0.00094860,525.00000000,1622271599999,0.49428490,12,207.00000000,0.19581410,0
1622271600000,0.00094240,0.00094240,0.00093800,0.00093800,342.00000000,1622272499999,0.32139540,12,0.00000000,0.00000000,0
1622272500000,0.00093800,0.00093800,0.00093590,0.00093590,732.00000000,1622273399999,0.68654340,5,0.00000000,0.00000000,0
1622273400000,0.00093930,0.00093930,0.00093930,0.00093930,50.00000000,1622274299999,0.04696500,4,50.00000000,0.04696500,0
1622274300000,0.00093930,0.00094070,0.00093530,0.00093530,254.00000000,1622275199999,0.23847980,5,104.00000000,0.09778280,0
1622275200000,0.00094070,0.00094630,0.00093680,0.00094630,1545.00000000,1622276099999,1.45521640,32,1429.00000000,1.34654400,0
1622276100000,0.00094630,0.00094630,0.00094630,0.00094630,0.00000000,1622276999999,0.00000000,0,0.00000000,0.00000000,0
1622277000000,0.00094630,0.00094630,0.00094630,0.00094630,0.00000000,1622277899999,0.00000000,0,0.00000000,0.00000000,0
1622277900000,0.00094840,0.00094840,0.00094840,0.00094840,10.00000000,1622278799999,0.00948400,1,0.00000000,0.00000000,0
1622278800000,0.00094850,0.00094890,0.00094220,0.00094890,574.00000000,1622279699999,0.54438810,12,549.00000000,0.52083310,0
1622279700000,0.00094630,0.00094630,0.00093550,0.00094530,1781.00000000,1622280599999,1.66967670,22,42.00000000,0.03961260,0
1622280600000,0.00094530,0.00094530,0.00094530,0.00094530,38.00000000,1622281499999,0.03592140,1,38.00000000,0.03592140,0
1622281500000,0.00094480,0.00094480,0.00094480,0.00094480,30.00000000,1622282399999,0.02834400,2,30.00000000,0.02834400,0
1622282400000,0.00093690,0.00094330,0.00093690,0.00094330,16.00000000,1622283299999,0.01500320,2,2.00000000,0.00188660,0
1622283300000,0.00094240,0.00094240,0.00093590,0.00093590,41.00000000,1622284199999,0.03844340,2,11.00000000,0.01036640,0
