1622678400000,0.00009803,0.00009810,0.00009607,0.00009607,18171.00000000,1622679299999,1.76550163,46,1008.00000000,0.09784425,0
1622679300000,0.00009607,0.00009634,0.00009556,0.00009556,7314.00000000,1622680199999,0.70084092,16,3610.00000000,0.34654585,0
1622680200000,0.00009570,0.00009570,0.00009558,0.00009558,1974.00000000,1622681099999,0.18883376,4,1282.00000000,0.12268740,0
1622681100000,0.00009602,0.00009619,0.00009553,0.00009564,5221.00000000,1622681999999,0.49987193,10,1168.00000000,0.11194542,0
1622682000000,0.00009536,0.00009554,0.00009508,0.00009554,2467.00000000,1622682899999,0.23519642,7,400.00000000,0.03815600,0
1622682900000,0.00009561,0.00009585,0.00009561,0.00009584,22011.00000000,1622683799999,2.10493936,8,22011.00000000,2.10493936,0
1622683800000,0.00009584,0.00009596,0.00009554,0.00009570,9482.00000000,1622684699999,0.90727373,16,4482.00000000,0.42957373,0
1622684700000,0.00009585,0.00009592,0.00009585,0.00009592,2901.00000000,1622685599999,0.27815788,6,2500.00000000,0.23971000,0
1622685600000,0.00009554,0.00009570,0.00009550,0.00009560,2677.00000000,1622686499999,0.25588906,4,0.00000000,0.00000000,0
1622686500000,0.00009566,0.00009588,0.00009533,0.00009588,3841.00000000,1622687399999,0.36762062,10,3531.00000000,0.33806832,0
1622687400000,0.00009587,0.00009608,0.00009587,0.00009608,3710.00000000,1622688299999,0.35606248,12,3710.00000000,0.35606248,0
1622688300000,0.00009608,0.00009611,0.00009602,0.00009610,10373.00000000,1622689199999,0.99668517,12,10373.00000000,0.99668517,0
1622689200000,0.00009605,0.00009612,0.00009579,0.00009612,6978.00000000,1622690099999,0.66913099,14,978.00000000,0.09397099,0
1622690100000,0.00009588,0.00009591,0.00009574,0.00009574,8869.00000000,1622690999999,0.85018361,9,2705.00000000,0.25923474,0
1622691000000,0.00009586,0.00009586,0.00009586,0.00009586,578.00000000,1622691899999,0.05540708,1,0.00000000,0.00000000,0
1622691900000,0.00009616,0.00009616,0.00009616,0.00009616,51.00000000,1622692799999,0.00490416,1,51.00000000,0.00490416,0
1622692800000,0.00009532,0.00009535,0.00009515,0.00009535,3876.00000000,1622693699999,0.36925895,8,1814.00000000,0.17291779,0
1622693700000,0.00009527,0.00009537,0.00009520,0.00009537,5924.00000000,1622694599999,0.56452878,12,787.00000000,0.07504329,0
1622694600000,0.00009520,0.00009520,0.00009511,0.00009511,2593.00000000,1622695499999,0.24675523,6,0.00000000,0.00000000,0
1622695500000,0.00009529,0.00009533,0.00009504,0.00009504,6785.00000000,1622696399999,0.64577961,19,4219.00000000,0.40176273,0
1622696400000,0.00009494,0.00009495,0.00009492,0.00009492,1463.00000000,1622697299999,0.13888932,4,1193.00000000,0.11325282,0
1622697300000,0.00009492,0.00009492,0.00009492,0.00009492,0.00000000,1622698199999,0.00000000,0,0.00000000,0.00000000,0
1622698200000,0.00009501,0.00009505,0.00009424,0.00009424,3106.00000000,1622699099999,0.29474777,7,2188.00000000,0.20784693,0
1622699100000,0.00009423,0.00009423,0.00009381,0.00009395,5247.00000000,1622699999999,0.49279573,11,3520.00000000,0.33040402,0
1622700000000,0.00009357,0.00009435,0.00009320,0.00009435,13380.00000000,1622700899999,1.25702129,25,11439.00000000,1.07545270,0
1622700900000,0.00009451,0.00009453,0.00009410,0.00009410,12953.00000000,1622701799999,1.22053915,7,1401.00000000,0.13241523,0
1622701800000,0.00009386,0.00009386,0.00009318,0.00009318,3681.00000000,1622702699999,0.34428812,11,74.00000000,0.00694564,0
1622702700000,0.00009302,0.00009317,0.00009247,0.00009314,14017.00000000,1622703599999,1.30001764,22,963.00000000,0.08969430,0
1622703600000,0.00009314,0.00009342,0.00009270,0.00009342,19245.00000000,1622704499999,1.79392728,49,18804.00000000,1.75302744,0
1622704500000,0.00009376,0.00009431,0.00009376,0.00009431,3011.00000000,1622705399999,0.28337741,11,2900.00000000,0.27296561,0
1622705400000,0.00009437,0.00009694,0.00009437,0.00009596,46478.00000000,1622706299999,4.45039704,60,36682.00000000,3.51033656,0
1622706300000,0.00009600,0.00009600,0.00009510,0.00009510,8321.00000000,1622707199999,0.79306957,15,5454.00000000,0.51964110,0
1622707200000,0.00009515,0.00009515,0.00009438,0.00009476,34528.00000000,1622708099999,3.27618740,26,3062.00000000,0.28993147,0
1622708100000,0.00009483,0.00009535,0.00009483,0.00009517,17346.00000000,1622708999999,1.64871067,34,11081.00000000,1.05450031,0
1622709000000,0.00009530,0.00009550,0.00009507,0.00009520,48810.00000000,1622709899999,4.65009582,102,37481.00000000,3.57229021,0
1622709900000,0.00009517,0.00009517,0.00009487,0.00009487,2495.00000000,1622710799999,0.23713553,5,2154.00000000,0.20478198,0
1622710800000,0.00009519,0.00009519,0.00009517,0.00009519,3397.00000000,1622711699999,0.32334203,6,0.00000000,0.00000000,0
1622711700000,0.00009481,0.00009486,0.00009461,0.00009486,1760.00000000,1622712599999,0.16667042,5,602.00000000,0.05710497,0
1622712600000,0.00009488,0.00009488,0.00009488,0.00009488,555.00000000,1622713499999,0.05265840,1,0.00000000,0.00000000,0
1622713500000,0.00009449,0.00009460,0.00009427,0.00009427,1226.00000000,1622714399999,0.11568459,5,428.00000000,0.04038452,0
1622714400000,0.00009407,0.00009428,0.00009407,0.00009428,1930.00000000,1622715299999,0.18185306,4,1876.00000000,0.17677328,0
1622715300000,0.00009422,0.00009430,0.00009392,0.00009418,4677.00000000,1622716199999,0.44056959,9,562.00000000,0.05299660,0
1622716200000,0.00009443,0.00009465,0.00009438,0.00009465,8821.00000000,1622717099999,0.83319401,18,5219.00000000,0.49306851,0
1622717100000,0.00009457,0.00009465,0.00009403,0.00009419,4820.00000000,1622717999999,0.45545233,12,4247.00000000,0.40133794,0
1622718000000,0.00009422,0.00009433,0.00009357,0.00009391,49778.00000000,1622718899999,4.66520301,31,10454.00000000,0.98265404,0
1622718900000,0.00009438,0.00009461,0.00009391,0.00009416,26507.00000000,1622719799999,2.50313302,38,19080.00000000,1.80303145,0
1622719800000,0.00009448,0.00009452,0.00009396,0.00009445,7935.00000000,1622720699999,0.74768713,16,617.00000000,0.05827565,0
1622720700000,0.00009436,0.00009448,0.00009421,0.00009442,18887.00000000,1622721599999,1.78341904,16,15279.00000000,1.44306560,0
1622721600000,0.00009434,0.00009477,0.00009434,0.00009445,16433.00000000,1622722499999,1.55470373,21,6971.00000000,0.65958260,0
1622722500000,0.00009455,0.00009455,0.00009419,0.00009419,5319.00000000,1622723399999,0.50219532,13,1756.00000000,0.16560292,0
1622723400000,0.00009430,0.00009467,0.00009426,0.00009466,18412.00000000,1622724299999,1.74119763,22,12065.00000000,1.14107230,0
1622724300000,0.00009467,0.00009467,0.00009467,0.00009467,555.00000000,1622725199999,0.05254185,1,555.00000000,0.05254185,0
1622725200000,0.00009496,0.00009514,0.00009451,0.00009467,8337.00000000,1622726099999,0.78983786,15,4313.00000000,0.40882312,0
1622726100000,0.00009473,0.00009496,0.00009440,0.00009480,27633.00000000,1622726999999,2.61767284,23,17925.00000000,1.70049732,0
1622727000000,0.00009506,0.00009506,0.00009480,0.00009486,12869.00000000,1622727899999,1.22146510,19,4035.00000000,0.38338172,0
1622727900000,0.00009502,0.00009523,0.00009437,0.00009437,57865.00000000,1622728799999,5.49196706,53,37253.00000000,3.54108873,0
1622728800000,0.00009474,0.00009509,0.00009439,0.00009501,3918.00000000,1622729699999,0.37136369,7,0.00000000,0.00000000,0
1622729700000,0.00009513,0.00009514,0.00009481,0.00009505,49508.00000000,1622730599999,4.70418663,55,43444.00000000,4.12912343,0
1622730600000,0.00009497,0.00009532,0.00009485,0.00009505,14138.00000000,1622731499999,1.34456169,30,0.00000000,0.00000000,0
1622731500000,0.00009488,0.00009532,0.00009475,0.00009532,23632.00000000,1622732399999,2.25011534,26,18911.00000000,1.80154315,0
1622732400000,0.00009515,0.00009515,0.00009499,0.00009502,7985.00000000,1622733299999,0.75899165,17,6739.00000000,0.64043475,0
1622733300000,0.00009508,0.00009541,0.00009508,0.00009539,9179.00000000,1622734199999,0.87522399,16,8138.00000000,0.77601170,0
1622734200000,0.00009532,0.00009549,0.00009488,0.00009549,4415.00000000,1622735099999,0.41984196,10,2273.00000000,0.21652712,0
1622735100000,0.00009505,0.00009549,0.00009505,0.00009530,13740.00000000,1622735999999,1.30966173,13,11351.00000000,1.08210503,0
1622736000000,0.00009530,0.00009535,0.00009498,0.00009535,12794.00000000,1622736899999,1.21828932,30,10590.00000000,1.00877064,0
1622736900000,0.00009541,0.00009548,0.00009476,0.00009505,48486.00000000,1622737799999,4.60610016,49,597.00000000,0.05696745,0
1622737800000,0.00009476,0.00009478,0.00009450,0.00009478,21587.00000000,1622738699999,2.04444524,34,12686.00000000,1.20210391,0
1622738700000,0.00009467,0.00009484,0.00009459,0.00009459,7504.00000000,1622739599999,0.71052805,10,5813.00000000,0.55057636,0
1622739600000,0.00009482,0.00009482,0.00009482,0.00009482,227.00000000,1622740499999,0.02152414,1,0.00000000,0.00000000,0
1622740500000,0.00009464,0.00009464,0.00009464,0.00009464,648.00000000,1622741399999,0.06132672,1,0.00000000,0.00000000,0
1622741400000,0.00009464,0.00009464,0.00009464,0.00009464,0.00000000,1622742299999,0.00000000,0,0.00000000,0.00000000,0
1622742300000,0.00009509,0.00009510,0.00009480,0.00009480,1585.00000000,1622743199999,0.15055065,9,653.00000000,0.06209563,0
1622743200000,0.00009505,0.00009514,0.00009499,0.00009514,15188.00000000,1622744099999,1.44397093,18,12432.00000000,1.18197060,0
1622744100000,0.00009514,0.00009514,0.00009514,0.00009514,0.00000000,1622744999999,0.00000000,0,0.00000000,0.00000000,0
1622745000000,0.00009526,0.00009538,0.00009526,0.00009538,1599.00000000,1622745899999,0.15239350,3,500.00000000,0.04764000,0
1622745900000,0.00009523,0.00009545,0.00009498,0.00009545,12558.00000000,1622746799999,1.19719877,11,10351.00000000,0.98729653,0
1622746800000,0.00009545,0.00009589,0.00009545,0.00009588,19407.00000000,1622747699999,1.85482516,27,18544.00000000,1.77207209,0
1622747700000,0.00009559,0.00009559,0.00009536,0.00009536,10694.00000000,1622748599999,1.02068788,5,0.00000000,0.00000000,0
1622748600000,0.00009558,0.00009579,0.00009558,0.00009563,5625.00000000,1622749499999,0.53806736,11,1500.00000000,0.14368500,0
1622749500000,0.00009551,0.00009580,0.00009551,0.00009580,7695.00000000,1622750399999,0.73644192,11,4306.00000000,0.41248026,0
1622750400000,0.00009574,0.00009574,0.00009572,0.00009572,4743.00000000,1622751299999,0.45409376,5,4743.00000000,0.45409376,0
