1622764800000,0.00012498,0.00012583,0.00012496,0.00012550,7512.50000000,1622765699999,0.94254151,142,1879.80000000,0.23596886,0
1622765700000,0.00012544,0.00012590,0.00012541,0.00012549,325.90000000,1622766599999,0.04094949,31,216.30000000,0.02717864,0
1622766600000,0.00012539,0.00012559,0.00012479,0.00012479,1078.30000000,1622767499999,0.13479976,44,162.60000000,0.02035439,0
1622767500000,0.00012473,0.00012522,0.00012470,0.00012522,777.50000000,1622768399999,0.09699712,41,468.10000000,0.05839669,0
1622768400000,0.00012550,0.00012562,0.00012469,0.00012470,3114.10000000,1622769299999,0.39036239,72,1605.80000000,0.20127585,0
1622769300000,0.00012468,0.00012501,0.00012345,0.00012395,7190.70000000,1622770199999,0.89559746,211,3070.70000000,0.38178048,0
1622770200000,0.00012376,0.00012414,0.00012337,0.00012342,2034.00000000,1622771099999,0.25155589,61,1286.10000000,0.15911750,0
1622771100000,0.00012371,0.00012371,0.00012256,0.00012346,15926.00000000,1622771999999,1.96102093,204,11338.90000000,1.39631231,0
1622772000000,0.00012344,0.00012360,0.00012265,0.00012323,2225.40000000,1622772899999,0.27447677,71,557.70000000,0.06883944,0
1622772900000,0.00012334,0.00012336,0.00012288,0.00012334,4000.80000000,1622773799999,0.49258988,105,2058.50000000,0.25345415,0
1622773800000,0.00012303,0.00012376,0.00012278,0.00012368,1458.90000000,1622774699999,0.17961574,47,783.60000000,0.09634260,0
1622774700000,0.00012367,0.00012416,0.00012356,0.00012414,562.50000000,1622775599999,0.06966526,33,289.90000000,0.03592124,0
1622775600000,0.00012395,0.00012456,0.00012395,0.00012449,1385.80000000,1622776499999,0.17217917,33,635.20000000,0.07883246,0
1622776500000,0.00012460,0.00012466,0.00012410,0.00012430,305.40000000,1622777399999,0.03797158,28,147.80000000,0.01837486,0
1622777400000,0.00012443,0.00012473,0.00012405,0.00012461,2041.60000000,1622778299999,0.25428634,42,1762.00000000,0.21945474,0
1622778300000,0.00012477,0.00012490,0.00012429,0.00012429,226.30000000,1622779199999,0.02821282,20,41.90000000,0.00522886,0
1622779200000,0.00012445,0.00012477,0.00012445,0.00012456,440.00000000,1622780099999,0.05479044,15,424.10000000,0.05280964,0
1622780100000,0.00012452,0.00012525,0.00012436,0.00012443,1280.50000000,1622780999999,0.16003359,63,244.10000000,0.03049731,0
1622781000000,0.00012428,0.00012444,0.00012397,0.00012423,1941.50000000,1622781899999,0.24126482,58,940.40000000,0.11686590,0
1622781900000,0.00012409,0.00012419,0.00012390,0.00012419,115.40000000,1622782799999,0.01431240,10,46.30000000,0.00574573,0
1622782800000,0.00012417,0.00012479,0.00012356,0.00012474,11769.30000000,1622783699999,1.46400175,154,6846.90000000,0.85205156,0
1622783700000,0.00012474,0.00012474,0.00012200,0.00012359,14882.20000000,1622784599999,1.83900805,210,5225.70000000,0.64582374,0
1622784600000,0.00012370,0.00012450,0.00012314,0.00012331,4521.80000000,1622785499999,0.55986045,121,2391.90000000,0.29621107,0
1622785500000,0.00012339,0.00012362,0.00012304,0.00012308,1173.30000000,1622786399999,0.14466296,44,613.80000000,0.07567139,0
1622786400000,0.00012310,0.00012335,0.00012265,0.00012323,3033.00000000,1622787299999,0.37355876,91,1334.00000000,0.16430229,0
1622787300000,0.00012335,0.00012357,0.00012318,0.00012334,1386.80000000,1622788199999,0.17098445,30,99.70000000,0.01230322,0
1622788200000,0.00012359,0.00012359,0.00012232,0.00012275,1529.80000000,1622789099999,0.18752571,58,878.10000000,0.10759894,0
1622789100000,0.00012303,0.00012304,0.00012141,0.00012188,2211.90000000,1622789999999,0.27026409,86,614.30000000,0.07485756,0
1622790000000,0.00012181,0.00012253,0.00012131,0.00012196,5789.80000000,1622790899999,0.70534067,129,2568.30000000,0.31240419,0
1622790900000,0.00012191,0.00012228,0.00012120,0.00012175,2447.50000000,1622791799999,0.29784883,73,694.50000000,0.08441521,0
1622791800000,0.00012161,0.00012270,0.00012161,0.00012250,364.00000000,1622792699999,0.04448211,32,177.00000000,0.02162408,0
1622792700000,0.00012270,0.00012312,0.00012242,0.00012264,1862.30000000,1622793599999,0.22862898,64,552.50000000,0.06785379,0
1622793600000,0.00012261,0.00012315,0.00012138,0.00012222,6917.30000000,1622794499999,0.84816175,195,2330.10000000,0.28523897,0
1622794500000,0.00012226,0.00012283,0.00012218,0.00012245,1281.40000000,1622795399999,0.15680484,44,962.70000000,0.11779187,0
1622795400000,0.00012245,0.00012295,0.00012227,0.00012249,473.20000000,1622796299999,0.05799244,29,171.60000000,0.02101808,0
1622796300000,0.00012249,0.00012265,0.00012233,0.00012262,241.50000000,1622797199999,0.02958936,17,108.50000000,0.01328943,0
1622797200000,0.00012282,0.00012288,0.00012201,0.00012236,1276.00000000,1622798099999,0.15621097,49,618.90000000,0.07570232,0
1622798100000,0.00012234,0.00012262,0.00012180,0.00012180,1157.10000000,1622798999999,0.14134066,37,440.60000000,0.05384270,0
1622799000000,0.00012231,0.00012257,0.00012184,0.00012257,1473.50000000,1622799899999,0.18020680,53,793.30000000,0.09704043,0
1622799900000,0.00012269,0.00012270,0.00012230,0.00012254,392.60000000,1622800799999,0.04807746,31,286.10000000,0.03502276,0
1622800800000,0.00012255,0.00012301,0.00012248,0.00012301,915.80000000,1622801699999,0.11242983,27,655.90000000,0.08052426,0
1622801700000,0.00012307,0.00012361,0.00012301,0.00012361,984.40000000,1622802599999,0.12136521,87,123.40000000,0.01522600,0
