1622592000000,0.00083730,0.00083861,0.00083215,0.00083407,16099.50000000,1622592899999,13.44994358,1050,8547.50000000,7.14281685,0
1622592900000,0.00083461,0.00083514,0.00083071,0.00083271,10572.30000000,1622593799999,8.80616376,713,5965.30000000,4.96994083,0
1622593800000,0.00083282,0.00083438,0.00083116,0.00083347,4098.90000000,1622594699999,3.41328088,306,1532.60000000,1.27663863,0
1622594700000,0.00083319,0.00083567,0.00083152,0.00083219,6104.90000000,1622595599999,5.09090076,375,2986.10000000,2.49144036,0
1622595600000,0.00083321,0.00083657,0.00082506,0.00082752,15920.40000000,1622596499999,13.24601432,1017,4478.00000000,3.72442561,0
1622596500000,0.00082772,0.00082967,0.00082527,0.00082731,7198.20000000,1622597399999,5.96032296,409,4057.80000000,3.36073979,0
1622597400000,0.00082775,0.00083087,0.00082741,0.00082985,3576.70000000,1622598299999,2.96626536,249,1701.50000000,1.41184220,0
1622598300000,0.00082924,0.00083520,0.00082924,0.00083341,8420.90000000,1622599199999,7.01367435,559,4339.80000000,3.61430759,0
1622599200000,0.00083447,0.00083604,0.00083063,0.00083528,6271.40000000,1622600099999,5.22636723,462,3576.20000000,2.98113963,0
1622600100000,0.00083559,0.00084020,0.00083497,0.00083818,9162.80000000,1622600999999,7.67755199,619,4652.20000000,3.89726943,0
1622601000000,0.00083816,0.00083950,0.00083666,0.00083838,6404.80000000,1622601899999,5.36736517,345,2766.20000000,2.31815825,0
1622601900000,0.00083860,0.00083950,0.00083323,0.00083371,6225.30000000,1622602799999,5.20801748,405,2867.30000000,2.39875597,0
1622602800000,0.00083408,0.00084011,0.00083225,0.00083998,13165.50000000,1622603699999,11.02273157,659,6561.40000000,5.49438208,0
1622603700000,0.00084011,0.00084368,0.00083745,0.00083931,10945.30000000,1622604599999,9.20798270,881,6272.20000000,5.27894554,0
1622604600000,0.00084035,0.00084073,0.00083698,0.00083753,5839.50000000,1622605499999,4.89934200,343,2987.90000000,2.50708281,0
1622605500000,0.00083799,0.00083870,0.00083576,0.00083700,3052.80000000,1622606399999,2.55602291,269,1162.40000000,0.97358909,0
1622606400000,0.00083705,0.00084089,0.00083601,0.00083970,3126.10000000,1622607299999,2.62025168,265,1372.50000000,1.15063569,0
1622607300000,0.00083980,0.00084154,0.00083865,0.00083982,3146.70000000,1622608199999,2.64475214,227,1439.90000000,1.21075789,0
1622608200000,0.00083983,0.00084020,0.00083361,0.00083378,6677.00000000,1622609099999,5.58503377,436,3812.70000000,3.18947885,0
1622609100000,0.00083393,0.00083513,0.00083146,0.00083202,7183.10000000,1622609999999,5.98124915,377,3577.70000000,2.97938077,0
1622610000000,0.00083202,0.00083512,0.00083201,0.00083363,6324.20000000,1622610899999,5.27135432,391,3993.10000000,3.32771815,0
1622610900000,0.00083375,0.00083423,0.00083138,0.00083138,3591.40000000,1622611799999,2.99050263,216,1768.40000000,1.47236516,0
1622611800000,0.00083145,0.00083417,0.00083067,0.00083295,4524.60000000,1622612699999,3.76671375,310,1921.30000000,1.59964202,0
1622612700000,0.00083266,0.00083375,0.00083152,0.00083221,1918.40000000,1622613599999,1.59711645,174,1022.30000000,0.85130051,0
1622613600000,0.00083220,0.00083617,0.00083120,0.00083348,6939.70000000,1622614499999,5.78510661,480,3173.80000000,2.64575057,0
1622614500000,0.00083372,0.00083436,0.00083061,0.00083061,6862.30000000,1622615399999,5.71307297,275,944.80000000,0.78720698,0
