1622160000000,0.00032803,0.00033967,0.00032803,0.00033863,38941.00000000,1622160899999,13.04057910,121,23140.00000000,7.74899274,0
1622160900000,0.00033874,0.00034227,0.00033665,0.00033665,7235.00000000,1622161799999,2.45211116,49,6222.00000000,2.10919614,0
1622161800000,0.00033665,0.00033967,0.00033357,0.00033827,2218.00000000,1622162699999,0.74536327,30,1162.00000000,0.39227860,0
1622162700000,0.00033781,0.00033951,0.00033513,0.00033513,105.00000000,1622163599999,0.03534017,3,4.00000000,0.00135804,0
1622163600000,0.00033451,0.00033684,0.00033198,0.00033382,7146.00000000,1622164499999,2.38254484,47,3527.00000000,1.17587002,0
1622164500000,0.00033557,0.00033794,0.00033523,0.00033794,1130.00000000,1622165399999,0.38089845,14,1047.00000000,0.35307436,0
1622165400000,0.00033888,0.00034219,0.00033888,0.00034074,7095.00000000,1622166299999,2.41052516,21,6936.00000000,2.35644611,0
1622166300000,0.00033917,0.00034091,0.00033755,0.00033755,1037.00000000,1622167199999,0.35140118,10,359.00000000,0.12220456,0
1622167200000,0.00034065,0.00034203,0.00034065,0.00034203,93.00000000,1622168099999,0.03172599,2,93.00000000,0.03172599,0
1622168100000,0.00034205,0.00034457,0.00034055,0.00034457,934.00000000,1622168999999,0.32061576,15,892.00000000,0.30627090,0
1622169000000,0.00034283,0.00034523,0.00034283,0.00034464,1085.00000000,1622169899999,0.37258934,12,79.00000000,0.02725435,0
1622169900000,0.00034138,0.00034144,0.00034031,0.00034144,6504.00000000,1622170799999,2.22058694,10,6295.00000000,2.14936364,0
1622170800000,0.00034110,0.00034110,0.00034000,0.00034000,6489.00000000,1622171699999,2.21321225,3,6255.00000000,2.13358050,0
1622171700000,0.00033901,0.00034108,0.00033791,0.00033870,7730.00000000,1622172599999,2.62720488,11,6588.00000000,2.24100524,0
1622172600000,0.00033938,0.00033965,0.00033938,0.00033965,94.00000000,1622173499999,0.03191090,3,0.00000000,0.00000000,0
1622173500000,0.00033860,0.00034138,0.00033860,0.00034138,234.00000000,1622174399999,0.07931858,2,31.00000000,0.01058278,0
1622174400000,0.00033770,0.00033770,0.00033753,0.00033753,216.00000000,1622175299999,0.07292732,5,0.00000000,0.00000000,0
1622175300000,0.00033693,0.00033818,0.00033665,0.00033818,197.00000000,1622176199999,0.06641324,3,47.00000000,0.01589446,0
1622176200000,0.00033617,0.00033617,0.00033099,0.00033099,1987.00000000,1622177099999,0.66342248,40,782.00000000,0.26194231,0
