1622073600000,0.00001808,0.00001823,0.00001808,0.00001810,22313.00000000,1622074499999,0.40487334,11,17338.00000000,0.31483611,0
1622074500000,0.00001821,0.00001822,0.00001821,0.00001822,2028.00000000,1622075399999,0.03693702,4,0.00000000,0.00000000,0
1622075400000,0.00001810,0.00001810,0.00001803,0.00001803,182068.00000000,1622076299999,3.28413734,16,0.00000000,0.00000000,0
1622076300000,0.00001799,0.00001809,0.00001799,0.00001809,4802.00000000,1622077199999,0.08642348,2,355.00000000,0.00642195,0
1622077200000,0.00001807,0.00001813,0.00001807,0.00001809,5683.00000000,1622078099999,0.10277851,7,5683.00000000,0.10277851,0
1622078100000,0.00001809,0.00001825,0.00001801,0.00001819,31533.00000000,1622078999999,0.57193876,23,21975.00000000,0.39942989,0
1622079000000,0.00001812,0.00001814,0.00001812,0.00001814,1467.00000000,1622079899999,0.02659306,2,1467.00000000,0.02659306,0
1622079900000,0.00001811,0.00001815,0.00001792,0.00001800,22801.00000000,1622080799999,0.41089517,21,4639.00000000,0.08407041,0
1622080800000,0.00001800,0.00001800,0.00001789,0.00001799,37680.00000000,1622081699999,0.67555090,23,10356.00000000,0.18635122,0
1622081700000,0.00001800,0.00001800,0.00001788,0.00001788,22793.00000000,1622082599999,0.40835285,8,6793.00000000,0.12225445,0
1622082600000,0.00001792,0.00001792,0.00001778,0.00001786,189726.00000000,1622083499999,3.38112506,21,46244.00000000,0.82866256,0
1622083500000,0.00001771,0.00001771,0.00001770,0.00001770,35572.00000000,1622084399999,0.62965114,8,0.00000000,0.00000000,0
1622084400000,0.00001780,0.00001785,0.00001780,0.00001785,44784.00000000,1622085299999,0.79830255,6,44784.00000000,0.79830255,0
1622085300000,0.00001774,0.00001774,0.00001774,0.00001774,5489.00000000,1622086199999,0.09737486,3,0.00000000,0.00000000,0
1622086200000,0.00001764,0.00001776,0.00001764,0.00001775,8417.00000000,1622087099999,0.14902030,10,4853.00000000,0.08614403,0
1622087100000,0.00001776,0.00001777,0.00001767,0.00001767,10221.00000000,1622087999999,0.18123098,9,6473.00000000,0.11500382,0
