1622764800000,0.00535900,0.00536200,0.00533700,0.00535600,169.86900000,1622765699999,0.90884891,150,87.48300000,0.46818150,0
1622765700000,0.00536200,0.00537100,0.00535300,0.00536000,84.02500000,1622766599999,0.45045369,112,44.88400000,0.24056565,0
1622766600000,0.00535900,0.00536000,0.00533200,0.00534200,186.21300000,1622767499999,0.99668320,119,40.87100000,0.21890434,0
1622767500000,0.00534200,0.00534900,0.00532900,0.00533000,97.78600000,1622768399999,0.52210148,76,45.36800000,0.24219808,0
1622768400000,0.00533200,0.00535200,0.00532500,0.00533000,533.23700000,1622769299999,2.84656647,228,335.00800000,1.78888596,0
1622769300000,0.00532800,0.00532800,0.00525000,0.00528300,1202.97600000,1622770199999,6.35217561,608,702.22400000,3.70896024,0
1622770200000,0.00527800,0.00529500,0.00525100,0.00527100,251.54700000,1622771099999,1.32793948,254,116.52500000,0.61575285,0
1622771100000,0.00527400,0.00528400,0.00522100,0.00525200,358.82100000,1622771999999,1.88537242,239,226.59400000,1.19100110,0
1622772000000,0.00525300,0.00525500,0.00521600,0.00525100,332.83600000,1622772899999,1.74227664,243,187.31600000,0.98044038,0
1622772900000,0.00525100,0.00528000,0.00524700,0.00526300,191.88000000,1622773799999,1.01013693,186,80.66600000,0.42484632,0
1622773800000,0.00526000,0.00527300,0.00525900,0.00526800,77.27000000,1622774699999,0.40690667,58,36.79300000,0.19385141,0
1622774700000,0.00526700,0.00527000,0.00525900,0.00526200,148.00000000,1622775599999,0.77930482,93,96.35100000,0.50749000,0
1622775600000,0.00525900,0.00526900,0.00525200,0.00525500,132.21700000,1622776499999,0.69537861,90,68.34300000,0.35955132,0
1622776500000,0.00525300,0.00527700,0.00524500,0.00527500,184.90500000,1622777399999,0.97377696,83,67.34800000,0.35477550,0
1622777400000,0.00527500,0.00527700,0.00525700,0.00526000,60.57600000,1622778299999,0.31900354,69,22.39300000,0.11792529,0
1622778300000,0.00526100,0.00526800,0.00524500,0.00525400,95.87700000,1622779199999,0.50405560,76,47.26900000,0.24844905,0
1622779200000,0.00525400,0.00527100,0.00525000,0.00526400,30.20300000,1622780099999,0.15893194,76,7.53700000,0.03963539,0
1622780100000,0.00526300,0.00528000,0.00525400,0.00527000,193.17100000,1622780999999,1.01698153,126,114.40800000,0.60249902,0
1622781000000,0.00526600,0.00526900,0.00523600,0.00524700,160.24900000,1622781899999,0.84143262,131,71.80300000,0.37717780,0
1622781900000,0.00524700,0.00525000,0.00522200,0.00523400,291.21200000,1622782799999,1.52427891,172,89.26800000,0.46726866,0
1622782800000,0.00523300,0.00525900,0.00520700,0.00522300,838.14400000,1622783699999,4.37975286,348,465.97000000,2.43650147,0
1622783700000,0.00522100,0.00525000,0.00521500,0.00521500,308.91300000,1622784599999,1.61560733,170,159.85300000,0.83595809,0
1622784600000,0.00521400,0.00523500,0.00518500,0.00521400,420.39700000,1622785499999,2.18937440,406,211.08200000,1.09930889,0
1622785500000,0.00521300,0.00522400,0.00519300,0.00520100,384.69700000,1622786399999,2.00238605,183,170.36400000,0.88672885,0
1622786400000,0.00519400,0.00521800,0.00518300,0.00518900,148.82500000,1622787299999,0.77347701,108,76.18100000,0.39603356,0
1622787300000,0.00519800,0.00520000,0.00516600,0.00516800,625.23400000,1622788199999,3.24227538,198,491.96600000,2.55149864,0
1622788200000,0.00516800,0.00519200,0.00514600,0.00515800,709.31700000,1622789099999,3.66101749,387,236.92700000,1.22346864,0
1622789100000,0.00516100,0.00517600,0.00509600,0.00514000,1490.40900000,1622789999999,7.63482788,619,890.05700000,4.56165930,0
1622790000000,0.00514300,0.00514300,0.00507300,0.00508100,1088.21800000,1622790899999,5.54859243,521,566.21500000,2.88617550,0
1622790900000,0.00508200,0.00508900,0.00502600,0.00508000,1764.63700000,1622791799999,8.92475108,1028,994.92000000,5.03482849,0
1622791800000,0.00507500,0.00511300,0.00507500,0.00510700,212.97500000,1622792699999,1.08650404,261,92.12700000,0.46984732,0
1622792700000,0.00510800,0.00511600,0.00509500,0.00510700,246.56100000,1622793599999,1.25860962,321,107.58500000,0.54930734,0
1622793600000,0.00510500,0.00511300,0.00506100,0.00509300,476.61800000,1622794499999,2.42650354,393,149.42600000,0.76103423,0
1622794500000,0.00509800,0.00512900,0.00507800,0.00512100,161.65500000,1622795399999,0.82598246,130,92.11700000,0.47060924,0
1622795400000,0.00512300,0.00512900,0.00508200,0.00509800,519.48000000,1622796299999,2.65195262,206,294.64400000,1.50546289,0
1622796300000,0.00509700,0.00509700,0.00504300,0.00506600,1287.60300000,1622797199999,6.51182694,327,356.74600000,1.80705511,0
1622797200000,0.00506900,0.00507500,0.00504900,0.00506800,644.53700000,1622798099999,3.26129041,229,433.11100000,2.19129930,0
1622798100000,0.00506200,0.00509200,0.00505700,0.00508200,200.02100000,1622798999999,1.01670695,125,111.42500000,0.56628247,0
1622799000000,0.00507800,0.00512100,0.00506500,0.00510700,808.22100000,1622799899999,4.12098788,328,463.51500000,2.36418479,0
1622799900000,0.00511200,0.00512000,0.00508500,0.00512000,382.08900000,1622800799999,1.95109305,239,245.06800000,1.25223271,0
1622800800000,0.00512000,0.00512000,0.00509700,0.00511900,175.49600000,1622801699999,0.89636673,179,97.98500000,0.50023564,0
1622801700000,0.00511900,0.00512000,0.00510300,0.00510600,236.44800000,1622802599999,1.20803152,179,66.48600000,0.33996800,0
1622802600000,0.00510400,0.00511200,0.00508800,0.00509300,224.37800000,1622803499999,1.14434334,164,105.00600000,0.53552537,0
1622803500000,0.00509100,0.00509600,0.00507300,0.00507400,162.81300000,1622804399999,0.82768045,152,60.27400000,0.30650632,0
1622804400000,0.00507600,0.00508300,0.00506900,0.00507300,206.51600000,1622805299999,1.04837268,99,127.78600000,0.64899863,0
1622805300000,0.00507200,0.00507600,0.00505300,0.00506900,80.61700000,1622806199999,0.40781531,96,15.97700000,0.08090159,0
1622806200000,0.00507000,0.00507000,0.00504400,0.00505000,117.57600000,1622807099999,0.59452506,108,61.08100000,0.30876300,0
1622807100000,0.00504600,0.00506400,0.00504200,0.00505900,185.87500000,1622807999999,0.93864970,121,95.23100000,0.48082064,0
1622808000000,0.00505900,0.00508600,0.00502800,0.00507400,615.36000000,1622808899999,3.11242685,285,430.68700000,2.17981018,0
1622808900000,0.00507800,0.00510000,0.00505200,0.00508300,466.44900000,1622809799999,2.37070351,215,197.75000000,1.00625285,0
1622809800000,0.00508900,0.00511900,0.00504500,0.00509200,523.19300000,1622810699999,2.66120208,364,181.01500000,0.92199635,0
1622810700000,0.00508900,0.00510700,0.00507100,0.00510700,257.92200000,1622811599999,1.31181803,179,122.55600000,0.62382951,0
1622811600000,0.00509800,0.00516300,0.00509000,0.00513200,264.41800000,1622812499999,1.35403046,254,115.67700000,0.59342137,0
1622812500000,0.00513300,0.00514400,0.00512500,0.00513300,132.40900000,1622813399999,0.67941733,94,56.68000000,0.29077947,0
1622813400000,0.00513500,0.00514100,0.00512400,0.00513600,96.61300000,1622814299999,0.49589756,83,77.31100000,0.39695053,0
1622814300000,0.00513700,0.00515600,0.00513200,0.00514800,59.83900000,1622815199999,0.30797033,59,32.32200000,0.16640845,0
1622815200000,0.00515200,0.00515900,0.00513300,0.00514600,53.00900000,1622816099999,0.27295201,67,20.03300000,0.10317581,0
1622816100000,0.00514900,0.00515600,0.00512000,0.00513200,225.79600000,1622816999999,1.15958987,128,117.37200000,0.60269625,0
1622817000000,0.00512600,0.00514400,0.00512000,0.00512800,201.27700000,1622817899999,1.03400101,90,137.86900000,0.70866284,0
1622817900000,0.00512400,0.00515000,0.00512400,0.00514000,68.07700000,1622818799999,0.34970217,69,19.60200000,0.10066037,0
1622818800000,0.00514400,0.00516000,0.00513900,0.00514200,104.40700000,1622819699999,0.53753061,103,31.16100000,0.16055380,0
1622819700000,0.00514200,0.00515900,0.00514200,0.00515500,34.09300000,1622820599999,0.17570937,50,21.54300000,0.11103517,0
1622820600000,0.00513900,0.00516500,0.00513500,0.00516000,306.14500000,1622821499999,1.57637409,70,268.51400000,1.38233988,0
1622821500000,0.00516400,0.00516600,0.00514500,0.00516000,64.39400000,1622822399999,0.33226933,71,14.29800000,0.07378316,0
1622822400000,0.00516200,0.00518800,0.00514300,0.00517000,210.96700000,1622823299999,1.09129713,150,120.81400000,0.62516734,0
1622823300000,0.00517200,0.00518500,0.00516700,0.00516700,60.48700000,1622824199999,0.31311953,52,29.53600000,0.15297089,0
1622824200000,0.00516700,0.00516900,0.00514500,0.00515000,116.71200000,1622825099999,0.60138388,71,52.81300000,0.27217396,0
1622825100000,0.00515300,0.00515700,0.00514400,0.00514600,21.85700000,1622825999999,0.11262429,38,4.18600000,0.02156550,0
1622826000000,0.00514700,0.00516200,0.00514000,0.00516200,202.65000000,1622826899999,1.04413234,69,165.09600000,0.85085422,0
