1622678400000,0.00037870,0.00037980,0.00037781,0.00037888,64504.00000000,1622679299999,24.41685720,139,14274.00000000,5.41287531,0
1622679300000,0.00037827,0.00037844,0.00037533,0.00037533,73670.00000000,1622680199999,27.74542108,134,45264.00000000,17.04431883,0
1622680200000,0.00037530,0.00037657,0.00037522,0.00037543,87971.00000000,1622681099999,33.06525900,58,60594.00000000,22.77855423,0
1622681100000,0.00037591,0.00037655,0.00037439,0.00037484,50788.00000000,1622681999999,19.06884895,109,28472.00000000,10.69261320,0
1622682000000,0.00037485,0.00037540,0.00037405,0.00037450,76908.00000000,1622682899999,28.81745155,95,72178.00000000,27.04638462,0
1622682900000,0.00037507,0.00037539,0.00037449,0.00037464,16358.00000000,1622683799999,6.13478265,40,14679.00000000,5.50547910,0
1622683800000,0.00037494,0.00037647,0.00037494,0.00037559,21241.00000000,1622684699999,7.97826245,39,16054.00000000,6.03144196,0
1622684700000,0.00037641,0.00037815,0.00037629,0.00037782,26027.00000000,1622685599999,9.81084281,88,24791.00000000,9.34430202,0
1622685600000,0.00037784,0.00037876,0.00037681,0.00037705,111498.00000000,1622686499999,42.13295076,85,12431.00000000,4.69791386,0
1622686500000,0.00037719,0.00037827,0.00037698,0.00037798,59948.00000000,1622687399999,22.62936988,62,18114.00000000,6.83765412,0
1622687400000,0.00037806,0.00037860,0.00037730,0.00037834,103340.00000000,1622688299999,39.05061194,54,99950.00000000,37.76995551,0
1622688300000,0.00037806,0.00037874,0.00037681,0.00037694,138592.00000000,1622689199999,52.35303387,73,66430.00000000,25.08480057,0
1622689200000,0.00037716,0.00037741,0.00037576,0.00037642,56138.00000000,1622690099999,21.14663541,93,47635.00000000,17.94706985,0
1622690100000,0.00037642,0.00037642,0.00037511,0.00037585,62365.00000000,1622690999999,23.42141037,79,31106.00000000,11.68968019,0
1622691000000,0.00037613,0.00037798,0.00037613,0.00037644,63906.00000000,1622691899999,24.07926992,62,31311.00000000,11.80137602,0
1622691900000,0.00037601,0.00037806,0.00037573,0.00037631,51534.00000000,1622692799999,19.43363695,55,48154.00000000,18.16100621,0
1622692800000,0.00037663,0.00037663,0.00037303,0.00037303,66766.00000000,1622693699999,24.98024433,184,15158.00000000,5.67842246,0
1622693700000,0.00037331,0.00037484,0.00037281,0.00037415,60413.00000000,1622694599999,22.58081913,84,7631.00000000,2.85072128,0
1622694600000,0.00037480,0.00037480,0.00037243,0.00037288,342803.00000000,1622695499999,127.92807834,164,13181.00000000,4.91942590,0
1622695500000,0.00037290,0.00037298,0.00037111,0.00037291,114647.00000000,1622696399999,42.67764984,169,32370.00000000,12.04727836,0
1622696400000,0.00037235,0.00037238,0.00037000,0.00037144,23763.00000000,1622697299999,8.81764591,140,5946.00000000,2.20436449,0
1622697300000,0.00037155,0.00037199,0.00037007,0.00037058,56615.00000000,1622698199999,20.99574845,86,12754.00000000,4.73202532,0
1622698200000,0.00037108,0.00037130,0.00036874,0.00036874,95703.00000000,1622699099999,35.40635886,199,45798.00000000,16.95559075,0
1622699100000,0.00036925,0.00037093,0.00036787,0.00036920,226253.00000000,1622699999999,83.51348579,230,90539.00000000,33.42277214,0
1622700000000,0.00036910,0.00036975,0.00036822,0.00036975,80647.00000000,1622700899999,29.75207316,82,10698.00000000,3.94816154,0
1622700900000,0.00036943,0.00037029,0.00036867,0.00036919,93887.00000000,1622701799999,34.69638037,92,16090.00000000,5.95197011,0
1622701800000,0.00036939,0.00036982,0.00036571,0.00036604,302317.00000000,1622702699999,110.97432458,398,129233.00000000,47.35980845,0
1622702700000,0.00036592,0.00036742,0.00036572,0.00036605,171527.00000000,1622703599999,62.83778845,133,43078.00000000,15.78974130,0
1622703600000,0.00036584,0.00036698,0.00036500,0.00036602,112263.00000000,1622704499999,41.07870369,211,47033.00000000,17.22544669,0
1622704500000,0.00036636,0.00036691,0.00036557,0.00036656,35621.00000000,1622705399999,13.04343143,77,14890.00000000,5.45322931,0
1622705400000,0.00036602,0.00036633,0.00036445,0.00036447,37002.00000000,1622706299999,13.51380951,113,7074.00000000,2.58557228,0
1622706300000,0.00036511,0.00036736,0.00036454,0.00036621,58153.00000000,1622707199999,21.26316832,98,35780.00000000,13.07583230,0
1622707200000,0.00036608,0.00036682,0.00036524,0.00036552,33837.00000000,1622708099999,12.37965759,71,9728.00000000,3.56003455,0
1622708100000,0.00036514,0.00036705,0.00036490,0.00036580,72663.00000000,1622708999999,26.58085335,94,58175.00000000,21.28660876,0
1622709000000,0.00036597,0.00036647,0.00036468,0.00036519,41885.00000000,1622709899999,15.29007263,79,16787.00000000,6.13131904,0
1622709900000,0.00036531,0.00036650,0.00036505,0.00036606,15665.00000000,1622710799999,5.73050056,75,8374.00000000,3.06380386,0
1622710800000,0.00036625,0.00036680,0.00036491,0.00036535,24983.00000000,1622711699999,9.14253435,74,7253.00000000,2.65550218,0
1622711700000,0.00036485,0.00036577,0.00036410,0.00036480,44496.00000000,1622712599999,16.23224433,140,15874.00000000,5.79298599,0
1622712600000,0.00036490,0.00036580,0.00036396,0.00036524,33551.00000000,1622713499999,12.25003849,75,15508.00000000,5.66169226,0
1622713500000,0.00036518,0.00037333,0.00036433,0.00036953,190913.00000000,1622714399999,70.45152167,547,127543.00000000,46.99101642,0
1622714400000,0.00036956,0.00037341,0.00036956,0.00037237,179962.00000000,1622715299999,67.03575788,226,73020.00000000,27.19138477,0
1622715300000,0.00037221,0.00037471,0.00037020,0.00037102,216695.00000000,1622716199999,80.75408022,316,40190.00000000,14.97646327,0
1622716200000,0.00037160,0.00037182,0.00036868,0.00036983,111064.00000000,1622717099999,41.09198689,178,23715.00000000,8.78428249,0
