1622160000000,0.00010418,0.00010418,0.00010166,0.00010167,24697.00000000,1622160899999,2.52635220,48,2229.00000000,0.22807455,0
1622160900000,0.00010242,0.00010385,0.00010236,0.00010265,24400.00000000,1622161799999,2.50521493,24,5103.00000000,0.52613463,0
1622161800000,0.00010189,0.00010200,0.00010115,0.00010200,37732.00000000,1622162699999,3.83351352,26,14491.00000000,1.47543157,0
1622162700000,0.00010153,0.00010153,0.00010153,0.00010153,997.00000000,1622163599999,0.10122541,1,0.00000000,0.00000000,0
1622163600000,0.00010135,0.00010167,0.00010069,0.00010167,8423.00000000,1622164499999,0.85244306,24,15.00000000,0.00152505,0
1622164500000,0.00010213,0.00010251,0.00010170,0.00010200,17581.00000000,1622165399999,1.79580188,15,17481.00000000,1.78563188,0
1622165400000,0.00010200,0.00010301,0.00010200,0.00010300,8341.00000000,1622166299999,0.85208613,13,8286.00000000,0.84646128,0
1622166300000,0.00010233,0.00010234,0.00010233,0.00010234,3585.00000000,1622167199999,0.36685578,2,0.00000000,0.00000000,0
1622167200000,0.00010301,0.00010411,0.00010301,0.00010411,7412.00000000,1622168099999,0.76842467,13,7363.00000000,0.76334876,0
1622168100000,0.00010377,0.00010464,0.00010365,0.00010365,14252.00000000,1622168999999,1.47878536,16,49.00000000,0.00512736,0
1622169000000,0.00010365,0.00010365,0.00010365,0.00010365,0.00000000,1622169899999,0.00000000,0,0.00000000,0.00000000,0
1622169900000,0.00010365,0.00010365,0.00010365,0.00010365,0.00000000,1622170799999,0.00000000,0,0.00000000,0.00000000,0
1622170800000,0.00010277,0.00010277,0.00010198,0.00010198,12437.00000000,1622171699999,1.27091002,17,2035.00000000,0.20881961,0
1622171700000,0.00010198,0.00010216,0.00010198,0.00010216,7532.00000000,1622172599999,0.76909220,10,7532.00000000,0.76909220,0
1622172600000,0.00010167,0.00010167,0.00010152,0.00010152,5217.00000000,1622173499999,0.53027737,10,0.00000000,0.00000000,0
1622173500000,0.00010151,0.00010151,0.00010137,0.00010137,482.00000000,1622174399999,0.04889006,4,0.00000000,0.00000000,0
1622174400000,0.00010188,0.00010188,0.00010188,0.00010188,181.00000000,1622175299999,0.01844028,2,181.00000000,0.01844028,0
1622175300000,0.00010140,0.00010140,0.00010055,0.00010055,3004.00000000,1622176199999,0.30321879,9,0.00000000,0.00000000,0
1622176200000,0.00010047,0.00010098,0.00009927,0.00010098,61611.00000000,1622177099999,6.18112201,68,45437.00000000,4.56434234,0
1622177100000,0.00010023,0.00010096,0.00009982,0.00010096,43032.00000000,1622177999999,4.31396668,25,10454.00000000,1.05134102,0
1622178000000,0.00010051,0.00010097,0.00009968,0.00009979,39716.00000000,1622178899999,3.97011823,30,3913.00000000,0.39145032,0
