1622505600000,0.00000253,0.00000254,0.00000251,0.00000252,34193.00000000,1622506499999,0.08611722,44,4082.00000000,0.01032039,0
1622506500000,0.00000252,0.00000253,0.00000250,0.00000251,8516.00000000,1622507399999,0.02138455,18,599.00000000,0.00150603,0
1622507400000,0.00000251,0.00000251,0.00000249,0.00000250,14330.00000000,1622508299999,0.03584557,33,1020.00000000,0.00255514,0
1622508300000,0.00000251,0.00000252,0.00000250,0.00000250,5541.00000000,1622509199999,0.01390355,10,4643.00000000,0.01165855,0
1622509200000,0.00000252,0.00000252,0.00000249,0.00000251,228634.00000000,1622510099999,0.57164234,48,199442.00000000,0.49887331,0
1622510100000,0.00000250,0.00000252,0.00000250,0.00000250,9848.00000000,1622510999999,0.02465749,19,2333.00000000,0.00586135,0
1622511000000,0.00000249,0.00000250,0.00000248,0.00000248,29036.00000000,1622511899999,0.07240932,21,11515.00000000,0.02878750,0
1622511900000,0.00000250,0.00000252,0.00000249,0.00000250,181460.00000000,1622512799999,0.45501195,50,126263.00000000,0.31702129,0
1622512800000,0.00000251,0.00000252,0.00000249,0.00000252,141394.00000000,1622513699999,0.35472783,36,123811.00000000,0.31076971,0
1622513700000,0.00000252,0.00000252,0.00000252,0.00000252,1033.00000000,1622514599999,0.00260316,4,1033.00000000,0.00260316,0
1622514600000,0.00000250,0.00000251,0.00000250,0.00000251,1992.00000000,1622515499999,0.00498587,8,587.00000000,0.00147337,0
1622515500000,0.00000251,0.00000252,0.00000251,0.00000252,4142.00000000,1622516399999,0.01042322,12,3006.00000000,0.00757186,0
1622516400000,0.00000251,0.00000252,0.00000251,0.00000252,5811.00000000,1622517299999,0.01464228,14,4542.00000000,0.01144584,0
1622517300000,0.00000252,0.00000258,0.00000252,0.00000254,107637.00000000,1622518199999,0.27392258,97,81480.00000000,0.20777328,0
1622518200000,0.00000253,0.00000254,0.00000251,0.00000251,10569.00000000,1622519099999,0.02665634,34,3334.00000000,0.00843339,0
1622519100000,0.00000251,0.00000252,0.00000250,0.00000251,7617.00000000,1622519999999,0.01908245,18,1450.00000000,0.00364487,0
1622520000000,0.00000251,0.00000251,0.00000250,0.00000251,32828.00000000,1622520899999,0.08209252,19,2039.00000000,0.00511789,0
1622520900000,0.00000249,0.00000251,0.00000249,0.00000250,16200.00000000,1622521799999,0.04047710,24,1491.00000000,0.00373283,0
1622521800000,0.00000250,0.00000251,0.00000249,0.00000251,54570.00000000,1622522699999,0.13657008,41,19922.00000000,0.04999464,0
1622522700000,0.00000251,0.00000252,0.00000250,0.00000250,24854.00000000,1622523599999,0.06240695,57,13003.00000000,0.03273801,0
1622523600000,0.00000251,0.00000253,0.00000249,0.00000252,29787.00000000,1622524499999,0.07483697,54,22007.00000000,0.05541119,0
1622524500000,0.00000252,0.00000253,0.00000252,0.00000252,4014.00000000,1622525399999,0.01014752,22,3295.00000000,0.00833564,0
1622525400000,0.00000253,0.00000253,0.00000251,0.00000253,8979.00000000,1622526299999,0.02262967,32,5015.00000000,0.01267861,0
1622526300000,0.00000252,0.00000254,0.00000252,0.00000253,18737.00000000,1622527199999,0.04735235,31,13447.00000000,0.03401236,0
1622527200000,0.00000254,0.00000254,0.00000251,0.00000253,12737.00000000,1622528099999,0.03207627,18,2112.00000000,0.00534754,0
1622528100000,0.00000252,0.00000253,0.00000251,0.00000253,48043.00000000,1622528999999,0.12122940,21,36075.00000000,0.09114094,0
1622529000000,0.00000253,0.00000254,0.00000251,0.00000254,41855.00000000,1622529899999,0.10587526,25,40469.00000000,0.10238988,0
1622529900000,0.00000254,0.00000255,0.00000252,0.00000252,9221.00000000,1622530799999,0.02335065,27,4114.00000000,0.01044996,0
1622530800000,0.00000252,0.00000254,0.00000252,0.00000254,7388.00000000,1622531699999,0.01865251,13,1314.00000000,0.00332895,0
1622531700000,0.00000253,0.00000253,0.00000251,0.00000252,8181.00000000,1622532599999,0.02062198,18,1121.00000000,0.00283613,0
1622532600000,0.00000253,0.00000253,0.00000252,0.00000252,19008.00000000,1622533499999,0.04792116,10,17174.00000000,0.04329948,0
1622533500000,0.00000251,0.00000254,0.00000251,0.00000252,23769.00000000,1622534399999,0.05989027,23,7222.00000000,0.01830571,0
1622534400000,0.00000253,0.00000255,0.00000253,0.00000255,71431.00000000,1622535299999,0.18152139,56,66861.00000000,0.16992268,0
1622535300000,0.00000253,0.00000255,0.00000252,0.00000254,58173.00000000,1622536199999,0.14723417,23,5010.00000000,0.01273221,0
1622536200000,0.00000254,0.00000254,0.00000252,0.00000254,7764.00000000,1622537099999,0.01962441,23,1418.00000000,0.00359311,0
1622537100000,0.00000254,0.00000254,0.00000251,0.00000251,32707.00000000,1622537999999,0.08245396,26,26689.00000000,0.06730418,0
1622538000000,0.00000253,0.00000253,0.00000253,0.00000253,2164.00000000,1622538899999,0.00547492,5,2164.00000000,0.00547492,0
1622538900000,0.00000252,0.00000253,0.00000252,0.00000253,2484.00000000,1622539799999,0.00627190,6,1222.00000000,0.00309166,0
1622539800000,0.00000253,0.00000253,0.00000250,0.00000252,39432.00000000,1622540699999,0.09909999,32,7206.00000000,0.01819844,0
1622540700000,0.00000251,0.00000253,0.00000251,0.00000253,5126.00000000,1622541599999,0.01295936,16,4655.00000000,0.01177715,0
1622541600000,0.00000253,0.00000253,0.00000252,0.00000252,69.00000000,1622542499999,0.00017414,2,26.00000000,0.00006578,0
1622542500000,0.00000253,0.00000255,0.00000253,0.00000253,16955.00000000,1622543399999,0.04304605,26,15168.00000000,0.03850812,0
1622543400000,0.00000255,0.00000258,0.00000253,0.00000257,74457.00000000,1622544299999,0.19060771,86,65591.00000000,0.16799920,0
1622544300000,0.00000257,0.00000258,0.00000256,0.00000258,37162.00000000,1622545199999,0.09559095,45,10381.00000000,0.02677046,0
1622545200000,0.00000258,0.00000260,0.00000256,0.00000257,127512.00000000,1622546099999,0.33000795,72,115310.00000000,0.29860919,0
1622546100000,0.00000256,0.00000258,0.00000255,0.00000256,21932.00000000,1622546999999,0.05615088,31,2451.00000000,0.00630393,0
1622547000000,0.00000255,0.00000257,0.00000255,0.00000256,1391.00000000,1622547899999,0.00356110,7,466.00000000,0.00119762,0
1622547900000,0.00000256,0.00000257,0.00000255,0.00000256,4178.00000000,1622548799999,0.01069680,14,1564.00000000,0.00401475,0
1622548800000,0.00000257,0.00000257,0.00000255,0.00000257,9657.00000000,1622549699999,0.02475099,25,6390.00000000,0.01640275,0
1622549700000,0.00000257,0.00000258,0.00000256,0.00000258,199915.00000000,1622550599999,0.51382152,42,124872.00000000,0.32096708,0
1622550600000,0.00000257,0.00000257,0.00000256,0.00000256,16670.00000000,1622551499999,0.04269082,13,1339.00000000,0.00343564,0
1622551500000,0.00000257,0.00000258,0.00000255,0.00000255,127815.00000000,1622552399999,0.32880086,44,106072.00000000,0.27297691,0
1622552400000,0.00000256,0.00000257,0.00000253,0.00000254,289607.00000000,1622553299999,0.73624020,92,40528.00000000,0.10338776,0
1622553300000,0.00000253,0.00000254,0.00000251,0.00000251,167261.00000000,1622554199999,0.42188289,71,26036.00000000,0.06600815,0
1622554200000,0.00000251,0.00000252,0.00000250,0.00000251,30267.00000000,1622555099999,0.07603868,32,13033.00000000,0.03279325,0
1622555100000,0.00000252,0.00000255,0.00000250,0.00000255,169689.00000000,1622555999999,0.42854323,57,103829.00000000,0.26262371,0
1622556000000,0.00000255,0.00000263,0.00000255,0.00000262,255851.00000000,1622556899999,0.66392303,185,213162.00000000,0.55355043,0
1622556900000,0.00000262,0.00000262,0.00000257,0.00000258,134715.00000000,1622557799999,0.34900610,90,21114.00000000,0.05443679,0
1622557800000,0.00000258,0.00000260,0.00000257,0.00000258,60259.00000000,1622558699999,0.15548438,34,3571.00000000,0.00925407,0
1622558700000,0.00000258,0.00000260,0.00000258,0.00000259,17881.00000000,1622559599999,0.04637903,28,11948.00000000,0.03105639,0
1622559600000,0.00000259,0.00000260,0.00000258,0.00000260,157424.00000000,1622560499999,0.40892177,32,122991.00000000,0.31976819,0
1622560500000,0.00000261,0.00000265,0.00000260,0.00000263,129780.00000000,1622561399999,0.34168235,87,79117.00000000,0.20847013,0
1622561400000,0.00000263,0.00000266,0.00000263,0.00000264,72746.00000000,1622562299999,0.19254099,54,51318.00000000,0.13599706,0
1622562300000,0.00000266,0.00000266,0.00000261,0.00000261,387493.00000000,1622563199999,1.01994747,89,14709.00000000,0.03907555,0
1622563200000,0.00000262,0.00000262,0.00000259,0.00000260,19376.00000000,1622564099999,0.05053089,31,1816.00000000,0.00474976,0
1622564100000,0.00000260,0.00000260,0.00000258,0.00000258,78401.00000000,1622564999999,0.20312507,40,41177.00000000,0.10681092,0
1622565000000,0.00000258,0.00000260,0.00000258,0.00000258,65532.00000000,1622565899999,0.16973839,14,40028.00000000,0.10369750,0
1622565900000,0.00000258,0.00000260,0.00000258,0.00000258,15735.00000000,1622566799999,0.04061114,10,1362.00000000,0.00352880,0
1622566800000,0.00000260,0.00000260,0.00000258,0.00000259,4873.00000000,1622567699999,0.01261880,11,2930.00000000,0.00760586,0
1622567700000,0.00000258,0.00000259,0.00000257,0.00000259,25728.00000000,1622568599999,0.06620285,31,5470.00000000,0.01412421,0
1622568600000,0.00000258,0.00000259,0.00000257,0.00000258,84878.00000000,1622569499999,0.21899949,31,83845.00000000,0.21634025,0
1622569500000,0.00000259,0.00000260,0.00000258,0.00000258,2704.00000000,1622570399999,0.00700788,9,2294.00000000,0.00595008,0
1622570400000,0.00000259,0.00000259,0.00000258,0.00000259,17188.00000000,1622571299999,0.04447450,13,12946.00000000,0.03353014,0
1622571300000,0.00000258,0.00000260,0.00000258,0.00000258,13694.00000000,1622572199999,0.03533726,7,452.00000000,0.00117290,0
1622572200000,0.00000258,0.00000260,0.00000258,0.00000260,4143.00000000,1622573099999,0.01072346,15,1726.00000000,0.00448760,0
1622573100000,0.00000260,0.00000261,0.00000259,0.00000259,5387.00000000,1622573999999,0.01398112,18,2473.00000000,0.00643386,0
1622574000000,0.00000260,0.00000260,0.00000257,0.00000260,133660.00000000,1622574899999,0.34536475,49,4398.00000000,0.01141312,0
1622574900000,0.00000260,0.00000260,0.00000257,0.00000259,39321.00000000,1622575799999,0.10122071,27,3049.00000000,0.00790475,0
1622575800000,0.00000259,0.00000260,0.00000259,0.00000260,10475.00000000,1622576699999,0.02722249,3,10475.00000000,0.02722249,0
1622576700000,0.00000258,0.00000260,0.00000258,0.00000258,4475.00000000,1622577599999,0.01156863,11,2206.00000000,0.00571422,0
