1622505600000,0.00000696,0.00000697,0.00000685,0.00000685,138372.00000000,1622506499999,0.95577757,199,40133.00000000,0.27738630,0
1622506500000,0.00000685,0.00000685,0.00000676,0.00000679,28830.00000000,1622507399999,0.19651790,115,7162.00000000,0.04892008,0
1622507400000,0.00000679,0.00000681,0.00000677,0.00000678,18804.00000000,1622508299999,0.12770243,55,5974.00000000,0.04061233,0
1622508300000,0.00000680,0.00000681,0.00000679,0.00000679,14417.00000000,1622509199999,0.09803155,24,1402.00000000,0.00953954,0
1622509200000,0.00000678,0.00000683,0.00000677,0.00000681,16484.00000000,1622510099999,0.11222938,48,7118.00000000,0.04851380,0
1622510100000,0.00000681,0.00000682,0.00000679,0.00000681,10919.00000000,1622510999999,0.07433500,23,8147.00000000,0.05548525,0
1622511000000,0.00000679,0.00000682,0.00000679,0.00000679,14078.00000000,1622511899999,0.09577907,23,5760.00000000,0.03921844,0
1622511900000,0.00000680,0.00000683,0.00000679,0.00000682,3835.00000000,1622512799999,0.02617459,17,3538.00000000,0.02415137,0
1622512800000,0.00000683,0.00000683,0.00000672,0.00000675,87120.00000000,1622513699999,0.59053756,133,24177.00000000,0.16443528,0
1622513700000,0.00000676,0.00000681,0.00000674,0.00000679,42249.00000000,1622514599999,0.28647100,68,38152.00000000,0.25869097,0
1622514600000,0.00000681,0.00000682,0.00000678,0.00000682,33474.00000000,1622515499999,0.22702150,22,1321.00000000,0.00899242,0
1622515500000,0.00000682,0.00000683,0.00000680,0.00000683,4532.00000000,1622516399999,0.03093712,38,3631.00000000,0.02479588,0
1622516400000,0.00000684,0.00000686,0.00000683,0.00000684,15959.00000000,1622517299999,0.10920455,33,2247.00000000,0.01538060,0
1622517300000,0.00000685,0.00000689,0.00000684,0.00000686,58654.00000000,1622518199999,0.40181482,63,14310.00000000,0.09839685,0
1622518200000,0.00000686,0.00000689,0.00000685,0.00000688,8706.00000000,1622519099999,0.05976947,28,5623.00000000,0.03862078,0
1622519100000,0.00000687,0.00000688,0.00000685,0.00000686,17552.00000000,1622519999999,0.12053117,27,15744.00000000,0.10813237,0
1622520000000,0.00000687,0.00000696,0.00000684,0.00000687,58686.00000000,1622520899999,0.40414846,126,44832.00000000,0.30890689,0
1622520900000,0.00000687,0.00000689,0.00000686,0.00000689,21538.00000000,1622521799999,0.14815029,35,17976.00000000,0.12365627,0
1622521800000,0.00000687,0.00000690,0.00000687,0.00000688,11283.00000000,1622522699999,0.07771259,21,7993.00000000,0.05509752,0
1622522700000,0.00000687,0.00000688,0.00000684,0.00000687,10606.00000000,1622523599999,0.07283435,44,3667.00000000,0.02522185,0
1622523600000,0.00000688,0.00000688,0.00000686,0.00000687,2723.00000000,1622524499999,0.01870521,16,1767.00000000,0.01214505,0
1622524500000,0.00000687,0.00000691,0.00000686,0.00000688,42230.00000000,1622525399999,0.29051667,77,26184.00000000,0.18027094,0
1622525400000,0.00000687,0.00000688,0.00000686,0.00000687,9232.00000000,1622526299999,0.06342230,31,3447.00000000,0.02370418,0
1622526300000,0.00000687,0.00000687,0.00000682,0.00000683,44822.00000000,1622527199999,0.30656538,120,10329.00000000,0.07081306,0
1622527200000,0.00000683,0.00000686,0.00000681,0.00000682,17072.00000000,1622528099999,0.11668707,43,7946.00000000,0.05438155,0
1622528100000,0.00000683,0.00000684,0.00000680,0.00000684,3304.00000000,1622528999999,0.02254141,31,2184.00000000,0.01490942,0
1622529000000,0.00000682,0.00000690,0.00000682,0.00000686,30580.00000000,1622529899999,0.21031547,82,22747.00000000,0.15651862,0
1622529900000,0.00000685,0.00000692,0.00000685,0.00000686,13568.00000000,1622530799999,0.09329467,63,5448.00000000,0.03756259,0
1622530800000,0.00000687,0.00000687,0.00000684,0.00000685,15316.00000000,1622531699999,0.10499020,24,3630.00000000,0.02490844,0
1622531700000,0.00000686,0.00000700,0.00000686,0.00000691,535034.00000000,1622532599999,3.70586793,327,212210.00000000,1.46850740,0
1622532600000,0.00000691,0.00000693,0.00000687,0.00000688,50414.00000000,1622533499999,0.34822609,94,26747.00000000,0.18479111,0
1622533500000,0.00000690,0.00000692,0.00000688,0.00000691,19080.00000000,1622534399999,0.13159539,29,11297.00000000,0.07800276,0
1622534400000,0.00000691,0.00000696,0.00000688,0.00000689,37435.00000000,1622535299999,0.25888052,127,12948.00000000,0.08968385,0
1622535300000,0.00000687,0.00000690,0.00000684,0.00000684,22158.00000000,1622536199999,0.15209378,62,9025.00000000,0.06207384,0
