1622764800000,0.00004135,0.00004158,0.00004135,0.00004156,1118.00000000,1622765699999,0.04637666,14,979.00000000,0.04062452,0
1622765700000,0.00004140,0.00004140,0.00004140,0.00004140,55.00000000,1622766599999,0.00227700,1,0.00000000,0.00000000,0
1622766600000,0.00004135,0.00004150,0.00004099,0.00004121,811.00000000,1622767499999,0.03349027,12,30.00000000,0.00123765,0
1622767500000,0.00004120,0.00004120,0.00004111,0.00004111,519.00000000,1622768399999,0.02134990,7,519.00000000,0.02134990,0
1622768400000,0.00004110,0.00004111,0.00004098,0.00004098,265.00000000,1622769299999,0.01089111,5,243.00000000,0.00998955,0
1622769300000,0.00004098,0.00004098,0.00004054,0.00004054,2530.00000000,1622770199999,0.10336189,37,633.00000000,0.02580295,0
1622770200000,0.00004054,0.00004072,0.00004054,0.00004063,3187.00000000,1622771099999,0.12943432,25,1052.00000000,0.04272640,0
1622771100000,0.00004061,0.00004068,0.00003990,0.00004009,2578.00000000,1622771999999,0.10371553,103,1001.00000000,0.04034024,0
1622772000000,0.00004009,0.00004011,0.00003983,0.00003983,1473.00000000,1622772899999,0.05888513,44,110.00000000,0.00441004,0
1622772900000,0.00003983,0.00003983,0.00003983,0.00003983,302.00000000,1622773799999,0.01202866,7,0.00000000,0.00000000,0
1622773800000,0.00003995,0.00004010,0.00003995,0.00004010,464.00000000,1622774699999,0.01855025,6,374.00000000,0.01495155,0
1622774700000,0.00004010,0.00004012,0.00003996,0.00003996,325.00000000,1622775599999,0.01302079,7,298.00000000,0.01194187,0
1622775600000,0.00004008,0.00004009,0.00004004,0.00004005,406.00000000,1622776499999,0.01626466,8,301.00000000,0.01205567,0
1622776500000,0.00004004,0.00004011,0.00004004,0.00004011,187.00000000,1622777399999,0.00749133,3,187.00000000,0.00749133,0
1622777400000,0.00004012,0.00004022,0.00004009,0.00004022,354.00000000,1622778299999,0.01421731,10,325.00000000,0.01305454,0
1622778300000,0.00004022,0.00004022,0.00004022,0.00004022,0.00000000,1622779199999,0.00000000,0,0.00000000,0.00000000,0
1622779200000,0.00004022,0.00004022,0.00004022,0.00004022,21.00000000,1622780099999,0.00084462,2,21.00000000,0.00084462,0
1622780100000,0.00004022,0.00004035,0.00004022,0.00004035,159.00000000,1622780999999,0.00640620,10,89.00000000,0.00358310,0
1622781000000,0.00004036,0.00004036,0.00004036,0.00004036,366.00000000,1622781899999,0.01477176,4,0.00000000,0.00000000,0
