1622505600000,0.00030800,0.00030860,0.00030600,0.00030860,9838.40000000,1622506499999,3.02045745,56,9232.07000000,2.83455948,0
1622506500000,0.00030920,0.00031540,0.00030770,0.00031500,9410.79000000,1622507399999,2.93169126,141,6588.45000000,2.05538716,0
1622507400000,0.00031500,0.00031570,0.00031090,0.00031200,3440.57000000,1622508299999,1.07802404,57,2301.28000000,0.72185031,0
1622508300000,0.00031200,0.00031200,0.00030480,0.00030600,6059.19000000,1622509199999,1.86806573,108,1790.14000000,0.55258067,0
1622509200000,0.00030600,0.00031000,0.00030600,0.00030900,15644.76000000,1622510099999,4.82268535,59,14875.36000000,4.58545506,0
1622510100000,0.00030900,0.00031320,0.00030870,0.00031200,4452.50000000,1622510999999,1.38182668,63,1897.95000000,0.59124122,0
1622511000000,0.00031200,0.00031410,0.00031030,0.00031100,3529.83000000,1622511899999,1.10023762,72,1284.48000000,0.40125788,0
1622511900000,0.00031100,0.00031300,0.00031080,0.00031300,1773.34000000,1622512799999,0.55312892,41,1055.51000000,0.32933204,0
1622512800000,0.00031200,0.00031520,0.00031200,0.00031400,5341.07000000,1622513699999,1.67433176,64,4751.08000000,1.48966027,0
1622513700000,0.00031400,0.00031640,0.00031260,0.00031400,2395.98000000,1622514599999,0.75367821,48,1579.03000000,0.49738571,0
1622514600000,0.00031400,0.00031430,0.00031040,0.00031040,4380.00000000,1622515499999,1.36921302,69,2198.02000000,0.68853248,0
1622515500000,0.00031100,0.00031200,0.00031020,0.00031090,997.42000000,1622516399999,0.31050787,20,616.32000000,0.19181875,0
1622516400000,0.00031090,0.00031100,0.00030840,0.00030900,2156.50000000,1622517299999,0.66836898,48,732.23000000,0.22742955,0
1622517300000,0.00030900,0.00031110,0.00030750,0.00031000,2080.72000000,1622518199999,0.64322323,49,967.76000000,0.29948611,0
1622518200000,0.00031110,0.00031140,0.00030500,0.00030700,19370.48000000,1622519099999,5.98581719,115,1775.57000000,0.54731321,0
1622519100000,0.00030700,0.00030950,0.00030700,0.00030800,2477.18000000,1622519999999,0.76244201,46,1532.82000000,0.47199435,0
