1622073600000,0.00000588,0.00000589,0.00000584,0.00000584,21170.00000000,1622074499999,0.12408944,52,6265.00000000,0.03674264,0
1622074500000,0.00000585,0.00000587,0.00000576,0.00000576,21723.00000000,1622075399999,0.12592447,65,1666.00000000,0.00970791,0
1622075400000,0.00000577,0.00000578,0.00000568,0.00000570,27358.00000000,1622076299999,0.15653343,81,1461.00000000,0.00837337,0
1622076300000,0.00000571,0.00000577,0.00000571,0.00000574,37766.00000000,1622077199999,0.21723031,50,19159.00000000,0.11001855,0
1622077200000,0.00000574,0.00000576,0.00000569,0.00000569,48228.00000000,1622078099999,0.27688051,52,35763.00000000,0.20581858,0
1622078100000,0.00000569,0.00000569,0.00000562,0.00000564,47886.00000000,1622078999999,0.27109176,65,15257.00000000,0.08629963,0
1622079000000,0.00000563,0.00000563,0.00000550,0.00000562,223422.00000000,1622079899999,1.23977896,179,10570.00000000,0.05920758,0
1622079900000,0.00000561,0.00000561,0.00000550,0.00000552,21661.00000000,1622080799999,0.12041486,61,10312.00000000,0.05748012,0
1622080800000,0.00000555,0.00000564,0.00000553,0.00000563,165269.00000000,1622081699999,0.92296334,117,143293.00000000,0.80102138,0
1622081700000,0.00000561,0.00000564,0.00000557,0.00000557,68064.00000000,1622082599999,0.38136015,69,41974.00000000,0.23532818,0
1622082600000,0.00000557,0.00000558,0.00000554,0.00000558,50815.00000000,1622083499999,0.28297435,52,37892.00000000,0.21114811,0
1622083500000,0.00000558,0.00000560,0.00000554,0.00000556,39150.00000000,1622084399999,0.21793039,46,18568.00000000,0.10360369,0
1622084400000,0.00000556,0.00000558,0.00000543,0.00000543,69652.00000000,1622085299999,0.38125365,132,21354.00000000,0.11707745,0
1622085300000,0.00000544,0.00000548,0.00000543,0.00000547,96643.00000000,1622086199999,0.52851592,67,52115.00000000,0.28515149,0
1622086200000,0.00000545,0.00000548,0.00000545,0.00000545,26409.00000000,1622087099999,0.14426111,23,6744.00000000,0.03680628,0
1622087100000,0.00000545,0.00000549,0.00000544,0.00000547,28790.00000000,1622087999999,0.15754774,39,19850.00000000,0.10875389,0
1622088000000,0.00000547,0.00000551,0.00000545,0.00000550,56724.00000000,1622088899999,0.31132401,64,33823.00000000,0.18577360,0
1622088900000,0.00000550,0.00000553,0.00000549,0.00000550,39512.00000000,1622089799999,0.21800851,44,21272.00000000,0.11753644,0
1622089800000,0.00000550,0.00000554,0.00000548,0.00000554,65516.00000000,1622090699999,0.36186598,63,59608.00000000,0.32922889,0
1622090700000,0.00000554,0.00000555,0.00000552,0.00000555,43991.00000000,1622091599999,0.24393658,25,36118.00000000,0.20039986,0
1622091600000,0.00000554,0.00000554,0.00000547,0.00000548,50955.00000000,1622092499999,0.28016758,69,16555.00000000,0.09103684,0
1622092500000,0.00000548,0.00000550,0.00000546,0.00000549,82879.00000000,1622093399999,0.45401533,54,32607.00000000,0.17890112,0
1622093400000,0.00000549,0.00000550,0.00000545,0.00000550,99741.00000000,1622094299999,0.54605504,92,31085.00000000,0.17034272,0
1622094300000,0.00000550,0.00000563,0.00000550,0.00000560,51612.00000000,1622095199999,0.28642102,99,41681.00000000,0.23107289,0
1622095200000,0.00000560,0.00000560,0.00000551,0.00000552,75768.00000000,1622096099999,0.41874905,70,22510.00000000,0.12439035,0
1622096100000,0.00000552,0.00000556,0.00000551,0.00000551,23126.00000000,1622096999999,0.12772077,35,11735.00000000,0.06485615,0
1622097000000,0.00000551,0.00000553,0.00000550,0.00000552,36873.00000000,1622097899999,0.20316058,41,4288.00000000,0.02364380,0
1622097900000,0.00000552,0.00000554,0.00000552,0.00000554,7023.00000000,1622098799999,0.03888342,12,5073.00000000,0.02808268,0
1622098800000,0.00000555,0.00000556,0.00000553,0.00000553,104335.00000000,1622099699999,0.57823447,50,23268.00000000,0.12920267,0
1622099700000,0.00000555,0.00000555,0.00000549,0.00000551,72371.00000000,1622100599999,0.39953916,50,6054.00000000,0.03345178,0
1622100600000,0.00000550,0.00000556,0.00000550,0.00000552,74166.00000000,1622101499999,0.41113176,56,34063.00000000,0.18901896,0
1622101500000,0.00000554,0.00000555,0.00000551,0.00000552,28828.00000000,1622102399999,0.15896078,25,7183.00000000,0.03966204,0
1622102400000,0.00000553,0.00000553,0.00000544,0.00000550,110876.00000000,1622103299999,0.60962512,91,12414.00000000,0.06814251,0
1622103300000,0.00000550,0.00000553,0.00000549,0.00000551,19717.00000000,1622104199999,0.10852585,35,15226.00000000,0.08383773,0
1622104200000,0.00000550,0.00000553,0.00000544,0.00000549,79949.00000000,1622105099999,0.43953812,61,21403.00000000,0.11811520,0
1622105100000,0.00000548,0.00000554,0.00000548,0.00000553,53171.00000000,1622105999999,0.29382371,62,44547.00000000,0.24633404,0
1622106000000,0.00000553,0.00000559,0.00000551,0.00000558,67878.00000000,1622106899999,0.37711184,103,44562.00000000,0.24774564,0
1622106900000,0.00000558,0.00000571,0.00000558,0.00000562,209940.00000000,1622107799999,1.18408998,203,142988.00000000,0.80671297,0
