1622246400000,0.00461600,0.00479800,0.00459700,0.00479100,2657.10800000,1622247299999,12.43996355,1437,1891.37800000,8.83421410,0
1622247300000,0.00479000,0.00483700,0.00472500,0.00474500,2707.88500000,1622248199999,12.93072075,1237,1403.61600000,6.70497625,0
1622248200000,0.00474900,0.00492800,0.00473100,0.00490100,5688.47900000,1622249099999,27.54065029,1453,1977.22400000,9.58300948,0
1622249100000,0.00490000,0.00501500,0.00489800,0.00493100,3286.57700000,1622249999999,16.25695108,1398,1573.26600000,7.80914199,0
1622250000000,0.00492800,0.00506700,0.00484700,0.00484800,9826.19300000,1622250899999,48.80510074,1887,7087.91000000,35.21569821,0
1622250900000,0.00485000,0.00489400,0.00478800,0.00480800,2757.24800000,1622251799999,13.31038690,917,1075.66000000,5.20388046,0
1622251800000,0.00481000,0.00491000,0.00478800,0.00487400,4077.02900000,1622252699999,19.74407176,957,2371.72400000,11.46084462,0
1622252700000,0.00487100,0.00489700,0.00481800,0.00485700,651.78200000,1622253599999,3.16809133,417,279.34300000,1.35728975,0
1622253600000,0.00486300,0.00487300,0.00482300,0.00483200,435.71900000,1622254499999,2.11432600,254,227.24800000,1.10301259,0
1622254500000,0.00483200,0.00485700,0.00480700,0.00481600,1457.65400000,1622255399999,7.04316449,297,126.10100000,0.60915638,0
1622255400000,0.00482100,0.00488700,0.00481600,0.00486600,596.30200000,1622256299999,2.89709311,288,404.51200000,1.96666677,0
1622256300000,0.00486600,0.00489100,0.00483700,0.00485300,2545.31700000,1622257199999,12.34925162,437,681.89700000,3.30843068,0
1622257200000,0.00485600,0.00508400,0.00484400,0.00504500,3491.61000000,1622258099999,17.22631123,1085,2210.34700000,10.91036373,0
1622258100000,0.00505000,0.00510400,0.00497100,0.00499500,2642.53100000,1622258999999,13.32391875,1071,1564.06200000,7.88526584,0
1622259000000,0.00499600,0.00501000,0.00496300,0.00498100,747.55500000,1622259899999,3.72385179,404,370.28000000,1.84460670,0
