1622332800000,0.00003626,0.00003628,0.00003618,0.00003628,30583.00000000,1622333699999,1.10915486,13,0.00000000,0.00000000,0
1622333700000,0.00003649,0.00003649,0.00003648,0.00003649,115182.00000000,1622334599999,4.20297453,11,115182.00000000,4.20297453,0
1622334600000,0.00003648,0.00003650,0.00003648,0.00003650,110492.00000000,1622335499999,4.03249646,12,110492.00000000,4.03249646,0
1622335500000,0.00003649,0.00003650,0.00003624,0.00003624,3648.00000000,1622336399999,0.13271578,9,1936.00000000,0.07065960,0
1622336400000,0.00003641,0.00003662,0.00003627,0.00003627,48477.00000000,1622337299999,1.76474731,10,2423.00000000,0.08829718,0
1622337300000,0.00003624,0.00003628,0.00003604,0.00003604,21676.00000000,1622338199999,0.78396492,14,0.00000000,0.00000000,0
1622338200000,0.00003594,0.00003608,0.00003590,0.00003590,109661.00000000,1622339099999,3.94685530,6,56348.00000000,2.03278192,0
1622339100000,0.00003588,0.00003588,0.00003568,0.00003568,162465.00000000,1622339999999,5.80501201,35,4274.00000000,0.15298858,0
1622340000000,0.00003551,0.00003556,0.00003531,0.00003531,355903.00000000,1622340899999,12.59846403,88,78601.00000000,2.78087443,0
1622340900000,0.00003550,0.00003550,0.00003545,0.00003546,90393.00000000,1622341799999,3.20645439,9,0.00000000,0.00000000,0
1622341800000,0.00003546,0.00003555,0.00003531,0.00003555,203696.00000000,1622342699999,7.19920058,19,56230.00000000,1.98660196,0
1622342700000,0.00003542,0.00003556,0.00003530,0.00003530,22013.00000000,1622343599999,0.78145612,6,21857.00000000,0.77594932,0
1622343600000,0.00003555,0.00003574,0.00003555,0.00003570,54143.00000000,1622344499999,1.93092191,13,53994.00000000,1.92560261,0
1622344500000,0.00003570,0.00003596,0.00003562,0.00003562,93218.00000000,1622345399999,3.33727227,19,69517.00000000,2.49030868,0
1622345400000,0.00003593,0.00003593,0.00003593,0.00003593,25844.00000000,1622346299999,0.92857492,3,25844.00000000,0.92857492,0
1622346300000,0.00003593,0.00003593,0.00003592,0.00003592,58688.00000000,1622347199999,2.10809666,3,2370.00000000,0.08515410,0
1622347200000,0.00003597,0.00003630,0.00003597,0.00003627,51192.00000000,1622348099999,1.84306495,7,51192.00000000,1.84306495,0
1622348100000,0.00003625,0.00003626,0.00003607,0.00003607,70223.00000000,1622348999999,2.53845674,3,29208.00000000,1.05904569,0
1622349000000,0.00003631,0.00003631,0.00003587,0.00003587,9870.00000000,1622349899999,0.35415195,7,47.00000000,0.00170657,0
1622349900000,0.00003589,0.00003592,0.00003589,0.00003592,5025.00000000,1622350799999,0.18038729,3,5025.00000000,0.18038729,0
1622350800000,0.00003592,0.00003592,0.00003592,0.00003592,0.00000000,1622351699999,0.00000000,0,0.00000000,0.00000000,0
1622351700000,0.00003586,0.00003609,0.00003586,0.00003609,71867.00000000,1622352599999,2.58132203,5,71867.00000000,2.58132203,0
1622352600000,0.00003611,0.00003631,0.00003587,0.00003615,18252.00000000,1622353499999,0.65522128,15,1087.00000000,0.03928746,0
1622353500000,0.00003605,0.00003627,0.00003605,0.00003627,497.00000000,1622354399999,0.01796528,3,277.00000000,0.01003428,0
1622354400000,0.00003587,0.00003587,0.00003568,0.00003568,68831.00000000,1622355299999,2.46433269,15,0.00000000,0.00000000,0
1622355300000,0.00003568,0.00003568,0.00003568,0.00003568,0.00000000,1622356199999,0.00000000,0,0.00000000,0.00000000,0
1622356200000,0.00003592,0.00003593,0.00003565,0.00003565,69595.00000000,1622357099999,2.48622716,10,15586.00000000,0.55985219,0
1622357100000,0.00003592,0.00003649,0.00003592,0.00003638,240604.00000000,1622357999999,8.72951476,36,113584.00000000,4.11335784,0
1622358000000,0.00003646,0.00003653,0.00003597,0.00003597,19367.00000000,1622358899999,0.70272509,23,8999.00000000,0.32750303,0
1622358900000,0.00003621,0.00003621,0.00003587,0.00003588,154766.00000000,1622359799999,5.58119510,16,6003.00000000,0.21548257,0
1622359800000,0.00003580,0.00003593,0.00003564,0.00003592,204098.00000000,1622360699999,7.28841296,17,162159.00000000,5.79297989,0
1622360700000,0.00003592,0.00003614,0.00003587,0.00003614,151487.00000000,1622361599999,5.46777669,13,141550.00000000,5.11124926,0
1622361600000,0.00003617,0.00003627,0.00003588,0.00003593,172838.00000000,1622362499999,6.24202885,13,110277.00000000,3.99412597,0
1622362500000,0.00003608,0.00003608,0.00003552,0.00003570,135291.00000000,1622363399999,4.83726131,34,49463.00000000,1.76675184,0
1622363400000,0.00003570,0.00003570,0.00003570,0.00003570,0.00000000,1622364299999,0.00000000,0,0.00000000,0.00000000,0
1622364300000,0.00003567,0.00003584,0.00003567,0.00003584,3352.00000000,1622365199999,0.11987575,2,3352.00000000,0.11987575,0
1622365200000,0.00003584,0.00003584,0.00003584,0.00003584,0.00000000,1622366099999,0.00000000,0,0.00000000,0.00000000,0
1622366100000,0.00003592,0.00003593,0.00003592,0.00003592,4623.00000000,1622366999999,0.16606123,3,4623.00000000,0.16606123,0
1622367000000,0.00003592,0.00003606,0.00003577,0.00003577,41596.00000000,1622367899999,1.48935403,11,4096.00000000,0.14759540,0
1622367900000,0.00003577,0.00003577,0.00003577,0.00003577,0.00000000,1622368799999,0.00000000,0,0.00000000,0.00000000,0
1622368800000,0.00003602,0.00003602,0.00003569,0.00003569,1080.00000000,1622369699999,0.03855939,4,938.00000000,0.03349141,0
1622369700000,0.00003612,0.00003617,0.00003587,0.00003592,31511.00000000,1622370599999,1.13229306,11,9788.00000000,0.35185984,0
1622370600000,0.00003592,0.00003592,0.00003592,0.00003592,0.00000000,1622371499999,0.00000000,0,0.00000000,0.00000000,0
1622371500000,0.00003611,0.00003611,0.00003611,0.00003611,275.00000000,1622372399999,0.00993025,1,275.00000000,0.00993025,0
1622372400000,0.00003611,0.00003611,0.00003576,0.00003576,30759.00000000,1622373299999,1.10062574,9,5194.00000000,0.18616569,0
1622373300000,0.00003580,0.00003601,0.00003579,0.00003601,35069.00000000,1622374199999,1.25544316,5,1199.00000000,0.04317041,0
1622374200000,0.00003611,0.00003611,0.00003611,0.00003611,985.00000000,1622375099999,0.03556835,1,985.00000000,0.03556835,0
1622375100000,0.00003573,0.00003612,0.00003573,0.00003612,10319.00000000,1622375999999,0.37180596,4,8774.00000000,0.31660311,0
1622376000000,0.00003611,0.00003614,0.00003610,0.00003614,7754.00000000,1622376899999,0.28009019,5,7754.00000000,0.28009019,0
