1622246400000,0.00044800,0.00045100,0.00044800,0.00045100,14268.85000000,1622247299999,6.40780493,32,2293.96000000,1.03214079,0
1622247300000,0.00045200,0.00045500,0.00044800,0.00045000,7220.68000000,1622248199999,3.26266674,46,4142.70000000,1.87826257,0
1622248200000,0.00044900,0.00046000,0.00044900,0.00045500,16580.86000000,1622249099999,7.52422288,57,4087.76000000,1.86041676,0
1622249100000,0.00045600,0.00046500,0.00045600,0.00045600,8893.07000000,1622249999999,4.08839498,53,6944.70000000,3.19426777,0
1622250000000,0.00045500,0.00045500,0.00045200,0.00045200,959.87000000,1622250899999,0.43640943,12,0.00000000,0.00000000,0
1622250900000,0.00045100,0.00045400,0.00045000,0.00045000,1005.29000000,1622251799999,0.45333795,8,27.72000000,0.01248988,0
1622251800000,0.00045000,0.00045000,0.00045000,0.00045000,1646.72000000,1622252699999,0.74102400,4,1646.72000000,0.74102400,0
1622252700000,0.00045100,0.00045200,0.00044800,0.00045000,2128.55000000,1622253599999,0.95629812,31,503.35000000,0.22705352,0
1622253600000,0.00045000,0.00045200,0.00045000,0.00045200,7439.31000000,1622254499999,3.34849777,10,7439.31000000,3.34849777,0
1622254500000,0.00045300,0.00045300,0.00044900,0.00044900,4030.24000000,1622255399999,1.82521501,6,3878.13000000,1.75679289,0
1622255400000,0.00044900,0.00045000,0.00044900,0.00045000,437.02000000,1622256299999,0.19637297,4,150.99000000,0.06794550,0
1622256300000,0.00044800,0.00045000,0.00044800,0.00045000,571.07000000,1622257199999,0.25667426,3,417.45000000,0.18785250,0
1622257200000,0.00045100,0.00045400,0.00045100,0.00045400,2398.16000000,1622258099999,1.08752264,5,2398.16000000,1.08752264,0
1622258100000,0.00045400,0.00045400,0.00045200,0.00045200,124.01000000,1622258999999,0.05607652,2,0.00000000,0.00000000,0
1622259000000,0.00045300,0.00045300,0.00045000,0.00045000,1051.07000000,1622259899999,0.47559297,6,833.07000000,0.37738071,0
1622259900000,0.00045000,0.00045000,0.00045000,0.00045000,1284.30000000,1622260799999,0.57793500,5,0.00000000,0.00000000,0
1622260800000,0.00045200,0.00045200,0.00044900,0.00045100,20956.50000000,1622261699999,9.41778351,22,2662.79000000,1.20357748,0
1622261700000,0.00045100,0.00045100,0.00044800,0.00044800,286.30000000,1622262599999,0.12827260,7,3.40000000,0.00153340,0
1622262600000,0.00045000,0.00045000,0.00044900,0.00045000,446.24000000,1622263499999,0.20036905,3,7.29000000,0.00328050,0
1622263500000,0.00044700,0.00044700,0.00044200,0.00044200,1109.03000000,1622264399999,0.49256284,18,11.33000000,0.00505318,0
1622264400000,0.00044400,0.00044600,0.00044400,0.00044400,1228.40000000,1622265299999,0.54582024,15,722.40000000,0.32115624,0
1622265300000,0.00044600,0.00044600,0.00044300,0.00044400,1599.92000000,1622266199999,0.71050130,16,227.30000000,0.10126202,0
1622266200000,0.00044300,0.00044500,0.00044200,0.00044200,5474.77000000,1622267099999,2.43127055,10,2923.13000000,1.30079285,0
1622267100000,0.00044200,0.00044200,0.00044200,0.00044200,158.55000000,1622267999999,0.07007910,5,0.00000000,0.00000000,0
1622268000000,0.00044200,0.00044200,0.00044200,0.00044200,0.00000000,1622268899999,0.00000000,0,0.00000000,0.00000000,0
1622268900000,0.00044200,0.00044200,0.00044200,0.00044200,0.00000000,1622269799999,0.00000000,0,0.00000000,0.00000000,0
1622269800000,0.00044400,0.00044400,0.00044200,0.00044200,266.57000000,1622270699999,0.11805200,2,114.03000000,0.05062932,0
1622270700000,0.00044200,0.00044400,0.00044100,0.00044100,1734.93000000,1622271599999,0.76831817,10,1050.00000000,0.46615000,0
1622271600000,0.00044300,0.00044300,0.00044300,0.00044300,405.02000000,1622272499999,0.17942386,2,405.02000000,0.17942386,0
1622272500000,0.00044100,0.00044100,0.00044100,0.00044100,22.58000000,1622273399999,0.00995778,2,0.00000000,0.00000000,0
1622273400000,0.00044300,0.00044300,0.00043900,0.00044100,6003.26000000,1622274299999,2.64431288,30,1986.26000000,0.87691576,0
1622274300000,0.00044100,0.00044100,0.00043700,0.00043700,917.95000000,1622275199999,0.40328734,11,73.50000000,0.03241350,0
1622275200000,0.00044000,0.00044000,0.00044000,0.00044000,779.97000000,1622276099999,0.34318680,5,779.97000000,0.34318680,0
1622276100000,0.00044100,0.00044100,0.00043800,0.00043800,1408.62000000,1622276999999,0.61942590,14,1078.83000000,0.47491788,0
1622277000000,0.00044000,0.00044000,0.00044000,0.00044000,562.33000000,1622277899999,0.24742520,5,562.33000000,0.24742520,0
1622277900000,0.00044100,0.00044200,0.00044100,0.00044200,190.10000000,1622278799999,0.08387010,2,190.10000000,0.08387010,0
1622278800000,0.00044300,0.00044300,0.00044300,0.00044300,400.00000000,1622279699999,0.17720000,2,400.00000000,0.17720000,0
1622279700000,0.00044300,0.00044300,0.00043900,0.00043900,580.54000000,1622280599999,0.25546965,8,61.57000000,0.02727551,0
1622280600000,0.00044100,0.00044100,0.00044000,0.00044000,440.79000000,1622281499999,0.19406241,5,160.33000000,0.07066001,0
1622281500000,0.00044000,0.00044100,0.00043900,0.00043900,1379.54000000,1622282399999,0.60776569,13,1264.21000000,0.55713582,0
1622282400000,0.00043800,0.00044100,0.00043600,0.00043600,3494.66000000,1622283299999,1.52730998,12,22.36000000,0.00986076,0
1622283300000,0.00043600,0.00043600,0.00043500,0.00043500,1000.00000000,1622284199999,0.43533727,11,0.00000000,0.00000000,0
1622284200000,0.00043800,0.00043900,0.00043800,0.00043900,946.34000000,1622285099999,0.41451970,7,946.34000000,0.41451970,0
1622285100000,0.00043900,0.00043900,0.00043900,0.00043900,437.82000000,1622285999999,0.19220298,6,437.82000000,0.19220298,0
1622286000000,0.00043700,0.00043900,0.00043600,0.00043900,983.81000000,1622286899999,0.43098888,5,543.35000000,0.23853065,0
