1622505600000,0.00000048,0.00000049,0.00000048,0.00000048,32211.00000000,1622506499999,0.01549599,6,3471.00000000,0.00170079,0
1622506500000,0.00000048,0.00000049,0.00000048,0.00000049,68798.00000000,1622507399999,0.03303039,3,735.00000000,0.00036015,0
1622507400000,0.00000048,0.00000049,0.00000048,0.00000049,2625.00000000,1622508299999,0.00126253,2,253.00000000,0.00012397,0
1622508300000,0.00000048,0.00000049,0.00000048,0.00000049,121238.00000000,1622509199999,0.05936597,7,117173.00000000,0.05741477,0
1622509200000,0.00000048,0.00000049,0.00000048,0.00000049,5282.00000000,1622510099999,0.00255953,3,2417.00000000,0.00118433,0
1622510100000,0.00000049,0.00000049,0.00000048,0.00000048,78343.00000000,1622510999999,0.03832107,21,71643.00000000,0.03510507,0
1622511000000,0.00000048,0.00000048,0.00000048,0.00000048,9412.00000000,1622511899999,0.00451776,2,0.00000000,0.00000000,0
1622511900000,0.00000049,0.00000049,0.00000048,0.00000048,9554.00000000,1622512799999,0.00460021,2,1429.00000000,0.00070021,0
1622512800000,0.00000049,0.00000049,0.00000048,0.00000048,15592.00000000,1622513699999,0.00755278,5,6862.00000000,0.00336238,0
1622513700000,0.00000049,0.00000049,0.00000048,0.00000048,8529.00000000,1622514599999,0.00409760,4,368.00000000,0.00018032,0
1622514600000,0.00000048,0.00000048,0.00000048,0.00000048,0.00000000,1622515499999,0.00000000,0,0.00000000,0.00000000,0
1622515500000,0.00000048,0.00000049,0.00000048,0.00000049,10959.00000000,1622516399999,0.00527362,4,1330.00000000,0.00065170,0
1622516400000,0.00000048,0.00000048,0.00000048,0.00000048,1775.00000000,1622517299999,0.00085200,1,0.00000000,0.00000000,0
1622517300000,0.00000049,0.00000049,0.00000049,0.00000049,15545.00000000,1622518199999,0.00761705,5,15545.00000000,0.00761705,0
1622518200000,0.00000049,0.00000049,0.00000049,0.00000049,0.00000000,1622519099999,0.00000000,0,0.00000000,0.00000000,0
1622519100000,0.00000049,0.00000049,0.00000048,0.00000048,8626.00000000,1622519999999,0.00416115,3,2067.00000000,0.00101283,0
1622520000000,0.00000049,0.00000049,0.00000048,0.00000049,22236.00000000,1622520899999,0.01089032,9,21704.00000000,0.01063496,0
1622520900000,0.00000048,0.00000049,0.00000048,0.00000048,33145.00000000,1622521799999,0.01598306,15,7346.00000000,0.00359954,0
