1622764800000,0.07356000,0.07382000,0.07356000,0.07382000,0.76100000,1622765699999,0.05605402,4,0.76100000,0.05605402,0
1622765700000,0.07387000,0.07388000,0.07387000,0.07388000,0.77200000,1622766599999,0.05703454,4,0.77200000,0.05703454,0
1622766600000,0.07388000,0.07388000,0.07388000,0.07388000,0.00000000,1622767499999,0.00000000,0,0.00000000,0.00000000,0
1622767500000,0.07401000,0.07401000,0.07348000,0.07348000,1.11200000,1622768399999,0.08187891,4,0.28500000,0.02107645,0
1622768400000,0.07388000,0.07388000,0.07388000,0.07388000,0.44000000,1622769299999,0.03250720,1,0.44000000,0.03250720,0
1622769300000,0.07378000,0.07387000,0.07306000,0.07343000,65.07400000,1622770199999,4.77719355,27,46.70100000,3.43184582,0
1622770200000,0.07339000,0.07339000,0.07280000,0.07280000,37.91600000,1622771099999,2.76999383,31,0.26400000,0.01936352,0
1622771100000,0.07300000,0.07300000,0.07237000,0.07274000,11.57200000,1622771999999,0.84221327,28,0.89800000,0.06526923,0
1622772000000,0.07265000,0.07287000,0.07260000,0.07287000,9.97300000,1622772899999,0.72544082,12,6.52100000,0.47475675,0
1622772900000,0.07302000,0.07318000,0.07302000,0.07313000,4.63500000,1622773799999,0.33891027,7,4.63500000,0.33891027,0
1622773800000,0.07302000,0.07302000,0.07298000,0.07298000,2.44900000,1622774699999,0.17874598,4,0.44900000,0.03278598,0
1622774700000,0.07295000,0.07295000,0.07277000,0.07287000,7.57600000,1622775599999,0.55162104,6,2.55100000,0.18595179,0
1622775600000,0.07287000,0.07287000,0.07278000,0.07278000,2.85400000,1622776499999,0.20776303,4,2.85400000,0.20776303,0
1622776500000,0.07252000,0.07297000,0.07232000,0.07232000,7.63800000,1622777399999,0.55621843,12,5.32700000,0.38868641,0
1622777400000,0.07269000,0.07269000,0.07267000,0.07267000,4.75900000,1622778299999,0.34584845,2,0.00000000,0.00000000,0
1622778300000,0.07232000,0.07232000,0.07229000,0.07229000,0.34200000,1622779199999,0.02472930,3,0.00000000,0.00000000,0
1622779200000,0.07242000,0.07273000,0.07220000,0.07220000,12.50600000,1622780099999,0.90466265,13,4.60700000,0.33374358,0
1622780100000,0.07244000,0.07248000,0.07230000,0.07248000,4.46700000,1622780999999,0.32346855,6,4.22600000,0.30604425,0
1622781000000,0.07232000,0.07246000,0.07211000,0.07246000,1.53800000,1622781899999,0.11104479,8,0.10900000,0.00789814,0
1622781900000,0.07213000,0.07248000,0.07205000,0.07247000,52.72900000,1622782799999,3.80356824,9,0.73000000,0.05290900,0
1622782800000,0.07234000,0.07234000,0.07175000,0.07175000,28.31700000,1622783699999,2.03892435,24,0.21500000,0.01551633,0
1622783700000,0.07168000,0.07213000,0.07168000,0.07213000,1.76700000,1622784599999,0.12709707,9,1.12700000,0.08121187,0
1622784600000,0.07202000,0.07227000,0.07176000,0.07226000,20.90500000,1622785499999,1.50600791,13,16.61400000,1.19787605,0
1622785500000,0.07218000,0.07218000,0.07178000,0.07189000,27.52400000,1622786399999,1.98023536,9,14.50000000,1.04502229,0
1622786400000,0.07211000,0.07211000,0.07184000,0.07184000,0.61900000,1622787299999,0.04458209,3,0.41900000,0.03021409,0
1622787300000,0.07167000,0.07167000,0.07167000,0.07167000,0.50700000,1622788199999,0.03633669,1,0.00000000,0.00000000,0
1622788200000,0.07196000,0.07215000,0.07166000,0.07178000,106.33100000,1622789099999,7.64081568,9,102.98500000,7.40095852,0
