1622246400000,0.00000780,0.00000780,0.00000776,0.00000776,11685.00000000,1622247299999,0.09078300,2,2685.00000000,0.02094300,0
1622247300000,0.00000776,0.00000776,0.00000772,0.00000772,240951.00000000,1622248199999,1.86746726,13,0.00000000,0.00000000,0
1622248200000,0.00000772,0.00000772,0.00000772,0.00000772,0.00000000,1622249099999,0.00000000,0,0.00000000,0.00000000,0
1622249100000,0.00000772,0.00000772,0.00000772,0.00000772,0.00000000,1622249999999,0.00000000,0,0.00000000,0.00000000,0
1622250000000,0.00000769,0.00000769,0.00000762,0.00000762,27803.00000000,1622250899999,0.21295987,4,0.00000000,0.00000000,0
1622250900000,0.00000761,0.00000761,0.00000756,0.00000756,15139.00000000,1622251799999,0.11510614,5,0.00000000,0.00000000,0
1622251800000,0.00000756,0.00000756,0.00000756,0.00000756,2654.00000000,1622252699999,0.02006424,1,2654.00000000,0.02006424,0
1622252700000,0.00000758,0.00000758,0.00000758,0.00000758,4749.00000000,1622253599999,0.03599742,1,4749.00000000,0.03599742,0
1622253600000,0.00000756,0.00000756,0.00000755,0.00000755,4959.00000000,1622254499999,0.03748802,2,0.00000000,0.00000000,0
1622254500000,0.00000759,0.00000760,0.00000759,0.00000760,7982.00000000,1622255399999,0.06061577,4,7982.00000000,0.06061577,0
1622255400000,0.00000754,0.00000759,0.00000754,0.00000759,3330.00000000,1622256299999,0.02515620,2,960.00000000,0.00728640,0
1622256300000,0.00000759,0.00000759,0.00000759,0.00000759,0.00000000,1622257199999,0.00000000,0,0.00000000,0.00000000,0
1622257200000,0.00000759,0.00000759,0.00000759,0.00000759,0.00000000,1622258099999,0.00000000,0,0.00000000,0.00000000,0
1622258100000,0.00000759,0.00000759,0.00000759,0.00000759,0.00000000,1622258999999,0.00000000,0,0.00000000,0.00000000,0
1622259000000,0.00000759,0.00000759,0.00000759,0.00000759,0.00000000,1622259899999,0.00000000,0,0.00000000,0.00000000,0
1622259900000,0.00000759,0.00000759,0.00000759,0.00000759,0.00000000,1622260799999,0.00000000,0,0.00000000,0.00000000,0
1622260800000,0.00000759,0.00000759,0.00000759,0.00000759,0.00000000,1622261699999,0.00000000,0,0.00000000,0.00000000,0
1622261700000,0.00000759,0.00000763,0.00000759,0.00000763,3338.00000000,1622262599999,0.02536442,3,725.00000000,0.00553175,0
1622262600000,0.00000763,0.00000763,0.00000763,0.00000763,0.00000000,1622263499999,0.00000000,0,0.00000000,0.00000000,0
1622263500000,0.00000763,0.00000763,0.00000763,0.00000763,0.00000000,1622264399999,0.00000000,0,0.00000000,0.00000000,0
1622264400000,0.00000763,0.00000766,0.00000763,0.00000766,12843.00000000,1622265299999,0.09824746,6,12843.00000000,0.09824746,0
1622265300000,0.00000766,0.00000766,0.00000761,0.00000761,7864.00000000,1622266199999,0.06000234,5,3146.00000000,0.02409836,0
1622266200000,0.00000761,0.00000761,0.00000761,0.00000761,0.00000000,1622267099999,0.00000000,0,0.00000000,0.00000000,0
1622267100000,0.00000761,0.00000761,0.00000761,0.00000761,0.00000000,1622267999999,0.00000000,0,0.00000000,0.00000000,0
1622268000000,0.00000761,0.00000761,0.00000760,0.00000760,17729.00000000,1622268899999,0.13489570,3,0.00000000,0.00000000,0
1622268900000,0.00000760,0.00000760,0.00000760,0.00000760,1578.00000000,1622269799999,0.01199280,1,0.00000000,0.00000000,0
1622269800000,0.00000765,0.00000765,0.00000765,0.00000765,1500.00000000,1622270699999,0.01147500,1,1500.00000000,0.01147500,0
1622270700000,0.00000765,0.00000765,0.00000765,0.00000765,0.00000000,1622271599999,0.00000000,0,0.00000000,0.00000000,0
1622271600000,0.00000765,0.00000765,0.00000765,0.00000765,0.00000000,1622272499999,0.00000000,0,0.00000000,0.00000000,0
1622272500000,0.00000765,0.00000765,0.00000765,0.00000765,0.00000000,1622273399999,0.00000000,0,0.00000000,0.00000000,0
1622273400000,0.00000765,0.00000765,0.00000765,0.00000765,0.00000000,1622274299999,0.00000000,0,0.00000000,0.00000000,0
1622274300000,0.00000760,0.00000760,0.00000760,0.00000760,5512.00000000,1622275199999,0.04189120,1,0.00000000,0.00000000,0
1622275200000,0.00000765,0.00000765,0.00000765,0.00000765,4719.00000000,1622276099999,0.03610035,3,4719.00000000,0.03610035,0
1622276100000,0.00000760,0.00000760,0.00000760,0.00000760,826.00000000,1622276999999,0.00627760,1,0.00000000,0.00000000,0
1622277000000,0.00000760,0.00000764,0.00000760,0.00000764,1992.00000000,1622277899999,0.01517568,2,912.00000000,0.00696768,0
1622277900000,0.00000764,0.00000764,0.00000764,0.00000764,0.00000000,1622278799999,0.00000000,0,0.00000000,0.00000000,0
1622278800000,0.00000764,0.00000765,0.00000764,0.00000765,10014.00000000,1622279699999,0.07655717,4,10014.00000000,0.07655717,0
1622279700000,0.00000763,0.00000763,0.00000763,0.00000763,1573.00000000,1622280599999,0.01200199,2,0.00000000,0.00000000,0
1622280600000,0.00000763,0.00000763,0.00000762,0.00000762,5417.00000000,1622281499999,0.04132467,4,0.00000000,0.00000000,0
1622281500000,0.00000762,0.00000762,0.00000762,0.00000762,0.00000000,1622282399999,0.00000000,0,0.00000000,0.00000000,0
1622282400000,0.00000767,0.00000768,0.00000767,0.00000768,5400.00000000,1622283299999,0.04143291,3,5400.00000000,0.04143291,0
1622283300000,0.00000768,0.00000768,0.00000763,0.00000763,2728.00000000,1622284199999,0.02085369,2,781.00000000,0.00599808,0
1622284200000,0.00000763,0.00000767,0.00000763,0.00000767,3311.00000000,1622285099999,0.02532737,2,1611.00000000,0.01235637,0
1622285100000,0.00000767,0.00000767,0.00000767,0.00000767,0.00000000,1622285999999,0.00000000,0,0.00000000,0.00000000,0
