1622419200000,0.00000938,0.00000956,0.00000933,0.00000950,164359.00000000,1622420099999,1.54135780,133,80766.00000000,0.75820757,0
1622420100000,0.00000950,0.00000950,0.00000939,0.00000939,85052.00000000,1622420999999,0.80595513,78,545.00000000,0.00513980,0
1622421000000,0.00000940,0.00000943,0.00000935,0.00000940,153587.00000000,1622421899999,1.44356556,60,151178.00000000,1.42095908,0
1622421900000,0.00000943,0.00000949,0.00000942,0.00000942,18443.00000000,1622422799999,0.17419367,36,9508.00000000,0.08983992,0
1622422800000,0.00000942,0.00000943,0.00000936,0.00000936,185618.00000000,1622423699999,1.74620011,57,161959.00000000,1.52400512,0
1622423700000,0.00000935,0.00000936,0.00000930,0.00000933,99751.00000000,1622424599999,0.92984757,55,85416.00000000,0.79611559,0
1622424600000,0.00000930,0.00000932,0.00000926,0.00000930,24204.00000000,1622425499999,0.22463445,43,11855.00000000,0.11004284,0
1622425500000,0.00000928,0.00000934,0.00000926,0.00000929,293134.00000000,1622426399999,2.72321219,89,277578.00000000,2.57903565,0
1622426400000,0.00000933,0.00000933,0.00000926,0.00000926,29878.00000000,1622427299999,0.27739229,24,7786.00000000,0.07248782,0
1622427300000,0.00000926,0.00000928,0.00000924,0.00000927,3177.00000000,1622428199999,0.02942138,18,816.00000000,0.00755058,0
1622428200000,0.00000929,0.00000932,0.00000928,0.00000932,19420.00000000,1622429099999,0.18047695,19,8369.00000000,0.07787823,0
1622429100000,0.00000932,0.00000934,0.00000927,0.00000932,15539.00000000,1622429999999,0.14480318,24,8340.00000000,0.07776802,0
1622430000000,0.00000931,0.00000932,0.00000924,0.00000929,22394.00000000,1622430899999,0.20785873,39,12557.00000000,0.11659772,0
1622430900000,0.00000933,0.00000938,0.00000931,0.00000938,14569.00000000,1622431799999,0.13597112,43,12503.00000000,0.11668380,0
1622431800000,0.00000939,0.00000939,0.00000927,0.00000930,101899.00000000,1622432699999,0.94993831,43,42912.00000000,0.39962972,0
1622432700000,0.00000931,0.00000936,0.00000931,0.00000933,5192.00000000,1622433599999,0.04841317,13,2490.00000000,0.02319814,0
1622433600000,0.00000936,0.00000938,0.00000930,0.00000932,14930.00000000,1622434499999,0.13933124,38,11360.00000000,0.10605055,0
1622434500000,0.00000930,0.00000936,0.00000925,0.00000926,127365.00000000,1622435399999,1.18054373,87,80779.00000000,0.74876319,0
1622435400000,0.00000926,0.00000933,0.00000926,0.00000930,35937.00000000,1622436299999,0.33391651,33,24260.00000000,0.22559795,0
1622436300000,0.00000931,0.00000932,0.00000926,0.00000928,15140.00000000,1622437199999,0.14074300,15,14352.00000000,0.13343324,0
1622437200000,0.00000930,0.00000935,0.00000928,0.00000933,30410.00000000,1622438099999,0.28341313,24,18271.00000000,0.17015236,0
1622438100000,0.00000936,0.00000941,0.00000933,0.00000938,48137.00000000,1622438999999,0.45124004,52,35242.00000000,0.33082754,0
1622439000000,0.00000938,0.00000941,0.00000936,0.00000937,47788.00000000,1622439899999,0.44828532,17,3919.00000000,0.03683141,0
1622439900000,0.00000935,0.00000936,0.00000931,0.00000935,38859.00000000,1622440799999,0.36328622,35,3257.00000000,0.03045044,0
1622440800000,0.00000935,0.00000943,0.00000933,0.00000943,5574.00000000,1622441699999,0.05239283,35,4859.00000000,0.04569530,0
1622441700000,0.00000943,0.00000949,0.00000941,0.00000949,20395.00000000,1622442599999,0.19256463,54,5115.00000000,0.04843296,0
1622442600000,0.00000946,0.00000951,0.00000946,0.00000950,29716.00000000,1622443499999,0.28158948,94,8819.00000000,0.08373890,0
1622443500000,0.00000951,0.00000954,0.00000946,0.00000953,10650.00000000,1622444399999,0.10110017,35,4820.00000000,0.04586295,0
1622444400000,0.00000954,0.00000961,0.00000950,0.00000952,38332.00000000,1622445299999,0.36621912,91,20940.00000000,0.20023560,0
1622445300000,0.00000954,0.00000954,0.00000948,0.00000951,30138.00000000,1622446199999,0.28657968,41,17909.00000000,0.17043768,0
1622446200000,0.00000951,0.00000952,0.00000946,0.00000950,8812.00000000,1622447099999,0.08346050,30,2293.00000000,0.02178111,0
1622447100000,0.00000949,0.00000951,0.00000944,0.00000944,38428.00000000,1622447999999,0.36385752,41,17051.00000000,0.16145860,0
1622448000000,0.00000946,0.00000947,0.00000936,0.00000938,126975.00000000,1622448899999,1.19293211,77,21212.00000000,0.19966367,0
1622448900000,0.00000941,0.00000941,0.00000937,0.00000940,65100.00000000,1622449799999,0.61112501,42,20753.00000000,0.19511426,0
1622449800000,0.00000942,0.00000949,0.00000942,0.00000945,27135.00000000,1622450699999,0.25663776,47,25805.00000000,0.24406789,0
1622450700000,0.00000947,0.00000947,0.00000942,0.00000942,33361.00000000,1622451599999,0.31457047,23,516.00000000,0.00487221,0
1622451600000,0.00000944,0.00000961,0.00000941,0.00000961,76439.00000000,1622452499999,0.72636103,108,61954.00000000,0.58863602,0
1622452500000,0.00000959,0.00000971,0.00000959,0.00000970,385117.00000000,1622453399999,3.71989084,259,110887.00000000,1.07102678,0
1622453400000,0.00000971,0.00000973,0.00000962,0.00000970,147314.00000000,1622454299999,1.42398982,103,54969.00000000,0.53127736,0
1622454300000,0.00000971,0.00000971,0.00000958,0.00000959,317188.00000000,1622455199999,3.05063831,97,144658.00000000,1.39050985,0
1622455200000,0.00000959,0.00000963,0.00000955,0.00000963,228913.00000000,1622456099999,2.19413832,79,120635.00000000,1.15596062,0
1622456100000,0.00000963,0.00000967,0.00000956,0.00000959,136034.00000000,1622456999999,1.30788464,84,61349.00000000,0.59005070,0
1622457000000,0.00000958,0.00000962,0.00000955,0.00000959,251638.00000000,1622457899999,2.41237058,100,130629.00000000,1.25184899,0
1622457900000,0.00000960,0.00000993,0.00000958,0.00000993,281171.00000000,1622458799999,2.75829073,319,176470.00000000,1.73238601,0
1622458800000,0.00000994,0.00001040,0.00000992,0.00001024,909519.00000000,1622459699999,9.24480041,1012,565806.00000000,5.74704577,0
1622459700000,0.00001023,0.00001060,0.00001021,0.00001040,523434.00000000,1622460599999,5.46241390,711,308747.00000000,3.22339769,0
1622460600000,0.00001039,0.00001047,0.00001015,0.00001015,148045.00000000,1622461499999,1.52499282,200,40089.00000000,0.41431902,0
1622461500000,0.00001015,0.00001028,0.00001006,0.00001017,379342.00000000,1622462399999,3.85538864,277,184223.00000000,1.87765873,0
1622462400000,0.00001016,0.00001024,0.00001007,0.00001014,174330.00000000,1622463299999,1.77320513,273,65688.00000000,0.66867179,0
1622463300000,0.00001014,0.00001017,0.00001002,0.00001003,67329.00000000,1622464199999,0.67922624,125,30050.00000000,0.30324034,0
