1622592000000,0.00000692,0.00000694,0.00000679,0.00000679,83165.00000000,1622592899999,0.57251278,49,19524.00000000,0.13464640,0
1622592900000,0.00000683,0.00000683,0.00000680,0.00000680,13028.00000000,1622593799999,0.08885882,11,6779.00000000,0.04630057,0
1622593800000,0.00000680,0.00000686,0.00000680,0.00000686,25781.00000000,1622594699999,0.17615548,18,25727.00000000,0.17578828,0
1622594700000,0.00000684,0.00000687,0.00000683,0.00000684,18727.00000000,1622595599999,0.12825702,11,9669.00000000,0.06631613,0
1622595600000,0.00000686,0.00000688,0.00000683,0.00000685,27608.00000000,1622596499999,0.18921146,19,11126.00000000,0.07632882,0
1622596500000,0.00000685,0.00000687,0.00000685,0.00000685,1450.00000000,1622597399999,0.00995736,5,1243.00000000,0.00853941,0
1622597400000,0.00000686,0.00000689,0.00000684,0.00000687,13331.00000000,1622598299999,0.09152817,12,12039.00000000,0.08266745,0
1622598300000,0.00000687,0.00000690,0.00000687,0.00000690,21837.00000000,1622599199999,0.15022622,26,14371.00000000,0.09893480,0
1622599200000,0.00000688,0.00000690,0.00000687,0.00000690,20504.00000000,1622600099999,0.14117186,20,6400.00000000,0.04412209,0
1622600100000,0.00000691,0.00000693,0.00000689,0.00000690,4498.00000000,1622600999999,0.03108946,27,1347.00000000,0.00931130,0
1622601000000,0.00000690,0.00000691,0.00000687,0.00000687,15298.00000000,1622601899999,0.10549070,14,5163.00000000,0.03558203,0
1622601900000,0.00000689,0.00000692,0.00000688,0.00000688,18144.00000000,1622602799999,0.12503837,15,16855.00000000,0.11616059,0
1622602800000,0.00000690,0.00000691,0.00000687,0.00000687,4573.00000000,1622603699999,0.03145695,9,15.00000000,0.00010365,0
1622603700000,0.00000687,0.00000690,0.00000687,0.00000688,5536.00000000,1622604599999,0.03810570,11,2372.00000000,0.01636680,0
1622604600000,0.00000690,0.00000690,0.00000687,0.00000687,1088.00000000,1622605499999,0.00750102,5,490.00000000,0.00338100,0
1622605500000,0.00000687,0.00000690,0.00000687,0.00000690,4088.00000000,1622606399999,0.02816436,4,2660.00000000,0.01835400,0
1622606400000,0.00000690,0.00000690,0.00000686,0.00000689,2937.00000000,1622607299999,0.02020077,19,1700.00000000,0.01171329,0
1622607300000,0.00000688,0.00000688,0.00000683,0.00000685,12032.00000000,1622608199999,0.08242655,26,5551.00000000,0.03803479,0
1622608200000,0.00000684,0.00000686,0.00000684,0.00000684,11291.00000000,1622609099999,0.07729511,23,4822.00000000,0.03304715,0
1622609100000,0.00000687,0.00000687,0.00000683,0.00000683,4220.00000000,1622609999999,0.02887070,15,1310.00000000,0.00898970,0
1622610000000,0.00000684,0.00000685,0.00000684,0.00000685,3001.00000000,1622610899999,0.02055226,7,401.00000000,0.00274539,0
1622610900000,0.00000687,0.00000688,0.00000684,0.00000684,8020.00000000,1622611799999,0.05507392,9,5057.00000000,0.03479216,0
1622611800000,0.00000684,0.00000685,0.00000684,0.00000685,6512.00000000,1622612699999,0.04454853,6,645.00000000,0.00441825,0
1622612700000,0.00000684,0.00000685,0.00000682,0.00000682,19133.00000000,1622613599999,0.13060294,15,428.00000000,0.00293180,0
1622613600000,0.00000681,0.00000686,0.00000681,0.00000686,11501.00000000,1622614499999,0.07874960,17,9989.00000000,0.06841217,0
1622614500000,0.00000686,0.00000687,0.00000682,0.00000685,4843.00000000,1622615399999,0.03315299,13,1850.00000000,0.01268903,0
1622615400000,0.00000684,0.00000685,0.00000683,0.00000685,5004.00000000,1622616299999,0.03427393,7,4123.00000000,0.02824255,0
1622616300000,0.00000684,0.00000686,0.00000682,0.00000682,23753.00000000,1622617199999,0.16235473,16,9954.00000000,0.06811861,0
1622617200000,0.00000682,0.00000688,0.00000682,0.00000683,21880.00000000,1622618099999,0.14978268,30,9898.00000000,0.06778027,0
1622618100000,0.00000682,0.00000684,0.00000681,0.00000681,37840.00000000,1622618999999,0.25834088,36,24392.00000000,0.16664123,0
1622619000000,0.00000681,0.00000682,0.00000677,0.00000682,68778.00000000,1622619899999,0.46736961,60,26013.00000000,0.17690010,0
1622619900000,0.00000681,0.00000683,0.00000680,0.00000683,13589.00000000,1622620799999,0.09262246,20,9243.00000000,0.06304462,0
1622620800000,0.00000680,0.00000683,0.00000680,0.00000681,17509.00000000,1622621699999,0.11939695,17,10822.00000000,0.07386012,0
1622621700000,0.00000683,0.00000683,0.00000681,0.00000683,17845.00000000,1622622599999,0.12166631,16,17459.00000000,0.11903765,0
1622622600000,0.00000683,0.00000685,0.00000681,0.00000681,30572.00000000,1622623499999,0.20886289,29,12533.00000000,0.08581156,0
1622623500000,0.00000684,0.00000684,0.00000681,0.00000683,43299.00000000,1622624399999,0.29537129,19,7404.00000000,0.05063862,0
1622624400000,0.00000683,0.00000684,0.00000677,0.00000679,32999.00000000,1622625299999,0.22457592,32,5894.00000000,0.04017886,0
1622625300000,0.00000679,0.00000688,0.00000679,0.00000685,65043.00000000,1622626199999,0.44431320,53,46502.00000000,0.31777941,0
1622626200000,0.00000682,0.00000683,0.00000679,0.00000679,129076.00000000,1622627099999,0.87789833,43,6695.00000000,0.04560346,0
1622627100000,0.00000678,0.00000681,0.00000678,0.00000679,1931.00000000,1622627999999,0.01312692,8,786.00000000,0.00535266,0
1622628000000,0.00000679,0.00000682,0.00000679,0.00000680,20410.00000000,1622628899999,0.13902076,17,19639.00000000,0.13378160,0
1622628900000,0.00000680,0.00000682,0.00000680,0.00000682,9355.00000000,1622629799999,0.06363027,10,792.00000000,0.00540144,0
1622629800000,0.00000680,0.00000683,0.00000680,0.00000682,49107.00000000,1622630699999,0.33504254,28,21169.00000000,0.14444989,0
1622630700000,0.00000680,0.00000681,0.00000679,0.00000679,32783.00000000,1622631599999,0.22292413,36,14505.00000000,0.09872031,0
1622631600000,0.00000681,0.00000681,0.00000678,0.00000681,20723.00000000,1622632499999,0.14096970,26,13322.00000000,0.09072282,0
1622632500000,0.00000681,0.00000681,0.00000677,0.00000677,6806.00000000,1622633399999,0.04624290,27,3036.00000000,0.02065189,0
1622633400000,0.00000679,0.00000679,0.00000676,0.00000676,8393.00000000,1622634299999,0.05686434,22,2488.00000000,0.01689352,0
1622634300000,0.00000679,0.00000679,0.00000676,0.00000679,9897.00000000,1622635199999,0.06711707,22,6549.00000000,0.04446771,0
1622635200000,0.00000679,0.00000679,0.00000676,0.00000676,13121.00000000,1622636099999,0.08889431,22,5357.00000000,0.03633347,0
1622636100000,0.00000679,0.00000679,0.00000676,0.00000679,6220.00000000,1622636999999,0.04212094,12,2458.00000000,0.01668982,0
1622637000000,0.00000678,0.00000681,0.00000678,0.00000680,16970.00000000,1622637899999,0.11525825,19,12358.00000000,0.08398513,0
1622637900000,0.00000681,0.00000692,0.00000681,0.00000688,91972.00000000,1622638799999,0.63023120,104,47180.00000000,0.32302543,0
1622638800000,0.00000686,0.00000688,0.00000682,0.00000684,29536.00000000,1622639699999,0.20191919,30,7569.00000000,0.05172700,0
1622639700000,0.00000681,0.00000692,0.00000680,0.00000690,73348.00000000,1622640599999,0.50274504,85,52984.00000000,0.36317331,0
1622640600000,0.00000688,0.00000692,0.00000684,0.00000688,42106.00000000,1622641499999,0.28858044,33,2979.00000000,0.02050763,0
1622641500000,0.00000686,0.00000689,0.00000682,0.00000683,31997.00000000,1622642399999,0.21927183,30,5872.00000000,0.04031665,0
1622642400000,0.00000684,0.00000686,0.00000681,0.00000686,32632.00000000,1622643299999,0.22301582,31,29659.00000000,0.20276039,0
1622643300000,0.00000686,0.00000688,0.00000683,0.00000683,30769.00000000,1622644199999,0.21097851,26,14447.00000000,0.09904965,0
1622644200000,0.00000682,0.00000688,0.00000680,0.00000682,12116.00000000,1622645099999,0.08271448,43,3516.00000000,0.02409825,0
1622645100000,0.00000684,0.00000688,0.00000682,0.00000688,53482.00000000,1622645999999,0.36677971,47,38819.00000000,0.26630204,0
1622646000000,0.00000688,0.00000690,0.00000683,0.00000685,15517.00000000,1622646899999,0.10631316,33,2560.00000000,0.01759855,0
1622646900000,0.00000684,0.00000691,0.00000684,0.00000690,41881.00000000,1622647799999,0.28802308,43,24190.00000000,0.16659826,0
1622647800000,0.00000687,0.00000690,0.00000684,0.00000688,50329.00000000,1622648699999,0.34516252,39,9225.00000000,0.06341190,0
1622648700000,0.00000685,0.00000689,0.00000685,0.00000687,51314.00000000,1622649599999,0.35201479,41,8997.00000000,0.06186246,0
1622649600000,0.00000689,0.00000690,0.00000685,0.00000690,23462.00000000,1622650499999,0.16152399,40,16939.00000000,0.11670810,0
1622650500000,0.00000690,0.00000690,0.00000686,0.00000686,16840.00000000,1622651399999,0.11566212,27,1203.00000000,0.00829587,0
1622651400000,0.00000686,0.00000689,0.00000685,0.00000688,17064.00000000,1622652299999,0.11703024,15,645.00000000,0.00443939,0
1622652300000,0.00000685,0.00000689,0.00000685,0.00000687,2619.00000000,1622653199999,0.01795659,14,347.00000000,0.00239083,0
1622653200000,0.00000686,0.00000688,0.00000685,0.00000685,3199.00000000,1622654099999,0.02193280,10,588.00000000,0.00404544,0
1622654100000,0.00000685,0.00000689,0.00000685,0.00000689,18738.00000000,1622654999999,0.12893141,16,17664.00000000,0.12156923,0
1622655000000,0.00000689,0.00000689,0.00000686,0.00000686,3274.00000000,1622655899999,0.02246615,7,217.00000000,0.00149513,0
