1622332800000,0.06534000,0.06534000,0.06463000,0.06463000,3.02100000,1622333699999,0.19614320,11,0.12200000,0.00796172,0
1622333700000,0.06477000,0.06477000,0.06375000,0.06410000,40.81700000,1622334599999,2.61593084,36,3.51000000,0.22502278,0
1622334600000,0.06416000,0.06416000,0.06289000,0.06363000,226.38000000,1622335499999,14.36515605,77,21.48000000,1.37173593,0
1622335500000,0.06354000,0.06377000,0.06339000,0.06340000,2.52600000,1622336399999,0.16045518,7,0.68700000,0.04370287,0
1622336400000,0.06342000,0.06397000,0.06341000,0.06357000,55.38800000,1622337299999,3.53198467,30,51.79300000,3.30324286,0
1622337300000,0.06395000,0.06395000,0.06332000,0.06332000,29.87400000,1622338199999,1.90923140,18,27.27700000,1.74406744,0
1622338200000,0.06317000,0.06345000,0.06276000,0.06345000,206.87600000,1622339099999,13.03679071,42,0.64400000,0.04080789,0
1622339100000,0.06357000,0.06376000,0.06326000,0.06369000,44.09700000,1622339999999,2.80557441,23,42.82500000,2.72481257,0
1622340000000,0.06365000,0.06376000,0.06345000,0.06376000,0.86100000,1622340899999,0.05471010,7,0.32700000,0.02082780,0
1622340900000,0.06375000,0.06412000,0.06375000,0.06412000,179.01400000,1622341799999,11.43001461,41,179.01400000,11.43001461,0
1622341800000,0.06377000,0.06391000,0.06362000,0.06388000,21.41300000,1622342699999,1.36518306,7,9.29800000,0.59404353,0
1622342700000,0.06388000,0.06415000,0.06378000,0.06396000,41.37000000,1622343599999,2.64196288,17,18.12100000,1.15795951,0
1622343600000,0.06397000,0.06418000,0.06377000,0.06385000,88.92400000,1622344499999,5.70317734,15,88.24800000,5.66004586,0
1622344500000,0.06432000,0.06441000,0.06413000,0.06417000,6.22900000,1622345399999,0.40017778,5,2.65300000,0.17080890,0
1622345400000,0.06417000,0.06417000,0.06417000,0.06417000,0.00000000,1622346299999,0.00000000,0,0.00000000,0.00000000,0
1622346300000,0.06443000,0.06455000,0.06393000,0.06449000,28.81800000,1622347199999,1.85749878,24,28.19400000,1.81760022,0
1622347200000,0.06419000,0.06488000,0.06418000,0.06488000,7.94400000,1622348099999,0.51321950,10,3.47900000,0.22509269,0
1622348100000,0.06488000,0.06488000,0.06486000,0.06486000,3.13700000,1622348999999,0.20351314,3,3.13700000,0.20351314,0
1622349000000,0.06489000,0.06515000,0.06432000,0.06432000,37.69700000,1622349899999,2.43678512,25,28.85400000,1.86583569,0
1622349900000,0.06441000,0.06519000,0.06439000,0.06519000,4.00000000,1622350799999,0.25847611,9,1.56700000,0.10179588,0
1622350800000,0.06478000,0.06478000,0.06458000,0.06458000,1.94200000,1622351699999,0.12547596,3,0.00000000,0.00000000,0
1622351700000,0.06508000,0.06510000,0.06437000,0.06451000,7.37400000,1622352599999,0.47858779,15,5.54400000,0.36059354,0
1622352600000,0.06483000,0.06510000,0.06483000,0.06510000,47.99800000,1622353499999,3.12222777,20,47.99800000,3.12222777,0
1622353500000,0.06463000,0.06477000,0.06462000,0.06477000,2.42500000,1622354399999,0.15685611,6,1.07900000,0.06983445,0
1622354400000,0.06526000,0.06527000,0.06418000,0.06484000,98.38800000,1622355299999,6.34873777,50,87.83600000,5.67031327,0
1622355300000,0.06484000,0.06553000,0.06470000,0.06521000,105.00800000,1622356199999,6.82997907,47,96.75700000,6.29458389,0
1622356200000,0.06475000,0.06488000,0.06419000,0.06419000,15.16800000,1622357099999,0.97732898,19,1.10700000,0.07179819,0
1622357100000,0.06418000,0.06433000,0.06394000,0.06401000,18.09700000,1622357999999,1.15927758,13,1.15400000,0.07423682,0
1622358000000,0.06451000,0.06452000,0.06414000,0.06414000,32.77000000,1622358899999,2.11397423,5,31.98100000,2.06336777,0
1622358900000,0.06453000,0.06455000,0.06414000,0.06428000,31.73500000,1622359799999,2.04571785,15,17.96500000,1.15873752,0
1622359800000,0.06468000,0.06491000,0.06418000,0.06418000,1.16700000,1622360699999,0.07536800,6,0.75100000,0.04864968,0
1622360700000,0.06440000,0.06460000,0.06418000,0.06418000,13.56600000,1622361599999,0.87373312,7,13.31200000,0.85743140,0
1622361600000,0.06439000,0.06455000,0.06394000,0.06397000,13.44400000,1622362499999,0.86073046,11,0.38100000,0.02457323,0
1622362500000,0.06450000,0.06450000,0.06330000,0.06350000,79.73500000,1622363399999,5.07292040,38,2.80800000,0.17975911,0
1622363400000,0.06352000,0.06380000,0.06344000,0.06348000,3.14600000,1622364299999,0.20023897,7,1.98300000,0.12645197,0
1622364300000,0.06338000,0.06379000,0.06320000,0.06320000,66.85700000,1622365199999,4.22935944,10,3.45200000,0.22002134,0
1622365200000,0.06362000,0.06364000,0.06298000,0.06345000,28.78600000,1622366099999,1.81644050,26,3.11700000,0.19773525,0
1622366100000,0.06346000,0.06389000,0.06346000,0.06389000,24.58000000,1622366999999,1.56428046,13,4.81900000,0.30780924,0
1622367000000,0.06364000,0.06366000,0.06355000,0.06356000,1.86700000,1622367899999,0.11879950,6,0.10700000,0.00680092,0
1622367900000,0.06390000,0.06411000,0.06390000,0.06411000,6.64900000,1622368799999,0.42615372,6,6.64900000,0.42615372,0
1622368800000,0.06412000,0.06416000,0.06334000,0.06345000,5.40000000,1622369699999,0.34407562,8,1.70200000,0.10918302,0
1622369700000,0.06333000,0.06379000,0.06318000,0.06342000,29.92400000,1622370599999,1.89789067,16,24.39700000,1.54759508,0
1622370600000,0.06344000,0.06382000,0.06326000,0.06326000,52.33000000,1622371499999,3.32608946,13,1.84800000,0.11781323,0
1622371500000,0.06326000,0.06381000,0.06326000,0.06351000,2.66000000,1622372399999,0.16898271,14,2.07300000,0.13175794,0
1622372400000,0.06351000,0.06477000,0.06351000,0.06454000,30.11600000,1622373299999,1.93510379,50,27.23700000,1.75068432,0
1622373300000,0.06452000,0.06464000,0.06419000,0.06419000,12.84400000,1622374199999,0.82675495,21,0.52500000,0.03387558,0
1622374200000,0.06420000,0.06465000,0.06418000,0.06440000,5.87200000,1622375099999,0.37765679,16,0.53900000,0.03478371,0
1622375100000,0.06449000,0.06477000,0.06428000,0.06477000,6.40700000,1622375999999,0.41268110,7,3.35600000,0.21656282,0
1622376000000,0.06433000,0.06476000,0.06424000,0.06424000,43.29700000,1622376899999,2.78647732,9,39.56000000,2.54637908,0
