1622419200000,0.00000069,0.00000070,0.00000069,0.00000069,1155385.00000000,1622420099999,0.79986682,55,265117.00000000,0.18558190,0
1622420100000,0.00000070,0.00000070,0.00000069,0.00000069,358952.00000000,1622420999999,0.24993353,73,225665.00000000,0.15796550,0
1622421000000,0.00000069,0.00000070,0.00000069,0.00000070,1463130.00000000,1622421899999,1.00965919,101,9949.00000000,0.00696430,0
1622421900000,0.00000070,0.00000070,0.00000069,0.00000070,64039.00000000,1622422799999,0.04448468,18,29777.00000000,0.02084390,0
1622422800000,0.00000069,0.00000070,0.00000069,0.00000069,245457.00000000,1622423699999,0.16966345,15,29812.00000000,0.02086840,0
1622423700000,0.00000070,0.00000070,0.00000068,0.00000069,3395272.00000000,1622424599999,2.32307555,266,618618.00000000,0.42687920,0
1622424600000,0.00000069,0.00000069,0.00000068,0.00000069,2381766.00000000,1622425499999,1.63722742,99,1762654.00000000,1.21623126,0
1622425500000,0.00000069,0.00000069,0.00000068,0.00000068,173112.00000000,1622426399999,0.11943245,16,171629.00000000,0.11842401,0
1622426400000,0.00000069,0.00000069,0.00000068,0.00000069,263078.00000000,1622427299999,0.18091868,32,202564.00000000,0.13976916,0
1622427300000,0.00000068,0.00000069,0.00000068,0.00000068,403936.00000000,1622428199999,0.27751850,29,284202.00000000,0.19609938,0
1622428200000,0.00000068,0.00000069,0.00000068,0.00000069,192159.00000000,1622429099999,0.13106104,15,39292.00000000,0.02711148,0
1622429100000,0.00000069,0.00000069,0.00000068,0.00000068,187329.00000000,1622429999999,0.12874094,18,135722.00000000,0.09364818,0
1622430000000,0.00000069,0.00000069,0.00000068,0.00000068,89103.00000000,1622430899999,0.06129315,26,70311.00000000,0.04851459,0
1622430900000,0.00000069,0.00000069,0.00000068,0.00000069,188473.00000000,1622431799999,0.12866543,25,50379.00000000,0.03476151,0
1622431800000,0.00000068,0.00000069,0.00000068,0.00000069,60068.00000000,1622432699999,0.04136065,18,51441.00000000,0.03549429,0
