1622332800000,0.00029746,0.00029746,0.00029490,0.00029490,2478.00000000,1622333699999,0.73515887,21,964.00000000,0.28600891,0
1622333700000,0.00029609,0.00029610,0.00029307,0.00029327,5214.00000000,1622334599999,1.53350701,37,2538.00000000,0.74652994,0
1622334600000,0.00029297,0.00029704,0.00029061,0.00029678,33954.00000000,1622335499999,9.93492471,87,29856.00000000,8.73169899,0
1622335500000,0.00029718,0.00029903,0.00029603,0.00029616,37030.00000000,1622336399999,10.98386583,47,3881.00000000,1.15305765,0
1622336400000,0.00029726,0.00029952,0.00029726,0.00029886,14225.00000000,1622337299999,4.24874224,32,2713.00000000,0.80958100,0
1622337300000,0.00029850,0.00029850,0.00029547,0.00029659,1137.00000000,1622338199999,0.33718499,13,336.00000000,0.09964062,0
1622338200000,0.00029591,0.00029591,0.00029421,0.00029421,1155.00000000,1622339099999,0.34084280,11,0.00000000,0.00000000,0
1622339100000,0.00029558,0.00029689,0.00029558,0.00029628,1736.00000000,1622339999999,0.51396482,15,1283.00000000,0.37972512,0
1622340000000,0.00029603,0.00029604,0.00029603,0.00029604,229.00000000,1622340899999,0.06779177,5,18.00000000,0.00532872,0
1622340900000,0.00029599,0.00029914,0.00029596,0.00029771,2789.00000000,1622341799999,0.83048858,23,1776.00000000,0.52898453,0
1622341800000,0.00029788,0.00029788,0.00029620,0.00029625,10251.00000000,1622342699999,3.03891705,19,320.00000000,0.09514628,0
1622342700000,0.00029619,0.00029777,0.00029602,0.00029685,1508.00000000,1622343599999,0.44764553,15,1361.00000000,0.40405941,0
1622343600000,0.00029834,0.00029853,0.00029834,0.00029853,67.00000000,1622344499999,0.01999524,2,67.00000000,0.01999524,0
1622344500000,0.00029738,0.00029765,0.00029737,0.00029765,312.00000000,1622345399999,0.09283895,4,215.00000000,0.06399383,0
1622345400000,0.00029769,0.00029769,0.00029769,0.00029769,51.00000000,1622346299999,0.01518219,1,0.00000000,0.00000000,0
1622346300000,0.00029887,0.00029970,0.00029882,0.00029970,501.00000000,1622347199999,0.14992129,5,275.00000000,0.08238797,0
1622347200000,0.00029989,0.00030007,0.00029829,0.00030007,1737.00000000,1622348099999,0.51999276,13,1142.00000000,0.34206721,0
1622348100000,0.00029973,0.00030017,0.00029946,0.00030017,268.00000000,1622348999999,0.08033666,4,246.00000000,0.07374854,0
1622349000000,0.00029962,0.00029962,0.00029827,0.00029827,594.00000000,1622349899999,0.17755161,5,0.00000000,0.00000000,0
1622349900000,0.00029793,0.00029881,0.00029738,0.00029881,377.00000000,1622350799999,0.11246375,6,219.00000000,0.06543939,0
1622350800000,0.00029881,0.00029889,0.00029874,0.00029889,466.00000000,1622351699999,0.13924449,3,0.00000000,0.00000000,0
1622351700000,0.00029847,0.00029847,0.00029715,0.00029737,1084.00000000,1622352599999,0.32279449,10,113.00000000,0.03360281,0
1622352600000,0.00029844,0.00029894,0.00029844,0.00029878,17115.00000000,1622353499999,5.11192191,14,17115.00000000,5.11192191,0
1622353500000,0.00029827,0.00029841,0.00029820,0.00029841,9142.00000000,1622354399999,2.72794875,6,9142.00000000,2.72794875,0
1622354400000,0.00029990,0.00029991,0.00029715,0.00029879,7564.00000000,1622355299999,2.25499429,37,4590.00000000,1.36922036,0
1622355300000,0.00029887,0.00029959,0.00029887,0.00029892,1030.00000000,1622356199999,0.30836986,7,975.00000000,0.29192926,0
1622356200000,0.00029868,0.00030017,0.00029867,0.00029869,2554.00000000,1622357099999,0.76441081,19,517.00000000,0.15495646,0
1622357100000,0.00029827,0.00029900,0.00029680,0.00029900,4147.00000000,1622357999999,1.23435016,27,2238.00000000,0.66700440,0
