1622160000000,0.00002190,0.00002194,0.00002175,0.00002188,58164.00000000,1622160899999,1.26943073,241,33812.00000000,0.73841644,0
1622160900000,0.00002187,0.00002203,0.00002179,0.00002181,34875.00000000,1622161799999,0.76393431,145,26400.00000000,0.57856282,0
1622161800000,0.00002178,0.00002179,0.00002165,0.00002176,32571.00000000,1622162699999,0.70735707,161,14358.00000000,0.31194417,0
1622162700000,0.00002174,0.00002176,0.00002156,0.00002164,103455.00000000,1622163599999,2.24132611,207,66056.00000000,1.43141759,0
1622163600000,0.00002161,0.00002164,0.00002150,0.00002153,76168.00000000,1622164499999,1.64285930,222,25889.00000000,0.55862082,0
1622164500000,0.00002155,0.00002173,0.00002155,0.00002171,18074.00000000,1622165399999,0.39116145,71,11940.00000000,0.25857148,0
1622165400000,0.00002172,0.00002184,0.00002168,0.00002176,69063.00000000,1622166299999,1.50581868,172,55272.00000000,1.20524187,0
1622166300000,0.00002174,0.00002194,0.00002168,0.00002194,224493.00000000,1622167199999,4.90053890,264,136102.00000000,2.96969586,0
1622167200000,0.00002187,0.00002205,0.00002185,0.00002205,32121.00000000,1622168099999,0.70518817,104,26215.00000000,0.57551639,0
1622168100000,0.00002205,0.00002207,0.00002196,0.00002207,17461.00000000,1622168999999,0.38467661,73,14251.00000000,0.31408398,0
1622169000000,0.00002207,0.00002212,0.00002202,0.00002205,21161.00000000,1622169899999,0.46692115,97,12900.00000000,0.28471092,0
1622169900000,0.00002205,0.00002226,0.00002199,0.00002225,98196.00000000,1622170799999,2.17786269,304,53894.00000000,1.19569319,0
1622170800000,0.00002219,0.00002225,0.00002205,0.00002208,32224.00000000,1622171699999,0.71464104,110,11549.00000000,0.25622112,0
1622171700000,0.00002205,0.00002207,0.00002185,0.00002189,60330.00000000,1622172599999,1.32443346,161,19986.00000000,0.43890053,0
1622172600000,0.00002185,0.00002199,0.00002185,0.00002198,11472.00000000,1622173499999,0.25148493,116,7421.00000000,0.16270631,0
1622173500000,0.00002196,0.00002205,0.00002190,0.00002198,19080.00000000,1622174399999,0.41919821,98,12337.00000000,0.27113505,0
1622174400000,0.00002194,0.00002199,0.00002179,0.00002181,13343.00000000,1622175299999,0.29193779,88,9632.00000000,0.21085595,0
1622175300000,0.00002181,0.00002181,0.00002160,0.00002168,35717.00000000,1622176199999,0.77612398,157,18578.00000000,0.40423306,0
1622176200000,0.00002165,0.00002168,0.00002133,0.00002134,139212.00000000,1622177099999,2.98414431,353,93460.00000000,2.00265339,0
1622177100000,0.00002133,0.00002154,0.00002133,0.00002151,68853.00000000,1622177999999,1.47303607,163,36218.00000000,0.77416965,0
1622178000000,0.00002149,0.00002160,0.00002144,0.00002159,14492.00000000,1622178899999,0.31235414,90,6548.00000000,0.14128247,0
1622178900000,0.00002157,0.00002163,0.00002145,0.00002145,7693.00000000,1622179799999,0.16576279,85,4639.00000000,0.10006682,0
1622179800000,0.00002144,0.00002152,0.00002114,0.00002115,72914.00000000,1622180699999,1.55232619,288,45822.00000000,0.97525088,0
1622180700000,0.00002116,0.00002122,0.00002105,0.00002109,49025.00000000,1622181599999,1.03569952,183,21773.00000000,0.46049185,0
1622181600000,0.00002108,0.00002114,0.00002087,0.00002091,104345.00000000,1622182499999,2.18956690,242,43449.00000000,0.91215777,0
1622182500000,0.00002093,0.00002101,0.00002061,0.00002065,177780.00000000,1622183399999,3.68321686,596,91650.00000000,1.89926510,0
1622183400000,0.00002062,0.00002083,0.00002047,0.00002079,118906.00000000,1622184299999,2.45664780,295,64011.00000000,1.32312084,0
1622184300000,0.00002085,0.00002108,0.00002084,0.00002091,142671.00000000,1622185199999,2.98945202,251,81372.00000000,1.70713827,0
1622185200000,0.00002091,0.00002100,0.00002072,0.00002095,67104.00000000,1622186099999,1.39943883,127,36541.00000000,0.76165740,0
1622186100000,0.00002099,0.00002115,0.00002091,0.00002099,75149.00000000,1622186999999,1.58139171,137,37822.00000000,0.79767888,0
1622187000000,0.00002110,0.00002112,0.00002096,0.00002103,60081.00000000,1622187899999,1.26389295,75,29457.00000000,0.62062510,0
1622187900000,0.00002104,0.00002109,0.00002092,0.00002105,75924.00000000,1622188799999,1.59549928,99,44352.00000000,0.93111727,0
1622188800000,0.00002103,0.00002116,0.00002092,0.00002106,77317.00000000,1622189699999,1.62396686,110,36710.00000000,0.77026350,0
1622189700000,0.00002113,0.00002114,0.00002107,0.00002109,17863.00000000,1622190599999,0.37690569,33,8672.00000000,0.18316522,0
1622190600000,0.00002110,0.00002112,0.00002101,0.00002109,8408.00000000,1622191499999,0.17693568,28,1341.00000000,0.02827439,0
1622191500000,0.00002108,0.00002108,0.00002057,0.00002080,232161.00000000,1622192399999,4.82140173,315,76732.00000000,1.59822506,0
1622192400000,0.00002089,0.00002089,0.00002050,0.00002052,120809.00000000,1622193299999,2.48886939,252,56587.00000000,1.16888419,0
1622193300000,0.00002062,0.00002066,0.00002029,0.00002035,225892.00000000,1622194199999,4.61741227,357,82548.00000000,1.68503788,0
1622194200000,0.00002035,0.00002058,0.00002032,0.00002048,85741.00000000,1622195099999,1.75976810,167,25869.00000000,0.53002178,0
1622195100000,0.00002055,0.00002070,0.00002052,0.00002061,39596.00000000,1622195999999,0.81790901,107,26839.00000000,0.55465935,0
1622196000000,0.00002057,0.00002059,0.00002029,0.00002051,122421.00000000,1622196899999,2.50130845,232,78581.00000000,1.60697331,0
1622196900000,0.00002053,0.00002060,0.00002044,0.00002059,15536.00000000,1622197799999,0.31905497,78,5947.00000000,0.12219554,0
1622197800000,0.00002057,0.00002061,0.00002046,0.00002050,22622.00000000,1622198699999,0.46460203,80,10794.00000000,0.22174761,0
1622198700000,0.00002055,0.00002055,0.00002035,0.00002037,30528.00000000,1622199599999,0.62297123,94,11579.00000000,0.23652479,0
1622199600000,0.00002040,0.00002043,0.00002022,0.00002026,63315.00000000,1622200499999,1.28510613,251,14454.00000000,0.29407186,0
1622200500000,0.00002033,0.00002045,0.00002012,0.00002015,50469.00000000,1622201399999,1.02065345,192,39877.00000000,0.80645355,0
1622201400000,0.00002015,0.00002029,0.00002001,0.00002011,81131.00000000,1622202299999,1.63560409,195,28291.00000000,0.57002537,0
1622202300000,0.00002011,0.00002011,0.00001994,0.00002002,113364.00000000,1622203199999,2.27192424,160,17769.00000000,0.35555390,0
1622203200000,0.00002000,0.00002032,0.00001996,0.00002024,78625.00000000,1622204099999,1.58593174,173,32978.00000000,0.66595645,0
1622204100000,0.00002026,0.00002042,0.00002019,0.00002042,73403.00000000,1622204999999,1.48846110,138,50277.00000000,1.01935799,0
