1622073600000,0.00014784,0.00014837,0.00014565,0.00014795,11665.00000000,1622074499999,1.71280619,278,3397.00000000,0.50024246,0
1622074500000,0.00014772,0.00014791,0.00014524,0.00014547,9347.00000000,1622075399999,1.36770814,229,4980.00000000,0.72908893,0
1622075400000,0.00014544,0.00014632,0.00014442,0.00014524,17272.00000000,1622076299999,2.51039262,222,13426.00000000,1.95222634,0
1622076300000,0.00014538,0.00014723,0.00014509,0.00014628,7461.00000000,1622077199999,1.09222686,164,5332.00000000,0.78070271,0
1622077200000,0.00014613,0.00014641,0.00014347,0.00014396,9345.00000000,1622078099999,1.35573541,219,2903.00000000,0.42209878,0
1622078100000,0.00014390,0.00014445,0.00014309,0.00014318,3473.00000000,1622078999999,0.49909354,108,1965.00000000,0.28258286,0
1622079000000,0.00014357,0.00014377,0.00014202,0.00014259,13083.00000000,1622079899999,1.87102181,205,5140.00000000,0.73563462,0
1622079900000,0.00014278,0.00014332,0.00014166,0.00014263,11008.00000000,1622080799999,1.57109914,175,9019.00000000,1.28785953,0
1622080800000,0.00014264,0.00014424,0.00014184,0.00014325,7499.00000000,1622081699999,1.07305476,184,5470.00000000,0.78283515,0
1622081700000,0.00014326,0.00014381,0.00014268,0.00014310,3074.00000000,1622082599999,0.44106612,84,1986.00000000,0.28521400,0
1622082600000,0.00014308,0.00014352,0.00014243,0.00014307,5452.00000000,1622083499999,0.78000279,113,4038.00000000,0.57782713,0
1622083500000,0.00014327,0.00014368,0.00014209,0.00014215,6075.00000000,1622084399999,0.86806621,119,3792.00000000,0.54156417,0
1622084400000,0.00014245,0.00014246,0.00013975,0.00014004,19316.00000000,1622085299999,2.73396491,371,11320.00000000,1.60114462,0
1622085300000,0.00014027,0.00014164,0.00013946,0.00014039,10280.00000000,1622086199999,1.44048983,212,3579.00000000,0.50332821,0
1622086200000,0.00014054,0.00014167,0.00014041,0.00014093,5072.00000000,1622087099999,0.71523095,102,3866.00000000,0.54503384,0
1622087100000,0.00014055,0.00014173,0.00014041,0.00014169,4103.00000000,1622087999999,0.57832655,111,2191.00000000,0.30878397,0
1622088000000,0.00014141,0.00014164,0.00014001,0.00014124,5023.00000000,1622088899999,0.70787868,116,2852.00000000,0.40213811,0
1622088900000,0.00014128,0.00014174,0.00014043,0.00014133,4711.00000000,1622089799999,0.66536848,116,3568.00000000,0.50395060,0
1622089800000,0.00014129,0.00014202,0.00014076,0.00014127,6702.00000000,1622090699999,0.94768936,124,3796.00000000,0.53725899,0
1622090700000,0.00014163,0.00014308,0.00014163,0.00014264,4755.00000000,1622091599999,0.67628827,128,3449.00000000,0.49056770,0
1622091600000,0.00014265,0.00014311,0.00014175,0.00014181,6922.00000000,1622092499999,0.98690988,132,3524.00000000,0.50285924,0
