1622246400000,0.00001198,0.00001198,0.00001198,0.00001198,10.00000000,1622247299999,0.00011980,1,0.00000000,0.00000000,0
1622247300000,0.00001199,0.00001203,0.00001199,0.00001203,145.00000000,1622248199999,0.00174008,7,145.00000000,0.00174008,0
1622248200000,0.00001200,0.00001204,0.00001198,0.00001204,384.00000000,1622249099999,0.00460862,5,369.00000000,0.00442892,0
1622249100000,0.00001203,0.00001211,0.00001196,0.00001202,2514.00000000,1622249999999,0.03019521,13,755.00000000,0.00909523,0
1622250000000,0.00001197,0.00001202,0.00001196,0.00001196,254.00000000,1622250899999,0.00304930,4,187.00000000,0.00224751,0
1622250900000,0.00001197,0.00001204,0.00001197,0.00001199,167.00000000,1622251799999,0.00200629,5,97.00000000,0.00116767,0
1622251800000,0.00001204,0.00001211,0.00001204,0.00001204,454.00000000,1622252699999,0.00548793,6,454.00000000,0.00548793,0
1622252700000,0.00001204,0.00001204,0.00001204,0.00001204,0.00000000,1622253599999,0.00000000,0,0.00000000,0.00000000,0
1622253600000,0.00001211,0.00001226,0.00001203,0.00001203,1172.00000000,1622254499999,0.01421249,22,1045.00000000,0.01267800,0
1622254500000,0.00001201,0.00001203,0.00001200,0.00001201,1461.00000000,1622255399999,0.01755798,15,1333.00000000,0.01602098,0
1622255400000,0.00001203,0.00001203,0.00001203,0.00001203,73.00000000,1622256299999,0.00087819,1,73.00000000,0.00087819,0
1622256300000,0.00001203,0.00001203,0.00001203,0.00001203,0.00000000,1622257199999,0.00000000,0,0.00000000,0.00000000,0
1622257200000,0.00001203,0.00001207,0.00001203,0.00001207,324.00000000,1622258099999,0.00391008,2,0.00000000,0.00000000,0
1622258100000,0.00001207,0.00001207,0.00001207,0.00001207,0.00000000,1622258999999,0.00000000,0,0.00000000,0.00000000,0
1622259000000,0.00001207,0.00001207,0.00001207,0.00001207,0.00000000,1622259899999,0.00000000,0,0.00000000,0.00000000,0
1622259900000,0.00001207,0.00001207,0.00001207,0.00001207,0.00000000,1622260799999,0.00000000,0,0.00000000,0.00000000,0
1622260800000,0.00001206,0.00001221,0.00001206,0.00001208,447.00000000,1622261699999,0.00540825,12,426.00000000,0.00515457,0
1622261700000,0.00001208,0.00001216,0.00001208,0.00001215,522.00000000,1622262599999,0.00632054,5,344.00000000,0.00415784,0
1622262600000,0.00001215,0.00001227,0.00001214,0.00001227,2940.00000000,1622263499999,0.03593503,27,1787.00000000,0.02186980,0
1622263500000,0.00001219,0.00001222,0.00001191,0.00001191,44644.00000000,1622264399999,0.53274997,53,10631.00000000,0.12662172,0
1622264400000,0.00001195,0.00001195,0.00001193,0.00001193,519.00000000,1622265299999,0.00619286,5,0.00000000,0.00000000,0
1622265300000,0.00001198,0.00001204,0.00001193,0.00001197,1919.00000000,1622266199999,0.02293390,16,1910.00000000,0.02282653,0
1622266200000,0.00001195,0.00001195,0.00001194,0.00001195,434.00000000,1622267099999,0.00518566,11,434.00000000,0.00518566,0
1622267100000,0.00001194,0.00001194,0.00001194,0.00001194,21.00000000,1622267999999,0.00025074,1,0.00000000,0.00000000,0
1622268000000,0.00001195,0.00001208,0.00001195,0.00001208,99.00000000,1622268899999,0.00119321,3,83.00000000,0.00100201,0
1622268900000,0.00001207,0.00001207,0.00001207,0.00001207,18.00000000,1622269799999,0.00021726,2,18.00000000,0.00021726,0
1622269800000,0.00001206,0.00001206,0.00001206,0.00001206,252.00000000,1622270699999,0.00303912,1,252.00000000,0.00303912,0
1622270700000,0.00001197,0.00001201,0.00001191,0.00001191,1093.00000000,1622271599999,0.01302914,7,98.00000000,0.00117614,0
1622271600000,0.00001192,0.00001192,0.00001192,0.00001192,10.00000000,1622272499999,0.00011920,1,0.00000000,0.00000000,0
1622272500000,0.00001193,0.00001199,0.00001193,0.00001199,1789.00000000,1622273399999,0.02134847,4,1363.00000000,0.01626629,0
1622273400000,0.00001199,0.00001199,0.00001199,0.00001199,131.00000000,1622274299999,0.00157069,1,131.00000000,0.00157069,0
1622274300000,0.00001199,0.00001199,0.00001192,0.00001192,70.00000000,1622275199999,0.00083517,2,0.00000000,0.00000000,0
1622275200000,0.00001192,0.00001197,0.00001191,0.00001197,40.00000000,1622276099999,0.00047731,4,17.00000000,0.00020329,0
1622276100000,0.00001192,0.00001197,0.00001185,0.00001185,1216.00000000,1622276999999,0.01444632,19,28.00000000,0.00033516,0
1622277000000,0.00001186,0.00001190,0.00001150,0.00001174,31254.00000000,1622277899999,0.36500263,97,4601.00000000,0.05391504,0
1622277900000,0.00001171,0.00001174,0.00001153,0.00001168,11483.00000000,1622278799999,0.13338830,42,2937.00000000,0.03442391,0
1622278800000,0.00001154,0.00001162,0.00001154,0.00001155,28603.00000000,1622279699999,0.33138022,49,16084.00000000,0.18656272,0
