1622332800000,0.00882100,0.00883800,0.00877900,0.00878100,8116.38000000,1622333699999,71.47671395,2095,4248.45000000,37.41629807,0
1622333700000,0.00878100,0.00881300,0.00873400,0.00880400,10739.24000000,1622334599999,94.25917977,2702,5729.66000000,50.30972737,0
1622334600000,0.00880300,0.00881100,0.00870100,0.00876400,12262.93000000,1622335499999,107.38839910,3190,6595.50000000,57.77648268,0
1622335500000,0.00876300,0.00877700,0.00872900,0.00877600,12318.53000000,1622336399999,107.90157573,1357,7543.03000000,66.07588362,0
1622336400000,0.00877700,0.00882900,0.00877000,0.00879900,11652.98000000,1622337299999,102.58081769,2001,6005.18000000,52.86406893,0
1622337300000,0.00880000,0.00881100,0.00874100,0.00876900,9082.64000000,1622338199999,79.71055776,1456,5852.11000000,51.37398700,0
1622338200000,0.00876900,0.00878400,0.00873100,0.00876000,9401.23000000,1622339099999,82.36689031,1329,4937.24000000,43.25600691,0
1622339100000,0.00876000,0.00879900,0.00874600,0.00879500,10568.91000000,1622339999999,92.78040821,1252,6113.15000000,53.67594674,0
1622340000000,0.00878800,0.00880700,0.00875100,0.00878900,9581.07000000,1622340899999,84.15499723,1213,6773.16000000,59.50026052,0
1622340900000,0.00879300,0.00882600,0.00876700,0.00882200,9573.66000000,1622341799999,84.24853241,1230,5041.24000000,44.37556649,0
1622341800000,0.00882600,0.00885000,0.00880200,0.00880600,10300.74000000,1622342699999,90.89742868,1377,5850.25000000,51.63128529,0
1622342700000,0.00880700,0.00883000,0.00879200,0.00882400,8458.91000000,1622343599999,74.54725624,1016,4732.30000000,41.70718198,0
1622343600000,0.00882800,0.00887600,0.00880300,0.00887500,9932.66000000,1622344499999,87.78007902,1441,6080.31000000,53.75104495,0
1622344500000,0.00887000,0.00890700,0.00885300,0.00889200,9389.57000000,1622345399999,83.41313052,1501,4770.01000000,42.36436457,0
1622345400000,0.00889400,0.00890000,0.00883500,0.00885200,10239.56000000,1622346299999,90.65272729,1286,6859.36000000,60.72862122,0
1622346300000,0.00884600,0.00892600,0.00884600,0.00890400,10325.24000000,1622347199999,91.89776273,1586,6759.76000000,60.15586448,0
1622347200000,0.00891000,0.00892100,0.00886300,0.00887600,10543.44000000,1622348099999,93.72512700,1205,4291.83000000,38.14949829,0
1622348100000,0.00887500,0.00890000,0.00885800,0.00887500,8666.35000000,1622348999999,76.94784202,858,5275.34000000,46.84255655,0
1622349000000,0.00887400,0.00894400,0.00887100,0.00893600,9957.03000000,1622349899999,88.82009765,1559,5703.29000000,50.85977011,0
1622349900000,0.00894000,0.00895200,0.00891800,0.00892200,10263.16000000,1622350799999,91.66425516,966,4341.20000000,38.77825568,0
1622350800000,0.00892300,0.00902200,0.00892300,0.00901100,11443.07000000,1622351699999,102.69412704,2486,6889.59000000,61.83763815,0
1622351700000,0.00900800,0.00906000,0.00900000,0.00904900,12314.37000000,1622352599999,111.23065912,2281,5527.31000000,49.92616662,0
1622352600000,0.00905000,0.00908600,0.00902700,0.00904300,12636.23000000,1622353499999,114.41944388,2124,6096.22000000,55.20647400,0
1622353500000,0.00904600,0.00911500,0.00904300,0.00910100,12178.08000000,1622354399999,110.55498071,1986,5727.82000000,51.99603871,0
1622354400000,0.00909900,0.00915600,0.00909900,0.00913500,12576.59000000,1622355299999,114.80146169,2535,6142.99000000,56.07146032,0
1622355300000,0.00913500,0.00919600,0.00911100,0.00917000,10003.08000000,1622356199999,91.60261556,2338,5566.86000000,50.99359864,0
1622356200000,0.00917100,0.00918400,0.00910600,0.00917800,8534.82000000,1622357099999,78.07092251,2231,3276.61000000,29.99189051,0
1622357100000,0.00917800,0.00918900,0.00914200,0.00917700,5014.42000000,1622357999999,45.97518936,1932,2462.17000000,22.58360927,0
1622358000000,0.00917700,0.00920800,0.00912900,0.00912900,8082.03000000,1622358899999,74.07253459,2503,3722.24000000,34.10475273,0
1622358900000,0.00913200,0.00923000,0.00913100,0.00920200,5173.40000000,1622359799999,47.54885836,2222,2094.09000000,19.25384869,0
1622359800000,0.00920000,0.00923300,0.00917400,0.00921100,7225.29000000,1622360699999,66.55322050,2058,3701.53000000,34.10135554,0
1622360700000,0.00921200,0.00921500,0.00916200,0.00920000,7749.37000000,1622361599999,71.15418908,1612,2990.05000000,27.46045732,0
1622361600000,0.00920500,0.00922300,0.00918700,0.00920100,8223.27000000,1622362499999,75.68204074,1331,3859.88000000,35.52382513,0
1622362500000,0.00920100,0.00923000,0.00918900,0.00919600,8346.77000000,1622363399999,76.82048792,1365,5050.42000000,46.48551368,0
1622363400000,0.00919800,0.00923800,0.00919500,0.00923600,5140.29000000,1622364299999,47.38939461,1111,3068.03000000,28.28203166,0
1622364300000,0.00923800,0.00926000,0.00917000,0.00917600,6896.87000000,1622365199999,63.62471256,2181,3098.91000000,28.59341585,0
1622365200000,0.00918000,0.00924600,0.00918000,0.00920400,5527.29000000,1622366099999,50.92882483,1526,1969.59000000,18.15327755,0
1622366100000,0.00920300,0.00927800,0.00920300,0.00927500,5007.60000000,1622366999999,46.32389021,1787,2733.78000000,25.29233232,0
1622367000000,0.00927600,0.00927600,0.00921500,0.00925100,6448.13000000,1622367899999,59.60852762,1390,3329.11000000,30.76931676,0
1622367900000,0.00925000,0.00931500,0.00920200,0.00928400,6735.89000000,1622368799999,62.42509223,2545,4571.88000000,42.37327191,0
1622368800000,0.00928200,0.00933900,0.00927100,0.00927400,5619.38000000,1622369699999,52.30571580,2454,3071.36000000,28.59235793,0
1622369700000,0.00927100,0.00931500,0.00926400,0.00929800,3291.09000000,1622370599999,30.58375905,1430,1786.10000000,16.59921223,0
1622370600000,0.00929600,0.00934900,0.00927900,0.00934700,2702.64000000,1622371499999,25.18826959,1531,1742.81000000,16.24078555,0
1622371500000,0.00934500,0.00934600,0.00929200,0.00929600,2162.72000000,1622372399999,20.14451958,1248,982.85000000,9.15330081,0
1622372400000,0.00930100,0.00934900,0.00928800,0.00933300,2772.09000000,1622373299999,25.80359896,1226,1993.25000000,18.55620233,0
1622373300000,0.00933300,0.00934400,0.00928200,0.00930500,2207.84000000,1622374199999,20.54439357,1190,879.95000000,8.18795266,0
1622374200000,0.00930500,0.00930800,0.00922800,0.00927100,3962.26000000,1622375099999,36.68066439,1929,1497.93000000,13.87096234,0
1622375100000,0.00927100,0.00930700,0.00923800,0.00929500,3727.53000000,1622375999999,34.57784359,1692,1795.05000000,16.65691612,0
1622376000000,0.00929100,0.00929800,0.00925900,0.00929200,2154.67000000,1622376899999,19.99241265,1177,1021.15000000,9.47575220,0
1622376900000,0.00929100,0.00930900,0.00926900,0.00930500,1843.00000000,1622377799999,17.12303588,872,888.90000000,8.26023153,0
1622377800000,0.00930200,0.00931100,0.00926600,0.00927600,2001.40000000,1622378699999,18.58387516,1129,1231.21000000,11.43251416,0
1622378700000,0.00927800,0.00929200,0.00915500,0.00922500,6004.16000000,1622379599999,55.31151586,3812,2455.61000000,22.60719586,0
1622379600000,0.00922500,0.00927000,0.00920500,0.00923400,3238.41000000,1622380499999,29.92656255,2083,1625.54000000,15.02288350,0
1622380500000,0.00923400,0.00927000,0.00922100,0.00923300,1960.36000000,1622381399999,18.12212441,1193,1030.57000000,9.52742165,0
1622381400000,0.00923200,0.00923900,0.00917100,0.00918700,2222.67000000,1622382299999,20.45164305,1404,773.82000000,7.12151405,0
1622382300000,0.00918700,0.00922000,0.00917800,0.00921800,1426.07000000,1622383199999,13.12822093,1039,792.14000000,7.29221868,0
1622383200000,0.00921700,0.00923300,0.00919300,0.00922000,1299.51000000,1622384099999,11.97674733,1087,648.00000000,5.97202320,0
1622384100000,0.00921800,0.00923100,0.00910900,0.00913000,6118.45000000,1622384999999,55.96824248,2692,2988.59000000,27.31429116,0
1622385000000,0.00912800,0.00915200,0.00910300,0.00911800,3108.27000000,1622385899999,28.36964918,1631,1258.78000000,11.49220572,0
1622385900000,0.00912100,0.00913400,0.00904700,0.00907400,3414.24000000,1622386799999,31.01631259,2264,1670.11000000,15.16060964,0
1622386800000,0.00907600,0.00908500,0.00904600,0.00907600,1902.81000000,1622387699999,17.25765030,1069,922.07000000,8.36281238,0
1622387700000,0.00907700,0.00908600,0.00904600,0.00905500,2182.99000000,1622388599999,19.80842860,1072,1349.19000000,12.24770268,0
1622388600000,0.00905800,0.00907300,0.00903800,0.00905400,1614.81000000,1622389499999,14.61681504,1098,703.65000000,6.37010180,0
1622389500000,0.00905100,0.00911500,0.00904500,0.00910700,2762.05000000,1622390399999,25.07808548,1323,1495.67000000,13.58293713,0
1622390400000,0.00910700,0.00914100,0.00907900,0.00911300,3266.97000000,1622391299999,29.76304111,1859,1677.76000000,15.29007704,0
1622391300000,0.00911300,0.00917400,0.00909500,0.00914300,3842.55000000,1622392199999,35.12712876,1744,1765.44000000,16.13999316,0
1622392200000,0.00914400,0.00914400,0.00909600,0.00911000,1928.44000000,1622393099999,17.57584695,1091,681.52000000,6.21312812,0
1622393100000,0.00910900,0.00913900,0.00906500,0.00913000,7110.41000000,1622393999999,64.68409480,2081,3451.11000000,31.40094750,0
1622394000000,0.00913000,0.00916800,0.00912700,0.00914500,5454.83000000,1622394899999,49.91210789,1907,2674.00000000,24.46735189,0
1622394900000,0.00914700,0.00917800,0.00909600,0.00910400,6275.06000000,1622395799999,57.31119945,1809,3184.12000000,29.08941505,0
1622395800000,0.00910300,0.00915800,0.00909500,0.00912900,6570.67000000,1622396699999,60.01572534,1380,3464.01000000,31.65467506,0
1622396700000,0.00912800,0.00916000,0.00912600,0.00915800,4217.11000000,1622397599999,38.58104011,838,2067.00000000,18.91161595,0
1622397600000,0.00915900,0.00917100,0.00912000,0.00917000,4281.60000000,1622398499999,39.12809954,1051,1880.86000000,17.19281247,0
1622398500000,0.00917000,0.00917700,0.00914800,0.00917600,4418.69000000,1622399399999,40.48993593,1133,2086.36000000,19.11954082,0
1622399400000,0.00917600,0.00917700,0.00911500,0.00914200,4442.40000000,1622400299999,40.58404618,1173,2232.72000000,20.39565471,0
1622400300000,0.00914200,0.00921400,0.00913700,0.00918400,5134.66000000,1622401199999,47.13891382,1671,2939.45000000,26.97876800,0
