1622678400000,0.00003172,0.00003178,0.00003121,0.00003128,21231.00000000,1622679299999,0.66702554,169,10635.00000000,0.33403328,0
1622679300000,0.00003127,0.00003149,0.00003118,0.00003135,15846.00000000,1622680199999,0.49595009,64,4125.00000000,0.12939975,0
1622680200000,0.00003135,0.00003140,0.00003103,0.00003112,17153.00000000,1622681099999,0.53512433,68,8167.00000000,0.25547897,0
1622681100000,0.00003110,0.00003110,0.00003097,0.00003107,14618.00000000,1622681999999,0.45380268,38,5337.00000000,0.16564195,0
1622682000000,0.00003107,0.00003107,0.00003089,0.00003096,4863.00000000,1622682899999,0.15058113,50,1334.00000000,0.04131984,0
1622682900000,0.00003096,0.00003096,0.00003080,0.00003088,8399.00000000,1622683799999,0.25913162,75,5126.00000000,0.15818872,0
1622683800000,0.00003088,0.00003092,0.00003076,0.00003084,5289.00000000,1622684699999,0.16315701,37,2816.00000000,0.08690777,0
1622684700000,0.00003084,0.00003090,0.00003075,0.00003090,6877.00000000,1622685599999,0.21217136,20,3788.00000000,0.11692011,0
1622685600000,0.00003081,0.00003100,0.00003076,0.00003096,3370.00000000,1622686499999,0.10406713,19,1600.00000000,0.04938691,0
1622686500000,0.00003099,0.00003100,0.00003084,0.00003090,7243.00000000,1622687399999,0.22379927,30,3482.00000000,0.10767409,0
1622687400000,0.00003088,0.00003090,0.00003077,0.00003084,4369.00000000,1622688299999,0.13466299,21,4294.00000000,0.13235136,0
1622688300000,0.00003080,0.00003095,0.00003075,0.00003086,9608.00000000,1622689199999,0.29613447,22,8811.00000000,0.27159308,0
1622689200000,0.00003093,0.00003097,0.00003086,0.00003091,2706.00000000,1622690099999,0.08362121,22,1288.00000000,0.03983040,0
1622690100000,0.00003091,0.00003093,0.00003083,0.00003093,2160.00000000,1622690999999,0.06670074,16,1872.00000000,0.05781785,0
1622691000000,0.00003085,0.00003107,0.00003083,0.00003107,3271.00000000,1622691899999,0.10120978,31,2670.00000000,0.08267623,0
1622691900000,0.00003104,0.00003133,0.00003098,0.00003133,4529.00000000,1622692799999,0.14078203,73,1365.00000000,0.04254852,0
1622692800000,0.00003133,0.00003137,0.00003097,0.00003097,9722.00000000,1622693699999,0.30294396,67,608.00000000,0.01903976,0
1622693700000,0.00003097,0.00003110,0.00003085,0.00003102,7749.00000000,1622694599999,0.23995229,40,5402.00000000,0.16740711,0
1622694600000,0.00003108,0.00003112,0.00003102,0.00003104,1533.00000000,1622695499999,0.04765252,12,936.00000000,0.02909712,0
1622695500000,0.00003113,0.00003115,0.00003081,0.00003082,6594.00000000,1622696399999,0.20404312,40,460.00000000,0.01424228,0
1622696400000,0.00003082,0.00003086,0.00003065,0.00003072,26358.00000000,1622697299999,0.81038095,80,18541.00000000,0.57001496,0
1622697300000,0.00003069,0.00003085,0.00003064,0.00003085,6021.00000000,1622698199999,0.18528969,23,1521.00000000,0.04679641,0
1622698200000,0.00003085,0.00003085,0.00003053,0.00003057,8077.00000000,1622699099999,0.24757735,66,2512.00000000,0.07683374,0
1622699100000,0.00003057,0.00003065,0.00003047,0.00003047,3697.00000000,1622699999999,0.11287552,54,1192.00000000,0.03647113,0
1622700000000,0.00003047,0.00003063,0.00003047,0.00003058,2251.00000000,1622700899999,0.06878188,14,1658.00000000,0.05064856,0
