1622505600000,0.00000029,0.00000029,0.00000028,0.00000028,434544.00000000,1622506499999,0.12168261,4,1029.00000000,0.00029841,0
1622506500000,0.00000028,0.00000028,0.00000028,0.00000028,1024.00000000,1622507399999,0.00028672,1,0.00000000,0.00000000,0
1622507400000,0.00000029,0.00000029,0.00000028,0.00000029,3568.00000000,1622508299999,0.00100689,3,785.00000000,0.00022765,0
1622508300000,0.00000029,0.00000029,0.00000028,0.00000028,32818.00000000,1622509199999,0.00922352,2,3448.00000000,0.00099992,0
1622509200000,0.00000028,0.00000030,0.00000028,0.00000029,2984792.00000000,1622510099999,0.86553778,108,2903245.00000000,0.84194912,0
1622510100000,0.00000029,0.00000030,0.00000028,0.00000028,37177.00000000,1622510999999,0.01055519,10,7959.00000000,0.00236327,0
1622511000000,0.00000028,0.00000028,0.00000028,0.00000028,14245.00000000,1622511899999,0.00398860,3,0.00000000,0.00000000,0
1622511900000,0.00000028,0.00000029,0.00000028,0.00000028,88368.00000000,1622512799999,0.02483515,6,9211.00000000,0.00267119,0
1622512800000,0.00000028,0.00000029,0.00000028,0.00000029,9104.00000000,1622513699999,0.00257167,4,2255.00000000,0.00065395,0
1622513700000,0.00000028,0.00000029,0.00000028,0.00000029,149110.00000000,1622514599999,0.04284404,46,87186.00000000,0.02528394,0
1622514600000,0.00000029,0.00000030,0.00000029,0.00000030,5827.00000000,1622515499999,0.00171813,2,2830.00000000,0.00084900,0
1622515500000,0.00000029,0.00000030,0.00000029,0.00000030,14158.00000000,1622516399999,0.00415520,3,4938.00000000,0.00148140,0
1622516400000,0.00000029,0.00000030,0.00000029,0.00000030,99877.00000000,1622517299999,0.02910011,5,13578.00000000,0.00407340,0
1622517300000,0.00000030,0.00000030,0.00000030,0.00000030,1000.00000000,1622518199999,0.00030000,1,1000.00000000,0.00030000,0
1622518200000,0.00000030,0.00000030,0.00000030,0.00000030,45450.00000000,1622519099999,0.01363500,6,45450.00000000,0.01363500,0
1622519100000,0.00000030,0.00000030,0.00000029,0.00000029,94138.00000000,1622519999999,0.02766668,3,36666.00000000,0.01099980,0
1622520000000,0.00000029,0.00000029,0.00000029,0.00000029,30049.00000000,1622520899999,0.00871421,4,0.00000000,0.00000000,0
1622520900000,0.00000030,0.00000030,0.00000029,0.00000029,174290.00000000,1622521799999,0.05171315,9,116905.00000000,0.03507150,0
1622521800000,0.00000029,0.00000029,0.00000029,0.00000029,0.00000000,1622522699999,0.00000000,0,0.00000000,0.00000000,0
1622522700000,0.00000029,0.00000030,0.00000029,0.00000030,13714.00000000,1622523599999,0.00400706,2,3000.00000000,0.00090000,0
1622523600000,0.00000029,0.00000030,0.00000029,0.00000029,26631.00000000,1622524499999,0.00777205,5,4906.00000000,0.00147180,0
1622524500000,0.00000030,0.00000030,0.00000030,0.00000030,42404.00000000,1622525399999,0.01272120,1,42404.00000000,0.01272120,0
1622525400000,0.00000030,0.00000030,0.00000029,0.00000029,338010.00000000,1622526299999,0.10076299,41,274009.00000000,0.08220270,0
1622526300000,0.00000030,0.00000030,0.00000030,0.00000030,70361.00000000,1622527199999,0.02110830,7,70361.00000000,0.02110830,0
1622527200000,0.00000030,0.00000030,0.00000029,0.00000029,62258.00000000,1622528099999,0.01867396,3,61914.00000000,0.01857420,0
1622528100000,0.00000030,0.00000030,0.00000029,0.00000029,3998.00000000,1622528999999,0.00117442,3,1500.00000000,0.00045000,0
1622529000000,0.00000029,0.00000030,0.00000029,0.00000030,22114.00000000,1622529899999,0.00645513,6,4207.00000000,0.00126210,0
1622529900000,0.00000030,0.00000030,0.00000029,0.00000029,66504.00000000,1622530799999,0.01930168,5,1552.00000000,0.00046560,0
1622530800000,0.00000030,0.00000030,0.00000029,0.00000029,79709.00000000,1622531699999,0.02325752,8,14191.00000000,0.00425730,0
1622531700000,0.00000030,0.00000030,0.00000030,0.00000030,12957.00000000,1622532599999,0.00388710,1,12957.00000000,0.00388710,0
1622532600000,0.00000029,0.00000030,0.00000029,0.00000030,21104.00000000,1622533499999,0.00627579,7,15563.00000000,0.00466890,0
1622533500000,0.00000029,0.00000030,0.00000029,0.00000029,216274.00000000,1622534399999,0.06471946,9,200000.00000000,0.06000000,0
1622534400000,0.00000030,0.00000030,0.00000029,0.00000030,86992.00000000,1622535299999,0.02604447,16,81679.00000000,0.02450370,0
1622535300000,0.00000030,0.00000030,0.00000030,0.00000030,97626.00000000,1622536199999,0.02928780,9,97626.00000000,0.02928780,0
1622536200000,0.00000030,0.00000030,0.00000029,0.00000030,12960.00000000,1622537099999,0.00387850,3,12010.00000000,0.00360300,0
1622537100000,0.00000029,0.00000030,0.00000029,0.00000029,40016.00000000,1622537999999,0.01171803,7,11339.00000000,0.00340170,0
1622538000000,0.00000029,0.00000029,0.00000029,0.00000029,44798.00000000,1622538899999,0.01299142,4,0.00000000,0.00000000,0
1622538900000,0.00000029,0.00000030,0.00000029,0.00000030,68214.00000000,1622539799999,0.02040776,9,62570.00000000,0.01877100,0
1622539800000,0.00000030,0.00000030,0.00000029,0.00000030,406230.00000000,1622540699999,0.11795024,53,14354.00000000,0.00430620,0
1622540700000,0.00000029,0.00000030,0.00000029,0.00000029,21578.00000000,1622541599999,0.00626976,5,1214.00000000,0.00036420,0
1622541600000,0.00000029,0.00000030,0.00000029,0.00000029,4152.00000000,1622542499999,0.00121578,3,1170.00000000,0.00035100,0
1622542500000,0.00000029,0.00000030,0.00000029,0.00000030,68823.00000000,1622543399999,0.02005640,3,9773.00000000,0.00293190,0
1622543400000,0.00000030,0.00000030,0.00000030,0.00000030,102668.00000000,1622544299999,0.03080040,8,102668.00000000,0.03080040,0
1622544300000,0.00000030,0.00000030,0.00000029,0.00000030,59377.00000000,1622545199999,0.01757590,14,35657.00000000,0.01069710,0
1622545200000,0.00000030,0.00000030,0.00000029,0.00000030,44258.00000000,1622546099999,0.01324315,8,40833.00000000,0.01224990,0
1622546100000,0.00000030,0.00000030,0.00000030,0.00000030,299853.00000000,1622546999999,0.08995590,25,299853.00000000,0.08995590,0
1622547000000,0.00000030,0.00000030,0.00000029,0.00000029,109279.00000000,1622547899999,0.03263890,10,94799.00000000,0.02843970,0
1622547900000,0.00000029,0.00000030,0.00000029,0.00000030,77566.00000000,1622548799999,0.02262026,8,12612.00000000,0.00378360,0
