1622419200000,0.00034930,0.00035040,0.00034680,0.00034890,608.00000000,1622420099999,0.21187420,9,95.00000000,0.03321550,0
1622420100000,0.00034890,0.00034890,0.00034890,0.00034890,24.00000000,1622420999999,0.00837360,1,0.00000000,0.00000000,0
1622421000000,0.00034930,0.00034930,0.00034930,0.00034930,4500.00000000,1622421899999,1.57185000,4,4500.00000000,1.57185000,0
1622421900000,0.00034930,0.00034930,0.00034930,0.00034930,0.00000000,1622422799999,0.00000000,0,0.00000000,0.00000000,0
1622422800000,0.00034930,0.00034930,0.00034930,0.00034930,0.00000000,1622423699999,0.00000000,0,0.00000000,0.00000000,0
1622423700000,0.00035160,0.00035250,0.00035120,0.00035120,9599.00000000,1622424599999,3.37958470,13,9367.00000000,3.29810630,0
1622424600000,0.00035280,0.00035310,0.00035280,0.00035310,125.00000000,1622425499999,0.04413000,3,125.00000000,0.04413000,0
1622425500000,0.00035020,0.00035020,0.00035020,0.00035020,37.00000000,1622426399999,0.01295740,1,0.00000000,0.00000000,0
1622426400000,0.00034930,0.00034930,0.00034900,0.00034900,115.00000000,1622427299999,0.04015900,3,0.00000000,0.00000000,0
1622427300000,0.00034780,0.00034780,0.00034660,0.00034660,288.00000000,1622428199999,0.09990320,4,56.00000000,0.01947680,0
1622428200000,0.00034560,0.00034560,0.00034540,0.00034540,878.00000000,1622429099999,0.30330090,5,0.00000000,0.00000000,0
1622429100000,0.00034550,0.00034740,0.00034540,0.00034740,3963.00000000,1622429999999,1.36884550,9,5.00000000,0.00173700,0
1622430000000,0.00034740,0.00034740,0.00034740,0.00034740,0.00000000,1622430899999,0.00000000,0,0.00000000,0.00000000,0
1622430900000,0.00034420,0.00034650,0.00034300,0.00034300,7049.00000000,1622431799999,2.42396750,15,29.00000000,0.01004850,0
1622431800000,0.00034600,0.00034600,0.00034600,0.00034600,5.00000000,1622432699999,0.00173000,1,5.00000000,0.00173000,0
1622432700000,0.00034600,0.00034600,0.00034600,0.00034600,0.00000000,1622433599999,0.00000000,0,0.00000000,0.00000000,0
1622433600000,0.00034370,0.00034370,0.00034360,0.00034360,4483.00000000,1622434499999,1.54036030,4,0.00000000,0.00000000,0
1622434500000,0.00034360,0.00034360,0.00034360,0.00034360,0.00000000,1622435399999,0.00000000,0,0.00000000,0.00000000,0
1622435400000,0.00034360,0.00034360,0.00034360,0.00034360,0.00000000,1622436299999,0.00000000,0,0.00000000,0.00000000,0
1622436300000,0.00034210,0.00034210,0.00034210,0.00034210,36.00000000,1622437199999,0.01231560,1,0.00000000,0.00000000,0
1622437200000,0.00034190,0.00034190,0.00034120,0.00034120,115.00000000,1622438099999,0.03926350,4,0.00000000,0.00000000,0
1622438100000,0.00034100,0.00034100,0.00034100,0.00034100,2304.00000000,1622438999999,0.78566400,3,0.00000000,0.00000000,0
1622439000000,0.00034020,0.00034170,0.00034020,0.00034170,283.00000000,1622439899999,0.09647940,3,141.00000000,0.04817100,0
1622439900000,0.00034170,0.00034170,0.00034170,0.00034170,0.00000000,1622440799999,0.00000000,0,0.00000000,0.00000000,0
1622440800000,0.00034100,0.00034240,0.00034100,0.00034100,4054.00000000,1622441699999,1.38245600,5,30.00000000,0.01027200,0
1622441700000,0.00034100,0.00034100,0.00033980,0.00033980,2816.00000000,1622442599999,0.95765940,8,0.00000000,0.00000000,0
1622442600000,0.00033980,0.00033980,0.00033980,0.00033980,0.00000000,1622443499999,0.00000000,0,0.00000000,0.00000000,0
1622443500000,0.00034290,0.00034330,0.00034090,0.00034110,1985.00000000,1622444399999,0.67956820,10,1248.00000000,0.42813780,0
1622444400000,0.00034090,0.00034900,0.00033810,0.00034240,11028.00000000,1622445299999,3.77045040,75,2870.00000000,0.98565520,0
1622445300000,0.00034230,0.00034240,0.00033860,0.00033860,523.00000000,1622446199999,0.17864130,11,385.00000000,0.13178410,0
