1622332800000,0.00039436,0.00039436,0.00039329,0.00039377,1752.00000000,1622333699999,0.68988781,5,1653.00000000,0.65090181,0
1622333700000,0.00038836,0.00038974,0.00038800,0.00038974,17979.00000000,1622334599999,6.99031680,18,5815.00000000,2.26633810,0
1622334600000,0.00038964,0.00038964,0.00038601,0.00038854,9189.00000000,1622335499999,3.56929825,8,7150.00000000,2.77949741,0
1622335500000,0.00038576,0.00038576,0.00038417,0.00038473,1361.00000000,1622336399999,0.52436884,26,0.00000000,0.00000000,0
1622336400000,0.00038744,0.00039140,0.00038744,0.00039022,11476.00000000,1622337299999,4.47189470,26,10801.00000000,4.20996095,0
1622337300000,0.00039022,0.00039022,0.00038764,0.00038764,11828.00000000,1622338199999,4.60435077,7,9490.00000000,3.69804845,0
1622338200000,0.00038744,0.00038824,0.00038744,0.00038824,5968.00000000,1622339099999,2.31690432,11,5828.00000000,2.26266272,0
1622339100000,0.00038890,0.00038967,0.00038890,0.00038967,509.00000000,1622339999999,0.19798321,2,0.00000000,0.00000000,0
1622340000000,0.00038639,0.00038733,0.00038626,0.00038732,5743.00000000,1622340899999,2.22417696,5,0.00000000,0.00000000,0
1622340900000,0.00038814,0.00038814,0.00038782,0.00038782,11388.00000000,1622341799999,4.41831816,9,0.00000000,0.00000000,0
1622341800000,0.00038810,0.00038810,0.00038696,0.00038772,24979.00000000,1622342699999,9.67889526,14,7911.00000000,3.06709120,0
1622342700000,0.00038772,0.00038893,0.00038712,0.00038712,5556.00000000,1622343599999,2.15396657,3,5.00000000,0.00194465,0
1622343600000,0.00038712,0.00038712,0.00038712,0.00038712,0.00000000,1622344499999,0.00000000,0,0.00000000,0.00000000,0
1622344500000,0.00038831,0.00038831,0.00038712,0.00038712,3987.00000000,1622345399999,1.54813247,3,3937.00000000,1.52877647,0
1622345400000,0.00038788,0.00038788,0.00038742,0.00038742,8088.00000000,1622346299999,3.13376760,3,8088.00000000,3.13376760,0
1622346300000,0.00038706,0.00038944,0.00038556,0.00038794,2616.00000000,1622347199999,1.01545611,6,85.00000000,0.03310155,0
1622347200000,0.00039010,0.00039013,0.00039010,0.00039013,61.00000000,1622348099999,0.02379688,2,61.00000000,0.02379688,0
1622348100000,0.00039137,0.00039138,0.00039137,0.00039138,192.00000000,1622348999999,0.07514408,2,192.00000000,0.07514408,0
1622349000000,0.00038965,0.00039143,0.00038965,0.00039143,1497.00000000,1622349899999,0.58588725,4,1116.00000000,0.43683050,0
1622349900000,0.00039143,0.00039143,0.00039143,0.00039143,0.00000000,1622350799999,0.00000000,0,0.00000000,0.00000000,0
1622350800000,0.00039080,0.00039119,0.00039080,0.00039119,2947.00000000,1622351699999,1.15277882,2,2798.00000000,1.09454962,0
1622351700000,0.00039249,0.00039638,0.00039249,0.00039514,9034.00000000,1622352599999,3.55548736,15,8944.00000000,3.52010236,0
1622352600000,0.00039514,0.00039514,0.00039514,0.00039514,0.00000000,1622353499999,0.00000000,0,0.00000000,0.00000000,0
1622353500000,0.00039227,0.00039530,0.00039227,0.00039530,5541.00000000,1622354399999,2.18223022,5,5541.00000000,2.18223022,0
1622354400000,0.00039579,0.00039579,0.00039236,0.00039441,4317.00000000,1622355299999,1.70130121,6,2763.00000000,1.09063803,0
1622355300000,0.00039462,0.00039782,0.00039462,0.00039708,1662.00000000,1622356199999,0.65988556,12,576.00000000,0.22872264,0
1622356200000,0.00039735,0.00039735,0.00039735,0.00039735,159.00000000,1622357099999,0.06317865,1,0.00000000,0.00000000,0
1622357100000,0.00039737,0.00039738,0.00039218,0.00039218,2294.00000000,1622357999999,0.91113150,5,2190.00000000,0.87025588,0
1622358000000,0.00039367,0.00039367,0.00039297,0.00039297,1432.00000000,1622358899999,0.56360874,2,0.00000000,0.00000000,0
1622358900000,0.00039297,0.00039297,0.00039297,0.00039297,0.00000000,1622359799999,0.00000000,0,0.00000000,0.00000000,0
1622359800000,0.00039548,0.00039548,0.00039341,0.00039341,847.00000000,1622360699999,0.33382403,3,62.00000000,0.02447140,0
1622360700000,0.00039297,0.00039442,0.00039297,0.00039376,5344.00000000,1622361599999,2.10016422,11,5268.00000000,2.07023846,0
1622361600000,0.00039376,0.00039376,0.00039376,0.00039376,0.00000000,1622362499999,0.00000000,0,0.00000000,0.00000000,0
1622362500000,0.00039567,0.00039567,0.00039567,0.00039567,233.00000000,1622363399999,0.09219111,10,233.00000000,0.09219111,0
1622363400000,0.00039535,0.00039594,0.00039535,0.00039535,1826.00000000,1622364299999,0.72282891,3,254.00000000,0.10041890,0
1622364300000,0.00039696,0.00039702,0.00039566,0.00039595,1124.00000000,1622365199999,0.44497237,6,145.00000000,0.05748659,0
1622365200000,0.00039702,0.00039788,0.00039702,0.00039788,2947.00000000,1622366099999,1.17004202,3,2947.00000000,1.17004202,0
1622366100000,0.00039717,0.00039885,0.00039717,0.00039824,1752.00000000,1622366999999,0.69614876,5,155.00000000,0.06182175,0
1622367000000,0.00039656,0.00039656,0.00039656,0.00039656,119.00000000,1622367899999,0.04719064,1,0.00000000,0.00000000,0
1622367900000,0.00039797,0.00039860,0.00039797,0.00039860,113.00000000,1622368799999,0.04503361,2,113.00000000,0.04503361,0
1622368800000,0.00039797,0.00040072,0.00039722,0.00040072,10357.00000000,1622369699999,4.14279367,35,10098.00000000,4.03963347,0
1622369700000,0.00039965,0.00040051,0.00039849,0.00039952,12395.00000000,1622370599999,4.95351236,27,9779.00000000,3.90846737,0
1622370600000,0.00039930,0.00040671,0.00039930,0.00040475,16192.00000000,1622371499999,6.53928256,54,13359.00000000,5.39417865,0
1622371500000,0.00040343,0.00040509,0.00040343,0.00040465,4247.00000000,1622372399999,1.71664687,15,247.00000000,0.10005723,0
1622372400000,0.00040596,0.00040616,0.00040516,0.00040516,2519.00000000,1622373299999,1.02081547,15,0.00000000,0.00000000,0
1622373300000,0.00040516,0.00040516,0.00040516,0.00040516,0.00000000,1622374199999,0.00000000,0,0.00000000,0.00000000,0
1622374200000,0.00040612,0.00040612,0.00040612,0.00040612,496.00000000,1622375099999,0.20143552,2,496.00000000,0.20143552,0
1622375100000,0.00040601,0.00040601,0.00040366,0.00040448,10780.00000000,1622375999999,4.36917663,13,10498.00000000,4.25534204,0
1622376000000,0.00040105,0.00040105,0.00039976,0.00040043,3134.00000000,1622376899999,1.25480851,8,660.00000000,0.26428380,0
1622376900000,0.00040010,0.00040014,0.00039837,0.00039970,2653.00000000,1622377799999,1.06108713,8,1837.00000000,0.73495128,0
1622377800000,0.00040088,0.00040088,0.00039910,0.00039910,39.00000000,1622378699999,0.01560050,2,20.00000000,0.00801760,0
1622378700000,0.00039705,0.00039750,0.00039699,0.00039750,594.00000000,1622379599999,0.23607753,3,519.00000000,0.20630250,0
1622379600000,0.00039825,0.00039825,0.00039825,0.00039825,1070.00000000,1622380499999,0.42612750,3,0.00000000,0.00000000,0
1622380500000,0.00039825,0.00039825,0.00039825,0.00039825,0.00000000,1622381399999,0.00000000,0,0.00000000,0.00000000,0
1622381400000,0.00039825,0.00039825,0.00039825,0.00039825,0.00000000,1622382299999,0.00000000,0,0.00000000,0.00000000,0
1622382300000,0.00039825,0.00039825,0.00039825,0.00039825,0.00000000,1622383199999,0.00000000,0,0.00000000,0.00000000,0
1622383200000,0.00039858,0.00039858,0.00039858,0.00039858,497.00000000,1622384099999,0.19809426,1,497.00000000,0.19809426,0
1622384100000,0.00039729,0.00039787,0.00039729,0.00039787,1131.00000000,1622384999999,0.44936515,4,565.00000000,0.22449901,0
