1622764800000,0.00000248,0.00000248,0.00000247,0.00000247,374.00000000,1622765699999,0.00092668,5,290.00000000,0.00071920,0
1622765700000,0.00000248,0.00000248,0.00000247,0.00000247,1355.00000000,1622766599999,0.00335985,3,1300.00000000,0.00322400,0
1622766600000,0.00000247,0.00000247,0.00000247,0.00000247,1023.00000000,1622767499999,0.00252681,3,0.00000000,0.00000000,0
1622767500000,0.00000247,0.00000247,0.00000244,0.00000245,57899.00000000,1622768399999,0.14190640,27,0.00000000,0.00000000,0
1622768400000,0.00000246,0.00000246,0.00000245,0.00000245,4989.00000000,1622769299999,0.01223555,12,1250.00000000,0.00307500,0
1622769300000,0.00000245,0.00000245,0.00000243,0.00000243,22031.00000000,1622770199999,0.05387208,19,98.00000000,0.00023969,0
1622770200000,0.00000243,0.00000243,0.00000242,0.00000242,4766.00000000,1622771099999,0.01154114,15,81.00000000,0.00019683,0
1622771100000,0.00000242,0.00000242,0.00000238,0.00000240,160545.00000000,1622771999999,0.38431171,62,29241.00000000,0.07065282,0
1622772000000,0.00000239,0.00000240,0.00000239,0.00000239,2756.00000000,1622772899999,0.00659090,13,406.00000000,0.00097440,0
1622772900000,0.00000239,0.00000240,0.00000239,0.00000239,8386.00000000,1622773799999,0.02004386,12,4649.00000000,0.01111243,0
1622773800000,0.00000240,0.00000240,0.00000239,0.00000239,788.00000000,1622774699999,0.00188781,3,449.00000000,0.00107760,0
1622774700000,0.00000239,0.00000240,0.00000237,0.00000240,52903.00000000,1622775599999,0.12596652,42,16049.00000000,0.03839208,0
1622775600000,0.00000240,0.00000241,0.00000240,0.00000240,3085.00000000,1622776499999,0.00742535,13,2477.00000000,0.00596615,0
1622776500000,0.00000240,0.00000240,0.00000240,0.00000240,13306.00000000,1622777399999,0.03193440,3,13306.00000000,0.03193440,0
1622777400000,0.00000240,0.00000240,0.00000240,0.00000240,0.00000000,1622778299999,0.00000000,0,0.00000000,0.00000000,0
1622778300000,0.00000239,0.00000239,0.00000239,0.00000239,299.00000000,1622779199999,0.00071461,1,0.00000000,0.00000000,0
1622779200000,0.00000240,0.00000240,0.00000239,0.00000240,3263.00000000,1622780099999,0.00780208,5,351.00000000,0.00084240,0
1622780100000,0.00000239,0.00000239,0.00000238,0.00000239,6371.00000000,1622780999999,0.01517736,14,2137.00000000,0.00509228,0
1622781000000,0.00000239,0.00000239,0.00000239,0.00000239,12683.00000000,1622781899999,0.03031237,2,12683.00000000,0.03031237,0
1622781900000,0.00000238,0.00000238,0.00000237,0.00000237,14726.00000000,1622782799999,0.03499985,12,10154.00000000,0.02416421,0
1622782800000,0.00000237,0.00000238,0.00000235,0.00000236,86025.00000000,1622783699999,0.20258225,37,4145.00000000,0.00985299,0
1622783700000,0.00000236,0.00000236,0.00000235,0.00000236,16190.00000000,1622784599999,0.03805205,8,555.00000000,0.00130980,0
1622784600000,0.00000235,0.00000236,0.00000235,0.00000235,33866.00000000,1622785499999,0.07962035,10,3525.00000000,0.00831900,0
1622785500000,0.00000236,0.00000236,0.00000235,0.00000235,44343.00000000,1622786399999,0.10429670,6,9065.00000000,0.02139340,0
