1622419200000,0.00000046,0.00000046,0.00000046,0.00000046,15747.00000000,1622420099999,0.00724362,5,15747.00000000,0.00724362,0
1622420100000,0.00000045,0.00000045,0.00000045,0.00000045,577871.00000000,1622420999999,0.26004195,13,226161.00000000,0.10177245,0
1622421000000,0.00000045,0.00000045,0.00000045,0.00000045,17550.00000000,1622421899999,0.00789750,3,17550.00000000,0.00789750,0
1622421900000,0.00000045,0.00000045,0.00000045,0.00000045,126839.00000000,1622422799999,0.05707755,4,126839.00000000,0.05707755,0
1622422800000,0.00000045,0.00000045,0.00000045,0.00000045,1193.00000000,1622423699999,0.00053685,1,1193.00000000,0.00053685,0
1622423700000,0.00000045,0.00000045,0.00000045,0.00000045,0.00000000,1622424599999,0.00000000,0,0.00000000,0.00000000,0
1622424600000,0.00000045,0.00000045,0.00000045,0.00000045,33084.00000000,1622425499999,0.01488780,10,33084.00000000,0.01488780,0
1622425500000,0.00000045,0.00000045,0.00000045,0.00000045,0.00000000,1622426399999,0.00000000,0,0.00000000,0.00000000,0
1622426400000,0.00000044,0.00000045,0.00000044,0.00000045,16076.00000000,1622427299999,0.00717204,11,9860.00000000,0.00443700,0
1622427300000,0.00000045,0.00000045,0.00000045,0.00000045,0.00000000,1622428199999,0.00000000,0,0.00000000,0.00000000,0
1622428200000,0.00000044,0.00000045,0.00000044,0.00000044,35130.00000000,1622429099999,0.01548164,18,2444.00000000,0.00109980,0
1622429100000,0.00000045,0.00000045,0.00000045,0.00000045,222.00000000,1622429999999,0.00009990,1,222.00000000,0.00009990,0
1622430000000,0.00000045,0.00000045,0.00000045,0.00000045,41419.00000000,1622430899999,0.01863855,9,41419.00000000,0.01863855,0
1622430900000,0.00000044,0.00000044,0.00000044,0.00000044,12592.00000000,1622431799999,0.00554048,1,0.00000000,0.00000000,0
1622431800000,0.00000044,0.00000045,0.00000044,0.00000045,1588.00000000,1622432699999,0.00071110,2,1238.00000000,0.00055710,0
1622432700000,0.00000045,0.00000045,0.00000045,0.00000045,0.00000000,1622433599999,0.00000000,0,0.00000000,0.00000000,0
1622433600000,0.00000045,0.00000045,0.00000044,0.00000045,9910.00000000,1622434499999,0.00443127,5,7087.00000000,0.00318915,0
1622434500000,0.00000044,0.00000045,0.00000044,0.00000045,1502.00000000,1622435399999,0.00067088,2,1000.00000000,0.00045000,0
1622435400000,0.00000045,0.00000045,0.00000045,0.00000045,3786.00000000,1622436299999,0.00170370,7,3786.00000000,0.00170370,0
1622436300000,0.00000045,0.00000045,0.00000045,0.00000045,13428.00000000,1622437199999,0.00604260,11,13428.00000000,0.00604260,0
1622437200000,0.00000045,0.00000045,0.00000045,0.00000045,128949.00000000,1622438099999,0.05802705,18,128949.00000000,0.05802705,0
1622438100000,0.00000045,0.00000045,0.00000045,0.00000045,155152.00000000,1622438999999,0.06981840,12,155152.00000000,0.06981840,0
1622439000000,0.00000045,0.00000045,0.00000045,0.00000045,603.00000000,1622439899999,0.00027135,1,603.00000000,0.00027135,0
1622439900000,0.00000045,0.00000045,0.00000045,0.00000045,0.00000000,1622440799999,0.00000000,0,0.00000000,0.00000000,0
1622440800000,0.00000045,0.00000045,0.00000044,0.00000044,109612.00000000,1622441699999,0.04902784,31,79856.00000000,0.03593520,0
1622441700000,0.00000044,0.00000045,0.00000044,0.00000045,6682.00000000,1622442599999,0.00295008,7,1000.00000000,0.00045000,0
1622442600000,0.00000044,0.00000044,0.00000044,0.00000044,11062.00000000,1622443499999,0.00486728,3,0.00000000,0.00000000,0
1622443500000,0.00000044,0.00000044,0.00000044,0.00000044,6866.00000000,1622444399999,0.00302104,1,0.00000000,0.00000000,0
1622444400000,0.00000045,0.00000045,0.00000045,0.00000045,821680.00000000,1622445299999,0.36975600,46,732265.00000000,0.32951925,0
1622445300000,0.00000045,0.00000045,0.00000045,0.00000045,467778.00000000,1622446199999,0.21050010,12,0.00000000,0.00000000,0
1622446200000,0.00000045,0.00000045,0.00000045,0.00000045,5548.00000000,1622447099999,0.00249660,2,0.00000000,0.00000000,0
1622447100000,0.00000045,0.00000045,0.00000045,0.00000045,0.00000000,1622447999999,0.00000000,0,0.00000000,0.00000000,0
1622448000000,0.00000046,0.00000046,0.00000045,0.00000045,57350.00000000,1622448899999,0.02586397,15,5647.00000000,0.00259762,0
1622448900000,0.00000045,0.00000045,0.00000045,0.00000045,19801.00000000,1622449799999,0.00891045,6,0.00000000,0.00000000,0
1622449800000,0.00000046,0.00000046,0.00000046,0.00000046,19110.00000000,1622450699999,0.00879060,5,19110.00000000,0.00879060,0
