1622160000000,0.00068600,0.00068600,0.00068100,0.00068100,548.00000000,1622160899999,0.37363300,4,89.00000000,0.06105400,0
1622160900000,0.00068300,0.00068300,0.00068100,0.00068100,1068.00000000,1622161799999,0.72807600,9,626.00000000,0.42668000,0
1622161800000,0.00068200,0.00068300,0.00068100,0.00068300,795.00000000,1622162699999,0.54198100,7,795.00000000,0.54198100,0
1622162700000,0.00068300,0.00068300,0.00067600,0.00068100,3226.00000000,1622163599999,2.19511300,22,1107.00000000,0.75365500,0
1622163600000,0.00068200,0.00068200,0.00067500,0.00067700,7283.00000000,1622164499999,4.94379800,39,4060.00000000,2.75358800,0
1622164500000,0.00067700,0.00067700,0.00067100,0.00067600,3351.00000000,1622165399999,2.26132300,21,1293.00000000,0.87510700,0
1622165400000,0.00067700,0.00068000,0.00067700,0.00067900,4042.00000000,1622166299999,2.74185600,28,2199.00000000,1.49181200,0
1622166300000,0.00067900,0.00068100,0.00067600,0.00067700,2165.00000000,1622167199999,1.46840700,15,1121.00000000,0.76052600,0
1622167200000,0.00067700,0.00067700,0.00067400,0.00067400,5041.00000000,1622168099999,3.40202100,29,2596.00000000,1.75194800,0
1622168100000,0.00067400,0.00067400,0.00067400,0.00067400,0.00000000,1622168999999,0.00000000,0,0.00000000,0.00000000,0
1622169000000,0.00067600,0.00067800,0.00067600,0.00067800,3583.00000000,1622169899999,2.42538200,21,1878.00000000,1.27115600,0
1622169900000,0.00067800,0.00067900,0.00067800,0.00067900,1659.00000000,1622170799999,1.12492800,9,1259.00000000,0.85372800,0
1622170800000,0.00067800,0.00067800,0.00067800,0.00067800,165.00000000,1622171699999,0.11187000,1,0.00000000,0.00000000,0
1622171700000,0.00067800,0.00067800,0.00067800,0.00067800,0.00000000,1622172599999,0.00000000,0,0.00000000,0.00000000,0
1622172600000,0.00067800,0.00068000,0.00067800,0.00068000,2111.00000000,1622173499999,1.43307400,15,1228.00000000,0.83374100,0
1622173500000,0.00068000,0.00068000,0.00068000,0.00068000,0.00000000,1622174399999,0.00000000,0,0.00000000,0.00000000,0
1622174400000,0.00067900,0.00068300,0.00067900,0.00068300,2823.00000000,1622175299999,1.91845000,14,547.00000000,0.37229700,0
1622175300000,0.00068300,0.00068700,0.00068200,0.00068200,6673.00000000,1622176199999,4.56250700,44,3097.00000000,2.11848400,0
1622176200000,0.00068200,0.00068400,0.00068200,0.00068400,3900.00000000,1622177099999,2.66288700,31,2345.00000000,1.60101800,0
1622177100000,0.00068300,0.00068300,0.00067700,0.00067900,4640.00000000,1622177999999,3.15196600,31,1527.00000000,1.03689700,0
1622178000000,0.00067900,0.00067900,0.00067800,0.00067900,1862.00000000,1622178899999,1.26414600,12,563.00000000,0.38227700,0
1622178900000,0.00067900,0.00068100,0.00067900,0.00068000,5886.00000000,1622179799999,4.00268600,16,1123.00000000,0.76384600,0
1622179800000,0.00068200,0.00068200,0.00068000,0.00068200,706.00000000,1622180699999,0.48126800,6,568.00000000,0.38715200,0
1622180700000,0.00068200,0.00068300,0.00067100,0.00067300,6187.00000000,1622181599999,4.19120100,34,2792.00000000,1.89031700,0
1622181600000,0.00067200,0.00067600,0.00066200,0.00066400,9396.00000000,1622182499999,6.27857800,51,3142.00000000,2.10365700,0
1622182500000,0.00066400,0.00066700,0.00065900,0.00066200,15020.00000000,1622183399999,9.93246100,59,4310.00000000,2.85608700,0
1622183400000,0.00066400,0.00066900,0.00065700,0.00066700,8555.00000000,1622184299999,5.68721700,47,4303.00000000,2.86341900,0
1622184300000,0.00066600,0.00067500,0.00066600,0.00067400,2905.00000000,1622185199999,1.95049300,22,1608.00000000,1.07852300,0
1622185200000,0.00067300,0.00067600,0.00066700,0.00067000,14773.00000000,1622186099999,9.94541300,44,2104.00000000,1.41291900,0
1622186100000,0.00067000,0.00067100,0.00066800,0.00067100,3024.00000000,1622186999999,2.02432600,24,1093.00000000,0.73196900,0
1622187000000,0.00067100,0.00067100,0.00067000,0.00067000,841.00000000,1622187899999,0.56401300,7,502.00000000,0.33669100,0
1622187900000,0.00067000,0.00068400,0.00065500,0.00067000,71734.00000000,1622188799999,47.86415600,112,39716.00000000,26.73318700,0
1622188800000,0.00068100,0.00068100,0.00067100,0.00067100,4533.00000000,1622189699999,3.04569300,10,405.00000000,0.27580500,0
1622189700000,0.00067000,0.00067000,0.00067000,0.00067000,697.00000000,1622190599999,0.46699000,2,0.00000000,0.00000000,0
1622190600000,0.00066600,0.00066600,0.00066600,0.00066600,100.00000000,1622191499999,0.06660000,1,0.00000000,0.00000000,0
1622191500000,0.00066600,0.00067000,0.00066600,0.00066800,1862.00000000,1622192399999,1.24497500,8,1276.00000000,0.85440100,0
1622192400000,0.00067400,0.00067900,0.00066900,0.00067000,6292.00000000,1622193299999,4.23131400,42,3790.00000000,2.54826700,0
1622193300000,0.00067100,0.00067100,0.00064900,0.00065700,143985.00000000,1622194199999,94.58156200,91,6151.00000000,4.06418600,0
1622194200000,0.00065400,0.00065800,0.00064400,0.00065800,7813.00000000,1622195099999,5.08196000,19,150.00000000,0.09861300,0
1622195100000,0.00066000,0.00066200,0.00066000,0.00066200,1910.00000000,1622195999999,1.26065600,5,1910.00000000,1.26065600,0
1622196000000,0.00066000,0.00066000,0.00065400,0.00065400,3389.00000000,1622196899999,2.23031300,11,2663.00000000,1.75517100,0
1622196900000,0.00065900,0.00067400,0.00065200,0.00065600,9187.00000000,1622197799999,6.07578800,25,5768.00000000,3.83119700,0
1622197800000,0.00065600,0.00066600,0.00065600,0.00065800,3045.00000000,1622198699999,2.01701000,11,2333.00000000,1.54851400,0
1622198700000,0.00065800,0.00065800,0.00065300,0.00065300,14979.00000000,1622199599999,9.84677300,10,14270.00000000,9.38285600,0
1622199600000,0.00065100,0.00065100,0.00064700,0.00064700,1669.00000000,1622200499999,1.08239600,6,0.00000000,0.00000000,0
1622200500000,0.00065600,0.00065700,0.00064600,0.00064600,1817.00000000,1622201399999,1.18961800,4,1523.00000000,0.99967300,0
1622201400000,0.00064700,0.00064700,0.00064600,0.00064600,389.00000000,1622202299999,0.25159300,3,0.00000000,0.00000000,0
1622202300000,0.00064600,0.00065200,0.00064200,0.00064200,2173.00000000,1622203199999,1.40446200,9,574.00000000,0.37410200,0
1622203200000,0.00064300,0.00066100,0.00064300,0.00066100,4409.00000000,1622204099999,2.86301700,9,3554.00000000,2.31325200,0
1622204100000,0.00066300,0.00066300,0.00065500,0.00065500,1332.00000000,1622204999999,0.87929300,6,696.00000000,0.46144800,0
1622205000000,0.00065300,0.00065500,0.00065100,0.00065500,926.00000000,1622205899999,0.60396100,5,78.00000000,0.05109000,0
1622205900000,0.00065500,0.00065500,0.00065500,0.00065500,14172.00000000,1622206799999,9.28266000,19,211.00000000,0.13820500,0
1622206800000,0.00065300,0.00065400,0.00065100,0.00065100,2520.00000000,1622207699999,1.64164500,3,524.00000000,0.34224900,0
1622207700000,0.00065800,0.00065800,0.00065100,0.00065100,9144.00000000,1622208599999,5.98765500,16,824.00000000,0.54129600,0
1622208600000,0.00065100,0.00065100,0.00065100,0.00065100,0.00000000,1622209499999,0.00000000,0,0.00000000,0.00000000,0
1622209500000,0.00065100,0.00065700,0.00065100,0.00065100,816.00000000,1622210399999,0.53176800,4,265.00000000,0.17306700,0
1622210400000,0.00065700,0.00065700,0.00065500,0.00065500,598.00000000,1622211299999,0.39269000,4,500.00000000,0.32850000,0
1622211300000,0.00065800,0.00065800,0.00065500,0.00065800,2111.00000000,1622212199999,1.38695600,8,1340.00000000,0.88172000,0
1622212200000,0.00065800,0.00065800,0.00065800,0.00065800,502.00000000,1622213099999,0.33031600,3,0.00000000,0.00000000,0
1622213100000,0.00065800,0.00065800,0.00065500,0.00065500,128.00000000,1622213999999,0.08390000,2,0.00000000,0.00000000,0
1622214000000,0.00065800,0.00066400,0.00065600,0.00065700,1245.00000000,1622214899999,0.81968600,7,299.00000000,0.19853600,0
1622214900000,0.00065700,0.00065800,0.00065200,0.00065200,10370.00000000,1622215799999,6.79665300,30,0.00000000,0.00000000,0
1622215800000,0.00066000,0.00066000,0.00065300,0.00065900,698.00000000,1622216699999,0.45918600,6,90.00000000,0.05940000,0
1622216700000,0.00065900,0.00065900,0.00065900,0.00065900,498.00000000,1622217599999,0.32818200,3,498.00000000,0.32818200,0
1622217600000,0.00066000,0.00066100,0.00066000,0.00066100,1417.00000000,1622218499999,0.93574600,5,1417.00000000,0.93574600,0
1622218500000,0.00066100,0.00067100,0.00066000,0.00067100,9212.00000000,1622219399999,6.11422900,17,9212.00000000,6.11422900,0
1622219400000,0.00066300,0.00066300,0.00066200,0.00066300,843.00000000,1622220299999,0.55838400,7,77.00000000,0.05105100,0
1622220300000,0.00066100,0.00066100,0.00066100,0.00066100,931.00000000,1622221199999,0.61539100,8,931.00000000,0.61539100,0
1622221200000,0.00066100,0.00066100,0.00066100,0.00066100,0.00000000,1622222099999,0.00000000,0,0.00000000,0.00000000,0
1622222100000,0.00065700,0.00065700,0.00065700,0.00065700,345.00000000,1622222999999,0.22666500,3,0.00000000,0.00000000,0
1622223000000,0.00066200,0.00066200,0.00065900,0.00066000,1564.00000000,1622223899999,1.03437400,10,1070.00000000,0.70834000,0
1622223900000,0.00066000,0.00066000,0.00066000,0.00066000,0.00000000,1622224799999,0.00000000,0,0.00000000,0.00000000,0
1622224800000,0.00065900,0.00066000,0.00065700,0.00065700,1154.00000000,1622225699999,0.76044800,5,0.00000000,0.00000000,0
