1622505600000,0.00000161,0.00000161,0.00000159,0.00000161,234243.00000000,1622506499999,0.37518720,60,76356.00000000,0.12261979,0
1622506500000,0.00000161,0.00000161,0.00000160,0.00000160,23926.00000000,1622507399999,0.03831750,14,4850.00000000,0.00779590,0
1622507400000,0.00000160,0.00000160,0.00000159,0.00000159,90723.00000000,1622508299999,0.14445407,37,51687.00000000,0.08238683,0
1622508300000,0.00000159,0.00000160,0.00000159,0.00000160,52683.00000000,1622509199999,0.08393520,24,52683.00000000,0.08393520,0
1622509200000,0.00000160,0.00000160,0.00000158,0.00000160,2445.00000000,1622510099999,0.00389934,6,1812.00000000,0.00289920,0
1622510100000,0.00000158,0.00000158,0.00000158,0.00000158,1116.00000000,1622510999999,0.00176328,2,0.00000000,0.00000000,0
1622511000000,0.00000158,0.00000159,0.00000157,0.00000158,78742.00000000,1622511899999,0.12425361,42,14680.00000000,0.02321402,0
1622511900000,0.00000158,0.00000158,0.00000157,0.00000158,231357.00000000,1622512799999,0.36537399,22,0.00000000,0.00000000,0
1622512800000,0.00000158,0.00000159,0.00000158,0.00000159,1288.00000000,1622513699999,0.00203572,5,1288.00000000,0.00203572,0
1622513700000,0.00000158,0.00000158,0.00000158,0.00000158,64274.00000000,1622514599999,0.10155292,13,63559.00000000,0.10042322,0
1622514600000,0.00000159,0.00000159,0.00000159,0.00000159,7144.00000000,1622515499999,0.01135896,2,7144.00000000,0.01135896,0
1622515500000,0.00000158,0.00000159,0.00000158,0.00000158,16788.00000000,1622516399999,0.02660979,11,8475.00000000,0.01347525,0
1622516400000,0.00000158,0.00000160,0.00000158,0.00000160,708.00000000,1622517299999,0.00112002,2,69.00000000,0.00011040,0
1622517300000,0.00000160,0.00000160,0.00000159,0.00000159,58838.00000000,1622518199999,0.09375586,19,20344.00000000,0.03255040,0
1622518200000,0.00000159,0.00000160,0.00000159,0.00000160,25191.00000000,1622519099999,0.04006941,16,1572.00000000,0.00251520,0
1622519100000,0.00000159,0.00000159,0.00000159,0.00000159,978.00000000,1622519999999,0.00155502,2,978.00000000,0.00155502,0
1622520000000,0.00000158,0.00000158,0.00000158,0.00000158,33475.00000000,1622520899999,0.05289050,19,0.00000000,0.00000000,0
1622520900000,0.00000158,0.00000159,0.00000158,0.00000159,22130.00000000,1622521799999,0.03518248,11,21708.00000000,0.03451572,0
1622521800000,0.00000159,0.00000159,0.00000158,0.00000158,2614.00000000,1622522699999,0.00413158,3,146.00000000,0.00023214,0
1622522700000,0.00000158,0.00000158,0.00000158,0.00000158,2071.00000000,1622523599999,0.00327218,2,0.00000000,0.00000000,0
1622523600000,0.00000159,0.00000159,0.00000159,0.00000159,26103.00000000,1622524499999,0.04150377,3,0.00000000,0.00000000,0
1622524500000,0.00000160,0.00000161,0.00000159,0.00000160,25604.00000000,1622525399999,0.04102265,32,14173.00000000,0.02273462,0
1622525400000,0.00000161,0.00000162,0.00000160,0.00000162,49942.00000000,1622526299999,0.08042891,21,33226.00000000,0.05353301,0
1622526300000,0.00000161,0.00000162,0.00000160,0.00000162,67767.00000000,1622527199999,0.10909708,24,2724.00000000,0.00438688,0
1622527200000,0.00000161,0.00000161,0.00000160,0.00000160,25650.00000000,1622528099999,0.04125483,11,11840.00000000,0.01906240,0
1622528100000,0.00000160,0.00000160,0.00000159,0.00000160,18499.00000000,1622528999999,0.02952673,18,0.00000000,0.00000000,0
1622529000000,0.00000159,0.00000160,0.00000159,0.00000160,968.00000000,1622529899999,0.00154280,2,368.00000000,0.00058880,0
1622529900000,0.00000160,0.00000161,0.00000159,0.00000161,21388.00000000,1622530799999,0.03423402,9,21276.00000000,0.03405594,0
1622530800000,0.00000161,0.00000161,0.00000160,0.00000160,7707.00000000,1622531699999,0.01235627,3,2507.00000000,0.00403627,0
1622531700000,0.00000159,0.00000159,0.00000159,0.00000159,1141.00000000,1622532599999,0.00181419,4,0.00000000,0.00000000,0
1622532600000,0.00000159,0.00000159,0.00000159,0.00000159,48235.00000000,1622533499999,0.07669365,17,0.00000000,0.00000000,0
1622533500000,0.00000159,0.00000159,0.00000159,0.00000159,166.00000000,1622534399999,0.00026394,1,166.00000000,0.00026394,0
1622534400000,0.00000159,0.00000159,0.00000158,0.00000158,249720.00000000,1622535299999,0.39684798,26,10447.00000000,0.01654717,0
1622535300000,0.00000158,0.00000158,0.00000157,0.00000157,99536.00000000,1622536199999,0.15631547,35,4395.00000000,0.00694410,0
1622536200000,0.00000157,0.00000157,0.00000155,0.00000156,218842.00000000,1622537099999,0.34143981,70,51109.00000000,0.07975429,0
1622537100000,0.00000155,0.00000157,0.00000155,0.00000157,32334.00000000,1622537999999,0.05076208,8,32219.00000000,0.05058383,0
1622538000000,0.00000157,0.00000158,0.00000157,0.00000158,84144.00000000,1622538899999,0.13244936,81,74440.00000000,0.11721408,0
1622538900000,0.00000157,0.00000158,0.00000156,0.00000156,234053.00000000,1622539799999,0.36527932,35,325.00000000,0.00051218,0
1622539800000,0.00000156,0.00000156,0.00000156,0.00000156,11151.00000000,1622540699999,0.01739556,3,0.00000000,0.00000000,0
1622540700000,0.00000155,0.00000156,0.00000155,0.00000156,191564.00000000,1622541599999,0.29692512,57,92.00000000,0.00014352,0
1622541600000,0.00000156,0.00000156,0.00000156,0.00000156,40352.00000000,1622542499999,0.06294912,14,40352.00000000,0.06294912,0
1622542500000,0.00000157,0.00000157,0.00000157,0.00000157,1749.00000000,1622543399999,0.00274593,2,1749.00000000,0.00274593,0
1622543400000,0.00000157,0.00000157,0.00000157,0.00000157,21230.00000000,1622544299999,0.03333110,15,21230.00000000,0.03333110,0
1622544300000,0.00000157,0.00000157,0.00000156,0.00000157,40074.00000000,1622545199999,0.06278807,18,27839.00000000,0.04370147,0
1622545200000,0.00000156,0.00000157,0.00000156,0.00000156,517.00000000,1622546099999,0.00080991,3,447.00000000,0.00070071,0
1622546100000,0.00000156,0.00000156,0.00000155,0.00000155,2447.00000000,1622546999999,0.00379632,6,347.00000000,0.00054132,0
1622547000000,0.00000155,0.00000156,0.00000155,0.00000156,33590.00000000,1622547899999,0.05214427,12,7977.00000000,0.01244412,0
1622547900000,0.00000156,0.00000156,0.00000155,0.00000155,30222.00000000,1622548799999,0.04713759,11,29349.00000000,0.04578444,0
1622548800000,0.00000157,0.00000157,0.00000154,0.00000155,236647.00000000,1622549699999,0.36741574,47,17061.00000000,0.02645130,0
1622549700000,0.00000155,0.00000155,0.00000154,0.00000155,143922.00000000,1622550599999,0.22297332,22,133344.00000000,0.20668320,0
1622550600000,0.00000155,0.00000155,0.00000155,0.00000155,557.00000000,1622551499999,0.00086335,3,557.00000000,0.00086335,0
1622551500000,0.00000155,0.00000155,0.00000155,0.00000155,151.00000000,1622552399999,0.00023405,2,151.00000000,0.00023405,0
1622552400000,0.00000155,0.00000155,0.00000153,0.00000155,480211.00000000,1622553299999,0.73837505,143,156947.00000000,0.24171694,0
1622553300000,0.00000155,0.00000155,0.00000154,0.00000155,35210.00000000,1622554199999,0.05443016,19,20676.00000000,0.03204780,0
1622554200000,0.00000154,0.00000155,0.00000153,0.00000154,362697.00000000,1622555099999,0.55875199,61,45688.00000000,0.07055956,0
1622555100000,0.00000154,0.00000155,0.00000153,0.00000155,397923.00000000,1622555999999,0.61371892,38,353913.00000000,0.54601623,0
1622556000000,0.00000155,0.00000156,0.00000154,0.00000155,22197.00000000,1622556899999,0.03440445,13,18646.00000000,0.02893591,0
1622556900000,0.00000155,0.00000155,0.00000154,0.00000155,24606.00000000,1622557799999,0.03809463,16,20139.00000000,0.03121545,0
1622557800000,0.00000155,0.00000156,0.00000155,0.00000156,121814.00000000,1622558699999,0.18915221,19,96008.00000000,0.14915291,0
1622558700000,0.00000156,0.00000156,0.00000155,0.00000156,86553.00000000,1622559599999,0.13499334,30,83619.00000000,0.13044564,0
